  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   1.49665973E-14 4.76709249E-13 7.58449922E-15 1.45783426E-15 1.36336505E-13 5.88030043E-15 7.52901840E-17 7.52901840E-17 7.52901840E-17 2.05855272E-19 1.90171374E-19 1.90171374E-19 1.59493321E-20 8.35269764E-21 8.35269764E-21 8.35269764E-21 3.29139490E-21 1.01888510E-20 1.01888510E-20 2.93928550E-21 1.62312025E-20 1.62312025E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.08127166E-16 2.84616771E-15 2.84616771E-15 2.84616771E-15 4.76965064E-15 7.40091020E-17 7.40091020E-17 7.40091020E-17 5.03314459E-18 5.03314459E-18 5.03314459E-18 5.03314459E-18 8.22537418E-17 4.45423061E-18 6.82769223E-20 1.03043280E-16 6.48832156E-17 6.48832156E-17 5.37600674E-17 5.37600674E-17 5.74276201E-20 2.80975952E-17 3.69923889E-17 2.04923365E-17 2.63175982E-17 1.93947832E-17 1.20594839E-16 1.48488753E-19 1.39131794E-19 3.58633655E-18 7.56063148E-21 3.62633074E-19 1.71282705E-17 0.00000000E+00 3.12573210E-20 1.59185793E-16 0.00000000E+00 1.19567330E-15 1.05786905E-17 1.71046857E-19 0.00000000E+00 2.99378672E-17 1.29926354E-16 2.39708021E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.93527950E-17 6.73536386E-17 2.16249229E-17 2.84616771E-15 2.84616771E-15 7.33242370E-18 3.05814664E-17 0.00000000E+00 
Oesophagus 6.97581459E-17 6.97581459E-17 5.13929108E-18 5.13929108E-18 8.54504981E-17 4.32733000E-17 4.43114082E-14 1.30164341E-14 2.52898051E-13 1.28000421E-16 1.33174171E-16 1.33174171E-16 4.37011915E-18 3.01546951E-18 3.01546951E-18 3.01546951E-18 1.89929908E-19 2.02243815E-19 2.02243815E-19 2.18426227E-19 2.05190287E-19 2.05190287E-19 1.72958446E-21 4.30451952E-23 4.30451952E-23 2.05588998E-18 4.57720305E-16 4.57720305E-16 4.57720305E-16 5.31264220E-16 2.67803749E-15 2.67803749E-15 2.67803749E-15 2.87581072E-16 2.87581072E-16 2.87581072E-16 2.87581072E-16 2.73348187E-15 2.92334423E-16 8.40984327E-17 6.40236750E-16 3.91353150E-17 3.91353150E-17 3.30728823E-17 3.30728823E-17 6.17017197E-19 5.74224856E-17 1.09230127E-16 2.31793003E-17 7.36747453E-19 3.06737021E-17 8.30950883E-19 3.51484500E-17 3.60199896E-17 7.79883840E-16 1.29429063E-17 1.02867336E-16 3.01790555E-16 0.00000000E+00 1.42342093E-17 1.56716708E-18 0.00000000E+00 7.02194030E-17 6.52072852E-18 7.55585476E-17 0.00000000E+00 7.18004830E-16 1.98736688E-15 1.81576931E-18 8.30229343E-21 4.17418864E-21 3.15602360E-21 1.78617318E-17 5.03672697E-17 2.11114969E-17 4.57720305E-16 4.57720305E-16 3.67298133E-16 3.13053009E-16 0.00000000E+00 
St-stem    1.49413263E-19 1.49413263E-19 4.54577210E-20 4.54577210E-20 1.43115721E-19 5.20828274E-20 1.40095169E-16 1.40095169E-16 1.40095169E-16 3.38319839E-15 2.11800597E-12 6.41202387E-14 3.59176391E-16 2.48669775E-16 2.48669775E-16 2.48669775E-16 9.30761163E-18 9.71358986E-18 9.71358986E-18 3.01365031E-17 3.11537132E-17 3.11537132E-17 2.11582735E-19 1.47074289E-19 1.47074289E-19 4.41900951E-19 8.70003337E-20 8.70003337E-20 8.70003337E-20 1.91767848E-19 1.02118800E-17 1.02118800E-17 1.02118800E-17 6.35917373E-17 6.35917373E-17 6.35917373E-17 6.35917373E-17 6.04743368E-18 6.36652620E-17 3.60152438E-16 6.03052876E-16 5.90918337E-18 5.90918337E-18 9.13311127E-18 9.13311127E-18 7.56838959E-19 1.39357786E-17 2.71824156E-17 5.90759691E-18 3.07033644E-21 1.83107644E-17 2.89792592E-19 3.19273565E-16 2.47038413E-16 1.70099439E-16 2.15149248E-16 2.39658545E-16 1.96348257E-16 1.09122182E-19 1.13381528E-15 1.04771538E-20 0.00000000E+00 1.36367102E-19 1.16629764E-17 9.51383902E-16 0.00000000E+00 1.98013305E-18 4.91915500E-19 6.75481163E-17 1.71263062E-19 2.14546411E-19 1.03155716E-19 2.87471767E-17 2.45399093E-17 1.86237423E-17 8.70003337E-20 8.70003337E-20 6.18087885E-17 6.24554766E-17 0.00000000E+00 
SI-stem    1.42567983E-20 1.42567983E-20 6.28004762E-21 6.28004762E-21 1.33502734E-20 5.29008768E-21 3.40531547E-18 3.40531547E-18 3.40531547E-18 1.56704865E-16 2.50023520E-16 2.50023520E-16 1.16777128E-15 2.88765679E-13 1.50295572E-14 1.51436621E-15 2.96476393E-16 3.36112620E-16 3.36112620E-16 4.57386688E-16 4.95164223E-16 4.95164223E-16 3.68274115E-16 2.67306664E-16 2.67306664E-16 6.45661110E-20 4.90211814E-21 4.90211814E-21 4.90211814E-21 1.22858633E-20 4.11599897E-19 4.11599897E-19 4.11599897E-19 1.74451877E-18 1.74451877E-18 1.74451877E-18 1.74451877E-18 2.82211374E-19 1.82664840E-18 1.04584337E-16 6.23471173E-16 9.93023346E-18 9.93023346E-18 2.08856508E-17 2.08856508E-17 4.14265680E-19 3.33081991E-17 5.84210209E-17 1.59397108E-17 5.82765321E-22 8.85138646E-19 4.75758707E-20 1.93492029E-16 1.75376264E-16 3.33601078E-18 2.28181529E-16 5.26918191E-17 3.64655923E-16 2.88534756E-16 5.41054660E-16 6.11403066E-22 0.00000000E+00 8.17663410E-21 8.38625257E-18 6.93707428E-17 0.00000000E+00 1.35220895E-19 2.80041625E-20 6.74030995E-16 2.22527094E-16 2.73864758E-16 2.42880225E-16 4.55061492E-17 4.02425606E-17 2.95758809E-17 4.90211814E-21 4.90211814E-21 1.69996781E-18 1.71459217E-18 0.00000000E+00 
RC-stem    8.27730091E-21 8.27730091E-21 2.50086988E-21 2.50086988E-21 3.13154155E-21 4.84145257E-21 2.36833832E-19 2.36833832E-19 2.36833832E-19 4.03848125E-18 9.44664213E-18 9.44664213E-18 2.04831789E-16 3.35698214E-16 3.35698214E-16 3.35698214E-16 3.45597450E-15 4.47581510E-13 6.12585177E-14 9.94724122E-17 1.21810699E-16 1.21810699E-16 1.22734815E-17 1.08441281E-17 1.08441281E-17 2.99307691E-20 2.01040791E-21 2.01040791E-21 2.01040791E-21 6.30448221E-21 8.32792560E-20 8.32792560E-20 8.32792560E-20 2.83216845E-19 2.83216845E-19 2.83216845E-19 2.83216845E-19 6.40454968E-20 2.65707283E-19 1.31858968E-17 5.89235130E-16 9.69274523E-18 9.69274523E-18 1.42383157E-17 1.42383157E-17 5.59196990E-19 1.72540758E-17 2.77923006E-17 9.47870202E-18 0.00000000E+00 3.01743061E-19 2.45101704E-20 3.26613978E-17 3.27605087E-17 2.77145842E-19 1.89385049E-16 3.13576836E-17 2.09006516E-16 1.33961658E-17 1.42502467E-16 3.57149830E-23 0.00000000E+00 1.69214133E-21 1.16754764E-17 5.05726865E-19 0.00000000E+00 4.80504306E-20 1.49317905E-20 2.46309554E-16 3.30322846E-17 4.19261092E-17 1.33240020E-17 3.76831638E-17 1.85698456E-17 4.29351211E-17 2.01040791E-21 2.01040791E-21 2.76532265E-19 2.78559771E-19 0.00000000E+00 
LC-stem    3.98333859E-21 3.98333859E-21 1.66189881E-21 1.66189881E-21 2.69950547E-21 1.23562320E-21 2.44672453E-19 2.44672453E-19 2.44672453E-19 1.81041296E-17 3.19894511E-17 3.19894511E-17 2.98102086E-16 4.93602605E-16 4.93602605E-16 4.93602605E-16 9.62049083E-17 1.21290598E-16 1.21290598E-16 4.30817442E-15 4.60561679E-13 6.13787001E-14 1.30753713E-16 8.90463706E-17 8.90463706E-17 2.95109091E-20 5.94553658E-22 5.94553658E-22 5.94553658E-22 4.13386527E-21 4.22954059E-20 4.22954059E-20 4.22954059E-20 1.84271774E-19 1.84271774E-19 1.84271774E-19 1.84271774E-19 2.67380915E-20 1.68379483E-19 3.13523249E-18 5.91157431E-16 1.09681424E-17 1.09681424E-17 1.46059010E-17 1.46059010E-17 5.52109457E-19 1.82000884E-17 2.86883699E-17 1.07303403E-17 3.14738288E-23 1.57722607E-19 2.45581736E-20 6.36624500E-18 6.45318642E-18 3.35311252E-19 3.06984223E-17 2.44819374E-18 2.46840974E-16 1.70636910E-17 3.06996929E-17 0.00000000E+00 0.00000000E+00 1.84263390E-21 1.13311753E-17 4.95434390E-18 0.00000000E+00 1.09317424E-20 5.27948095E-21 2.41542903E-16 6.81756949E-17 7.99845397E-17 2.75708378E-17 4.13814471E-17 1.82362078E-17 4.13903324E-17 5.94553658E-22 5.94553658E-22 1.79521586E-19 1.81110408E-19 0.00000000E+00 
RS-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.98769306E-21 3.98769306E-21 3.98769306E-21 9.16663827E-20 1.69606745E-19 1.69606745E-19 3.44678056E-16 2.66747579E-16 2.66747579E-16 2.66747579E-16 1.02476757E-17 1.10304526E-17 1.10304526E-17 5.69820226E-17 8.89716048E-17 8.89716048E-17 4.10726935E-15 7.61456972E-13 1.26472613E-13 1.00880426E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.70006199E-23 9.62000348E-22 9.62000348E-22 9.62000348E-22 6.85755959E-21 6.85755959E-21 6.85755959E-21 6.85755959E-21 9.51919506E-23 4.57742232E-21 7.94361503E-20 5.86809963E-16 1.25944102E-17 1.25944102E-17 1.86737336E-17 1.86737336E-17 4.91946491E-19 3.41663878E-17 5.37655110E-17 1.96960322E-17 0.00000000E+00 2.46476586E-22 1.74470572E-23 6.79110230E-20 7.04037787E-20 7.62489344E-21 3.97489808E-19 6.39522284E-20 2.56031834E-16 2.25994469E-15 2.86929399E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.72192903E-18 5.32578984E-20 0.00000000E+00 0.00000000E+00 1.70798265E-22 3.08475234E-16 8.15385676E-16 6.77206929E-16 2.79653738E-15 5.50596784E-17 2.57741716E-17 4.06664352E-17 0.00000000E+00 0.00000000E+00 6.66181370E-21 6.73358976E-21 0.00000000E+00 
ET1-bas    5.57704703E-16 5.57704703E-16 2.05281758E-16 2.05281758E-16 2.68702151E-16 1.33871571E-16 1.96526930E-18 1.96526930E-18 1.96526930E-18 2.06612406E-19 3.79423578E-19 3.79423578E-19 8.91585525E-20 2.42435545E-20 2.42435545E-20 2.42435545E-20 2.90203848E-20 2.96736784E-22 2.96736784E-22 0.00000000E+00 9.17551428E-21 9.17551428E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.58216858E-11 5.22784559E-16 5.22784559E-16 5.22784559E-16 3.19163123E-17 1.87666606E-18 1.87666606E-18 1.87666606E-18 1.95210496E-18 1.95210496E-18 1.95210496E-18 1.95210496E-18 2.44145674E-18 2.04291170E-18 1.70370578E-19 8.03355161E-17 5.43179871E-17 5.43179871E-17 2.40868199E-17 2.40868199E-17 3.08113734E-20 8.59917365E-18 1.10431965E-17 7.66152250E-18 3.90085703E-17 2.28763530E-17 1.42569463E-15 3.08391719E-19 1.25323617E-19 2.80034268E-18 6.80168809E-20 8.57962188E-19 1.73648707E-18 0.00000000E+00 2.05374969E-19 5.43757840E-17 0.00000000E+00 2.54348200E-17 2.88037174E-17 4.20803146E-20 0.00000000E+00 4.83465982E-18 4.24093818E-18 4.05033829E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.88642383E-17 1.77770174E-17 4.59649196E-18 3.34312207E-12 5.22784559E-16 1.94945246E-18 6.50725868E-18 0.00000000E+00 
ET2-bas    2.63514652E-15 2.63514652E-15 1.47152724E-16 1.47152724E-16 3.04617923E-15 3.99928312E-15 4.54843466E-16 4.54843466E-16 4.54843466E-16 5.07250176E-20 8.80337535E-20 8.80337535E-20 2.51281770E-20 9.10876078E-21 9.10876078E-21 9.10876078E-21 4.24691471E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.35609560E-16 3.78768714E-13 3.55999168E-12 1.99489116E-12 6.45028199E-15 3.74411320E-16 3.74411320E-16 3.74411320E-16 5.66433000E-18 5.66433000E-18 5.66433000E-18 5.66433000E-18 5.22371692E-16 5.17163231E-18 5.70409092E-20 8.59061964E-17 6.08305885E-17 6.08305885E-17 4.95683340E-17 4.95683340E-17 4.81128804E-20 3.25023664E-17 5.02652253E-17 1.91333256E-17 8.10531577E-17 9.09599216E-18 2.07051347E-16 6.84265232E-20 5.28940797E-20 2.81302558E-18 2.03558971E-20 1.41118778E-19 3.65784360E-17 0.00000000E+00 2.46692604E-20 5.52028527E-16 0.00000000E+00 1.05085923E-15 8.29438096E-18 6.95220789E-20 0.00000000E+00 4.18003744E-17 3.98817321E-16 3.67302678E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.06023228E-17 2.04867792E-16 2.70083576E-17 5.22784559E-16 3.34312207E-12 1.79593024E-17 5.67213470E-15 0.00000000E+00 
LN-ET      4.80478079E-15 4.80478079E-15 1.70324756E-16 1.70324756E-16 4.45532899E-15 1.31423173E-15 5.71991263E-16 5.71991263E-16 5.71991263E-16 1.39115619E-19 4.17485496E-19 4.17817198E-19 0.00000000E+00 2.11697681E-21 2.11697681E-21 2.11697681E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.70006199E-23 3.61308916E-17 6.97862139E-15 6.97862139E-15 6.97862139E-15 9.00377791E-13 6.77753607E-16 6.77753607E-16 6.77753607E-16 1.55526637E-17 1.55526637E-17 1.55526637E-17 1.55526637E-17 9.10638122E-16 1.16131634E-17 2.62025640E-19 3.52705766E-17 3.77256760E-17 3.77256760E-17 3.49268981E-17 3.49268981E-17 2.45757709E-20 2.87735815E-17 5.06145539E-17 1.45701002E-17 1.40205310E-17 3.80611868E-17 1.33266485E-17 5.42277292E-20 1.09145532E-19 6.20007209E-18 0.00000000E+00 3.11131230E-19 6.29369797E-17 0.00000000E+00 5.16099049E-20 6.41489850E-17 0.00000000E+00 2.19520599E-15 2.05499038E-17 2.92121898E-19 0.00000000E+00 9.14686437E-17 8.19391912E-16 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.57142520E-17 2.89430696E-16 4.61261440E-17 6.97862139E-15 6.97862139E-15 3.76305693E-17 8.31408760E-17 0.00000000E+00 
