  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   7.72654476E-15 6.90386509E-13 1.97528254E-13 5.69141502E-16 2.16978471E-13 2.23341870E-15 1.04876851E-19 1.04876851E-19 1.04876851E-19 4.36707467E-23 1.09241984E-22 1.09241984E-22 6.79859477E-24 6.53236048E-24 6.53236048E-24 6.53236048E-24 2.57504762E-24 3.07835206E-24 3.07835206E-24 1.97296504E-24 2.32082344E-24 2.32082344E-24 1.42126267E-25 1.92145691E-25 1.92145691E-25 9.61277969E-19 5.76832857E-16 5.76832857E-16 5.76832857E-16 1.31378592E-15 1.06413015E-19 1.06413015E-19 1.06413015E-19 1.43372431E-20 1.43372431E-20 1.43372431E-20 1.43372431E-20 1.10594813E-19 2.93549642E-21 3.01615904E-23 1.25013516E-16 4.69199839E-17 4.69199839E-17 6.66746202E-18 6.66746202E-18 1.29387025E-23 2.50114086E-18 2.87808262E-18 2.13780513E-18 7.24878651E-20 2.41906776E-20 2.29306149E-19 3.40456947E-23 2.66799448E-22 1.28806962E-20 1.64360254E-23 3.26111898E-21 1.87534532E-20 1.17050585E-25 2.05056041E-22 3.30963464E-19 0.00000000E+00 1.82558239E-20 9.11186025E-21 7.02375569E-22 0.00000000E+00 4.65851232E-20 2.37255935E-19 5.48091551E-24 4.10409952E-25 4.68773942E-25 1.41008669E-25 2.63042589E-18 3.03422617E-17 8.39642996E-18 5.76832857E-16 5.76832857E-16 1.74016662E-20 5.06216205E-18 0.00000000E+00 
Oesophagus 1.21623045E-19 1.21623045E-19 7.55191165E-20 7.55191165E-20 1.32015868E-19 8.46570970E-20 7.96984214E-13 2.23735549E-14 3.55986978E-13 1.74780828E-19 1.14550016E-17 1.14550016E-17 4.99057897E-21 8.94533640E-21 8.94533640E-21 8.94533640E-21 7.42661995E-21 2.14270260E-21 2.14270260E-21 2.47497292E-22 1.66103061E-21 1.66103061E-21 6.52677418E-24 6.30812254E-24 6.30812254E-24 3.89455906E-21 1.81137104E-16 1.81137104E-16 1.81137104E-16 9.05155051E-19 7.88903390E-16 7.88903390E-16 7.88903390E-16 1.42384240E-17 1.42384240E-17 1.42384240E-17 1.42384240E-17 6.33015323E-16 1.20928083E-17 1.28030462E-19 7.44955896E-16 8.92968860E-18 8.92968860E-18 1.16837208E-19 1.16837208E-19 7.39586972E-23 2.42545014E-19 5.92431862E-19 1.53137046E-19 6.88956257E-21 6.91915218E-20 3.12237235E-21 6.14167232E-20 4.62398054E-20 1.64490806E-16 2.25427713E-20 7.24146074E-18 1.06870954E-16 3.81194275E-24 2.17284697E-20 2.11015651E-20 0.00000000E+00 1.17745799E-19 2.31424476E-20 1.48644767E-19 0.00000000E+00 1.02553012E-18 1.15094757E-16 3.58287182E-21 4.69302915E-24 5.61972940E-24 1.00970970E-22 2.68882805E-18 9.96287206E-18 2.99136292E-18 1.81137104E-16 1.81137104E-16 4.00691687E-17 2.35191310E-17 0.00000000E+00 
St-stem    2.89442737E-21 2.89442737E-21 2.41249134E-21 2.41249134E-21 1.81187427E-21 1.00874270E-21 1.21348466E-17 1.21348466E-17 1.21348466E-17 1.15751767E-14 2.66702218E-12 8.04982065E-14 8.02596184E-18 2.89656432E-17 2.89656432E-17 2.89656432E-17 2.50271533E-20 2.84910228E-20 2.84910228E-20 7.05922005E-20 6.81837255E-20 6.81837255E-20 4.19623101E-22 1.15556189E-21 1.15556189E-21 3.06234087E-22 8.04120508E-22 8.04120508E-22 8.04120508E-22 5.63296213E-21 2.30138890E-20 2.30138890E-20 2.30138890E-20 4.75021385E-18 4.75021385E-18 4.75021385E-18 4.75021385E-18 1.64304564E-20 4.38867192E-18 5.49476257E-19 7.38050541E-16 3.21783501E-20 3.21783501E-20 3.06790313E-20 3.06790313E-20 2.37003892E-21 3.57179295E-20 9.81939795E-20 1.52469875E-20 6.58067882E-23 3.09383121E-20 1.50311982E-21 3.43305441E-17 4.84733181E-19 1.20364214E-17 3.37559060E-19 2.46888923E-17 6.49533962E-17 1.01905335E-21 1.61186680E-16 9.63063511E-22 0.00000000E+00 1.59705774E-22 1.93631353E-20 7.40628062E-17 0.00000000E+00 8.08039222E-21 2.86160117E-21 1.08843916E-19 2.44213530E-21 1.37331865E-21 4.74398999E-22 3.19570299E-18 1.09248817E-19 1.37133812E-18 8.04120508E-22 8.04120508E-22 4.59258919E-18 4.65758145E-18 0.00000000E+00 
SI-stem    3.44966316E-22 3.44966316E-22 6.06734347E-22 6.06734347E-22 2.09751234E-22 5.86177977E-23 1.05418623E-20 1.05418623E-20 1.05418623E-20 2.65749605E-18 2.88920259E-17 2.88920259E-17 1.33632831E-15 3.31555196E-13 1.96312375E-14 1.03657363E-14 5.83810417E-18 2.56133635E-17 2.56133635E-17 1.29556729E-17 3.67278680E-17 3.67278680E-17 1.36036025E-17 1.63351125E-17 1.63351125E-17 4.72718917E-22 1.73296732E-22 1.73296732E-22 1.73296732E-22 2.23400901E-22 2.53473965E-21 2.53473965E-21 2.53473965E-21 6.99666472E-21 6.99666472E-21 6.99666472E-21 6.99666472E-21 1.89497146E-21 8.99437999E-21 8.69090200E-18 8.01359311E-16 5.21662991E-20 5.21662991E-20 6.75984364E-20 6.75984364E-20 2.32636206E-21 1.51258122E-19 2.85577512E-19 7.18553457E-20 1.03281334E-24 2.63176068E-21 3.37566702E-23 4.83352449E-17 8.39594690E-18 1.16563036E-20 3.21364120E-18 3.40526962E-18 1.11678487E-16 1.71428269E-17 6.25913736E-17 1.89928692E-24 0.00000000E+00 2.18252171E-22 1.40997077E-20 1.09212315E-19 0.00000000E+00 1.08947610E-21 2.41762945E-22 2.54793431E-17 2.85330178E-17 7.17148459E-18 4.42372510E-18 6.08470185E-18 1.80529293E-19 6.78088808E-19 1.73296732E-22 1.73296732E-22 6.84835826E-21 6.88763217E-21 0.00000000E+00 
RC-stem    4.28950103E-24 4.28950103E-24 3.11337323E-22 3.11337323E-22 4.50000274E-24 2.83307122E-24 1.86577443E-21 1.86577443E-21 1.86577443E-21 1.33501080E-20 2.79470107E-20 2.79470107E-20 1.62649146E-18 2.54308408E-17 2.54308408E-17 2.54308408E-17 1.62143617E-16 5.24286405E-13 8.71869667E-14 4.79300896E-19 1.39107802E-17 1.39107802E-17 3.54162348E-20 3.37708893E-20 3.37708893E-20 1.74591959E-23 3.08670061E-24 3.08670061E-24 3.08670061E-24 4.91218551E-24 3.79402735E-22 3.79402735E-22 3.79402735E-22 3.46271622E-21 3.46271622E-21 3.46271622E-21 3.46271622E-21 1.72481806E-21 3.02647003E-21 4.46833484E-20 7.71842621E-16 4.60372150E-20 4.60372150E-20 4.30201120E-20 4.30201120E-20 1.25987291E-21 4.14755183E-20 6.37064949E-20 2.30717375E-20 6.21159582E-25 5.69770400E-22 3.89931885E-24 8.35801590E-20 6.36662394E-20 5.67297528E-21 1.49895305E-17 1.10634458E-18 7.95513757E-17 4.43183037E-20 4.55040951E-18 1.10176111E-24 0.00000000E+00 4.84836151E-23 1.92158980E-20 6.04191058E-21 0.00000000E+00 5.74665310E-22 1.01361256E-23 3.48662970E-19 7.12270144E-20 9.39573947E-20 3.56568703E-20 4.32243913E-18 4.31516386E-20 3.90632793E-18 3.08670061E-24 3.08670061E-24 3.35673541E-21 3.39782071E-21 0.00000000E+00 
LC-stem    3.09696114E-24 3.09696114E-24 2.59981961E-24 2.59981961E-24 2.78806356E-24 2.19539531E-24 9.00597198E-22 9.00597198E-22 9.00597198E-22 3.92737185E-20 6.99304964E-20 6.99304964E-20 2.86456393E-18 3.68369652E-17 3.68369652E-17 3.68369652E-17 3.23258144E-18 1.36672437E-17 1.36672437E-17 1.79672502E-16 5.38922040E-13 8.69052118E-14 1.05783460E-17 1.08424229E-17 1.08424229E-17 3.91110116E-24 2.04047024E-24 2.04047024E-24 2.04047024E-24 2.83298878E-24 8.57454768E-23 8.57454768E-23 8.57454768E-23 3.09278107E-22 3.09278107E-22 3.09278107E-22 3.09278107E-22 1.74425110E-21 4.48482827E-22 1.99585020E-20 7.79442835E-16 4.63883936E-20 4.63883936E-20 3.63637924E-20 3.63637924E-20 5.19608864E-22 4.12283499E-20 6.13294934E-20 2.12175291E-20 1.20910799E-24 5.81238077E-22 2.96606593E-24 2.92885548E-20 2.50665559E-20 4.03283181E-21 6.37405849E-20 1.25303907E-20 6.10527019E-17 4.98288034E-20 8.11116003E-20 6.84109513E-25 0.00000000E+00 2.05029478E-24 1.93528588E-20 1.88878344E-20 0.00000000E+00 5.94794537E-22 6.68729455E-24 3.66121981E-19 1.22529109E-19 1.30795934E-19 6.49643458E-20 4.48772051E-18 4.16603114E-20 2.39381886E-18 2.04047024E-24 2.04047024E-24 3.01750069E-22 3.04092500E-22 0.00000000E+00 
RS-stem    1.87017964E-25 1.87017964E-25 3.26378229E-25 3.26378229E-25 2.36975057E-25 2.41755035E-25 6.28598815E-24 6.28598815E-24 6.28598815E-24 9.11371014E-22 3.80052165E-21 3.80052165E-21 9.65023490E-18 1.60037035E-17 1.60037035E-17 1.60037035E-17 4.56714714E-20 5.11296860E-20 5.11296860E-20 1.46690680E-19 1.09222184E-17 1.09222184E-17 4.85677686E-16 8.91270500E-13 1.81525070E-13 3.74515129E-25 2.34984203E-25 2.34984203E-25 2.34984203E-25 5.49727925E-25 3.32458213E-24 3.32458213E-24 3.32458213E-24 6.57864158E-24 6.57864158E-24 6.57864158E-24 3.00230235E-22 2.68861948E-24 6.28608507E-24 3.16615107E-21 7.81967124E-16 4.40722836E-20 4.40722836E-20 2.53578947E-19 2.53578947E-19 2.47656698E-21 1.09196331E-18 1.89157801E-18 4.23956132E-19 2.47887864E-26 7.48562967E-24 2.37712960E-25 2.69140722E-21 8.64477563E-22 3.47294711E-22 2.82680251E-21 8.69878395E-23 7.86136072E-17 9.82739972E-17 4.11059064E-21 1.52465945E-25 0.00000000E+00 2.06590199E-25 1.25925604E-20 1.84129000E-22 0.00000000E+00 1.95302733E-24 7.08967552E-25 5.47878845E-17 2.01421904E-16 2.48242270E-17 1.87335462E-16 5.61115885E-18 4.82515292E-19 1.85119517E-18 2.34984203E-25 2.34984203E-25 2.84501134E-22 2.89622115E-22 0.00000000E+00 
ET1-bas    9.05578478E-19 9.05578478E-19 1.18620243E-18 1.18620243E-18 3.97136575E-19 3.48148260E-19 8.71397979E-22 8.71397979E-22 8.71397979E-22 3.04669005E-23 3.59235604E-23 3.59235604E-23 6.49317503E-24 5.03503668E-24 5.03503668E-24 5.03503668E-24 4.74517975E-24 2.05895591E-24 2.05895591E-24 2.96007324E-24 2.82901457E-24 2.82901457E-24 0.00000000E+00 2.41055285E-27 2.41055285E-27 4.94335058E-11 3.14413354E-17 3.14413354E-17 3.14413354E-17 8.76956265E-20 1.29059184E-20 1.29059184E-20 1.29059184E-20 1.22781356E-22 1.22781356E-22 1.22781356E-22 1.22781356E-22 4.99528897E-22 2.58499324E-22 2.28565706E-23 1.10508585E-16 1.91098302E-17 1.91098302E-17 7.96795599E-19 7.96795599E-19 6.06197702E-24 3.59300585E-19 7.17913354E-19 4.69645845E-19 1.08355365E-19 1.86399691E-19 1.50586820E-18 2.75988721E-23 3.25704162E-23 1.22395448E-22 9.89772398E-24 3.56973914E-23 3.53008560E-22 8.42819525E-25 1.89051301E-23 1.26845232E-19 0.00000000E+00 3.66045671E-20 3.21403005E-18 2.30897196E-21 0.00000000E+00 1.03032656E-21 2.70007255E-20 9.67810427E-24 1.36115186E-24 1.01390872E-24 0.00000000E+00 2.47371330E-17 4.49256581E-18 5.21211152E-19 3.16127500E-12 3.14413354E-17 5.45992358E-22 2.75246104E-19 0.00000000E+00 
ET2-bas    5.84796055E-16 5.84796055E-16 1.02948936E-18 1.02948936E-18 2.45664906E-16 1.36071708E-17 1.79325290E-16 1.79325290E-16 1.79325290E-16 3.33109749E-22 2.62442783E-23 2.62442783E-23 5.14577728E-24 3.70440319E-24 3.70440319E-24 3.70440319E-24 2.01529040E-24 1.19634943E-24 1.19634943E-24 2.59527423E-24 1.90871342E-24 1.90871342E-24 4.20475096E-25 0.00000000E+00 0.00000000E+00 2.99173350E-17 1.44364733E-12 3.20222787E-12 2.74105892E-12 1.86024881E-15 3.19103873E-16 3.19103873E-16 3.19103873E-16 1.79387267E-20 1.79387267E-20 1.79387267E-20 1.79387267E-20 4.88298812E-16 1.83253777E-20 2.65289830E-23 1.16165443E-16 7.81136029E-18 7.81136029E-18 1.71893944E-18 1.71893944E-18 1.06470015E-23 4.94172659E-19 7.58146123E-19 4.97922108E-19 5.94765256E-19 1.74860893E-21 3.16387559E-19 2.49631174E-23 2.50476249E-23 4.23015573E-21 2.93668291E-22 4.53436028E-23 5.84035428E-20 4.12006186E-26 1.39409344E-23 9.01135071E-19 0.00000000E+00 1.52518081E-18 1.98475554E-20 2.14554592E-22 0.00000000E+00 3.94164184E-20 5.35422846E-19 4.38086001E-24 5.63018377E-27 3.22355872E-26 1.79729647E-25 1.48679880E-17 2.19126683E-16 2.18743224E-18 3.14413354E-17 3.16127500E-12 1.06588708E-17 1.65977317E-14 0.00000000E+00 
LN-ET      1.33335136E-15 1.33335136E-15 6.32283445E-19 6.32283445E-19 4.89710848E-16 1.58300570E-18 5.10905885E-19 5.10905885E-19 5.10905885E-19 6.14459870E-23 4.23823815E-23 5.62350216E-21 1.41224496E-23 3.99165766E-24 3.99165766E-24 3.99165766E-24 4.24889145E-24 5.60744236E-25 5.60744236E-25 1.60055932E-24 9.34996590E-25 9.34996590E-25 0.00000000E+00 0.00000000E+00 5.49727925E-25 1.70295028E-20 1.89787139E-15 1.89787139E-15 1.89787139E-15 1.20769447E-12 3.95202792E-18 3.95202792E-18 3.95202792E-18 4.16775872E-20 4.16775872E-20 4.16775872E-20 4.16775872E-20 2.00001351E-18 3.35943381E-20 4.22046384E-23 1.37661366E-17 5.12985912E-19 5.12985912E-19 8.95257405E-21 8.95257405E-21 9.66331563E-24 6.40700844E-20 1.37053612E-19 7.26290671E-22 5.12418745E-20 3.79886895E-20 9.22273559E-20 4.07526622E-23 3.66931150E-23 2.51030238E-20 6.97330639E-22 4.39182569E-21 9.06194335E-20 0.00000000E+00 5.82250039E-22 1.89445098E-19 0.00000000E+00 1.91337496E-16 2.39970332E-20 3.62410616E-21 0.00000000E+00 1.23907441E-19 1.03949945E-18 5.29081087E-24 4.92246719E-25 1.33466963E-24 2.11345656E-25 8.39157345E-18 2.35274458E-16 1.91699637E-17 1.89787139E-15 1.89787139E-15 1.74090183E-19 1.66863765E-17 0.00000000E+00 
