  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   8.16808199E-17 2.19187969E-13 5.50144346E-15 3.03039788E-16 9.21007789E-14 4.94480113E-19 6.61696190E-21 6.61696190E-21 6.61696190E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.55498556E-20 6.23107250E-17 6.23107250E-17 6.23107250E-17 3.13870300E-17 2.56580027E-21 2.56580027E-21 2.56580027E-21 8.05276789E-22 8.05276789E-22 8.05276789E-22 2.91915764E-22 1.91593849E-21 0.00000000E+00 0.00000000E+00 6.39809650E-17 1.11445314E-18 1.11445314E-18 4.64139547E-19 4.64139547E-19 0.00000000E+00 3.46180272E-19 3.48961310E-19 2.76242396E-19 4.27612015E-21 2.66453688E-22 2.78264455E-20 0.00000000E+00 0.00000000E+00 4.64318142E-22 0.00000000E+00 0.00000000E+00 1.05195898E-21 0.00000000E+00 1.80947040E-24 1.15476803E-19 0.00000000E+00 8.00652492E-20 1.24208199E-21 0.00000000E+00 0.00000000E+00 2.41621773E-21 1.20542164E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.30113939E-19 5.43438495E-19 5.26476171E-19 6.23107250E-17 6.23107250E-17 3.72146810E-22 5.45424610E-19 0.00000000E+00 
Oesophagus 1.00506217E-20 1.00506217E-20 2.37246350E-21 2.37246350E-21 2.12650215E-20 1.17043810E-21 2.59360627E-14 2.53883207E-16 1.52122254E-13 5.64481663E-20 3.50780289E-18 3.50780289E-18 9.31804065E-22 1.55073626E-21 1.55073626E-21 1.55073626E-21 3.86267332E-21 0.00000000E+00 0.00000000E+00 1.27992456E-22 1.83783585E-21 1.83783585E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.34585790E-23 2.03831424E-17 2.03831424E-17 2.03831424E-17 3.90011451E-19 1.63264676E-17 1.63264676E-17 1.63264676E-17 6.69571592E-19 6.69571592E-19 6.69571592E-19 6.69571592E-19 1.02164505E-16 5.97253454E-19 1.42857491E-20 3.24370385E-16 6.25465093E-19 6.25465093E-19 1.53588731E-20 1.53588731E-20 0.00000000E+00 5.83985531E-20 1.30641546E-19 2.46361244E-20 0.00000000E+00 4.59118513E-21 0.00000000E+00 6.70439752E-21 3.96226114E-21 1.23195390E-17 2.41254315E-21 3.45703389E-19 1.30492857E-17 0.00000000E+00 1.02724538E-20 0.00000000E+00 0.00000000E+00 1.14675442E-20 2.10976753E-22 2.72582845E-20 0.00000000E+00 1.79837793E-19 2.96536813E-17 2.64983690E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.15575672E-18 6.05171179E-19 9.44914584E-20 2.03831424E-17 2.03831424E-17 1.15987345E-18 9.99829453E-19 0.00000000E+00 
St-stem    4.06626341E-23 4.06626341E-23 1.80418517E-22 1.80418517E-22 6.40473723E-24 1.25404082E-23 3.54401524E-18 3.54401524E-18 3.54401524E-18 6.82955744E-16 1.59087153E-12 4.06427036E-14 4.35250664E-19 6.40733390E-19 6.40733390E-19 6.40733390E-19 1.85330729E-20 1.03767519E-20 1.03767519E-20 1.11165550E-18 3.37816052E-18 3.37816052E-18 1.50532946E-22 1.51349755E-22 1.51349755E-22 1.24587274E-23 2.19721406E-24 2.19721406E-24 2.19721406E-24 2.28321915E-23 1.01292777E-20 1.01292777E-20 1.01292777E-20 2.60766752E-19 2.60766752E-19 2.60766752E-19 2.60766752E-19 4.48195414E-21 2.29037216E-19 5.67666467E-20 3.19723079E-16 4.21620387E-21 4.21620387E-21 4.81719513E-21 4.81719513E-21 5.31405805E-23 3.50371450E-21 3.98149939E-21 5.16921089E-22 0.00000000E+00 1.39464122E-20 0.00000000E+00 2.64444629E-20 2.79989544E-20 2.72373106E-18 1.39697720E-20 1.03308139E-18 2.16134847E-17 0.00000000E+00 3.36025322E-18 0.00000000E+00 0.00000000E+00 1.11182010E-23 6.66954959E-22 1.38120237E-19 0.00000000E+00 2.46308762E-21 1.54424797E-22 8.86482673E-21 7.84135871E-24 0.00000000E+00 0.00000000E+00 1.07929175E-18 2.90538461E-21 2.57978773E-20 2.19721406E-24 2.19721406E-24 2.52909981E-19 2.55803231E-19 0.00000000E+00 
SI-stem    0.00000000E+00 0.00000000E+00 1.74077181E-22 1.74077181E-22 0.00000000E+00 0.00000000E+00 2.77390981E-21 2.77390981E-21 2.77390981E-21 1.76566734E-19 6.56846288E-19 6.56846288E-19 3.35275742E-17 1.99785543E-13 9.13265103E-15 5.19603087E-17 5.73977485E-19 2.05082821E-18 2.05082821E-18 2.18655707E-19 3.28655911E-18 3.28655911E-18 4.50665961E-19 5.78796733E-19 5.78796733E-19 6.03477117E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.33327707E-24 5.50148553E-22 5.50148553E-22 5.50148553E-22 1.64427301E-21 1.64427301E-21 1.64427301E-21 1.64427301E-21 6.62014069E-22 1.11498912E-21 7.16410770E-20 3.47469325E-16 6.05888716E-21 6.05888716E-21 2.90429867E-21 2.90429867E-21 7.16869314E-23 5.34008829E-21 1.12053780E-20 3.56961350E-21 0.00000000E+00 5.67307059E-22 0.00000000E+00 3.04183377E-19 2.28302623E-19 2.54906282E-21 1.17914041E-19 4.61867406E-20 1.18418698E-17 0.00000000E+00 3.78154208E-18 0.00000000E+00 5.98453912E-21 1.17187953E-23 2.60644790E-21 1.14494968E-19 6.87588972E-22 3.77845962E-22 9.91701249E-23 3.55224981E-18 5.60903060E-19 3.77071225E-19 0.00000000E+00 1.54911931E-18 5.03448992E-21 8.79220654E-20 0.00000000E+00 0.00000000E+00 1.61000807E-21 1.61778767E-21 0.00000000E+00 
RC-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.44238718E-22 1.44238718E-22 1.44238718E-22 5.38537777E-21 1.16316585E-20 1.16316585E-20 8.95241570E-19 2.10791988E-18 2.10791988E-18 2.10791988E-18 0.00000000E+00 2.77774485E-13 3.91433147E-14 1.75286807E-19 1.30592616E-18 1.30592616E-18 3.49010742E-21 1.54476489E-21 1.54476489E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.36419802E-22 7.36419802E-22 7.36419802E-22 2.96579732E-22 2.96579732E-22 2.96579732E-22 2.96579732E-22 3.84509006E-22 2.40014143E-21 9.25194201E-21 3.49538732E-16 3.63049619E-21 3.63049619E-21 7.21362135E-21 7.21362135E-21 0.00000000E+00 4.16626103E-21 8.54957173E-21 5.48796131E-22 0.00000000E+00 7.66558463E-22 0.00000000E+00 2.96436117E-18 2.14487211E-18 4.72026494E-22 1.96761841E-19 6.52436198E-19 7.21488541E-18 0.00000000E+00 5.79489240E-19 0.00000000E+00 7.76699819E-22 0.00000000E+00 3.91017291E-21 1.92592400E-22 6.27020412E-23 3.54788219E-22 0.00000000E+00 5.14307780E-20 2.99662163E-21 1.70727339E-21 0.00000000E+00 1.20337686E-18 2.69855266E-21 1.70205745E-19 0.00000000E+00 0.00000000E+00 3.10375478E-22 2.98244714E-22 0.00000000E+00 
LC-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.92901611E-21 3.92901611E-21 3.92901611E-21 1.68197728E-19 3.39963448E-18 3.39963448E-18 4.94416145E-19 3.33176368E-18 3.33176368E-18 3.33176368E-18 9.28396532E-19 1.36484132E-18 1.36484132E-18 0.00000000E+00 2.97688643E-13 3.95762641E-14 1.58837128E-18 3.06502347E-19 3.06502347E-19 1.34629210E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.23296033E-21 2.23296033E-21 2.23296033E-21 3.46741512E-21 3.46741512E-21 3.46741512E-21 3.46741512E-21 1.22481093E-21 2.34144073E-21 1.66785710E-20 3.51888274E-16 1.91441348E-21 1.91441348E-21 1.14753426E-19 1.14753426E-19 6.72765903E-22 9.67734705E-20 1.74346321E-19 3.73806920E-20 0.00000000E+00 2.97399401E-21 0.00000000E+00 9.98642198E-21 6.70994029E-21 4.66525254E-21 3.56249161E-20 6.29497663E-21 7.78296398E-18 0.00000000E+00 5.07295238E-20 0.00000000E+00 1.63559601E-22 0.00000000E+00 3.59569467E-21 3.04488690E-19 0.00000000E+00 9.24434691E-24 1.29747268E-22 1.74959155E-20 6.31710976E-22 2.46040506E-22 0.00000000E+00 1.31117949E-18 9.79606035E-20 8.07912557E-20 0.00000000E+00 0.00000000E+00 3.42876136E-21 3.42237096E-21 0.00000000E+00 
RS-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.02386254E-22 1.02386254E-22 1.24267083E-19 5.81804233E-19 5.81804233E-19 5.81804233E-19 4.47803083E-22 1.15517865E-21 1.15517865E-21 1.18115771E-21 2.65185211E-19 2.65185211E-19 0.00000000E+00 4.92507862E-13 8.58617960E-14 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.87529553E-23 3.47751075E-16 1.40329471E-20 1.40329471E-20 2.45876059E-21 2.45876059E-21 0.00000000E+00 1.06232599E-20 1.57459399E-20 5.80881183E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.09810545E-23 1.36310874E-23 0.00000000E+00 9.01846199E-22 0.00000000E+00 1.99480315E-17 0.00000000E+00 4.25653167E-22 0.00000000E+00 9.17064982E-19 0.00000000E+00 1.73493603E-21 1.38818750E-21 2.23053573E-21 0.00000000E+00 0.00000000E+00 2.90470142E-20 2.04769138E-18 2.12494438E-19 0.00000000E+00 1.36155357E-18 4.23464695E-21 2.44097698E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
ET1-bas    7.60816317E-20 7.60816317E-20 1.08603048E-19 1.08603048E-19 5.74957182E-20 2.13460268E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.24757786E-11 1.18101136E-16 1.18101136E-16 1.18101136E-16 2.67192376E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.12217664E-17 3.57334314E-18 3.57334314E-18 1.50253008E-19 1.50253008E-19 0.00000000E+00 6.47042894E-20 5.07221804E-20 3.73909141E-20 1.43007251E-20 0.00000000E+00 5.41983336E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.44061551E-20 0.00000000E+00 2.38052390E-21 1.69781754E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.83536698E-18 1.06069119E-17 0.00000000E+00 2.05025468E-12 1.18101136E-16 0.00000000E+00 1.03317348E-18 0.00000000E+00 
ET2-bas    6.25831650E-17 6.25831650E-17 9.75725691E-20 9.75725691E-20 3.11272692E-17 1.51410112E-18 2.06523258E-17 2.06523258E-17 2.06523258E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.17899193E-16 2.82919691E-13 2.12953416E-12 1.58479386E-12 1.34477244E-15 6.87218269E-18 6.87218269E-18 6.87218269E-18 3.61701890E-22 3.61701890E-22 3.61701890E-22 3.61701890E-22 3.42742319E-19 0.00000000E+00 0.00000000E+00 6.36067598E-17 1.18881483E-18 1.18881483E-18 3.50908462E-19 3.50908462E-19 0.00000000E+00 1.70538481E-19 2.22032843E-19 1.17258327E-19 1.71818217E-18 0.00000000E+00 1.57786864E-19 0.00000000E+00 0.00000000E+00 3.42338731E-22 0.00000000E+00 0.00000000E+00 6.76780020E-21 0.00000000E+00 0.00000000E+00 1.40770493E-16 0.00000000E+00 8.12621826E-20 4.29218341E-21 0.00000000E+00 0.00000000E+00 6.88162853E-21 9.86539946E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.06203465E-18 6.33149811E-18 3.89434527E-19 1.18101136E-16 2.05025468E-12 2.15598583E-19 4.35275697E-15 0.00000000E+00 
LN-ET      2.96850283E-17 2.96850283E-17 1.90469550E-20 1.90469550E-20 1.49285440E-17 8.89840462E-21 3.45050343E-19 3.45050343E-19 3.45050343E-19 0.00000000E+00 0.00000000E+00 2.28321915E-23 0.00000000E+00 0.00000000E+00 5.33327707E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.32698474E-15 1.32698474E-15 1.32698474E-15 4.92085607E-13 1.52577597E-17 1.52577597E-17 1.52577597E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.31076353E-21 6.51496808E-19 3.31076353E-21 0.00000000E+00 2.59596979E-17 0.00000000E+00 0.00000000E+00 1.16426989E-18 1.16426989E-18 0.00000000E+00 8.47558626E-20 3.66698507E-19 4.02955599E-19 0.00000000E+00 2.67297363E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.50112724E-21 0.00000000E+00 2.68869820E-22 1.15771808E-20 0.00000000E+00 3.25990885E-23 1.29103743E-21 0.00000000E+00 1.59129213E-19 4.96476322E-21 1.80658755E-22 0.00000000E+00 5.48931360E-20 1.83486510E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.04110453E-18 7.90043426E-18 1.07899591E-18 1.32698474E-15 1.32698474E-15 4.81049183E-19 1.17660795E-17 0.00000000E+00 
Bronch-bas 2.66556574E-22 2.66556574E-22 3.63047221E-22 3.63047221E-22 2.73431815E-21 6.54407510E-23 7.14111544E-18 7.14111544E-18 7.14111544E-18 1.96598970E-20 1.15238185E-20 1.15238185E-20 6.27013522E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.39500832E-22 2.42369032E-22 2.42369032E-22 1.74071427E-21 3.42827900E-21 3.42827900E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.68380498E-22 2.91945096E-21 2.91945096E-21 2.91945096E-21 8.02927225E-21 6.86949608E-13 3.42077140E-12 1.65197847E-12 6.53071519E-15 9.13296709E-17 9.13296709E-17 0.00000000E+00 2.96136617E-16 8.06175479E-17 7.44972367E-21 2.63557890E-16 9.12623539E-21 9.12623539E-21 9.57045543E-21 9.57045543E-21 3.09666403E-22 9.22917891E-21 2.02555021E-20 3.64221849E-21 0.00000000E+00 1.97617340E-20 1.11950771E-23 8.02210342E-21 3.59344234E-21 1.73413275E-18 4.62381325E-22 6.39159862E-20 2.66673916E-19 0.00000000E+00 3.52818246E-21 0.00000000E+00 0.00000000E+00 8.12810198E-22 3.53774045E-22 2.13724836E-20 0.00000000E+00 1.18352648E-19 1.84268988E-20 1.27902555E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.00426064E-19 7.03752113E-21 4.11064150E-21 2.91945096E-21 2.91945096E-21 1.52516339E-14 1.20701621E-14 0.00000000E+00 
Bronch-sec 2.66556574E-22 2.66556574E-22 3.63047221E-22 3.63047221E-22 2.73431815E-21 6.54407510E-23 7.14111544E-18 7.14111544E-18 7.14111544E-18 1.96598970E-20 1.15238185E-20 1.15238185E-20 6.27013522E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.39500832E-22 2.42369032E-22 2.42369032E-22 1.74071427E-21 3.42827900E-21 3.42827900E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.68380498E-22 2.91945096E-21 2.91945096E-21 2.91945096E-21 8.02927225E-21 2.04132754E-12 3.66297049E-12 8.96025697E-13 6.53071519E-15 9.13296709E-17 9.13296709E-17 0.00000000E+00 2.96136617E-16 8.06175479E-17 7.44972367E-21 2.63557890E-16 9.12623539E-21 9.12623539E-21 9.57045543E-21 9.57045543E-21 3.09666403E-22 9.22917891E-21 2.02555021E-20 3.64221849E-21 0.00000000E+00 1.97617340E-20 1.11950771E-23 8.02210342E-21 3.59344234E-21 1.73413275E-18 4.62381325E-22 6.39159862E-20 2.66673916E-19 0.00000000E+00 3.52818246E-21 0.00000000E+00 0.00000000E+00 8.12810198E-22 3.53774045E-22 2.13724836E-20 0.00000000E+00 1.18352648E-19 1.84268988E-20 1.27902555E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.00426064E-19 7.03752113E-21 4.11064150E-21 2.91945096E-21 2.91945096E-21 1.45420673E-14 2.29380948E-14 0.00000000E+00 
Bchiol-sec 2.91915764E-22 2.91915764E-22 1.13730070E-21 1.13730070E-21 6.80758458E-22 1.97836143E-22 5.95961611E-19 5.95961611E-19 5.95961611E-19 1.38531727E-19 2.23752745E-19 2.23752745E-19 2.35786238E-21 1.54954569E-21 1.54954569E-21 1.54954569E-21 1.34472645E-21 9.65132770E-22 9.65132770E-22 3.39325690E-21 3.09110770E-21 3.09110770E-21 7.62034002E-25 1.33091689E-23 1.33091689E-23 5.30952593E-22 1.33894044E-21 1.33894044E-21 1.33894044E-21 3.31076353E-21 6.93947607E-17 6.93947607E-17 6.93947607E-17 6.01145737E-13 8.64266082E-13 3.56490402E-13 1.37557635E-15 8.23906714E-18 6.53398235E-15 1.08438440E-20 2.63557890E-16 3.33519126E-19 3.33519126E-19 2.57526823E-19 2.57526823E-19 7.49587939E-22 2.01234060E-19 4.10801277E-19 8.44348554E-20 8.97923516E-23 2.03223733E-20 9.28059109E-23 5.36935619E-21 5.44738106E-21 3.22468273E-18 3.53726454E-21 6.35504840E-19 2.87602227E-18 0.00000000E+00 4.61933824E-21 1.35299121E-22 0.00000000E+00 1.15999737E-21 2.05707001E-21 9.75308398E-19 0.00000000E+00 3.53008323E-18 2.52555980E-20 8.24401154E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.19119391E-19 2.30138524E-19 7.44252880E-20 1.33894044E-21 1.33894044E-21 1.20226067E-14 1.16912253E-14 0.00000000E+00 
AI         2.91915764E-22 2.91915764E-22 1.13730070E-21 1.13730070E-21 6.80758458E-22 1.97836143E-22 5.95961611E-19 5.95961611E-19 5.95961611E-19 1.38531727E-19 2.23752745E-19 2.23752745E-19 2.35786238E-21 1.54954569E-21 1.54954569E-21 1.54954569E-21 1.34472645E-21 9.65132770E-22 9.65132770E-22 3.39325690E-21 3.09110770E-21 3.09110770E-21 7.62034002E-25 1.33091689E-23 1.33091689E-23 5.30952593E-22 1.33894044E-21 1.33894044E-21 1.33894044E-21 3.31076353E-21 6.93947607E-17 6.93947607E-17 6.93947607E-17 6.53071519E-15 6.53071519E-15 6.53071519E-15 7.17226921E-15 8.23906714E-18 6.53398235E-15 1.08438440E-20 8.48861914E-16 3.33519126E-19 3.33519126E-19 2.57526823E-19 2.57526823E-19 7.49587939E-22 2.01234060E-19 4.10801277E-19 8.44348554E-20 8.97923516E-23 2.03223733E-20 9.28059109E-23 5.36935619E-21 5.44738106E-21 3.22468273E-18 3.53726454E-21 6.35504840E-19 2.87602227E-18 0.00000000E+00 4.61933824E-21 1.35299121E-22 0.00000000E+00 1.15999737E-21 2.05707001E-21 9.75308398E-19 0.00000000E+00 3.53008323E-18 2.52555980E-20 8.24401154E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.19119391E-19 2.30138524E-19 7.44252880E-20 1.33894044E-21 1.33894044E-21 6.93868755E-15 6.98226209E-15 0.00000000E+00 
