  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   0.00000000E+00 2.54248206E-14 0.00000000E+00 7.23071439E-19 6.15852061E-15 9.42354635E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.23782753E-19 1.23782753E-19 1.23782753E-19 7.33272605E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.31569807E-18 3.27682675E-21 3.27682675E-21 2.37235951E-21 2.37235951E-21 0.00000000E+00 9.24943420E-22 2.25459696E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.93449752E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.00135745E-21 7.00272324E-22 9.72159943E-22 1.23782753E-19 1.23782753E-19 0.00000000E+00 1.08300957E-21 0.00000000E+00 
Oesophagus 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.74997632E-14 0.00000000E+00 1.37125852E-20 1.37125852E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.04064880E-20 5.04064880E-20 5.04064880E-20 3.11101394E-24 3.37598792E-20 3.37598792E-20 3.37598792E-20 1.51956987E-21 1.51956987E-21 1.51956987E-21 1.51956987E-21 2.52167344E-19 1.65797466E-21 0.00000000E+00 3.70998989E-17 8.25903916E-22 8.25903916E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.16300300E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.49503787E-20 0.00000000E+00 1.85903744E-22 3.49268441E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.07386344E-24 7.51028915E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.75616500E-21 6.59394136E-22 0.00000000E+00 5.04064880E-20 5.04064880E-20 2.52707998E-21 2.27123685E-21 0.00000000E+00 
St-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.04051210E-21 8.04051210E-21 8.04051210E-21 0.00000000E+00 1.90003097E-13 4.83728560E-15 7.49506519E-22 3.45387930E-21 3.45387930E-21 3.45387930E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.54335882E-21 8.92446750E-21 8.92446750E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.67522798E-22 2.67522798E-22 2.67522798E-22 2.67522798E-22 0.00000000E+00 6.15495279E-22 0.00000000E+00 3.70287598E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.72875014E-21 0.00000000E+00 1.39041695E-21 5.09921013E-20 0.00000000E+00 8.00223032E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.53135302E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.82463732E-21 0.00000000E+00 4.38085786E-25 0.00000000E+00 0.00000000E+00 2.59142421E-22 2.62293847E-22 0.00000000E+00 
SI-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.68259721E-22 9.66922995E-22 9.66922995E-22 0.00000000E+00 2.46101472E-14 1.07993766E-15 0.00000000E+00 1.08507095E-21 4.93406018E-21 4.93406018E-21 2.12104377E-22 7.28661242E-21 7.28661242E-21 8.53123364E-22 1.30730134E-21 1.30730134E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.41001001E-22 4.01449033E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.78283353E-22 6.50139838E-22 0.00000000E+00 8.55084410E-23 2.06715625E-22 2.77245678E-20 0.00000000E+00 8.72819320E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.41252666E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.70549892E-21 1.18231886E-21 6.95605381E-22 0.00000000E+00 3.55983881E-21 0.00000000E+00 4.84691108E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
RC-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.84588799E-21 5.07617575E-21 5.07617575E-21 5.07617575E-21 0.00000000E+00 4.44579723E-14 4.47991755E-15 1.03063325E-23 3.04781077E-21 3.04781077E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.06368165E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.69200407E-21 3.72775394E-21 0.00000000E+00 5.23609954E-24 1.09570223E-21 1.78340809E-20 0.00000000E+00 5.74094305E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.03993071E-21 0.00000000E+00 3.90374232E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LC-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.00798128E-23 8.23660947E-21 8.23660947E-21 7.70387333E-22 9.04443767E-21 9.04443767E-21 9.04443767E-21 1.42183654E-21 2.28889606E-21 2.28889606E-21 0.00000000E+00 4.76441774E-14 4.61752063E-15 3.09977484E-21 4.68364801E-22 4.68364801E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.06708353E-17 0.00000000E+00 0.00000000E+00 2.07599383E-22 2.07599383E-22 0.00000000E+00 3.25945635E-22 1.14848523E-21 2.59680202E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.78775050E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.67851836E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.56070700E-21 4.61617155E-22 4.06425720E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
RS-stem    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.37138158E-22 1.85403086E-21 1.85403086E-21 1.85403086E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.70667971E-22 7.70667971E-22 0.00000000E+00 7.88272659E-14 9.81392332E-15 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.06098344E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.41352697E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.16279185E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.70134010E-21 0.00000000E+00 0.00000000E+00 1.43556457E-21 0.00000000E+00 4.01728986E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
ET1-bas    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.40203015E-19 1.40203015E-19 1.40203015E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.27478396E-18 9.23699787E-21 9.23699787E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.29317934E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.06060268E-21 4.02756367E-20 0.00000000E+00 3.13861894E-13 1.40203015E-19 0.00000000E+00 1.22638626E-21 0.00000000E+00 
ET2-bas    1.17239542E-19 1.17239542E-19 0.00000000E+00 0.00000000E+00 5.50940818E-20 3.02192257E-22 5.87100619E-20 5.87100619E-20 5.87100619E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.54010560E-19 0.00000000E+00 3.68531432E-13 1.22208111E-17 2.93387874E-18 9.72929446E-22 9.72929446E-22 9.72929446E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.37196825E-23 0.00000000E+00 0.00000000E+00 7.29608768E-18 5.96069276E-22 5.96069276E-22 2.26478610E-23 2.26478610E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.55495487E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.85859186E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.20626235E-21 1.30961245E-20 1.53757161E-21 1.40203015E-19 3.13861894E-13 3.04738532E-23 2.22084767E-20 0.00000000E+00 
LN-ET      2.02146373E-20 2.02146373E-20 0.00000000E+00 0.00000000E+00 4.40105084E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.95646616E-18 2.95646616E-18 2.95646616E-18 5.71122539E-14 1.60375157E-20 1.60375157E-20 1.60375157E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.59019746E-18 0.00000000E+00 0.00000000E+00 4.61260125E-23 4.61260125E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.67036950E-23 2.93723418E-22 0.00000000E+00 2.95646616E-18 2.95646616E-18 5.02361999E-22 2.60244419E-20 0.00000000E+00 
