  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   4.02328137E-15 7.48434484E-10 3.35865215E-17 3.47902125E-17 2.27701695E-14 6.52938690E-16 1.06807660E-18 1.06807660E-18 1.06807660E-18 2.51278634E-21 2.07817218E-21 2.07817218E-21 5.53131396E-22 4.79168780E-22 4.79168780E-22 4.79168780E-22 2.95828412E-22 3.35337567E-22 3.35337567E-22 2.49402127E-22 2.55853955E-22 2.55853955E-22 9.41658478E-23 8.84977145E-23 8.84977145E-23 2.30269077E-17 2.48802933E-16 2.48802933E-16 2.48802933E-16 5.25167769E-16 8.39964308E-19 8.39964308E-19 8.39964308E-19 2.36211646E-20 2.36211646E-20 2.36211646E-20 2.36211646E-20 7.39498956E-19 2.12002028E-20 1.90747918E-21 1.22349205E-13 2.95368079E-18 2.95368079E-18 1.73370715E-18 1.73370715E-18 7.06583079E-22 7.59233262E-19 8.77596425E-19 6.12934896E-19 1.57761737E-19 2.71503866E-19 1.20047650E-18 2.09502980E-21 2.12468607E-21 1.61308574E-20 1.08051382E-21 3.87547311E-21 1.91976134E-19 8.37481353E-23 1.29022392E-21 7.79979523E-19 0.00000000E+00 9.43397572E-17 4.05523926E-19 2.57109421E-21 0.00000000E+00 1.30134210E-19 6.20896655E-19 4.22383042E-22 7.81214884E-23 9.19364882E-23 8.48370875E-23 1.04708997E-18 4.61835447E-18 1.67064702E-18 2.48502881E-16 2.48802933E-16 4.92039360E-20 2.19900624E-18 0.00000000E+00 
Oesophagus 9.68335643E-19 9.68335643E-19 3.43965381E-20 3.43965381E-20 1.04541438E-18 2.47252816E-19 3.56602740E-15 3.55581589E-15 3.89005604E-10 2.91778920E-18 8.32839906E-18 8.32839906E-18 2.28160625E-20 1.63148405E-20 1.63148405E-20 1.63148405E-20 2.70660560E-21 2.66917742E-21 2.66917742E-21 2.33151507E-21 2.17676960E-21 2.17676960E-21 3.47014895E-22 3.05343676E-22 3.05343676E-22 1.27571476E-20 4.99598563E-17 4.99598563E-17 4.99598563E-17 2.87440196E-17 3.24067866E-16 3.24067866E-16 3.24067866E-16 9.98007530E-18 9.98007530E-18 9.98007530E-18 9.98007530E-18 2.97243126E-16 9.23932414E-18 1.05986796E-18 7.78017817E-13 1.31229968E-18 1.31229968E-18 5.38914446E-19 5.38914446E-19 3.77314529E-21 9.52622000E-19 1.87894051E-18 3.74971861E-19 6.95270098E-21 9.61542407E-20 7.20218396E-21 1.40525798E-19 1.43633428E-19 5.80495580E-17 6.36756060E-20 4.08270587E-18 3.01630963E-17 2.55916045E-22 5.06355764E-20 1.55958737E-20 0.00000000E+00 7.38417436E-19 5.51193520E-20 6.31425971E-19 0.00000000E+00 1.88009957E-17 1.37150925E-16 8.89889570E-21 2.81288362E-22 2.82073152E-22 2.84677449E-22 1.02213321E-18 3.09958252E-18 9.95535734E-19 4.99127542E-17 4.99598563E-17 2.05964207E-17 1.34978041E-17 0.00000000E+00 
St-stem    1.79450151E-21 1.79450151E-21 1.41642558E-21 1.41642558E-21 1.73647503E-21 1.20706080E-21 8.83461030E-18 8.83461030E-18 8.83461030E-18 2.26109987E-16 3.53048097E-09 9.72432455E-11 1.34968610E-17 1.32814270E-17 1.32814270E-17 1.32814270E-17 3.44057611E-20 3.54330872E-20 3.54330872E-20 1.09247739E-19 1.18663783E-19 1.18663783E-19 3.24528072E-21 2.63263143E-21 2.63263143E-21 1.95272702E-21 1.34638625E-21 1.34638625E-21 1.34638625E-21 2.18434394E-21 4.87522000E-20 4.87522000E-20 4.87522000E-20 2.76313210E-18 2.76313210E-18 2.76313210E-18 2.76313210E-18 2.82093298E-20 2.62832441E-18 1.27697655E-17 7.78015187E-13 5.70065460E-20 5.70065460E-20 1.22227994E-19 1.22227994E-19 3.59993462E-21 2.20796008E-19 4.19158765E-19 9.04309976E-20 2.89897279E-22 8.43523838E-20 1.36868876E-21 1.09079197E-17 3.88860685E-18 7.34483860E-18 3.21722914E-18 1.10462080E-17 1.51681887E-17 2.17584288E-21 6.93225608E-17 4.94863840E-22 0.00000000E+00 1.46228735E-21 1.31878260E-19 5.57550197E-17 0.00000000E+00 1.30352636E-20 4.80151710E-21 4.17882920E-19 2.49853638E-21 2.86809818E-21 2.39085919E-21 1.40745867E-18 6.12264070E-19 7.49896319E-19 1.34480565E-21 1.34638625E-21 2.67298695E-18 2.69775544E-18 0.00000000E+00 
SI-stem    3.11691637E-22 3.11691637E-22 2.83802874E-22 2.83802874E-22 3.06855627E-22 2.17428633E-22 1.70843375E-20 1.70843375E-20 1.70843375E-20 4.37675893E-18 1.32916215E-17 1.32916215E-17 1.04159185E-16 4.89705183E-10 2.22313376E-11 2.24122946E-16 9.86514389E-18 1.67340032E-17 1.67340032E-17 1.71575169E-17 2.51361766E-17 2.51361766E-17 1.46677598E-17 1.08554023E-17 1.08554023E-17 3.76814674E-22 2.34971416E-22 2.34971416E-22 2.34971416E-22 3.66627160E-22 3.18073659E-21 3.18073659E-21 3.18073659E-21 8.47480739E-21 8.47480739E-21 8.47480739E-21 8.47480739E-21 2.53957047E-21 8.77733732E-21 6.16921824E-18 8.44893916E-13 9.84194558E-20 9.84194558E-20 2.10919878E-19 2.10919878E-19 2.81787974E-21 5.60937649E-19 1.05675538E-18 2.35191579E-19 6.71615593E-23 4.87640078E-21 3.03085300E-22 1.12803333E-17 7.38361182E-18 1.42782882E-20 8.62333114E-18 1.73092887E-18 3.30072035E-17 1.51573641E-17 3.11055656E-17 1.07534708E-22 0.00000000E+00 2.43187592E-22 7.25828005E-20 1.55849314E-18 0.00000000E+00 1.81161242E-21 7.21466251E-22 4.25527532E-17 8.74446378E-18 7.63835180E-18 6.88703153E-18 2.79004151E-18 7.53888999E-19 8.86221186E-19 2.33917678E-22 2.34971416E-22 8.32703026E-21 6.91106820E-21 0.00000000E+00 
RC-stem    2.20178534E-22 2.20178534E-22 1.86658821E-22 1.86658821E-22 2.01341630E-22 1.61341702E-22 2.88629346E-21 2.88629346E-21 2.88629346E-21 1.93288004E-20 3.61026459E-20 3.61026459E-20 5.22747085E-18 1.67008192E-17 1.67008192E-17 1.67008192E-17 3.39454678E-16 7.13652656E-10 9.26723371E-11 3.04381567E-18 5.72946706E-18 5.72946706E-18 4.67493835E-20 4.16047870E-20 4.16047870E-20 2.54068973E-22 1.58430518E-22 1.58430518E-22 1.58430518E-22 2.35612300E-22 1.51149180E-21 1.51149180E-21 1.51149180E-21 3.12905247E-21 3.12905247E-21 3.12905247E-21 3.12905247E-21 1.35409276E-21 3.18217789E-21 5.03268742E-20 8.21199451E-13 1.01740797E-19 1.01740797E-19 8.51495647E-20 8.51495647E-20 2.74325189E-21 1.04092301E-19 1.60965517E-19 6.07938537E-20 4.60276320E-23 2.33207166E-21 2.06791504E-22 1.18810469E-19 1.15235744E-19 3.50456807E-21 8.39982917E-18 6.79836649E-19 1.79836799E-17 5.04758382E-20 4.02435987E-18 8.59106564E-23 0.00000000E+00 1.52518192E-22 1.99859316E-19 6.75679076E-21 0.00000000E+00 1.09114501E-21 4.61977505E-22 3.85398728E-18 2.19507227E-19 2.49457546E-19 4.93703341E-20 1.91659553E-18 2.12144977E-19 2.03075738E-18 1.51765628E-22 1.58430518E-22 3.08790231E-21 2.29678147E-21 0.00000000E+00 
LC-stem    1.52960913E-22 1.52960913E-22 1.36747234E-22 1.36747234E-22 1.44440433E-22 1.17378321E-22 2.46774923E-21 2.46774923E-21 2.46774923E-21 6.44217418E-20 1.20908614E-19 1.20908614E-19 7.91446646E-18 2.51112589E-17 2.51112589E-17 2.51112589E-17 3.27814318E-18 5.70808304E-18 5.70808304E-18 4.59164568E-16 7.32963745E-10 9.26723101E-11 6.92627729E-18 4.78525917E-18 4.78525917E-18 2.02311927E-22 1.12351403E-22 1.12351403E-22 1.12351403E-22 1.62362846E-22 1.04923112E-21 1.04923112E-21 1.04923112E-21 2.28043487E-21 2.28043487E-21 2.28043487E-21 2.28043487E-21 8.30561426E-22 2.25259363E-21 1.93630132E-20 8.21200170E-13 1.25083844E-19 1.25083844E-19 9.45498156E-20 9.45498156E-20 2.87815226E-21 1.12190579E-19 1.73622948E-19 7.07737850E-20 3.85837209E-23 1.71181332E-21 1.69206055E-22 2.90726821E-20 2.92719655E-20 3.68968826E-21 1.29953205E-19 1.32110634E-20 1.97616996E-17 6.15644868E-20 9.94482618E-20 6.40616236E-23 0.00000000E+00 1.22360180E-22 1.54433719E-19 2.14533702E-20 0.00000000E+00 6.25665887E-22 3.03070813E-22 3.35100152E-18 8.18854256E-19 7.77156986E-19 9.66481983E-20 2.06178101E-18 1.83116884E-19 1.81880314E-18 1.09822433E-22 1.12351403E-22 2.24769414E-21 1.67027486E-21 0.00000000E+00 
RS-stem    3.05901744E-23 3.05901744E-23 3.37441413E-23 3.37441413E-23 3.30332558E-23 2.97142782E-23 3.07950196E-22 3.07950196E-22 3.07950196E-22 1.92308004E-21 2.57814952E-21 2.57814952E-21 1.23045741E-17 1.08363982E-17 1.08363982E-17 1.08363982E-17 3.99707399E-20 4.43579272E-20 4.43579272E-20 1.84262679E-18 4.80727310E-18 4.80727310E-18 4.44496561E-16 1.21763847E-09 1.91898075E-10 3.28922466E-23 2.84250401E-23 2.84250401E-23 2.84250401E-23 3.97350865E-23 1.89327093E-22 1.89327093E-22 1.89327093E-22 3.18945355E-22 3.18945355E-22 3.18945355E-22 3.18945552E-22 1.57913785E-22 3.25184197E-22 2.37459769E-21 8.21200331E-13 1.07195181E-19 1.07195181E-19 2.07678031E-19 2.07678031E-19 5.49382922E-21 6.85475203E-19 1.29123246E-18 3.07309311E-19 1.17892131E-23 2.09211933E-22 2.89731680E-23 2.52530069E-21 2.58147918E-21 3.94826137E-22 5.61367070E-21 1.60727649E-21 2.37851181E-17 1.16406384E-16 4.74878358E-21 2.04231191E-23 0.00000000E+00 2.65133256E-23 6.11808411E-20 1.43938690E-21 0.00000000E+00 1.21865582E-22 6.49895885E-23 2.17773257E-17 4.27951530E-17 2.36619556E-17 1.68649203E-16 2.86193430E-18 3.21360575E-19 1.32825892E-18 2.25965540E-23 2.84250401E-23 3.15930720E-22 1.78494703E-22 0.00000000E+00 
ET1-bas    2.05224537E-17 2.05224537E-17 1.37083272E-18 1.37083272E-18 1.91174609E-18 6.50137776E-19 1.20708549E-20 1.20708549E-20 1.20708549E-20 2.07792464E-21 1.83644823E-21 1.83644823E-21 4.31075870E-22 3.29629546E-22 3.29629546E-22 3.29629546E-22 3.03456345E-22 1.80608818E-22 1.80608818E-22 2.60851594E-22 1.82482967E-22 1.82482967E-22 4.89682480E-23 4.54003703E-23 4.54003703E-23 1.33032043E-10 3.43861526E-17 3.43861526E-17 3.43861526E-17 1.29968271E-19 1.23028907E-20 1.23028907E-20 1.23028907E-20 8.45963354E-21 8.45963354E-21 8.45963354E-21 8.45963354E-21 1.31517226E-20 7.93877676E-21 1.15718361E-21 1.22347930E-13 2.70156594E-18 2.70156594E-18 6.11807378E-19 6.11807378E-19 5.03665882E-22 1.73822590E-19 2.20384218E-19 1.60364119E-19 2.22841692E-19 9.35212699E-19 3.81160079E-17 1.53646244E-21 3.58248443E-21 1.23447916E-20 6.76019487E-22 2.28667125E-21 3.21262285E-20 6.82237393E-23 1.11001551E-21 2.75790250E-19 0.00000000E+00 1.20214069E-19 2.95657567E-18 1.23351111E-21 0.00000000E+00 2.29668108E-20 2.30656884E-20 3.55754734E-22 6.19470859E-23 5.27012850E-23 4.69403743E-23 5.38009522E-18 1.50236297E-18 5.22593848E-19 5.96504134E-09 3.43861526E-17 8.48086454E-21 3.05533554E-19 0.00000000E+00 
ET2-bas    2.28616635E-16 2.28616635E-16 7.73363657E-19 7.73363657E-19 2.09140264E-16 3.51080065E-16 4.95903060E-17 4.95903060E-17 4.95903060E-17 1.42106999E-21 1.36416682E-21 1.36416682E-21 3.03109658E-22 2.79149079E-22 2.79149079E-22 2.79149079E-22 1.84424117E-22 1.42706170E-22 1.42706170E-22 1.35639051E-22 1.30184401E-22 1.30184401E-22 5.00301373E-23 4.06419383E-23 4.06419383E-23 3.45301307E-17 3.39452443E-13 6.00251759E-09 5.94700997E-09 8.09957590E-16 4.26509306E-17 4.26509306E-17 4.26509306E-17 2.12321014E-20 2.12321014E-20 2.12321014E-20 2.12321014E-20 6.46531066E-17 2.11063692E-20 1.21573079E-21 1.22348090E-13 2.24698136E-18 2.24698136E-18 9.03441452E-19 9.03441452E-19 4.78545478E-22 4.95551280E-19 7.81807936E-19 3.01049661E-19 1.09925466E-18 5.49444622E-20 2.85959070E-18 1.25643806E-21 1.15791801E-21 1.38686336E-20 6.50876490E-22 2.22354213E-21 1.17242083E-18 4.32941810E-23 7.40532154E-22 4.65597677E-18 0.00000000E+00 3.58006060E-17 9.98210789E-20 2.00185574E-21 0.00000000E+00 2.41258222E-19 6.84484674E-18 2.31560583E-22 3.58316375E-23 3.96571505E-23 4.56789335E-23 3.02433054E-18 2.82590148E-17 1.77181695E-18 3.43868112E-17 5.96504133E-09 1.43780093E-18 2.97649710E-15 0.00000000E+00 
LN-ET      5.30939744E-16 5.30939744E-16 9.16515689E-19 9.16515689E-19 3.28320222E-16 2.80559370E-17 3.11680259E-17 3.11680259E-17 3.11680259E-17 2.62620989E-21 2.40989636E-21 2.41009960E-21 4.01977138E-22 3.32434829E-22 3.32434829E-22 3.32434829E-22 1.85850254E-22 1.89841479E-22 1.89841479E-22 2.23803856E-22 1.40694542E-22 1.40694542E-22 5.70205397E-23 4.57400328E-23 6.00314721E-23 1.44409362E-19 8.92999989E-16 8.92999989E-16 8.92999989E-16 1.32346598E-09 5.72764470E-17 5.72764470E-17 5.72764470E-17 5.48023985E-20 5.48023985E-20 5.48023985E-20 5.48023985E-20 7.83159063E-17 4.08958827E-20 2.09630143E-21 2.22630580E-13 9.43230978E-19 9.43230978E-19 3.84955321E-19 3.84955321E-19 6.38639809E-22 3.07788205E-19 4.74855030E-19 1.51411002E-19 6.00038172E-20 4.79356531E-19 6.82702575E-20 1.99651167E-21 2.02447555E-21 3.14950106E-20 9.06710503E-22 3.78567775E-21 1.64256562E-18 4.96985585E-23 1.07630989E-21 2.13200080E-19 0.00000000E+00 1.58221501E-16 3.61752214E-19 2.86893122E-21 0.00000000E+00 4.28407839E-19 1.05944433E-17 2.34138401E-22 4.85074656E-23 6.57005460E-23 5.42364602E-23 2.03714593E-18 3.74059188E-17 4.40519233E-18 8.92406162E-16 8.92999989E-16 1.96017273E-18 8.42327223E-18 0.00000000E+00 
