  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   7.72651203E-15 4.40022906E-13 1.97528261E-13 1.90666491E-15 1.87380784E-13 1.95806279E-18 4.06053845E-20 4.06053845E-20 4.06053845E-20 4.82728059E-22 2.82414848E-23 2.82414848E-23 7.24021306E-24 4.42613981E-24 4.64775020E-23 4.42613981E-24 7.71297229E-24 5.98547929E-24 7.87256481E-24 1.04522458E-23 9.71292180E-24 1.65009866E-22 1.77352419E-25 1.78942831E-25 1.78942831E-25 4.83069771E-19 4.03964991E-16 4.03964991E-16 4.03964991E-16 1.94581867E-16 1.34497531E-20 1.34497531E-20 1.34497531E-20 1.56294126E-20 1.56294126E-20 1.56294126E-20 5.62305797E-21 1.82985475E-20 4.53964926E-21 2.73036551E-22 1.32627811E-16 7.05695090E-18 7.05695090E-18 3.56537150E-18 3.56537150E-18 5.80693754E-24 2.20583878E-18 2.31082079E-18 1.64153558E-18 7.44718907E-20 5.13921288E-21 2.15137000E-19 2.18946986E-23 2.90732558E-23 4.85504075E-21 1.26191144E-22 5.55488623E-23 1.04368262E-20 0.00000000E+00 2.87785650E-22 5.65905701E-19 0.00000000E+00 5.05789729E-19 9.59545587E-21 3.03109858E-23 0.00000000E+00 1.93067623E-20 6.89613612E-20 3.13784329E-24 1.29139544E-26 2.15658195E-25 0.00000000E+00 1.50331209E-18 3.53400886E-18 3.54797791E-18 4.03964991E-16 4.03964991E-16 6.06450218E-21 3.53972813E-18 0.00000000E+00 
Oesophagus 6.61096231E-20 6.61096231E-20 1.96178428E-20 1.96178428E-20 8.02919730E-20 2.47551162E-20 7.40023818E-13 2.07792859E-14 2.95141409E-13 2.86496510E-19 2.22917672E-17 2.22917672E-17 1.71038670E-20 1.83966704E-20 1.83966704E-20 1.83966704E-20 2.00942250E-20 1.39119785E-20 1.39119785E-20 1.64098664E-20 2.50186836E-20 2.50186836E-20 1.48332870E-23 1.01186052E-23 1.01186052E-23 2.72474555E-21 1.29996685E-16 1.29996685E-16 1.29996685E-16 2.30661731E-18 1.04535228E-16 1.04535228E-16 1.04535228E-16 4.05252060E-18 4.05252060E-18 4.05252060E-18 4.05252060E-18 6.43231604E-16 3.77277568E-18 8.75113480E-20 6.59973590E-16 3.64306554E-18 3.64306554E-18 1.41015315E-19 1.41015315E-19 2.79718772E-22 3.80576029E-19 8.61558291E-19 1.43795507E-19 7.87393309E-23 3.00317583E-20 5.46219600E-22 5.14692261E-20 3.29171342E-20 7.83456249E-17 2.93120994E-20 2.09695223E-18 8.21595077E-17 0.00000000E+00 7.12630315E-20 1.97309618E-21 2.99459369E-24 7.77357037E-20 6.00270538E-21 1.31915065E-19 4.03666793E-25 7.78552646E-19 1.85654051E-16 1.01072596E-20 6.60459315E-24 6.85850721E-24 0.00000000E+00 6.93572831E-18 3.65152683E-18 5.99077412E-19 1.29996685E-16 1.29996685E-16 7.19983692E-18 6.16779107E-18 0.00000000E+00 
St-stem    1.91006692E-21 1.91006692E-21 3.65867415E-21 3.65867415E-21 3.95475664E-22 3.97716806E-22 2.22295551E-17 2.22295551E-17 2.22295551E-17 1.15751746E-14 2.66702218E-12 7.18535497E-14 2.69869925E-18 4.04832365E-18 4.04832365E-18 4.04832365E-18 1.08765185E-19 7.06518397E-20 7.06518397E-20 6.88470852E-18 2.10767563E-17 2.10767563E-17 4.25766992E-21 3.04461950E-21 3.04461950E-21 9.00161269E-22 3.89354980E-22 3.89354980E-22 3.89354980E-22 1.45450088E-21 7.89592457E-20 7.89592457E-20 7.89592457E-20 1.60446500E-18 1.60446500E-18 1.60446500E-18 1.60446500E-18 3.10266379E-20 1.42555108E-18 2.78166874E-19 6.44666077E-16 2.29481842E-20 2.29481842E-20 2.21061370E-20 2.21061370E-20 1.84717455E-21 2.07842813E-20 4.08696788E-20 6.81138121E-21 8.71899615E-23 7.24320843E-20 1.09060964E-22 1.72705243E-19 1.51121696E-19 1.69036563E-17 1.29067895E-19 6.55306405E-18 1.36736151E-16 0.00000000E+00 2.10207416E-17 2.86883086E-22 1.33600608E-22 4.26077983E-22 1.04397792E-20 6.26426324E-19 2.62048054E-24 1.55817310E-20 4.54519826E-21 6.69313911E-20 8.88865522E-22 5.38843807E-22 0.00000000E+00 6.79590711E-18 1.84540921E-20 1.88674450E-19 3.89354980E-22 3.89354980E-22 1.55676329E-18 1.57376781E-18 0.00000000E+00 
SI-stem    4.73322728E-23 4.73322728E-23 4.80047199E-22 4.80047199E-22 1.77147991E-22 4.98962608E-24 1.64477096E-20 1.64477096E-20 1.64477096E-20 1.12381489E-18 4.08159168E-18 4.08159168E-18 1.24078101E-15 3.07879191E-13 1.71579279E-14 9.62534572E-15 3.47893169E-18 1.28072540E-17 1.28072540E-17 1.27563393E-18 2.06050468E-17 2.06050468E-17 2.75145309E-18 3.66012182E-18 3.66012182E-18 8.99480022E-23 1.50019518E-23 1.50019518E-23 1.50019518E-23 2.91307437E-22 5.28082568E-21 5.28082568E-21 5.28082568E-21 1.01305629E-20 1.01305629E-20 1.01305629E-20 1.01305629E-20 4.47350601E-21 8.95772512E-21 4.44701238E-19 6.99919308E-16 4.13183025E-20 4.13183025E-20 2.66547665E-20 2.66547665E-20 1.31130818E-21 3.48176197E-20 6.60730441E-20 2.00310008E-20 5.74375346E-23 5.87827522E-21 2.38030732E-23 1.87754033E-18 1.42790179E-18 1.92366698E-20 7.11751432E-19 2.95362207E-19 7.48290463E-17 0.00000000E+00 2.39942260E-17 1.41785540E-24 4.41552404E-20 3.63585746E-22 1.33186145E-20 7.32496143E-19 3.14979581E-21 2.38267585E-21 1.84731378E-21 2.23305178E-17 3.49019814E-18 2.35759074E-18 0.00000000E+00 9.54342540E-18 2.93586956E-20 5.61462123E-19 1.50019518E-23 1.50019518E-23 9.97897851E-21 9.98706404E-21 0.00000000E+00 
RC-stem    9.26424246E-24 9.26424246E-24 6.67307862E-23 6.67307862E-23 1.69674508E-22 3.47190857E-24 5.08905384E-21 5.08905384E-21 5.08905384E-21 4.25946465E-20 6.97746136E-20 6.97746136E-20 5.63075432E-18 1.29582278E-17 1.29582278E-17 1.29582278E-17 1.43091433E-16 4.62774711E-13 7.89828702E-14 1.13609280E-18 8.41519676E-18 8.41519676E-18 1.77022489E-20 1.02750585E-20 1.02750585E-20 7.17908273E-24 5.99395519E-24 5.99395519E-24 5.99395519E-24 1.07814769E-22 6.37901896E-21 6.37901896E-21 6.37901896E-21 6.01331965E-21 6.01331965E-21 6.01331965E-21 6.01331965E-21 3.12675522E-21 1.02249970E-20 7.04023912E-20 7.05084839E-16 2.38082144E-20 2.38082144E-20 2.71855998E-20 2.71855998E-20 1.25786560E-22 2.13630167E-20 5.53765702E-20 8.10552679E-21 1.19178753E-24 4.54964558E-21 2.83266788E-24 1.88587573E-17 1.33291976E-17 5.50733700E-21 1.15042095E-18 4.07992417E-18 4.52319459E-17 0.00000000E+00 3.52107574E-18 2.14042015E-24 6.23028050E-21 1.18695851E-22 1.62654049E-20 9.34046378E-21 1.62218311E-21 1.13520921E-21 8.20130601E-22 2.49469369E-19 1.64635261E-20 1.87943585E-20 0.00000000E+00 7.57112776E-18 2.19568358E-20 1.05523644E-18 5.99395519E-24 5.99395519E-24 6.02803437E-21 5.96149545E-21 0.00000000E+00 
LC-stem    1.67655835E-22 1.67655835E-22 5.58600028E-23 5.58600028E-23 7.09755370E-23 5.86812419E-23 1.99000133E-20 1.99000133E-20 1.99000133E-20 8.35778417E-19 2.13836040E-17 2.13836040E-17 2.69722888E-18 2.06226851E-17 2.06226851E-17 2.06226851E-17 5.96525270E-18 8.46483466E-18 8.46483466E-18 1.65416213E-16 4.95947103E-13 7.94077519E-14 1.01774562E-17 1.84115175E-18 1.84115175E-18 4.34292607E-22 1.06250622E-23 1.06250622E-23 1.06250622E-23 1.10201222E-21 1.54146071E-20 1.54146071E-20 1.54146071E-20 2.10747344E-20 2.10747344E-20 2.10747344E-20 2.10747344E-20 4.63396298E-21 2.47250395E-20 1.13618466E-19 7.11009003E-16 2.13085761E-20 2.13085761E-20 7.26209006E-19 7.26209006E-19 2.68033451E-21 5.47898049E-19 1.11118209E-18 2.25851892E-19 1.92575233E-24 2.09464644E-20 4.86795159E-24 5.57433005E-20 4.51195985E-20 3.34632857E-20 1.83230988E-19 3.89689866E-20 4.81119314E-17 0.00000000E+00 2.87460127E-19 2.98102052E-24 2.18749771E-21 1.40643173E-23 1.62364802E-20 1.83463814E-18 8.57142997E-23 1.58832891E-21 9.65919771E-22 1.09619395E-19 5.09718590E-21 5.03540866E-21 0.00000000E+00 8.34373595E-18 6.34311251E-19 5.52717231E-19 1.06250622E-23 1.06250622E-23 2.08967298E-20 2.08205114E-20 0.00000000E+00 
RS-stem    3.11876854E-25 3.11876854E-25 2.56998174E-25 2.56998174E-25 3.29773161E-25 6.83602769E-26 1.26515109E-23 1.26515109E-23 1.26515109E-23 2.31074454E-21 1.18989294E-21 1.18989294E-21 7.76624507E-19 3.63496590E-18 3.63496590E-18 3.63496590E-18 8.38715601E-21 7.20152242E-21 7.20152242E-21 1.40574423E-20 1.73040047E-18 1.73040047E-18 4.47360564E-16 8.20917024E-13 1.71296091E-13 1.61436530E-25 2.32414776E-25 2.32414776E-25 2.32414776E-25 4.83060094E-25 2.97235854E-23 2.97235854E-23 2.97235854E-23 3.55947740E-23 3.55947740E-23 3.55947740E-23 3.55947740E-23 3.92286107E-24 2.42885774E-22 8.94237036E-22 6.99310175E-16 5.85326700E-20 5.85326700E-20 2.50633253E-20 2.50633253E-20 2.49710421E-22 4.52918913E-20 8.33642409E-20 2.79357521E-20 3.11663718E-26 5.34175342E-23 1.85248808E-25 1.25944946E-21 1.33698468E-21 4.32928824E-22 3.55797090E-21 8.19909626E-23 1.25584847E-16 0.00000000E+00 8.62588938E-21 7.02708862E-26 5.44573856E-18 1.70275426E-25 1.62674626E-20 3.35398448E-21 1.55220721E-20 2.95447653E-24 1.19140310E-24 1.55477260E-19 1.25473356E-17 9.51938957E-19 0.00000000E+00 8.88459909E-18 3.81230738E-20 1.42955668E-18 2.32414776E-25 2.32414776E-25 3.52754421E-23 3.51617126E-23 0.00000000E+00 
ET1-bas    5.14038105E-19 5.14038105E-19 8.49944391E-19 8.49944391E-19 3.29384914E-19 1.31202833E-19 4.53792647E-21 4.53792647E-21 4.53792647E-21 2.37990764E-23 4.44349228E-22 4.44349228E-22 5.58581795E-24 3.92451661E-24 3.92451661E-24 3.92451661E-24 7.63713743E-24 5.20640249E-24 5.20640249E-24 1.16630220E-23 9.39158556E-24 9.39158556E-24 5.18456874E-25 4.35264617E-25 4.35264617E-25 4.27359080E-11 7.78263800E-16 7.78263800E-16 7.78263800E-16 5.33685347E-20 9.01721517E-23 9.01721517E-23 9.01721517E-23 5.56372821E-23 5.56372821E-23 5.56372821E-23 5.56372821E-23 1.41121529E-20 5.67220734E-23 7.77632936E-24 1.22896873E-16 2.30916574E-17 2.30916574E-17 1.11019905E-18 1.11019905E-18 2.99391772E-24 5.73739676E-19 4.33664607E-19 4.34510463E-19 8.88049553E-20 9.71997848E-20 2.46252555E-18 1.69632337E-23 1.64142801E-23 6.51704024E-22 5.24838712E-24 2.64202126E-23 4.60620035E-23 0.00000000E+00 1.11611116E-23 4.01875727E-19 0.00000000E+00 5.03110726E-20 1.16747649E-17 1.38581409E-23 0.00000000E+00 6.10478747E-21 1.54970855E-21 1.80715844E-24 2.76907922E-27 1.40919827E-25 0.00000000E+00 1.18602596E-17 7.05032833E-17 2.22891377E-21 2.73284556E-12 7.78263800E-16 5.66898694E-23 6.80863877E-18 0.00000000E+00 
ET2-bas    4.05870850E-16 4.05870850E-16 7.70051773E-19 7.70051773E-19 2.03028046E-16 9.98783780E-18 1.30726501E-16 1.30726501E-16 1.30726501E-16 5.72728708E-21 2.84381523E-23 2.84381523E-23 2.21969403E-23 3.96580015E-24 3.96580015E-24 3.96580015E-24 5.73615442E-24 5.38265781E-24 5.38265781E-24 1.96889777E-22 9.47587821E-24 9.47587821E-24 2.93986588E-25 1.58138260E-25 1.58138260E-25 7.78053037E-16 1.24810600E-12 2.76829457E-12 2.36990273E-12 8.41680466E-15 5.15407631E-17 5.15407631E-17 5.15407631E-17 7.93660122E-21 7.93660122E-21 7.93660122E-21 7.93660122E-21 3.69322164E-18 4.08056760E-21 2.85563162E-23 1.27628583E-16 8.28208309E-18 8.28208309E-18 2.32032411E-18 2.32032411E-18 6.24570537E-24 1.12482050E-18 1.41895366E-18 1.01425199E-18 1.12087503E-17 4.03877491E-22 6.62343434E-19 1.99292627E-23 2.08913194E-23 1.10861294E-20 9.22618066E-24 7.48084290E-23 4.06640446E-20 0.00000000E+00 4.32487759E-22 9.81445883E-16 0.00000000E+00 4.18339900E-19 5.63532999E-20 7.75062829E-23 0.00000000E+00 5.33163079E-20 4.27134391E-19 2.25780300E-24 1.20225093E-25 2.38648480E-25 0.00000000E+00 1.33006707E-17 4.15946279E-17 2.29562047E-18 7.78263800E-16 2.73284556E-12 1.62200108E-18 1.43487459E-14 0.00000000E+00 
LN-ET      1.89633994E-16 1.89633994E-16 2.66490097E-19 2.66490097E-19 9.58426619E-17 1.92098378E-19 2.53057439E-18 2.53057439E-18 2.53057439E-18 7.91250752E-23 6.46063157E-23 1.44933565E-21 1.33422643E-23 8.96665386E-24 2.91307437E-22 8.96665386E-24 1.38311924E-23 1.14865419E-23 1.07963182E-22 2.09741145E-23 1.93365297E-23 1.10067919E-21 5.29814286E-25 2.05422161E-24 4.83060094E-25 9.06505886E-21 8.36615737E-15 8.36615737E-15 8.36615737E-15 9.86391289E-13 9.67127692E-17 9.67127692E-17 9.67127692E-17 4.59329267E-21 4.59329267E-21 4.59329267E-21 2.56150963E-20 7.52368310E-18 2.55804320E-20 3.74877554E-23 5.41174715E-17 7.21066140E-20 7.21066140E-20 7.81298121E-18 7.81298121E-18 1.18061149E-23 2.41975182E-18 2.26357597E-18 2.07171483E-18 7.30594304E-21 9.49514597E-21 1.89040225E-21 5.83858968E-22 4.57827469E-23 1.61786319E-20 1.25254328E-21 3.06755542E-21 6.84303073E-20 0.00000000E+00 5.15170530E-22 5.64152576E-20 0.00000000E+00 1.04592933E-18 2.31954638E-20 3.91431961E-21 0.00000000E+00 1.43890736E-19 1.26049927E-18 2.95110328E-24 4.46901270E-25 0.00000000E+00 0.00000000E+00 1.27748083E-17 4.76416147E-17 7.38857504E-18 8.36615737E-15 8.36615737E-15 3.05370669E-18 7.41902373E-17 0.00000000E+00 
Bronch-bas 2.52498293E-21 2.52498293E-21 1.09617735E-20 1.09617735E-20 1.06622281E-20 2.49319169E-21 4.51344151E-17 4.51344151E-17 4.51344151E-17 1.11462120E-19 8.23747941E-20 8.23747941E-20 1.16590451E-20 8.81231990E-21 8.81231990E-21 8.81231990E-21 8.36190756E-21 5.50195820E-21 5.50195820E-21 1.83189652E-20 2.01308863E-20 2.01308863E-20 1.47696443E-23 2.21454690E-23 2.21454690E-23 7.23150305E-21 1.42388577E-20 1.42388577E-20 1.42388577E-20 3.13368114E-20 2.57090862E-12 4.49862803E-12 3.09633510E-12 1.32937818E-14 5.71743293E-16 5.71743293E-16 1.69593242E-17 1.87010261E-15 5.07527102E-16 4.59043276E-20 5.59389750E-16 5.23125752E-20 5.23125752E-20 5.11958470E-20 5.11958470E-20 6.02409890E-21 4.25421421E-20 8.56084100E-20 1.77970327E-20 6.65376820E-22 1.22082959E-19 5.70737573E-22 3.30933284E-20 3.76261759E-20 1.10184239E-17 9.95050071E-21 4.30765354E-19 1.98811532E-18 0.00000000E+00 2.59417523E-20 7.06664333E-23 2.11020113E-24 9.51323768E-21 1.15401756E-20 1.10388005E-19 4.48158119E-25 5.42498735E-19 1.11976285E-19 4.75811677E-21 5.35763587E-24 5.25317433E-24 0.00000000E+00 2.64200496E-18 3.93231928E-20 2.22230889E-20 1.42388577E-20 1.42388577E-20 3.06066593E-14 3.07457678E-14 0.00000000E+00 
Bronch-sec 2.52498293E-21 2.52498293E-21 1.09617735E-20 1.09617735E-20 1.06622281E-20 2.49319169E-21 4.51344151E-17 4.51344151E-17 4.51344151E-17 1.11462120E-19 8.23747941E-20 8.23747941E-20 1.16590451E-20 8.81231990E-21 8.81231990E-21 8.81231990E-21 8.36190756E-21 5.50195820E-21 5.50195820E-21 1.83189652E-20 2.01308863E-20 2.01308863E-20 1.47696443E-23 2.21454690E-23 2.21454690E-23 7.23150305E-21 1.42388577E-20 1.42388577E-20 1.42388577E-20 3.13368114E-20 4.15751256E-12 4.94496372E-12 2.52914402E-12 1.32937818E-14 5.71743293E-16 5.71743293E-16 1.51912734E-17 1.87010261E-15 5.07527102E-16 4.59043276E-20 5.59389750E-16 5.23125752E-20 5.23125752E-20 5.11958470E-20 5.11958470E-20 6.02409890E-21 4.25421421E-20 8.56084100E-20 1.77970327E-20 6.65376820E-22 1.22082959E-19 5.70737573E-22 3.30933284E-20 3.76261759E-20 1.10184239E-17 9.95050071E-21 4.30765354E-19 1.98811532E-18 0.00000000E+00 2.59417523E-20 7.06664333E-23 2.11020113E-24 9.51323768E-21 1.15401756E-20 1.10388005E-19 4.48158119E-25 5.42498735E-19 1.11976285E-19 4.75811677E-21 5.35763587E-24 5.25317433E-24 0.00000000E+00 2.64200496E-18 3.93231928E-20 2.22230889E-20 1.42388577E-20 1.42388577E-20 2.99576720E-14 4.01744515E-14 0.00000000E+00 
Bchiol-sec 5.63273766E-21 5.63273766E-21 1.01791576E-20 1.01791576E-20 7.59998311E-21 3.18903407E-21 3.62996758E-18 3.62996758E-18 3.62996758E-18 8.48742501E-19 1.38253237E-18 1.38253237E-18 1.92051773E-20 9.88261944E-21 9.88261944E-21 9.88261944E-21 1.20012672E-20 7.31718289E-21 7.31718289E-21 2.39117708E-20 2.12145970E-20 2.12145970E-20 1.91355070E-22 1.99375365E-22 1.99375365E-22 3.37628966E-21 1.12861777E-20 1.12861777E-20 1.12861777E-20 2.56108225E-20 4.34825822E-16 4.34825822E-16 4.34825822E-16 7.39470524E-13 8.91240482E-13 5.36154841E-13 7.87374644E-15 5.11210373E-17 1.33146121E-14 6.60106395E-20 5.59389750E-16 2.10505808E-18 2.10505808E-18 1.60472150E-18 1.60472150E-18 4.86356367E-21 1.24472250E-18 2.57534559E-18 5.23963932E-19 1.00717867E-21 1.06258098E-19 1.61822420E-21 4.21605058E-20 4.02515824E-20 2.00742673E-17 2.65376227E-20 3.94377052E-18 1.79547612E-17 0.00000000E+00 3.54868584E-20 1.71457001E-21 1.74394133E-23 9.05040853E-21 1.43176379E-20 6.09286617E-18 3.27241267E-25 2.20262676E-17 1.34414290E-19 5.38688418E-21 1.68767497E-23 1.38794946E-22 0.00000000E+00 4.42042436E-18 1.44968224E-18 4.68073733E-19 1.12861777E-20 1.12861777E-20 2.00926404E-14 1.87223854E-14 0.00000000E+00 
AI         5.63273766E-21 5.63273766E-21 1.01791576E-20 1.01791576E-20 7.59998311E-21 3.18903407E-21 3.62996758E-18 3.62996758E-18 3.62996758E-18 8.48742501E-19 1.38253237E-18 1.38253237E-18 1.92051773E-20 9.88261944E-21 9.88261944E-21 9.88261944E-21 1.20012672E-20 7.31718289E-21 7.31718289E-21 2.39117708E-20 2.12145970E-20 2.12145970E-20 1.91355070E-22 1.99375365E-22 1.99375365E-22 3.37628966E-21 1.12861777E-20 1.12861777E-20 1.12861777E-20 2.56108225E-20 4.34825822E-16 4.34825822E-16 4.34825822E-16 1.32937818E-14 1.32937818E-14 1.32937818E-14 1.45370798E-14 5.11210373E-17 1.33146121E-14 6.60106395E-20 1.72649846E-15 2.10505808E-18 2.10505808E-18 1.60472150E-18 1.60472150E-18 4.86356367E-21 1.24472250E-18 2.57534559E-18 5.23963932E-19 1.00717867E-21 1.06258098E-19 1.61822420E-21 4.21605058E-20 4.02515824E-20 2.00742673E-17 2.65376227E-20 3.94377052E-18 1.79547612E-17 0.00000000E+00 3.54868584E-20 1.71457001E-21 1.74394133E-23 9.05040853E-21 1.43176379E-20 6.09286617E-18 3.27241267E-25 2.20262676E-17 1.34414290E-19 5.38688418E-21 1.68767497E-23 1.38794946E-22 0.00000000E+00 4.42042436E-18 1.44968224E-18 4.68073733E-19 1.12861777E-20 1.12861777E-20 1.40738448E-14 1.42161334E-14 0.00000000E+00 
LN-Th      1.83240616E-20 1.83240616E-20 4.05169410E-20 4.05169410E-20 1.03183634E-20 3.58653514E-20 6.42998980E-16 6.42998980E-16 6.42998980E-16 4.57730988E-20 2.14276392E-20 2.14276392E-20 8.22865822E-21 3.31964901E-22 4.46283552E-21 3.31964901E-22 8.90551011E-23 7.77963690E-23 3.12665528E-21 1.69382267E-21 1.35191306E-22 1.35191306E-22 6.18751020E-24 2.57503638E-24 2.57503638E-24 1.12214928E-22 3.79274874E-18 3.79274874E-18 3.79274874E-18 7.70324483E-18 3.01396611E-15 3.01396611E-15 3.01396611E-15 5.74453273E-17 5.74453273E-17 5.74453273E-17 5.74453273E-17 9.76732144E-13 5.02664787E-17 2.28473153E-20 2.24989207E-16 1.21080605E-18 1.21080605E-18 1.02191690E-19 1.02191690E-19 7.05605972E-23 7.19193194E-20 2.39995170E-19 4.23612910E-21 8.00650308E-23 2.00617673E-21 7.28481900E-23 1.63362106E-20 1.49047670E-20 1.07351916E-16 2.22222293E-22 2.98292533E-20 2.64978847E-18 0.00000000E+00 1.68798648E-21 3.75948690E-21 8.79047936E-25 2.31773840E-20 1.84148947E-19 2.96081008E-20 0.00000000E+00 4.30076768E-18 5.06650667E-16 2.70844536E-22 5.31346626E-24 2.28357258E-24 0.00000000E+00 1.44324523E-17 2.47877814E-18 1.18863897E-18 3.79274874E-18 3.79274874E-18 1.50069536E-16 8.68303635E-17 0.00000000E+00 
