  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   4.33329958E-15 7.96507325E-10 3.56786502E-17 3.55123641E-17 2.31508484E-14 6.72771279E-16 1.17250762E-18 1.17250762E-18 1.17250762E-18 1.36923478E-21 1.12029114E-21 1.12029114E-21 2.20938802E-22 1.84374401E-22 1.84374401E-22 1.84374401E-22 8.66649407E-23 1.17486821E-22 1.17486821E-22 7.14195122E-23 8.60115911E-23 8.60115911E-23 1.12173188E-23 1.12170235E-23 1.12170235E-23 2.37899828E-17 2.56360440E-16 2.56360440E-16 2.56360440E-16 5.40157495E-16 9.44308174E-19 9.44308174E-19 9.44308174E-19 1.84170063E-20 1.84170063E-20 1.84170063E-20 1.84170063E-20 8.43963456E-19 1.58127076E-20 8.60498299E-22 1.30207789E-13 3.02800324E-18 3.02800324E-18 1.80131035E-18 1.80131035E-18 3.96870354E-22 7.94409406E-19 9.18916446E-19 6.37909975E-19 1.36596983E-19 2.98519939E-19 1.30400739E-18 1.04966541E-21 1.06843734E-21 1.13590628E-20 4.39800701E-22 2.48840321E-21 2.13955833E-19 7.06222389E-24 5.70784577E-22 7.62618344E-19 0.00000000E+00 9.73880017E-17 4.17831719E-19 1.36565601E-21 0.00000000E+00 1.34650121E-19 7.12233288E-19 1.34421905E-22 1.24721598E-23 1.96508080E-23 5.95184646E-24 1.08382456E-18 4.76487024E-18 1.72875184E-18 2.56349963E-16 2.56360440E-16 4.92603102E-20 2.26992615E-18 0.00000000E+00 
Oesophagus 1.07292211E-18 1.07292211E-18 2.42614451E-20 2.42614451E-20 1.18202014E-18 2.90569132E-19 3.81902037E-15 3.80105879E-15 4.13991850E-10 3.14191311E-18 8.55669919E-18 8.55669919E-18 2.45059308E-20 1.68254957E-20 1.68254957E-20 1.68254957E-20 1.78924269E-21 1.76804306E-21 1.76804306E-21 1.58167744E-21 1.48574256E-21 1.48574256E-21 1.55667877E-22 1.34944763E-22 1.34944763E-22 9.26674881E-21 5.14746044E-17 5.14746044E-17 5.14746044E-17 2.95486842E-17 3.32761738E-16 3.32761738E-16 3.32761738E-16 1.04658533E-17 1.04658533E-17 1.04658533E-17 1.04658533E-17 3.06079128E-16 9.74240151E-18 1.20745546E-18 8.27990624E-13 1.36206418E-18 1.36206418E-18 5.89696660E-19 5.89696660E-19 2.93133064E-21 1.04434662E-18 2.05569209E-18 4.11203017E-19 5.13247694E-21 9.94251429E-20 4.94338147E-21 1.56166461E-19 1.60085054E-19 5.98043133E-17 6.92196558E-20 4.24934111E-18 3.11684520E-17 9.23684826E-23 5.14011694E-20 1.02641822E-20 0.00000000E+00 8.51892556E-19 6.14584470E-20 7.32486603E-19 0.00000000E+00 2.02159782E-17 1.40930716E-16 7.41079329E-21 1.33452470E-22 1.28987119E-22 1.13737722E-22 1.05527777E-18 3.18461413E-18 1.02925272E-18 5.14729585E-17 5.14746044E-17 2.12114597E-17 1.40751262E-17 0.00000000E+00 
St-stem    1.27589125E-21 1.27589125E-21 9.12092451E-22 9.12092451E-22 1.20796238E-21 8.03696600E-22 9.07435027E-18 9.07435027E-18 9.07435027E-18 2.33304296E-16 3.75724839E-09 1.03489269E-10 1.41005243E-17 1.37248299E-17 1.37248299E-17 1.37248299E-17 3.02550222E-20 3.18212155E-20 3.18212155E-20 1.18056839E-19 1.30717596E-19 1.30717596E-19 2.12419035E-21 1.68464750E-21 1.68464750E-21 1.64827538E-21 9.17068679E-22 9.17068679E-22 9.17068679E-22 1.53748261E-21 5.16355690E-20 5.16355690E-20 5.16355690E-20 2.86628129E-18 2.86628129E-18 2.86628129E-18 2.86628129E-18 2.74393278E-20 2.73170354E-18 1.33552706E-17 8.27987908E-13 6.13031809E-20 6.13031809E-20 1.31069198E-19 1.31069198E-19 2.85693725E-21 2.36843032E-19 4.50044145E-19 9.66863848E-20 1.61693683E-22 9.29627356E-20 1.11631196E-21 1.14591889E-17 4.24179015E-18 7.62809689E-18 3.55489458E-18 1.14626378E-17 1.57370794E-17 1.34354010E-21 7.14007259E-17 2.85856033E-22 0.00000000E+00 1.00917688E-21 1.49260556E-19 5.73355632E-17 0.00000000E+00 9.65947574E-21 3.42333166E-21 4.97688150E-19 1.63134259E-21 1.89909875E-21 1.47752387E-21 1.46332017E-18 6.48607508E-19 7.78594767E-19 9.17014454E-22 9.17068679E-22 2.77266977E-18 2.81046587E-18 0.00000000E+00 
SI-stem    1.92310283E-22 1.92310283E-22 1.67663704E-22 1.67663704E-22 1.89904769E-22 1.24705790E-22 1.78857835E-20 1.78857835E-20 1.78857835E-20 4.64628144E-18 1.37396527E-17 1.37396527E-17 1.07696081E-16 5.20769451E-10 2.36592806E-11 2.25707320E-16 1.03663449E-17 1.73091075E-17 1.73091075E-17 1.79396980E-17 2.59631914E-17 2.59631914E-17 1.52954621E-17 1.13195533E-17 1.13195533E-17 2.78834509E-22 1.34925741E-22 1.34925741E-22 1.34925741E-22 2.24124252E-22 2.26051494E-21 2.26051494E-21 2.26051494E-21 7.37842617E-21 7.37842617E-21 7.37842617E-21 7.37842617E-21 1.77344801E-21 7.70813447E-21 6.33607086E-18 8.99162315E-13 1.06756756E-19 1.06756756E-19 2.29436347E-19 2.29436347E-19 2.12663360E-21 6.02803181E-19 1.13441182E-18 2.52331726E-19 2.94814415E-23 3.78957537E-21 2.32776598E-22 1.16835377E-17 7.67562051E-18 1.26462848E-20 9.00194423E-18 1.81156601E-18 3.41445240E-17 1.56300268E-17 3.20340402E-17 4.65564719E-23 0.00000000E+00 1.44697942E-22 8.36090526E-20 1.67647398E-18 0.00000000E+00 1.21190865E-21 4.51741322E-22 4.37271428E-17 9.14911683E-18 8.10757804E-18 7.29991340E-18 2.87952791E-18 8.17907463E-19 9.31823349E-19 1.34889591E-22 1.34925741E-22 7.20840943E-21 7.20887374E-21 0.00000000E+00 
RC-stem    1.25484907E-22 1.25484907E-22 9.99400750E-23 9.99400750E-23 1.10086640E-22 8.30032750E-23 1.94777320E-21 1.94777320E-21 1.94777320E-21 1.56287658E-20 3.27479615E-20 3.27479615E-20 5.57154015E-18 1.72750310E-17 1.72750310E-17 1.72750310E-17 3.50942738E-16 7.43584904E-10 9.86247882E-11 3.19409940E-18 5.93862524E-18 5.93862524E-18 3.94766220E-20 3.52759106E-20 3.52759106E-20 1.66733164E-22 7.70566830E-23 7.70566830E-23 7.70566830E-23 1.29696761E-22 9.70458403E-22 9.70458403E-22 9.70458403E-22 2.13370018E-21 2.13370018E-21 2.13370018E-21 2.13370018E-21 8.39427780E-22 2.16739523E-21 4.49115709E-20 8.73946001E-13 1.11304088E-19 1.11304088E-19 9.29841337E-20 9.29841337E-20 2.13867395E-21 1.14581408E-19 1.76165016E-19 6.64843987E-20 1.27962618E-23 1.67527902E-21 1.35403262E-22 1.25231907E-19 1.19674165E-19 2.36571269E-21 8.72345854E-18 7.15667568E-19 1.86411238E-17 4.45046562E-20 4.24730772E-18 3.11856284E-23 0.00000000E+00 7.94847121E-23 2.20270167E-19 4.59476750E-21 0.00000000E+00 6.70409065E-22 2.66439482E-22 4.28041786E-18 2.46904041E-19 2.82415196E-19 4.31332031E-20 1.99173216E-18 2.32517560E-19 2.10281042E-18 7.68246417E-23 7.70566830E-23 2.09524497E-21 2.07497847E-21 0.00000000E+00 
LC-stem    8.31885726E-23 8.31885726E-23 7.07523127E-23 7.07523127E-23 7.52590896E-23 5.71302370E-23 1.67764594E-21 1.67764594E-21 1.67764594E-21 6.61251306E-20 1.33971519E-19 1.33971519E-19 8.43239619E-18 2.59361857E-17 2.59361857E-17 2.59361857E-17 3.42379274E-18 5.91656539E-18 5.91656539E-18 4.74702316E-16 7.63735570E-10 9.86247601E-11 7.13562052E-18 4.93932609E-18 4.93932609E-18 1.40272124E-22 5.16674663E-23 5.16674663E-23 5.16674663E-23 8.25525085E-23 6.41496741E-22 6.41496741E-22 6.41496741E-22 1.53130586E-21 1.53130586E-21 1.53130586E-21 1.53130586E-21 4.94266947E-22 1.49716975E-21 1.44806025E-20 8.73946710E-13 1.37795622E-19 1.37795622E-19 1.04090884E-19 1.04090884E-19 2.28357408E-21 1.24489742E-19 1.91166555E-19 7.86079761E-20 1.20841026E-23 1.22062940E-21 1.11319968E-22 2.29860394E-20 2.31222056E-20 2.53284757E-21 1.44062277E-19 1.00835991E-20 2.04152076E-17 5.68886568E-20 9.89192209E-20 2.00820961E-23 0.00000000E+00 6.00933945E-23 1.72820356E-19 1.81117771E-20 0.00000000E+00 3.53996128E-22 1.64839965E-22 3.75047801E-18 9.13931086E-19 8.86575263E-19 9.86573334E-20 2.14368833E-18 2.02291264E-19 1.88499759E-18 5.15786716E-23 5.16674663E-23 1.50190610E-21 1.48817702E-21 0.00000000E+00 
RS-stem    7.97969126E-24 7.97969126E-24 1.23266996E-23 1.23266996E-23 9.42791007E-24 9.38009373E-24 1.46617747E-22 1.46617747E-22 1.46617747E-22 1.23440192E-21 1.70010069E-21 1.70010069E-21 1.29084291E-17 1.13010608E-17 1.13010608E-17 1.13010608E-17 3.32812899E-20 3.86660950E-20 3.86660950E-20 1.92366126E-18 4.96187976E-18 4.96187976E-18 4.60201845E-16 1.26870838E-09 2.04223904E-10 1.49235308E-23 6.91652405E-24 6.91652405E-24 6.91652405E-24 1.39348370E-23 8.28477010E-23 8.28477010E-23 8.28477010E-23 1.62851360E-22 1.62851360E-22 1.62851360E-22 1.62850584E-22 6.44616783E-23 1.66282464E-22 1.45287579E-21 8.73946852E-13 1.18312799E-19 1.18312799E-19 2.22893315E-19 2.22893315E-19 3.86869886E-21 7.23868578E-19 1.35653252E-18 3.22411523E-19 1.86453942E-24 1.12320500E-22 1.24598634E-23 1.55471362E-21 1.58588716E-21 1.94673782E-22 3.82341578E-21 1.00436292E-21 2.45825495E-17 1.19921408E-16 3.16251453E-21 3.96225391E-24 0.00000000E+00 7.37781782E-24 6.94328468E-20 9.03088099E-22 0.00000000E+00 4.39773262E-23 2.03636283E-23 2.24925660E-17 4.45840051E-17 2.48282615E-17 1.73573009E-16 2.96718414E-18 3.49704029E-19 1.39202305E-18 6.71295135E-24 6.91652405E-24 1.60215340E-22 1.55804868E-22 0.00000000E+00 
ET1-bas    2.13202403E-17 2.13202403E-17 1.33144367E-18 1.33144367E-18 2.16000355E-18 6.98462773E-19 8.29206601E-21 8.29206601E-21 8.29206601E-21 1.36652530E-21 1.38107779E-21 1.38107779E-21 2.70524630E-22 1.78434223E-22 1.78434223E-22 1.78434223E-22 1.87953968E-22 6.87786748E-23 6.87786748E-23 1.15472923E-22 8.82485004E-23 8.82485004E-23 5.93454706E-24 4.77588327E-24 4.77588327E-24 1.25645246E-09 3.52656152E-17 3.52656152E-17 3.52656152E-17 1.06862429E-19 8.32248409E-21 8.32248409E-21 8.32248409E-21 7.55023448E-21 7.55023448E-21 7.55023448E-21 7.55023448E-21 9.23001460E-21 7.04736979E-21 7.69926886E-22 1.30206478E-13 2.77946579E-18 2.77946579E-18 6.44622480E-19 6.44622480E-19 3.01662383E-22 1.84198190E-19 2.34126997E-19 1.71876522E-19 2.34880709E-19 9.71922377E-19 4.07753144E-17 1.05227638E-21 3.23271374E-21 1.25780662E-20 4.08544292E-22 1.80799006E-21 3.07527233E-20 2.63174939E-23 8.04105060E-22 2.71236602E-19 0.00000000E+00 9.98224035E-20 3.03443987E-18 7.34952921E-22 0.00000000E+00 2.15586791E-20 1.61162565E-20 2.34923885E-22 2.19318603E-23 1.21374047E-23 5.95811289E-24 5.56548930E-18 1.55039396E-18 5.36404506E-19 6.13737174E-09 3.52656152E-17 7.57176106E-21 3.15977695E-19 0.00000000E+00 
ET2-bas    2.35731641E-16 2.35731641E-16 7.34019070E-19 7.34019070E-19 2.14954475E-16 3.60104610E-16 5.11275924E-17 5.11275924E-17 5.11275924E-17 8.59463648E-22 8.15820745E-22 8.15820745E-22 1.55912070E-22 1.30437941E-22 1.30437941E-22 1.30437941E-22 7.74498211E-23 4.06820093E-23 4.06820093E-23 5.82384074E-23 5.40292927E-23 5.40292927E-23 1.05565987E-23 3.84443241E-24 3.84443241E-24 3.54145277E-17 3.34943422E-12 6.24569218E-09 6.11803408E-09 8.29717586E-16 4.43332398E-17 4.43332398E-17 4.43332398E-17 1.86730831E-20 1.86730831E-20 1.86730831E-20 1.86730831E-20 6.69374454E-17 1.89411944E-20 7.10375856E-22 1.30206636E-13 2.33485852E-18 2.33485852E-18 9.69907629E-19 9.69907629E-19 3.23577948E-22 5.39101978E-19 8.53867938E-19 3.25929102E-19 1.16697945E-18 6.37993789E-20 3.22570493E-18 7.36470623E-22 6.61928629E-22 1.17924153E-20 3.54166609E-22 1.39399570E-21 1.23220225E-18 5.99330399E-24 3.97268420E-22 5.19508141E-18 0.00000000E+00 3.76289160E-17 1.10993477E-19 1.23608896E-21 0.00000000E+00 2.80305645E-19 7.61892617E-18 9.70339667E-23 4.53432339E-24 5.00421994E-24 8.58276681E-24 3.14010410E-18 2.91330884E-17 1.81949804E-18 3.52656377E-17 6.13737174E-09 1.49614275E-18 2.93028976E-14 0.00000000E+00 
LN-ET      5.46052681E-16 5.46052681E-16 9.12393938E-19 9.12393938E-19 3.37630363E-16 3.06535925E-17 3.20540183E-17 3.20540183E-17 3.20540183E-17 1.78461557E-21 1.70200724E-21 1.70219701E-21 2.13356818E-22 1.55912118E-22 1.55912118E-22 1.55912118E-22 6.03821438E-23 5.81773535E-23 5.81773535E-23 8.49296724E-23 4.23440918E-23 4.23440918E-23 1.44100043E-23 2.33812306E-24 1.46434740E-23 1.21115874E-19 9.15076226E-16 9.15076226E-16 9.15076226E-16 1.40847372E-09 5.87916279E-17 5.87916279E-17 5.87916279E-17 5.85159033E-20 5.85159033E-20 5.85159033E-20 5.85159033E-20 8.03804015E-17 3.75143268E-20 1.31050033E-21 2.36931475E-13 9.96660866E-19 9.96660866E-19 4.36743724E-19 4.36743724E-19 3.38603338E-22 3.51399768E-19 5.26002474E-19 1.70255240E-19 4.94486762E-20 5.55406826E-19 5.25167466E-20 1.17963015E-21 1.20666186E-21 3.11718532E-20 4.43050909E-22 2.28316281E-21 1.76338421E-18 2.90832149E-24 6.14026836E-22 1.78976710E-19 0.00000000E+00 1.62552101E-16 3.92045300E-19 2.05677434E-21 0.00000000E+00 5.01932202E-19 1.22598398E-17 6.56507247E-23 8.68521024E-24 2.89128162E-23 8.30228721E-24 2.09601913E-18 3.85110991E-17 4.55169306E-18 9.15055479E-16 9.15076226E-16 2.01675641E-18 8.65644550E-18 0.00000000E+00 
