  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   7.27684447E-19 5.48211776E-14 5.91207308E-19 3.24882351E-19 6.52208517E-15 1.04647931E-18 3.60782402E-21 3.60782402E-21 3.60782402E-21 1.24686080E-22 1.04909913E-22 1.04909913E-22 2.23252551E-23 1.90912363E-23 1.90912363E-23 1.90912363E-23 9.81438161E-24 1.01521162E-23 1.01521162E-23 7.20268073E-24 7.57513094E-24 7.57513094E-24 1.04429812E-24 1.01921404E-24 1.01921404E-24 2.70236608E-20 3.10959985E-19 3.10959985E-19 3.10959985E-19 6.26193106E-19 3.42200966E-21 3.42200966E-21 3.42200966E-21 8.11751986E-22 8.11751986E-22 8.11751986E-22 8.11751986E-22 3.94918117E-21 8.21318997E-22 9.00251316E-23 9.03064618E-18 1.25227609E-20 1.25227609E-20 5.78972207E-21 5.78972207E-21 3.77627860E-23 1.54858989E-21 2.96233657E-21 1.32558361E-21 4.03412532E-21 1.08671539E-21 9.38638597E-21 1.01150953E-22 1.08919410E-22 6.85136889E-22 4.79642952E-23 1.70852901E-22 9.35401738E-22 6.15899024E-25 5.97294720E-23 1.40486157E-20 0.00000000E+00 3.85925872E-20 6.28067797E-22 1.27482916E-22 0.00000000E+00 2.57329317E-21 7.03870596E-21 1.57622717E-23 1.26368523E-24 1.87261787E-24 3.16560098E-25 1.21478912E-21 1.31009740E-20 3.60756838E-21 3.10959985E-19 3.10959985E-19 8.98820771E-22 3.55095412E-21 0.00000000E+00 
Oesophagus 3.59972550E-21 3.59972550E-21 1.81927070E-21 1.81927070E-21 4.07556925E-21 2.73339868E-21 3.11906640E-18 6.40381464E-19 2.86057079E-14 5.02335213E-21 7.94510502E-21 7.94510502E-21 5.67020876E-22 4.30922881E-22 4.30922881E-22 4.30922881E-22 1.71125595E-22 1.74287686E-22 1.74287686E-22 1.52110372E-22 1.44630014E-22 1.44630014E-22 2.07345387E-23 1.81785865E-23 1.81785865E-23 6.82157225E-22 7.38392568E-20 7.38392568E-20 7.38392568E-20 1.48850979E-20 3.83170994E-19 3.83170994E-19 3.83170994E-19 1.73118226E-20 1.73118226E-20 1.73118226E-20 1.73118226E-20 2.87477402E-19 1.77364174E-20 4.13394081E-21 5.69942285E-17 5.06673991E-21 5.06673991E-21 1.76613835E-21 1.76613835E-21 1.93910867E-22 2.71222872E-21 5.07442049E-21 1.20632561E-21 3.88870740E-22 2.69393032E-21 4.32177116E-22 2.88803790E-21 2.90456457E-21 7.92377088E-20 1.43172928E-21 8.21714544E-21 5.30921742E-20 1.20419265E-23 1.54256064E-21 8.92728398E-22 0.00000000E+00 3.35623024E-21 5.67685437E-22 4.10212169E-21 0.00000000E+00 2.00385782E-20 9.93580156E-20 3.88936279E-22 1.42302152E-23 1.54882868E-23 1.33671762E-23 1.47294001E-21 3.76823492E-21 1.96533116E-21 7.38392568E-20 7.38392568E-20 2.95125227E-20 2.14956410E-20 0.00000000E+00 
St-stem    1.17184371E-22 1.17184371E-22 1.04485098E-22 1.04485098E-22 1.17210594E-22 8.76447686E-23 9.21786448E-21 9.21786448E-21 9.21786448E-21 1.11309356E-19 2.57424162E-13 7.25706229E-15 1.33066956E-20 1.94259689E-20 1.94259689E-20 1.94259689E-20 1.39375168E-21 1.40103926E-21 1.40103926E-21 2.59214296E-21 2.54558721E-21 2.54558721E-21 2.17865754E-22 1.76018877E-22 1.76018877E-22 9.92540595E-23 9.47423458E-23 9.47423458E-23 9.47423458E-23 1.43372912E-22 1.22328784E-21 1.22328784E-21 1.22328784E-21 3.64111033E-21 3.64111033E-21 3.64111033E-21 3.64111033E-21 9.65972147E-22 4.50461488E-21 1.30117681E-20 5.69702144E-17 6.74670984E-22 6.74670984E-22 8.75782187E-22 8.75782187E-22 1.81992474E-22 1.14213401E-21 2.08816702E-21 5.30166406E-22 1.96652961E-23 1.65268869E-21 7.05193128E-23 2.77236535E-20 1.11642099E-20 1.03180353E-20 9.26183756E-21 2.01673010E-20 3.34722999E-20 1.44975886E-22 8.93805284E-20 3.52905866E-23 0.00000000E+00 9.13688165E-23 6.27831310E-22 5.56992751E-20 0.00000000E+00 7.07086900E-22 2.99841668E-22 3.80501005E-21 1.63094830E-22 1.83447529E-22 1.56972652E-22 2.86052117E-21 1.43011551E-21 1.68393583E-21 9.47423458E-23 9.47423458E-23 3.56021943E-21 3.58245864E-21 0.00000000E+00 
SI-stem    2.13028711E-23 2.13028711E-23 1.97265626E-23 1.97265626E-23 2.11030714E-23 1.49362315E-23 4.50375706E-22 4.50375706E-22 4.50375706E-22 6.58051053E-21 1.85525070E-20 1.85525070E-20 3.62279578E-20 3.58311897E-14 1.65225534E-15 5.53356007E-20 1.19653640E-20 2.23681867E-20 2.23681867E-20 1.88933759E-20 2.91604434E-20 2.91604434E-20 1.61127230E-20 1.51674118E-20 1.51674118E-20 2.11577141E-23 1.60259297E-23 1.60259297E-23 1.60259297E-23 2.43750753E-23 1.87012236E-22 1.87012236E-22 1.87012236E-22 3.81301834E-22 3.81301834E-22 3.81301834E-22 3.81301834E-22 1.55821660E-22 3.88687920E-22 7.95493336E-21 6.18979545E-17 9.57645343E-22 9.57645343E-22 1.59735320E-21 1.59735320E-21 1.66134029E-22 2.14790474E-21 3.64127957E-21 1.17323978E-21 3.50241257E-24 2.61870040E-22 1.62849153E-23 2.57992265E-20 9.53652031E-21 6.06278126E-22 8.72472852E-21 3.76081029E-21 5.62023316E-20 1.70215187E-20 4.05511864E-20 5.85180472E-24 0.00000000E+00 1.55967655E-23 5.44758098E-22 2.94934821E-21 0.00000000E+00 1.17747089E-22 4.90494997E-23 3.00455090E-20 1.90083966E-20 1.18188189E-20 1.05573556E-20 4.16234139E-21 2.32747996E-21 1.78671921E-21 1.60259297E-23 1.60259297E-23 3.74773233E-22 3.75938926E-22 0.00000000E+00 
RC-stem    1.34269823E-23 1.34269823E-23 1.21789568E-23 1.21789568E-23 1.32610974E-23 9.44835423E-24 1.87655671E-22 1.87655671E-22 1.87655671E-22 9.54407284E-22 1.39986811E-21 1.39986811E-21 7.97678182E-21 2.18273809E-20 2.18273809E-20 2.18273809E-20 9.65697833E-20 6.32794007E-14 6.79875902E-15 4.88364458E-21 1.00582035E-20 1.00582035E-20 2.03481170E-21 1.84768104E-21 1.84768104E-21 1.38789128E-23 9.55615499E-24 9.55615499E-24 9.55615499E-24 1.50062534E-23 9.98807378E-23 9.98807378E-23 9.98807378E-23 1.98377116E-22 1.98377116E-22 1.98377116E-22 1.98377116E-22 8.47788081E-23 2.01586243E-22 2.06582576E-21 6.01692004E-17 8.52031658E-22 8.52031658E-22 1.32644473E-21 1.32644473E-21 1.44505195E-22 1.58519056E-21 2.54174877E-21 8.90397325E-22 1.52215895E-24 1.42674150E-22 1.14487431E-23 3.14243857E-21 3.20102545E-21 2.29142775E-22 1.17458522E-20 2.74916079E-21 3.69986685E-20 2.06175786E-21 7.51211428E-21 3.77524138E-24 0.00000000E+00 9.99699456E-24 5.81267250E-22 4.46828609E-22 0.00000000E+00 7.12610136E-23 3.04198440E-23 9.91691572E-21 2.72302642E-21 3.20625043E-21 2.02084875E-21 2.97870320E-21 1.52590527E-21 3.46340192E-21 9.55615499E-24 9.55615499E-24 1.95084217E-22 1.95596011E-22 0.00000000E+00 
LC-stem    9.71302946E-24 9.71302946E-24 8.74970843E-24 8.74970843E-24 8.62588749E-24 6.74036852E-24 1.50719531E-22 1.50719531E-22 1.50719531E-22 1.87270740E-21 2.53899822E-21 2.53899822E-21 1.13169768E-20 2.75022584E-20 2.75022584E-20 2.75022584E-20 5.84458431E-21 1.15261718E-20 1.15261718E-20 1.21512801E-19 6.50250530E-14 6.73990210E-15 9.83236623E-21 8.17308878E-21 8.17308878E-21 1.19361223E-23 6.60458166E-24 6.60458166E-24 6.60458166E-24 9.10528169E-24 6.86977224E-23 6.86977224E-23 6.86977224E-23 1.44999225E-22 1.44999225E-22 1.44999225E-22 1.44999225E-22 5.64488357E-23 1.44986926E-22 1.08423027E-21 6.01997205E-17 8.79421236E-22 8.79421236E-22 1.30730155E-21 1.30730155E-21 1.46120864E-22 1.62172825E-21 2.51523736E-21 9.67807784E-22 1.40808971E-24 1.06630984E-22 8.76920261E-24 1.43954797E-21 1.45221859E-21 2.25435491E-22 2.71323321E-21 7.01784768E-22 3.07155200E-20 2.30352899E-21 3.14601974E-21 2.35386429E-24 0.00000000E+00 6.48737968E-24 5.71865175E-22 9.73675195E-22 0.00000000E+00 4.29353234E-23 1.98277004E-23 1.00830642E-20 3.86713357E-21 4.36340856E-21 2.88526301E-21 4.47698050E-21 1.50493243E-21 2.34019569E-21 6.60458166E-24 6.60458166E-24 1.42462033E-22 1.42921521E-22 0.00000000E+00 
RS-stem    7.43093838E-25 7.43093838E-25 1.36901507E-24 1.36901507E-24 9.34945322E-25 1.15582046E-24 1.83236772E-23 1.83236772E-23 1.83236772E-23 1.38180511E-22 1.76695888E-22 1.76695888E-22 1.43702725E-20 1.45667753E-20 1.45667753E-20 1.45667753E-20 1.87191722E-21 1.89262378E-21 1.89262378E-21 3.43367172E-21 9.95487865E-21 9.95487865E-21 1.18182761E-19 1.07650075E-13 1.39967981E-14 1.38354583E-24 8.03444069E-25 8.03444069E-25 8.03444069E-25 1.69367249E-24 1.06569760E-23 1.06569760E-23 1.06569760E-23 2.06328812E-23 2.06328812E-23 2.06328812E-23 2.06328869E-23 8.39869690E-24 2.04359246E-23 1.65876276E-22 6.01986542E-17 1.10545019E-21 1.10545019E-21 1.39777438E-21 1.39777438E-21 3.57122449E-22 2.59760945E-21 4.92254959E-21 1.59192207E-21 1.73239046E-25 1.47605604E-23 1.15573821E-24 1.82555875E-22 1.86163355E-22 2.40468461E-23 3.73467319E-22 1.13843388E-22 3.58233388E-20 9.44064484E-20 3.35615938E-22 4.31628367E-25 0.00000000E+00 8.60461479E-25 5.74191463E-22 9.81460723E-23 0.00000000E+00 5.89579588E-24 2.40549541E-24 3.24060793E-20 1.13738999E-19 2.93590834E-20 1.32230955E-19 3.56026209E-21 2.38592510E-21 2.72357764E-21 8.03444069E-25 8.03444069E-25 2.02979814E-23 2.03454670E-23 0.00000000E+00 
ET1-bas    2.61047733E-20 2.61047733E-20 3.00763372E-20 3.00763372E-20 1.81383780E-20 1.27360509E-20 6.13322636E-22 6.13322636E-22 6.13322636E-22 8.31291449E-23 9.96564297E-23 9.96564297E-23 1.84945378E-23 1.53922249E-23 1.53922249E-23 1.53922249E-23 1.57786194E-23 8.62977283E-24 8.62977283E-24 7.94890042E-24 1.00666264E-23 1.00666264E-23 4.23445711E-25 3.07532517E-25 3.07532517E-25 5.54380668E-16 3.20623009E-20 3.20623009E-20 3.20623009E-20 5.05450808E-21 6.52052683E-22 6.52052683E-22 6.52052683E-22 3.29589441E-22 3.29589441E-22 3.29589441E-22 3.29589441E-22 7.00209315E-22 3.11650485E-22 6.20407006E-23 8.96314801E-18 3.04076257E-21 3.04076257E-21 1.51189390E-21 1.51189390E-21 1.81838242E-23 6.71526307E-22 8.12358335E-22 5.28683423E-22 4.20769082E-21 8.77373747E-22 4.25253284E-20 7.92568463E-23 8.82427215E-23 3.35191393E-22 2.69053188E-23 1.04243018E-22 2.69833756E-22 3.43282391E-24 5.62187338E-23 7.43598818E-21 0.00000000E+00 4.71657173E-21 1.51214892E-21 7.86349779E-23 0.00000000E+00 7.81863487E-22 1.20958586E-21 2.03810703E-23 3.02167886E-24 1.95156128E-24 6.40146813E-25 6.05684469E-21 4.57834012E-21 3.47514281E-22 4.75027113E-13 3.20623009E-20 3.40261022E-22 6.10171709E-22 0.00000000E+00 
ET2-bas    2.96645969E-19 2.96645969E-19 2.12097801E-20 2.12097801E-20 1.52311241E-19 1.13402602E-19 7.25499700E-20 7.25499700E-20 7.25499700E-20 9.65816546E-23 7.56472126E-23 7.56472126E-23 1.80050322E-23 1.26177772E-23 1.26177772E-23 1.26177772E-23 7.84298171E-24 4.83595597E-24 4.83595597E-24 8.13404505E-24 7.17645947E-24 7.17645947E-24 1.38291881E-24 3.47409824E-25 3.47409824E-25 3.02825205E-20 1.36739128E-17 5.35806170E-13 1.39808088E-13 9.02413971E-19 5.30884722E-20 5.30884722E-20 5.30884722E-20 8.53792496E-22 8.53792496E-22 8.53792496E-22 8.53792496E-22 2.32083413E-19 8.39782132E-22 8.05375401E-23 8.97664163E-18 5.55696161E-21 5.55696161E-21 2.90987026E-21 2.90987026E-21 3.11992504E-23 1.74071781E-21 2.67730713E-21 1.08045914E-21 7.19201368E-21 7.65992282E-22 9.65505678E-21 7.55590392E-23 7.45995982E-23 6.17317343E-22 4.14275124E-23 1.31298825E-22 1.47311262E-21 7.26832809E-25 4.09629644E-23 3.26459544E-20 0.00000000E+00 3.15244131E-20 5.49311010E-22 1.23483605E-22 0.00000000E+00 2.94101778E-21 1.29175742E-20 1.20639584E-23 4.51351327E-25 4.16346489E-25 8.85912065E-25 4.90389442E-21 8.48154321E-20 1.13656498E-21 3.20623009E-20 4.75027113E-13 2.59523254E-21 2.11487918E-19 0.00000000E+00 
LN-ET      6.77232431E-19 6.77232431E-19 2.14689524E-20 2.14689524E-20 2.95824945E-19 3.64224746E-20 1.55175031E-20 1.55175031E-20 1.55175031E-20 1.82106100E-22 1.30503017E-22 1.30529243E-22 3.30776631E-23 2.19610372E-23 2.19610372E-23 2.19610372E-23 8.87960386E-24 7.56322899E-24 7.56322899E-24 5.66212892E-24 5.74690620E-24 5.74690620E-24 2.71662012E-24 0.00000000E+00 1.69367249E-24 5.33215669E-21 8.83884347E-19 8.83884347E-19 8.83884347E-19 9.53081929E-14 1.92053405E-20 1.92053405E-20 1.92053405E-20 1.47491785E-21 1.47491785E-21 1.47491785E-21 1.47491785E-21 2.52569181E-20 1.36932316E-21 1.25196543E-22 1.42999115E-17 2.10318858E-21 2.10318858E-21 2.17214737E-21 2.17214737E-21 2.72717492E-23 1.48570316E-21 2.42656570E-21 9.03663888E-22 2.76680209E-21 1.42833364E-21 3.08378903E-21 1.24463865E-22 1.06429696E-22 1.08983384E-21 4.97950790E-23 1.89424413E-22 2.05501010E-21 0.00000000E+00 6.20794428E-23 8.44095073E-21 0.00000000E+00 1.27938983E-19 7.11773420E-22 1.83532879E-22 0.00000000E+00 5.08595563E-21 2.32339312E-20 1.06060870E-23 9.82686522E-25 3.58227334E-24 7.95370473E-25 1.04093602E-21 7.84196076E-20 1.84418122E-21 8.83884347E-19 8.83884347E-19 2.06605586E-21 9.37363919E-21 0.00000000E+00 
