  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
O-mucosa   1.83806805E-15 7.47306743E-10 6.82935101E-17 1.96874032E-17 1.41932162E-14 2.89813163E-16 6.32816767E-19 6.32816767E-19 6.32816767E-19 5.85403513E-21 5.04501724E-21 5.04501724E-21 1.26234812E-21 1.06049506E-21 1.06049506E-21 1.06049506E-21 7.32431830E-22 7.25176035E-22 7.25176035E-22 5.38177903E-22 5.14170367E-22 5.14170367E-22 9.99394717E-23 9.94458456E-23 9.94458456E-23 1.09834508E-17 1.10690816E-16 1.10690816E-16 1.10690816E-16 2.31964722E-16 5.32230909E-19 5.32230909E-19 5.32230909E-19 4.05942739E-20 4.05942739E-20 4.05942739E-20 4.05942739E-20 5.12160915E-19 3.88274319E-20 4.45523438E-21 1.22163890E-13 1.44765017E-18 1.44765017E-18 8.72667446E-19 8.72667446E-19 1.71632889E-21 3.94654384E-19 4.68546953E-19 3.11584030E-19 2.14096993E-19 1.69093727E-19 9.25691911E-19 4.98463408E-21 5.17446495E-21 3.17109192E-20 2.47806523E-21 8.30667229E-21 1.27104445E-19 9.22277769E-23 3.10347540E-21 8.61443559E-19 0.00000000E+00 4.20238769E-17 1.99316381E-19 6.24025893E-21 0.00000000E+00 1.58982358E-19 5.86192443E-19 8.99693319E-22 1.12431585E-22 1.10789726E-22 6.16998042E-23 4.89246400E-19 2.12392368E-18 7.68826712E-19 1.10690816E-16 1.10690816E-16 5.69878773E-20 1.01354269E-18 0.00000000E+00 
Oesophagus 5.90987292E-19 5.90987292E-19 8.11361062E-20 8.11361062E-20 6.56185258E-19 2.30534508E-19 1.78355106E-15 1.61863912E-15 3.88418880E-10 1.50449702E-18 3.76832925E-18 3.76832925E-18 3.20630191E-20 2.35701118E-20 2.35701118E-20 2.35701118E-20 7.80732322E-21 7.98918507E-21 7.98918507E-21 6.87739871E-21 6.57256675E-21 6.57256675E-21 1.14008632E-21 9.72138597E-22 9.72138597E-22 3.20856123E-20 2.22481895E-17 2.22481895E-17 2.22481895E-17 1.28666665E-17 1.42648691E-16 1.42648691E-16 1.42648691E-16 4.79297430E-18 4.79297430E-18 4.79297430E-18 4.79297430E-18 1.31196643E-16 4.49244800E-18 6.63261744E-19 7.76840782E-13 6.66695610E-19 6.66695610E-19 3.16466311E-19 3.16466311E-19 8.73124121E-21 5.44679982E-19 1.06048394E-18 2.19485056E-19 1.80469533E-20 1.47910097E-19 2.01745729E-20 1.75213971E-19 1.78693151E-19 2.60606526E-17 8.36095275E-20 1.95995270E-18 1.35095966E-17 7.63578416E-22 8.00722239E-20 3.91396067E-20 0.00000000E+00 4.91269832E-19 4.87754466E-20 4.65405414E-19 0.00000000E+00 9.20991254E-18 6.07092576E-17 1.82333550E-20 8.12291793E-22 8.94701596E-22 8.05014159E-22 4.80665199E-19 1.42553040E-18 4.82690187E-19 2.22481895E-17 2.22481895E-17 9.38929236E-18 6.33658530E-18 0.00000000E+00 
St-stem    5.62944688E-21 5.62944688E-21 5.03171378E-21 5.03171378E-21 5.51009204E-21 4.14357341E-21 3.99090834E-18 3.99090834E-18 3.99090834E-18 1.02591212E-16 3.52517228E-09 9.70964962E-11 6.31522686E-18 6.08102992E-18 6.08102992E-18 6.08102992E-18 6.62327883E-20 6.72841118E-20 6.72841118E-20 1.49993364E-19 1.53487132E-19 1.53487132E-19 9.72928051E-21 8.02035082E-21 8.02035082E-21 5.08241747E-21 4.36906481E-21 4.36906481E-21 4.36906481E-21 6.61375581E-21 6.74754122E-20 6.74754122E-20 6.74754122E-20 1.31762185E-18 1.31762185E-18 1.31762185E-18 1.31762185E-18 4.77331217E-20 1.26345271E-18 6.05652484E-18 7.76839585E-13 5.13602383E-20 5.13602383E-20 8.80431673E-20 8.80431673E-20 8.30949637E-21 1.42379292E-19 2.67161727E-19 6.06003788E-20 1.12300807E-21 1.04628117E-19 3.78062804E-21 5.32928865E-18 2.20295558E-18 3.46215146E-18 1.84357913E-18 5.16420981E-18 6.90899475E-18 6.70079086E-21 3.12161620E-17 1.77853035E-21 0.00000000E+00 4.49544313E-21 8.79644771E-20 2.50326289E-17 0.00000000E+00 3.07767075E-20 1.31021993E-20 3.55409783E-19 7.62099134E-21 8.47090793E-21 7.29216821E-21 6.62992160E-19 3.25729631E-19 3.64236417E-19 4.36906481E-21 4.36906481E-21 1.27602059E-18 1.29262008E-18 0.00000000E+00 
SI-stem    1.15571878E-21 1.15571878E-21 1.08783299E-21 1.08783299E-21 1.13429786E-21 8.21828433E-22 2.46656374E-20 2.46656374E-20 2.46656374E-20 2.15965199E-18 6.08650990E-18 6.08650990E-18 4.64868234E-17 4.88937509E-10 2.21977897E-11 9.94183104E-17 4.72643461E-18 7.68974254E-18 7.68974254E-18 8.04076987E-18 1.14594147E-17 1.14594147E-17 6.83070201E-18 5.09061252E-18 5.09061252E-18 1.18996543E-21 8.61767139E-22 8.61767139E-22 8.61767139E-22 1.27746146E-21 8.36574389E-21 8.36574389E-21 8.36574389E-21 1.79265591E-20 1.79265591E-20 1.79265591E-20 1.79265591E-20 6.90322382E-21 1.83239070E-20 2.83155130E-18 8.43617395E-13 8.09333819E-20 8.09333819E-20 1.56878450E-19 1.56878450E-19 7.49921019E-21 3.33390460E-19 6.08065626E-19 1.50050375E-19 2.36552368E-22 1.23587673E-20 9.50550092E-22 5.22616244E-18 3.47211503E-18 2.84893304E-20 4.06034996E-18 8.66395615E-19 1.48121074E-17 6.90614137E-18 1.40492657E-17 3.69908324E-22 0.00000000E+00 8.68277462E-22 5.70895931E-20 8.13194201E-19 0.00000000E+00 5.31780694E-21 2.39528176E-21 1.90134257E-17 4.17541002E-18 3.75801090E-18 3.38091830E-18 1.27986559E-18 4.25563587E-19 4.48137701E-19 8.61767139E-22 8.61767139E-22 1.76064804E-20 1.76709738E-20 0.00000000E+00 
RC-stem    8.32686749E-22 8.32686749E-22 7.62001619E-22 7.62001619E-22 8.09599711E-22 5.93583307E-22 8.31578410E-21 8.31578410E-21 8.31578410E-21 4.27538277E-20 6.73546801E-20 6.73546801E-20 2.62726564E-18 7.67365768E-18 7.67365768E-18 7.67365768E-18 1.49819033E-16 7.13269208E-10 9.25325833E-11 1.51817816E-18 2.70502318E-18 2.70502318E-18 9.31007100E-20 8.40215860E-20 8.40215860E-20 8.62591875E-22 6.08643641E-22 6.08643641E-22 6.08643641E-22 8.88941379E-22 4.66558017E-21 4.66558017E-21 4.66558017E-21 9.10095135E-21 9.10095135E-21 9.10095135E-21 9.10095135E-21 4.09126340E-21 9.14585296E-21 9.57475204E-20 8.19959350E-13 7.93154276E-20 7.93154276E-20 8.95938950E-20 8.95938950E-20 6.84850709E-21 1.08440985E-19 1.71038962E-19 6.20049929E-20 1.58249144E-22 6.95537427E-21 7.27176819E-22 1.72116227E-19 1.71883130E-19 1.02853335E-20 3.92226787E-18 3.86470332E-19 8.15265713E-18 9.61148444E-20 2.02228279E-18 2.67054173E-22 0.00000000E+00 6.05633662E-22 1.15676555E-19 1.94659976E-20 0.00000000E+00 3.49554957E-21 1.63158886E-21 2.17049706E-18 2.08888638E-19 2.42794141E-19 9.45259119E-20 8.97493185E-19 1.55278490E-19 9.48484766E-19 6.08643641E-22 6.08643641E-22 8.95357665E-21 8.97605825E-21 0.00000000E+00 
LC-stem    5.82490947E-22 5.82490947E-22 5.57586371E-22 5.57586371E-22 5.51576697E-22 4.16180209E-22 6.80865487E-21 6.80865487E-21 6.80865487E-21 1.00001882E-19 1.55015051E-19 1.55015051E-19 3.91937524E-18 1.14432871E-17 1.14432871E-17 1.14432871E-17 1.61677289E-18 2.69614931E-18 2.69614931E-18 2.02237752E-16 7.32621312E-10 9.25325490E-11 3.20082741E-18 2.23592970E-18 2.23592970E-18 6.83522266E-22 4.02492572E-22 4.02492572E-22 4.02492572E-22 5.76164052E-22 3.34730967E-21 3.34730967E-21 3.34730967E-21 6.81640986E-21 6.81640986E-21 6.81640986E-21 6.81640986E-21 2.74317301E-21 6.77713747E-21 4.66422782E-20 8.19959675E-13 9.14988251E-20 9.14988251E-20 9.34164213E-20 9.34164213E-20 6.97593837E-21 1.14218806E-19 1.76253456E-19 7.01396717E-20 1.23924063E-22 5.27261098E-21 5.87377881E-22 6.37041227E-20 6.43414880E-20 1.02733702E-20 1.63647710E-19 3.15384203E-20 8.89262722E-18 1.10523303E-19 1.60963511E-19 1.81280480E-22 0.00000000E+00 4.30316955E-22 9.56181809E-20 4.52759449E-20 0.00000000E+00 2.14775934E-21 1.05050668E-21 1.95772242E-18 5.32181607E-19 5.41075716E-19 1.50186959E-19 9.66215951E-19 1.41783738E-19 8.55494778E-19 4.02492572E-22 4.02492572E-22 6.70072447E-21 6.72059898E-21 0.00000000E+00 
RS-stem    1.05822971E-22 1.05822971E-22 1.13938286E-22 1.13938286E-22 8.93748542E-23 8.36845430E-23 9.58971082E-22 9.58971082E-22 9.58971082E-22 6.26051308E-21 8.17862184E-21 8.17862184E-21 5.79292513E-18 5.08455884E-18 5.08455884E-18 5.08455884E-18 8.35596800E-20 8.70368655E-20 8.70368655E-20 9.30149364E-19 2.24942705E-18 2.24942705E-18 1.96403088E-16 1.21710986E-09 1.91608681E-10 1.23931354E-22 8.72893660E-23 8.72893660E-23 8.72893660E-23 1.11117745E-22 6.18565281E-22 6.18565281E-22 6.18565281E-22 1.16990072E-21 1.16990072E-21 1.16990072E-21 1.16991463E-21 5.18867398E-22 1.16556126E-21 7.68084429E-21 8.19959744E-13 9.12022399E-20 9.12022399E-20 1.46648832E-19 1.46648832E-19 1.49067933E-20 3.93166971E-19 6.96341909E-19 1.95267850E-19 2.43641321E-23 8.22893140E-22 1.04292614E-22 8.21630852E-21 8.27973572E-21 1.34577367E-21 1.62991335E-20 5.32249922E-21 1.06738235E-17 5.22342456E-17 1.44126372E-20 4.34714634E-23 0.00000000E+00 8.34484371E-23 5.20958693E-20 4.75548037E-21 0.00000000E+00 3.79352974E-22 1.97646514E-22 9.86929330E-18 1.98719151E-17 1.12296930E-17 7.51977538E-17 1.33009659E-18 2.15474082E-19 6.62085403E-19 8.72893660E-23 8.72893660E-23 1.15137506E-21 1.15411954E-21 0.00000000E+00 
ET1-bas    9.93113739E-18 9.93113739E-18 1.77842854E-18 1.77842854E-18 1.64465960E-18 8.05885429E-19 3.03038099E-20 3.03038099E-20 3.03038099E-20 4.65480927E-21 4.66639619E-21 4.66639619E-21 1.16183721E-21 9.06447273E-22 9.06447273E-22 9.06447273E-22 7.84657707E-22 6.46797706E-22 6.46797706E-22 5.97046012E-22 5.51431212E-22 5.51431212E-22 4.44922272E-23 7.55209092E-23 7.55209092E-23 3.58983225E-10 1.55192685E-17 1.55192685E-17 1.55192685E-17 2.55017164E-19 3.06104972E-20 3.06104972E-20 3.06104972E-20 1.77281769E-20 1.77281769E-20 1.77281769E-20 1.77281769E-20 3.43134142E-20 1.64846680E-20 2.97892322E-21 1.22163255E-13 1.27582943E-18 1.27582943E-18 3.33082741E-19 3.33082741E-19 1.20438212E-21 1.04461346E-19 1.31477537E-19 9.34273942E-20 2.66611488E-19 4.41237839E-19 1.87320851E-17 4.31699115E-21 5.30352556E-21 1.96977561E-20 1.75758190E-21 5.51324677E-21 2.48491449E-20 8.60507013E-23 2.68824573E-21 4.05455891E-19 0.00000000E+00 2.32383608E-19 1.30485284E-18 3.86581626E-21 0.00000000E+00 4.29645717E-20 5.89738281E-20 7.16860323E-22 1.74093724E-22 1.70009453E-22 1.02554691E-22 2.41085395E-18 6.93715781E-19 2.37567257E-19 5.93158326E-09 1.55192685E-17 1.81578240E-20 1.53485450E-19 0.00000000E+00 
ET2-bas    1.02012374E-16 1.02012374E-16 1.13495928E-18 1.13495928E-18 9.29857884E-17 1.53944537E-16 2.20987280E-17 2.20987280E-17 2.20987280E-17 4.43366279E-21 3.91843313E-21 3.91843313E-21 9.30759718E-22 8.06797952E-22 8.06797952E-22 8.06797952E-22 5.87165610E-22 4.82356225E-22 4.82356225E-22 4.15457547E-22 3.98508844E-22 3.98508844E-22 7.82838347E-23 7.05972070E-23 7.05972070E-23 1.55871523E-17 9.58038223E-13 6.00376764E-09 5.91365064E-09 3.55155286E-16 1.92949866E-17 1.92949866E-17 1.92949866E-17 4.23336890E-20 4.23336890E-20 4.23336890E-20 4.23336890E-20 2.93011029E-17 4.16684194E-20 3.77916661E-21 1.22163363E-13 1.10171470E-18 1.10171470E-18 5.21493981E-19 5.21493981E-19 1.55891217E-21 2.96572425E-19 4.65019777E-19 1.79696460E-19 7.70315829E-19 5.83079026E-20 1.73720262E-18 3.72935779E-21 3.73302666E-21 2.96064765E-20 2.09316252E-21 6.43239974E-21 5.72860181E-19 5.21447767E-23 2.30091294E-21 3.48524478E-18 0.00000000E+00 1.69071102E-17 6.89401883E-20 5.98638014E-21 0.00000000E+00 2.35638814E-19 3.70074132E-18 6.81088537E-22 5.22462354E-23 7.07222112E-23 6.64717731E-23 1.37386429E-18 1.27173685E-17 8.02792084E-19 1.55192685E-17 5.93158326E-09 6.84242849E-19 8.38251638E-15 0.00000000E+00 
LN-ET      2.34527673E-16 2.34527673E-16 1.22858207E-18 1.22858207E-18 1.45628162E-16 1.42412615E-17 1.39286002E-17 1.39286002E-17 1.39286002E-17 7.53068989E-21 6.52547799E-21 6.52654509E-21 1.49739384E-21 1.02006594E-21 1.02006594E-21 1.02006594E-21 6.92988279E-22 7.36201424E-22 7.36201424E-22 4.20042344E-22 4.80868448E-22 4.80868448E-22 1.30814487E-22 3.16987939E-23 1.11117745E-22 2.72146231E-19 3.90810366E-16 3.90810366E-16 3.90810366E-16 1.32146516E-09 2.51757149E-17 2.51757149E-17 2.51757149E-17 8.24440498E-20 8.24440498E-20 8.24440498E-20 8.24440498E-20 3.43849988E-17 7.14116002E-20 5.85977363E-21 2.22303619E-13 5.00731156E-19 5.00731156E-19 2.69354787E-19 2.69354787E-19 2.02668994E-21 2.08492163E-19 3.19964507E-19 1.06803348E-19 1.26385372E-19 2.89737278E-19 1.48970990E-19 6.12278077E-21 5.80177300E-21 5.30831457E-20 3.16388075E-21 9.86395708E-21 8.14797113E-19 2.07777690E-22 3.44423031E-21 3.98287681E-19 0.00000000E+00 7.02027779E-17 1.92747757E-19 8.59671878E-21 0.00000000E+00 4.15609725E-19 6.06689519E-18 9.24385781E-22 1.09859608E-22 1.02466954E-22 9.33461041E-23 9.27190741E-19 1.67284439E-17 1.99192406E-18 3.90810366E-16 3.90810366E-16 9.19119159E-19 3.75417829E-18 0.00000000E+00 
