 Effective/Equivalent_Dose  Ca-45 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.740911E-11  3.778780E-12  9.736769E-12  1.225513E-11  6.604639E-12  5.407426E-12  5.357028E-12  5.380273E-12  5.817593E-07  2.637968E-10  9.904285E-13  4.133629E-11  7.210630E-11  1.391422E-11  9.317329E-12  1.046128E-12  1.308626E-11  4.293467E-11  3.603421E-12  3.515808E-12  3.747664E-12  1.650812E-12  3.545226E-12  3.551882E-12  4.399913E-12  3.547360E-12  3.554228E-12  5.013602E-12  4.748133E-12  5.311151E-12  4.885102E-12  5.423672E-12  6.104094E-12  3.540619E-12  3.533683E-12  3.547306E-12  2.540718E-12  1.686688E-12  1.629016E-12  1.946025E-12  3.978915E-12  3.667035E-12  3.572311E-12  3.461771E-12
  2.000000E+00   2.460661E-11  7.734031E-12  1.423416E-11  1.678986E-11  1.093284E-11  9.756431E-12  9.817897E-12  1.014560E-11  6.526937E-07  2.841472E-10  1.228777E-12  4.593427E-11  7.660164E-11  1.746521E-11  1.460598E-11  1.586054E-12  3.045610E-11  1.088869E-10  7.403689E-12  7.239852E-12  7.678205E-12  3.220035E-12  7.297252E-12  7.316825E-12  8.405764E-12  7.297209E-12  7.317787E-12  9.306170E-12  8.859883E-12  9.607314E-12  9.030194E-12  9.748987E-12  1.063627E-11  7.245421E-12  7.268984E-12  7.341777E-12  4.866012E-12  3.409369E-12  3.335120E-12  4.043571E-12  7.925172E-12  7.392084E-12  7.326846E-12  7.202528E-12
  3.000000E+00   3.045665E-11  1.136055E-11  1.786935E-11  2.026118E-11  1.450533E-11  1.340999E-11  1.354261E-11  1.412790E-11  6.613451E-07  2.885629E-10  1.396130E-12  4.995178E-11  8.052387E-11  2.051314E-11  1.871684E-11  1.988720E-12  4.716032E-11  1.736902E-10  1.087995E-11  1.064802E-11  1.128744E-11  4.626033E-12  1.073088E-11  1.076340E-11  1.193800E-11  1.072655E-11  1.076260E-11  1.302880E-11  1.243558E-11  1.326795E-11  1.261953E-11  1.341730E-11  1.438994E-11  1.061802E-11  1.068546E-11  1.080527E-11  6.918659E-12  4.972476E-12  4.891990E-12  5.949336E-12  1.146687E-11  1.077442E-11  1.076986E-11  1.064180E-11
  4.000000E+00   3.571749E-11  1.477682E-11  2.114265E-11  2.335393E-11  1.771306E-11  1.670376E-11  1.686725E-11  1.758451E-11  6.624019E-07  2.909240E-10  1.543063E-12  5.363914E-11  8.412082E-11  2.328080E-11  2.221881E-11  2.322443E-12  6.244593E-11  2.327495E-10  1.415130E-11  1.385823E-11  1.468703E-11  5.934665E-12  1.396386E-11  1.400891E-11  1.519697E-11  1.395511E-11  1.400615E-11  1.643083E-11  1.570826E-11  1.657841E-11  1.589847E-11  1.672561E-11  1.772581E-11  1.378871E-11  1.390195E-11  1.405531E-11  8.813313E-12  6.437800E-12  6.355919E-12  7.725452E-12  1.476417E-11  1.394892E-11  1.402159E-11  1.388794E-11
  5.000000E+00   4.056690E-11  1.802314E-11  2.417918E-11  2.621543E-11  2.067819E-11  1.975388E-11  1.993299E-11  2.071954E-11  6.625325E-07  2.929418E-10  1.678745E-12  5.708645E-11  8.748183E-11  2.585028E-11  2.532986E-11  2.613021E-12  7.643226E-11  2.863175E-10  1.725798E-11  1.690884E-11  1.791688E-11  7.169010E-12  1.703524E-11  1.709239E-11  1.825400E-11  1.702217E-11  1.708758E-11  1.960261E-11  1.876236E-11  1.964378E-11  1.895502E-11  1.978348E-11  2.077887E-11  1.679950E-11  1.695770E-11  1.713816E-11  1.059118E-11  7.826157E-12  7.745581E-12  9.404888E-12  1.787705E-11  1.695927E-11  1.711799E-11  1.697647E-11
  1.000000E+01   6.054132E-11  3.175414E-11  3.658446E-11  3.787189E-11  3.272774E-11  3.217034E-11  3.238952E-11  3.335225E-11  6.625588E-07  3.012984E-10  2.238367E-12  7.129397E-11  1.013233E-10  3.634355E-11  3.721184E-11  3.687048E-12  1.342549E-10  5.059070E-10  3.036173E-11  2.976863E-11  3.160612E-11  1.233157E-11  2.998637E-11  3.009726E-11  3.091240E-11  2.994567E-11  3.008308E-11  3.262392E-11  3.131930E-11  3.210664E-11  3.150066E-11  3.218225E-11  3.297974E-11  2.948621E-11  2.983789E-11  3.012721E-11  1.795779E-11  1.365515E-11  1.359533E-11  1.646913E-11  3.090237E-11  2.961403E-11  3.021498E-11  3.002948E-11
  1.500000E+01   7.572312E-11  4.170454E-11  4.529766E-11  4.602416E-11  4.114230E-11  4.084942E-11  4.109411E-11  4.216700E-11  6.625650E-07  3.072975E-10  2.649918E-12  8.130523E-11  1.110719E-10  4.371327E-11  4.517018E-11  4.388945E-12  1.817430E-10  6.903287E-10  3.978023E-11  3.896260E-11  4.161496E-11  1.603286E-11  3.926858E-11  3.942338E-11  3.985943E-11  3.918263E-11  3.940294E-11  4.177701E-11  4.015856E-11  4.081348E-11  4.031698E-11  4.082489E-11  4.140058E-11  3.856564E-11  3.905277E-11  3.942906E-11  2.316699E-11  1.781184E-11  1.777403E-11  2.151838E-11  4.018416E-11  3.864643E-11  3.960892E-11  3.940480E-11
  2.000000E+01   8.781053E-11  4.881920E-11  5.139611E-11  5.170074E-11  4.699979E-11  4.689216E-11  4.715603E-11  4.830329E-11  6.625694E-07  3.115407E-10  2.959506E-12  8.828788E-11  1.178706E-10  4.887383E-11  5.068258E-11  4.872845E-12  2.238846E-10  8.598346E-10  4.643213E-11  4.539462E-11  4.887339E-11  1.865792E-11  4.579091E-11  4.598233E-11  4.610378E-11  4.564438E-11  4.595847E-11  4.815902E-11  4.632829E-11  4.687948E-11  4.646235E-11  4.683887E-11  4.724746E-11  4.493231E-11  4.550838E-11  4.595700E-11  2.680294E-11  2.071823E-11  2.069719E-11  2.505101E-11  4.668609E-11  4.496431E-11  4.619723E-11  4.600340E-11
  2.500000E+01   9.776849E-11  5.394335E-11  5.568586E-11  5.566643E-11  5.109193E-11  5.111367E-11  5.139277E-11  5.259056E-11  6.625726E-07  3.145539E-10  3.198476E-12  9.316703E-11  1.226212E-10  5.250664E-11  5.455767E-11  5.213417E-12  2.624193E-10  1.019602E-09  5.114375E-11  4.988964E-11  5.420014E-11  2.053108E-11  5.037764E-11  5.060044E-11  5.046713E-11  5.016018E-11  5.057520E-11  5.261971E-11  5.064595E-11  5.112243E-11  5.075596E-11  5.104038E-11  5.133146E-11  4.939688E-11  5.002899E-11  5.053960E-11  2.934360E-11  2.274925E-11  2.274032E-11  2.752011E-11  5.124432E-11  4.938068E-11  5.081515E-11  5.065280E-11
  3.000000E+01   1.062252E-10  5.769006E-11  5.873087E-11  5.845562E-11  5.397039E-11  5.408290E-11  5.437455E-11  5.560665E-11  6.625749E-07  3.167175E-10  3.388287E-12  9.659795E-11  1.259618E-10  5.508803E-11  5.731486E-11  5.456556E-12  2.982574E-10  1.171715E-09  5.451499E-11  5.304803E-11  5.818741E-11  2.188491E-11  5.362804E-11  5.387847E-11  5.353482E-11  5.333323E-11  5.385323E-11  5.575809E-11  5.368867E-11  5.411195E-11  5.377522E-11  5.399620E-11  5.420578E-11  5.254862E-11  5.321418E-11  5.377934E-11  3.112974E-11  2.417646E-11  2.417629E-11  2.925532E-11  5.446190E-11  5.248526E-11  5.407265E-11  5.395598E-11
  3.500000E+01   1.136065E-10  6.048504E-11  6.091931E-11  6.043596E-11  5.601449E-11  5.619121E-11  5.649352E-11  5.774883E-11  6.625767E-07  3.182953E-10  3.543649E-12  9.903298E-11  1.283328E-10  5.694580E-11  5.930388E-11  5.632790E-12  3.319823E-10  1.317387E-09  5.696238E-11  5.528690E-11  6.124621E-11  2.288048E-11  5.595832E-11  5.623366E-11  5.571145E-11  5.558255E-11  5.620932E-11  5.798721E-11  5.585454E-11  5.623964E-11  5.591823E-11  5.609568E-11  5.624880E-11  5.479680E-11  5.548042E-11  5.609471E-11  3.239698E-11  2.518832E-11  2.519455E-11  3.048566E-11  5.675691E-11  5.468739E-11  5.639381E-11  5.633197E-11
  6.500000E+01   1.466943E-10  6.860405E-11  6.636629E-11  6.508919E-11  6.082171E-11  6.114662E-11  6.149403E-11  6.279088E-11  6.625818E-07  3.224822E-10  4.144242E-12  1.047443E-10  1.338951E-10  6.159756E-11  6.433504E-11  6.087930E-12  5.058900E-10  2.090288E-09  6.333281E-11  6.050760E-11  7.105301E-11  2.561472E-11  6.169346E-11  6.208878E-11  6.081005E-11  6.082837E-11  6.207661E-11  6.323502E-11  6.100747E-11  6.129742E-11  6.094625E-11  6.103823E-11  6.107401E-11  6.020105E-11  6.086156E-11  6.171065E-11  3.536438E-11  2.754958E-11  2.757311E-11  3.335817E-11  6.227151E-11  5.983871E-11  6.194530E-11  6.226975E-11
  9.500000E+01   1.715810E-10  7.245980E-11  6.821803E-11  6.641153E-11  6.219156E-11  6.255618E-11  6.293608E-11  6.423193E-11  6.625843E-07  3.241519E-10  4.546729E-12  1.063594E-10  1.354690E-10  6.320346E-11  6.610742E-11  6.256482E-12  6.484097E-10  2.733239E-09  6.576428E-11  6.195769E-11  7.644604E-11  2.678528E-11  6.358679E-11  6.407837E-11  6.224609E-11  6.228609E-11  6.407892E-11  6.473750E-11  6.253682E-11  6.279186E-11  6.236898E-11  6.245117E-11  6.246622E-11  6.186406E-11  6.245287E-11  6.348694E-11  3.619923E-11  2.820687E-11  2.823777E-11  3.415958E-11  6.396475E-11  6.128528E-11  6.362660E-11  6.431655E-11
  1.250000E+02   1.922380E-10  7.534800E-11  6.942711E-11  6.718750E-11  6.299657E-11  6.338376E-11  6.379036E-11  6.508062E-11  6.625862E-07  3.253267E-10  4.873683E-12  1.073061E-10  1.363918E-10  6.425877E-11  6.727310E-11  6.369649E-12  7.684345E-10  3.275837E-09  6.744445E-11  6.280089E-11  8.065639E-11  2.763066E-11  6.480832E-11  6.538221E-11  6.308630E-11  6.313391E-11  6.539329E-11  6.562479E-11  6.346178E-11  6.369095E-11  6.320260E-11  6.328284E-11  6.328840E-11  6.289663E-11  6.341731E-11  6.460694E-11  3.668738E-11  2.858936E-11  2.862576E-11  3.462702E-11  6.501328E-11  6.213233E-11  6.466094E-11  6.566759E-11
  1.550000E+02   2.096852E-10  7.771449E-11  7.036129E-11  6.775540E-11  6.358598E-11  6.398953E-11  6.441858E-11  6.570282E-11  6.625878E-07  3.262658E-10  5.147978E-12  1.079997E-10  1.370679E-10  6.507573E-11  6.816969E-11  6.457336E-12  8.702780E-10  3.736444E-09  6.877781E-11  6.341815E-11  8.415610E-11  2.831309E-11  6.574920E-11  6.639419E-11  6.370173E-11  6.375457E-11  6.641384E-11  6.627703E-11  6.415053E-11  6.435735E-11  6.381286E-11  6.389204E-11  6.389036E-11  6.367822E-11  6.413864E-11  6.546069E-11  3.704487E-11  2.886930E-11  2.891029E-11  3.496975E-11  6.580509E-11  6.275444E-11  6.544053E-11  6.671963E-11
