 Effective/Equivalent_Dose  Ca-45 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.740910E-11  3.778777E-12  9.736767E-12  1.225513E-11  6.604635E-12  5.407421E-12  5.357024E-12  5.380269E-12  5.817593E-07  2.637967E-10  9.904283E-13  4.133628E-11  7.210630E-11  1.391419E-11  9.317322E-12  1.046128E-12  1.308621E-11  4.293447E-11  3.603419E-12  3.515806E-12  3.747661E-12  1.650810E-12  3.545223E-12  3.551880E-12  4.399910E-12  3.547358E-12  3.554226E-12  5.013599E-12  4.748130E-12  5.311147E-12  4.885099E-12  5.423668E-12  6.104089E-12  3.540616E-12  3.533681E-12  3.547304E-12  2.540716E-12  1.686686E-12  1.629015E-12  1.946024E-12  3.978912E-12  3.667032E-12  3.572309E-12  3.461769E-12
  2.000000E+00   2.460654E-11  7.734015E-12  1.423414E-11  1.678984E-11  1.093281E-11  9.756406E-12  9.817872E-12  1.014557E-11  6.526937E-07  2.841471E-10  1.228776E-12  4.593424E-11  7.660161E-11  1.746517E-11  1.460594E-11  1.586049E-12  3.045580E-11  1.088857E-10  7.403672E-12  7.239836E-12  7.678189E-12  3.220027E-12  7.297236E-12  7.316809E-12  8.405744E-12  7.297193E-12  7.317771E-12  9.306146E-12  8.859861E-12  9.607289E-12  9.030172E-12  9.748962E-12  1.063625E-11  7.245405E-12  7.268968E-12  7.341761E-12  4.866000E-12  3.409361E-12  3.335113E-12  4.043563E-12  7.925154E-12  7.392068E-12  7.326830E-12  7.202512E-12
  3.000000E+00   3.045644E-11  1.136049E-11  1.786926E-11  2.026110E-11  1.450524E-11  1.340990E-11  1.354252E-11  1.412780E-11  6.613451E-07  2.885628E-10  1.396127E-12  4.995168E-11  8.052378E-11  2.051305E-11  1.871669E-11  1.988703E-12  4.715948E-11  1.736870E-10  1.087989E-11  1.064796E-11  1.128737E-11  4.626005E-12  1.073082E-11  1.076334E-11  1.193792E-11  1.072648E-11  1.076253E-11  1.302871E-11  1.243550E-11  1.326785E-11  1.261945E-11  1.341720E-11  1.438983E-11  1.061796E-11  1.068540E-11  1.080521E-11  6.918613E-12  4.972446E-12  4.891960E-12  5.949302E-12  1.146680E-11  1.077436E-11  1.076980E-11  1.064173E-11
  4.000000E+00   3.571705E-11  1.477664E-11  2.114241E-11  2.335370E-11  1.771282E-11  1.670351E-11  1.686701E-11  1.758426E-11  6.624019E-07  2.909239E-10  1.543055E-12  5.363889E-11  8.412058E-11  2.328058E-11  2.221844E-11  2.322402E-12  6.244431E-11  2.327437E-10  1.415112E-11  1.385805E-11  1.468685E-11  5.934588E-12  1.396368E-11  1.400874E-11  1.519676E-11  1.395493E-11  1.400597E-11  1.643059E-11  1.570803E-11  1.657817E-11  1.589824E-11  1.672535E-11  1.772553E-11  1.378854E-11  1.390178E-11  1.405514E-11  8.813191E-12  6.437717E-12  6.355837E-12  7.725356E-12  1.476398E-11  1.394874E-11  1.402142E-11  1.388777E-11
  5.000000E+00   4.056611E-11  1.802275E-11  2.417869E-11  2.621496E-11  2.067770E-11  1.975337E-11  1.993248E-11  2.071903E-11  6.625325E-07  2.929415E-10  1.678730E-12  5.708592E-11  8.748132E-11  2.584984E-11  2.532911E-11  2.612940E-12  7.642977E-11  2.863093E-10  1.725760E-11  1.690846E-11  1.791650E-11  7.168845E-12  1.703486E-11  1.709201E-11  1.825355E-11  1.702179E-11  1.708719E-11  1.960211E-11  1.876189E-11  1.964326E-11  1.895454E-11  1.978295E-11  2.077829E-11  1.679912E-11  1.695731E-11  1.713778E-11  1.059092E-11  7.825977E-12  7.745405E-12  9.404679E-12  1.787663E-11  1.695888E-11  1.711762E-11  1.697609E-11
  1.000000E+01   6.053792E-11  3.175056E-11  3.658040E-11  3.786803E-11  3.272371E-11  3.216621E-11  3.238538E-11  3.334806E-11  6.625588E-07  3.012961E-10  2.238263E-12  7.128955E-11  1.013190E-10  3.634013E-11  3.720646E-11  3.686488E-12  1.342535E-10  5.059226E-10  3.035825E-11  2.976516E-11  3.160272E-11  1.233014E-11  2.998291E-11  3.009376E-11  3.090858E-11  2.994217E-11  3.007960E-11  3.261979E-11  3.131534E-11  3.210247E-11  3.149667E-11  3.217803E-11  3.297525E-11  2.948277E-11  2.983441E-11  3.012373E-11  1.795557E-11  1.365354E-11  1.359374E-11  1.646723E-11  3.089871E-11  2.961056E-11  3.021154E-11  3.002603E-11
  1.500000E+01   7.571744E-11  4.169357E-11  4.528583E-11  4.601293E-11  4.113059E-11  4.083743E-11  4.108210E-11  4.215482E-11  6.625650E-07  3.072905E-10  2.649648E-12  8.129219E-11  1.110591E-10  4.370336E-11  4.515561E-11  4.387460E-12  1.817651E-10  6.904921E-10  3.976958E-11  3.895195E-11  4.160460E-11  1.602854E-11  3.925798E-11  3.941266E-11  3.984805E-11  3.917192E-11  3.939229E-11  4.176487E-11  4.014692E-11  4.080140E-11  4.030526E-11  4.081269E-11  4.138785E-11  3.855511E-11  3.904210E-11  3.941838E-11  2.316039E-11  1.780693E-11  1.776916E-11  2.151254E-11  4.017305E-11  3.863582E-11  3.959829E-11  3.939417E-11
  2.000000E+01   8.780505E-11  4.879687E-11  5.137270E-11  5.167857E-11  4.697671E-11  4.686849E-11  4.713232E-11  4.827926E-11  6.625694E-07  3.115267E-10  2.959030E-12  8.826190E-11  1.178452E-10  4.885429E-11  5.065508E-11  4.870085E-12  2.239638E-10  8.603193E-10  4.641049E-11  4.537295E-11  4.885237E-11  1.864924E-11  4.576934E-11  4.596049E-11  4.608101E-11  4.562257E-11  4.593679E-11  4.813492E-11  4.630514E-11  4.685567E-11  4.643907E-11  4.681488E-11  4.722269E-11  4.491088E-11  4.548666E-11  4.593526E-11  2.678972E-11  2.070826E-11  2.068728E-11  2.503912E-11  4.666365E-11  4.494276E-11  4.617551E-11  4.598171E-11
  2.500000E+01   9.776722E-11  5.390651E-11  5.564791E-11  5.563054E-11  5.105461E-11  5.107537E-11  5.135442E-11  5.255167E-11  6.625725E-07  3.145309E-10  3.197792E-12  9.312471E-11  1.225798E-10  5.247503E-11  5.451450E-11  5.209130E-12  2.625944E-10  1.020602E-09  5.110809E-11  4.985386E-11  5.416557E-11  2.051685E-11  5.034207E-11  5.056440E-11  5.042994E-11  5.012417E-11  5.053944E-11  5.258053E-11  5.060830E-11  5.108397E-11  5.071813E-11  5.100165E-11  5.129175E-11  4.936151E-11  4.999314E-11  5.050372E-11  2.932200E-11  2.273283E-11  2.272398E-11  2.750047E-11  5.120744E-11  4.934518E-11  5.077921E-11  5.061696E-11
