 Effective/Equivalent_Dose  Ca-45 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   4.613947E-12  9.776324E-14  2.635007E-12  2.128394E-12  3.332086E-13  2.617993E-13  2.632482E-13  2.622445E-13  5.565373E-08  1.285205E-10  3.917458E-13  3.509041E-11  6.489177E-11  9.338857E-12  1.538891E-12  1.786200E-13  2.251612E-13  2.300717E-13  6.376288E-14  5.714999E-14  9.945418E-14  6.475337E-14  6.009305E-14  5.903388E-14  1.662469E-13  5.925357E-14  6.075019E-14  2.308830E-13  2.090335E-13  2.771047E-13  2.211190E-13  2.911211E-13  3.763010E-13  5.954336E-14  5.840418E-14  4.544371E-14  9.365152E-14  3.680102E-14  2.935046E-14  3.006738E-14  1.045228E-13  7.911067E-14  5.480811E-14  4.734333E-14
  8.333333E-02   5.676297E-12  1.971148E-13  3.115974E-12  3.590598E-12  7.578329E-13  5.311159E-13  5.316989E-13  5.301492E-13  1.065976E-07  1.416566E-10  4.414100E-13  3.652384E-11  6.734384E-11  1.002753E-11  2.187698E-12  2.545660E-13  5.332312E-13  8.016710E-13  1.595332E-13  1.471809E-13  1.995592E-13  1.245343E-13  1.520848E-13  1.508467E-13  3.498596E-13  1.512900E-13  1.529624E-13  4.695855E-13  4.302049E-13  5.569751E-13  4.563783E-13  5.833707E-13  7.416609E-13  1.519608E-13  1.501225E-13  1.308144E-13  1.984867E-13  8.708107E-14  7.329501E-14  7.931310E-14  2.358811E-13  1.878799E-13  1.432759E-13  1.290338E-13
  1.250000E-01   6.534977E-12  3.131243E-13  3.548851E-12  4.523513E-12  1.161219E-12  7.742576E-13  7.713495E-13  7.692867E-13  1.532651E-07  1.535135E-10  4.860179E-13  3.678641E-11  6.764085E-11  1.024802E-11  2.677662E-12  3.130124E-13  8.786090E-13  1.616295E-12  2.708684E-13  2.540067E-13  3.152966E-13  1.851221E-13  2.603513E-13  2.590857E-13  5.259983E-13  2.596725E-13  2.614090E-13  6.877343E-13  6.341226E-13  8.045752E-13  6.726547E-13  8.401561E-13  1.052488E-12  2.607398E-13  2.583791E-13  2.376043E-13  2.996156E-13  1.425251E-13  1.241099E-13  1.382196E-13  3.744597E-13  3.089782E-13  2.519776E-13  2.298920E-13
  2.500000E-01   8.744404E-12  7.267044E-13  4.707633E-12  6.299819E-12  2.202717E-12  1.466287E-12  1.444679E-12  1.438862E-12  2.710506E-07  1.834953E-10  6.010516E-13  3.743292E-11  6.827935E-11  1.079748E-11  3.876000E-12  4.529196E-13  2.117913E-12  5.096559E-12  6.674960E-13  6.396172E-13  7.253724E-13  3.779418E-13  6.492916E-13  6.484367E-13  1.059171E-12  6.491471E-13  6.510519E-13  1.315751E-12  1.226137E-12  1.490267E-12  1.292354E-12  1.545259E-12  1.872133E-12  6.513427E-13  6.470436E-13  6.292364E-13  6.069726E-13  3.323996E-13  3.042786E-13  3.506203E-13  8.314871E-13  7.247568E-13  6.490000E-13  6.039004E-13
  3.750000E-01   1.062823E-11  1.198184E-12  5.735650E-12  7.631280E-12  3.077208E-12  2.150579E-12  2.109263E-12  2.097327E-12  3.615944E-07  2.066366E-10  6.952789E-13  3.808756E-11  6.892259E-11  1.133473E-11  4.921253E-12  5.713450E-13  3.602574E-12  9.728273E-12  1.120300E-12  1.082402E-12  1.191822E-12  5.837789E-13  1.095122E-12  1.095099E-12  1.611150E-12  1.095578E-12  1.097804E-12  1.943487E-12  1.821288E-12  2.155255E-12  1.906430E-12  2.224343E-12  2.635364E-12  1.098372E-12  1.091925E-12  1.078378E-12  9.258493E-13  5.445005E-13  5.092886E-13  5.941819E-13  1.330902E-12  1.188078E-12  1.103618E-12  1.039498E-12
  5.000000E-01   1.227902E-11  1.699041E-12  6.667461E-12  8.776834E-12  3.866872E-12  2.829369E-12  2.773841E-12  2.757026E-12  4.311971E-07  2.245116E-10  7.738707E-13  3.874818E-11  6.957079E-11  1.186768E-11  5.892757E-12  6.790602E-13  5.271781E-12  1.522962E-11  1.601893E-12  1.554114E-12  1.687296E-12  7.962622E-13  1.569954E-12  1.571012E-12  2.173393E-12  1.570958E-12  1.573718E-12  2.572229E-12  2.419061E-12  2.811165E-12  2.518641E-12  2.891711E-12  3.372032E-12  1.573546E-12  1.565417E-12  1.556192E-12  1.251000E-12  7.679710E-13  7.269351E-13  8.542047E-13  1.852478E-12  1.674820E-12  1.585387E-12  1.506395E-12
  6.250000E-01   1.374841E-11  2.214523E-12  7.521675E-12  9.787813E-12  4.604854E-12  3.497814E-12  3.435004E-12  3.417810E-12  4.847019E-07  2.383336E-10  8.403495E-13  3.940782E-11  7.021749E-11  1.239433E-11  6.812319E-12  7.793545E-13  7.083474E-12  2.142304E-11  2.097893E-12  2.040190E-12  2.197484E-12  1.011315E-12  2.059284E-12  2.061589E-12  2.737978E-12  2.060736E-12  2.064247E-12  3.197160E-12  3.014265E-12  3.456908E-12  3.125610E-12  3.547199E-12  4.087257E-12  2.062236E-12  2.053180E-12  2.048707E-12  1.577755E-12  9.968405E-13  9.508015E-13  1.123130E-12  2.384213E-12  2.172167E-12  2.079655E-12  1.989263E-12
  7.500000E-01   1.507468E-11  2.736146E-12  8.311467E-12  1.069169E-11  5.303610E-12  4.151838E-12  4.088211E-12  4.077161E-12  5.258320E-07  2.490370E-10  8.973404E-13  4.006118E-11  7.085763E-11  1.291210E-11  7.687446E-12  8.735408E-13  9.005920E-12  2.817504E-11  2.599952E-12  2.532274E-12  2.714081E-12  1.226395E-12  2.554742E-12  2.558410E-12  3.299427E-12  2.556522E-12  2.560986E-12  3.814097E-12  3.602613E-12  4.089990E-12  3.723846E-12  4.188722E-12  4.781274E-12  2.556067E-12  2.546918E-12  2.547841E-12  1.902895E-12  1.227580E-12  1.177164E-12  1.396498E-12  2.918719E-12  2.672715E-12  2.578417E-12  2.479365E-12
  8.750000E-01   1.628728E-11  3.258675E-12  9.047047E-12  1.150878E-11  5.968940E-12  4.788812E-12  4.729737E-12  4.732186E-12  5.574495E-07  2.573404E-10  9.468517E-13  4.070467E-11  7.148780E-11  1.341907E-11  8.521568E-12  9.623045E-13  1.101372E-11  3.537625E-11  3.102891E-12  3.025223E-12  3.231925E-12  1.439896E-12  3.051152E-12  3.056267E-12  3.854142E-12  3.053139E-12  3.058739E-12  4.420126E-12  4.181157E-12  4.708433E-12  4.310820E-12  4.814526E-12  5.453585E-12  3.049915E-12  3.041498E-12  3.048480E-12  2.224307E-12  1.457991E-12  1.403717E-12  1.671434E-12  3.451277E-12  3.171935E-12  3.076928E-12  2.971326E-12
  1.000000E+00   1.740901E-11  3.778810E-12  9.736718E-12  1.225503E-11  6.604608E-12  5.407445E-12  5.357058E-12  5.380265E-12  5.817545E-07  2.637970E-10  9.904403E-13  4.133614E-11  7.210594E-11  1.391412E-11  9.317256E-12  1.046143E-12  1.308608E-11  4.293414E-11  3.603441E-12  3.515804E-12  3.747732E-12  1.650826E-12  3.545252E-12  3.551875E-12  4.399934E-12  3.547330E-12  3.554223E-12  5.013537E-12  4.748141E-12  5.311147E-12  4.885056E-12  5.423673E-12  6.104100E-12  3.540600E-12  3.533683E-12  3.547302E-12  2.540695E-12  1.686696E-12  1.629010E-12  1.946017E-12  3.978901E-12  3.667032E-12  3.572293E-12  3.461749E-12
  1.125000E+00   1.845761E-11  4.294511E-12  1.038737E-11  1.294320E-11  7.213684E-12  6.007463E-12  5.968733E-12  6.019239E-12  6.004382E-07  2.688322E-10  1.029322E-12  4.195451E-11  7.271106E-11  1.439685E-11  1.007706E-11  1.125495E-12  1.520588E-11  5.076982E-11  4.099580E-12  4.002031E-12  4.259452E-12  1.858621E-12  4.035029E-12  4.043204E-12  4.935631E-12  4.037089E-12  4.045413E-12  5.593549E-12  5.302734E-12  5.897819E-12  5.445926E-12  6.015970E-12  6.733285E-12  4.026201E-12  4.021480E-12  4.042185E-12  2.851360E-12  1.912865E-12  1.852156E-12  2.218962E-12  4.499781E-12  4.156351E-12  4.062782E-12  3.948514E-12
  1.250000E+00   1.944693E-11  4.804591E-12  1.100478E-11  1.358353E-11  7.798903E-12  6.589282E-12  6.564159E-12  6.647422E-12  6.148008E-07  2.727732E-10  1.064448E-12  4.255948E-11  7.330287E-11  1.486733E-11  1.080361E-11  1.200768E-12  1.735898E-11  5.881604E-11  4.590137E-12  4.482758E-12  4.765877E-12  2.063008E-12  4.519316E-12  4.529073E-12  5.460770E-12  4.521260E-12  4.531132E-12  6.160041E-12  5.844751E-12  6.468701E-12  5.993406E-12  6.591767E-12  7.342037E-12  4.505650E-12  4.503735E-12  4.531839E-12  3.156010E-12  2.136038E-12  2.072645E-12  2.489424E-12  5.012926E-12  4.639003E-12  4.547441E-12  4.430367E-12
  1.375000E+00   2.038778E-11  5.308448E-12  1.159377E-11  1.418430E-11  8.362752E-12  7.153751E-12  7.143341E-12  7.263574E-12  6.258416E-07  2.758719E-10  1.096566E-12  4.315123E-11  7.388159E-11  1.532596E-11  1.149956E-11  1.272343E-12  1.953379E-11  6.701580E-11  5.074517E-12  4.957410E-12  5.266369E-12  2.263909E-12  4.997522E-12  5.008883E-12  5.975358E-12  4.999266E-12  5.010780E-12  6.713328E-12  6.374436E-12  7.024412E-12  6.527873E-12  7.151769E-12  7.931525E-12  4.978448E-12  4.979871E-12  5.015551E-12  3.454632E-12  2.356007E-12  2.290230E-12  2.756880E-12  5.517903E-12  5.114618E-12  5.025836E-12  4.906646E-12
  1.500000E+00   2.128865E-11  5.805868E-12  1.215842E-11  1.475222E-11  8.907488E-12  7.701963E-12  7.706706E-12  7.866854E-12  6.343289E-07  2.783219E-10  1.126265E-12  4.373026E-11  7.444772E-11  1.577335E-11  1.216750E-11  1.340574E-12  2.172078E-11  7.532101E-11  5.552516E-12  5.425796E-12  5.760681E-12  2.461376E-12  5.469445E-12  5.482423E-12  6.479709E-12  5.470914E-12  5.484150E-12  7.253996E-12  6.892309E-12  7.565792E-12  7.049949E-12  7.696889E-12  8.503059E-12  5.444481E-12  5.449694E-12  5.493012E-12  3.747391E-12  2.572732E-12  2.504835E-12  3.021036E-12  6.014659E-12  5.583166E-12  5.497877E-12  5.377084E-12
  1.625000E+00   2.215622E-11  6.296896E-12  1.270213E-11  1.529270E-11  9.435143E-12  8.235127E-12  8.254952E-12  8.456770E-12  6.408533E-07  2.802724E-10  1.154008E-12  4.429726E-11  7.500197E-11  1.621021E-11  1.280989E-11  1.405785E-12  2.391217E-11  8.369131E-11  6.024186E-12  5.887977E-12  6.248822E-12  2.655539E-12  5.935135E-12  5.949740E-12  6.974319E-12  5.936266E-12  5.951287E-12  7.782787E-12  7.399039E-12  8.093792E-12  7.560393E-12  8.228140E-12  9.057996E-12  5.903876E-12  5.913261E-12  5.964179E-12  4.034561E-12  2.786282E-12  2.716500E-12  3.281761E-12  6.503381E-12  6.044836E-12  5.963696E-12  5.841679E-12
  1.750000E+00   2.299574E-11  6.781737E-12  1.322777E-11  1.581016E-11  9.947533E-12  8.754474E-12  8.788939E-12  9.033128E-12  6.458688E-07  2.818380E-10  1.180160E-12  4.485301E-11  7.554511E-11  1.663729E-11  1.342904E-11  1.468267E-12  2.610165E-11  9.209311E-11  6.489736E-12  6.344167E-12  6.730960E-12  2.846574E-12  6.394801E-12  6.411036E-12  7.459781E-12  6.395540E-12  6.412397E-12  8.300511E-12  7.895372E-12  8.609399E-12  8.060021E-12  8.746565E-12  9.597672E-12  6.356911E-12  6.370786E-12  6.429187E-12  4.316474E-12  2.996791E-12  2.925331E-12  3.539039E-12  6.984412E-12  6.499947E-12  6.423557E-12  6.300593E-12
