 Effective/Equivalent_Dose  Ca-45 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.740901E-11  3.778810E-12  9.736718E-12  1.225503E-11  6.604608E-12  5.407445E-12  5.357058E-12  5.380265E-12  5.817545E-07  2.637970E-10  9.904403E-13  4.133614E-11  7.210594E-11  1.391412E-11  9.317256E-12  1.046143E-12  1.308608E-11  4.293414E-11  3.603441E-12  3.515804E-12  3.747732E-12  1.650826E-12  3.545252E-12  3.551875E-12  4.399934E-12  3.547330E-12  3.554223E-12  5.013537E-12  4.748141E-12  5.311147E-12  4.885056E-12  5.423673E-12  6.104100E-12  3.540600E-12  3.533683E-12  3.547302E-12  2.540695E-12  1.686696E-12  1.629010E-12  1.946017E-12  3.978901E-12  3.667032E-12  3.572293E-12  3.461749E-12
  2.000000E+00   2.460641E-11  7.734086E-12  1.423408E-11  1.678972E-11  1.093277E-11  9.756444E-12  9.817933E-12  1.014557E-11  6.526883E-07  2.841474E-10  1.228790E-12  4.593402E-11  7.660128E-11  1.746506E-11  1.460584E-11  1.586073E-12  3.045549E-11  1.088849E-10  7.403721E-12  7.239833E-12  7.678338E-12  3.220059E-12  7.297297E-12  7.316797E-12  8.405793E-12  7.297132E-12  7.317767E-12  9.306031E-12  8.859885E-12  9.607289E-12  9.030098E-12  9.748971E-12  1.063627E-11  7.245370E-12  7.268973E-12  7.341756E-12  4.865963E-12  3.409380E-12  3.335102E-12  4.043548E-12  7.925133E-12  7.392067E-12  7.326795E-12  7.202469E-12
  3.000000E+00   3.045628E-11  1.136059E-11  1.786919E-11  2.026097E-11  1.450519E-11  1.340995E-11  1.354260E-11  1.412779E-11  6.613396E-07  2.885631E-10  1.396141E-12  4.995139E-11  8.052345E-11  2.051289E-11  1.871658E-11  1.988733E-12  4.715900E-11  1.736857E-10  1.087996E-11  1.064796E-11  1.128760E-11  4.626051E-12  1.073091E-11  1.076332E-11  1.193799E-11  1.072639E-11  1.076253E-11  1.302855E-11  1.243553E-11  1.326785E-11  1.261935E-11  1.341722E-11  1.438987E-11  1.061791E-11  1.068540E-11  1.080520E-11  6.918561E-12  4.972474E-12  4.891944E-12  5.949280E-12  1.146677E-11  1.077436E-11  1.076975E-11  1.064167E-11
  4.000000E+00   3.571685E-11  1.477678E-11  2.114233E-11  2.335356E-11  1.771276E-11  1.670357E-11  1.686711E-11  1.758425E-11  6.623964E-07  2.909241E-10  1.543070E-12  5.363852E-11  8.412026E-11  2.328038E-11  2.221830E-11  2.322436E-12  6.244369E-11  2.327420E-10  1.415122E-11  1.385805E-11  1.468714E-11  5.934649E-12  1.396380E-11  1.400871E-11  1.519685E-11  1.395481E-11  1.400596E-11  1.643039E-11  1.570808E-11  1.657817E-11  1.589812E-11  1.672537E-11  1.772558E-11  1.378847E-11  1.390178E-11  1.405513E-11  8.813125E-12  6.437753E-12  6.355816E-12  7.725328E-12  1.476394E-11  1.394874E-11  1.402135E-11  1.388768E-11
  5.000000E+00   4.056589E-11  1.802292E-11  2.417860E-11  2.621481E-11  2.067763E-11  1.975344E-11  1.993259E-11  2.071902E-11  6.625270E-07  2.929417E-10  1.678746E-12  5.708549E-11  8.748100E-11  2.584960E-11  2.532896E-11  2.612978E-12  7.642904E-11  2.863072E-10  1.725772E-11  1.690845E-11  1.791686E-11  7.168920E-12  1.703500E-11  1.709198E-11  1.825366E-11  1.702164E-11  1.708718E-11  1.960186E-11  1.876194E-11  1.964326E-11  1.895440E-11  1.978297E-11  2.077835E-11  1.679903E-11  1.695732E-11  1.713777E-11  1.059084E-11  7.826021E-12  7.745378E-12  9.404646E-12  1.787658E-11  1.695888E-11  1.711753E-11  1.697599E-11
  1.000000E+01   6.053761E-11  3.175087E-11  3.658028E-11  3.786784E-11  3.272362E-11  3.216630E-11  3.238556E-11  3.334805E-11  6.625533E-07  3.012962E-10  2.238280E-12  7.128882E-11  1.013187E-10  3.633971E-11  3.720627E-11  3.686539E-12  1.342524E-10  5.059192E-10  3.035846E-11  2.976515E-11  3.160336E-11  1.233027E-11  2.998317E-11  3.009370E-11  3.090878E-11  2.994191E-11  3.007958E-11  3.261938E-11  3.131544E-11  3.210247E-11  3.149645E-11  3.217806E-11  3.297536E-11  2.948262E-11  2.983443E-11  3.012370E-11  1.795544E-11  1.365361E-11  1.359369E-11  1.646718E-11  3.089862E-11  2.961055E-11  3.021138E-11  3.002584E-11
  1.500000E+01   7.571708E-11  4.169398E-11  4.528567E-11  4.601272E-11  4.113049E-11  4.083754E-11  4.108233E-11  4.215481E-11  6.625595E-07  3.072906E-10  2.649667E-12  8.129125E-11  1.110588E-10  4.370281E-11  4.515539E-11  4.387519E-12  1.817638E-10  6.904876E-10  3.976987E-11  3.895194E-11  4.160544E-11  1.602871E-11  3.925832E-11  3.941259E-11  3.984832E-11  3.917157E-11  3.939227E-11  4.176435E-11  4.014704E-11  4.080140E-11  4.030498E-11  4.081273E-11  4.138799E-11  3.855492E-11  3.904212E-11  3.941834E-11  2.316022E-11  1.780703E-11  1.776910E-11  2.151247E-11  4.017294E-11  3.863581E-11  3.959808E-11  3.939393E-11
  2.000000E+01   8.780465E-11  4.879735E-11  5.137253E-11  5.167834E-11  4.697659E-11  4.686862E-11  4.713258E-11  4.827925E-11  6.625639E-07  3.115266E-10  2.959050E-12  8.826081E-11  1.178449E-10  4.885365E-11  5.065485E-11  4.870149E-12  2.239624E-10  8.603139E-10  4.641082E-11  4.537292E-11  4.885335E-11  1.864944E-11  4.576973E-11  4.596040E-11  4.608132E-11  4.562216E-11  4.593677E-11  4.813431E-11  4.630528E-11  4.685567E-11  4.643875E-11  4.681493E-11  4.722286E-11  4.491065E-11  4.548669E-11  4.593521E-11  2.678953E-11  2.070838E-11  2.068720E-11  2.503904E-11  4.666352E-11  4.494276E-11  4.617526E-11  4.598143E-11
  2.500000E+01   9.776680E-11  5.390703E-11  5.564772E-11  5.563030E-11  5.105448E-11  5.107550E-11  5.135470E-11  5.255166E-11  6.625670E-07  3.145308E-10  3.197812E-12  9.312351E-11  1.225796E-10  5.247433E-11  5.451426E-11  5.209197E-12  2.625930E-10  1.020596E-09  5.110845E-11  4.985383E-11  5.416664E-11  2.051708E-11  5.034250E-11  5.056430E-11  5.043028E-11  5.012373E-11  5.053941E-11  5.257987E-11  5.060846E-11  5.108397E-11  5.071778E-11  5.100170E-11  5.129193E-11  4.936126E-11  4.999317E-11  5.050367E-11  2.932179E-11  2.273296E-11  2.272390E-11  2.750038E-11  5.120730E-11  4.934517E-11  5.077894E-11  5.061665E-11
