 Effective/Equivalent_Dose  Ca-45 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.758841E-11  3.777753E-12  9.740342E-12  1.229055E-11  6.605641E-12  5.407308E-12  5.356856E-12  5.379880E-12  5.829947E-07  2.714493E-10  1.013159E-12  4.274505E-11  7.472057E-11  1.426424E-11  9.357339E-12  1.051276E-12  1.307294E-11  4.287432E-11  3.600447E-12  3.512779E-12  3.746696E-12  1.650951E-12  3.542253E-12  3.548843E-12  4.398534E-12  3.544335E-12  3.551245E-12  5.013123E-12  4.747411E-12  5.311458E-12  4.884550E-12  5.424193E-12  6.105931E-12  3.537630E-12  3.530656E-12  3.543966E-12  2.539866E-12  1.685470E-12  1.627682E-12  1.944285E-12  3.976502E-12  3.664431E-12  3.569337E-12  3.458555E-12
  2.000000E+00   2.478835E-11  7.733397E-12  1.423883E-11  1.682727E-11  1.093501E-11  9.757306E-12  9.818698E-12  1.014604E-11  6.540848E-07  2.918370E-10  1.251649E-12  4.734380E-11  7.921668E-11  1.781593E-11  1.464772E-11  1.591407E-12  3.044222E-11  1.088210E-10  7.401104E-12  7.237205E-12  7.677616E-12  3.220384E-12  7.294662E-12  7.314168E-12  8.405012E-12  7.294571E-12  7.315188E-12  9.306464E-12  8.859885E-12  9.608501E-12  9.030401E-12  9.750422E-12  1.063921E-11  7.242844E-12  7.266343E-12  7.338821E-12  4.865520E-12  3.408349E-12  3.333968E-12  4.042037E-12  7.923264E-12  7.389912E-12  7.324259E-12  7.199667E-12
  3.000000E+00   3.063919E-11  1.136019E-11  1.787449E-11  2.029917E-11  1.450802E-11  1.341136E-11  1.354397E-11  1.412904E-11  6.627552E-07  2.962574E-10  1.419034E-12  5.136175E-11  8.313934E-11  2.086424E-11  1.875941E-11  1.994168E-12  4.714780E-11  1.736294E-10  1.087763E-11  1.064563E-11  1.128711E-11  4.626510E-12  1.072855E-11  1.076100E-11  1.193761E-11  1.072417E-11  1.076026E-11  1.302952E-11  1.243599E-11  1.326960E-11  1.262015E-11  1.341922E-11  1.439345E-11  1.061571E-11  1.068308E-11  1.080259E-11  6.918375E-12  4.971583E-12  4.890957E-12  5.947969E-12  1.146528E-11  1.077252E-11  1.076752E-11  1.063918E-11
  4.000000E+00   3.590053E-11  1.477664E-11  2.114807E-11  2.339220E-11  1.771603E-11  1.670542E-11  1.686892E-11  1.758606E-11  6.638143E-07  2.986192E-10  1.565981E-12  5.504939E-11  8.673657E-11  2.363212E-11  2.226186E-11  2.327945E-12  6.243488E-11  2.326949E-10  1.414916E-11  1.385601E-11  1.468689E-11  5.935225E-12  1.396170E-11  1.400669E-11  1.519681E-11  1.395290E-11  1.400398E-11  1.643182E-11  1.570892E-11  1.658036E-11  1.589935E-11  1.672782E-11  1.772965E-11  1.378657E-11  1.389974E-11  1.405282E-11  8.813163E-12  6.436993E-12  6.354968E-12  7.724196E-12  1.476279E-11  1.394720E-11  1.401942E-11  1.388550E-11
  5.000000E+00   4.075031E-11  1.802314E-11  2.418482E-11  2.625392E-11  2.068139E-11  1.975577E-11  1.993490E-11  2.072137E-11  6.639452E-07  3.006372E-10  1.701673E-12  5.849694E-11  9.009780E-11  2.620179E-11  2.537326E-11  2.618561E-12  7.642243E-11  2.862681E-10  1.725601E-11  1.690678E-11  1.791691E-11  7.169644E-12  1.703325E-11  1.709033E-11  1.825403E-11  1.702014E-11  1.708558E-11  1.960381E-11  1.876323E-11  1.964595E-11  1.895611E-11  1.978593E-11  2.078297E-11  1.679752E-11  1.695565E-11  1.713584E-11  1.059114E-11  7.825427E-12  7.744705E-12  9.403726E-12  1.787585E-11  1.695771E-11  1.711598E-11  1.697419E-11
  1.000000E+01   6.072601E-11  3.175499E-11  3.659100E-11  3.791123E-11  3.273183E-11  3.217313E-11  3.239234E-11  3.335503E-11  6.639715E-07  3.089943E-10  2.261332E-12  7.270545E-11  1.039402E-10  3.669582E-11  3.725631E-11  3.692695E-12  1.342484E-10  5.058700E-10  3.036059E-11  2.976740E-11  3.160699E-11  1.233255E-11  2.998521E-11  3.009603E-11  3.091331E-11  2.994446E-11  3.008191E-11  3.262605E-11  3.132105E-11  3.210974E-11  3.150265E-11  3.218562E-11  3.298480E-11  2.948504E-11  2.983667E-11  3.012572E-11  1.795825E-11  1.365480E-11  1.359483E-11  1.646843E-11  3.090203E-11  2.961330E-11  3.021380E-11  3.002803E-11
  1.500000E+01   7.590860E-11  4.170608E-11  4.530484E-11  4.606411E-11  4.114702E-11  4.085287E-11  4.109759E-11  4.217044E-11  6.639777E-07  3.149938E-10  2.672909E-12  8.271745E-11  1.136895E-10  4.406608E-11  4.521528E-11  4.394648E-12  1.817379E-10  6.902960E-10  3.977976E-11  3.896204E-11  4.161651E-11  1.603409E-11  3.926809E-11  3.942283E-11  3.986100E-11  3.918210E-11  3.940245E-11  4.177983E-11  4.016097E-11  4.081723E-11  4.031962E-11  4.082892E-11  4.140628E-11  3.856514E-11  3.905222E-11  3.942824E-11  2.316784E-11  1.781180E-11  1.777384E-11  2.151804E-11  4.018450E-11  3.864635E-11  3.960842E-11  3.940403E-11
  2.000000E+01   8.799654E-11  4.882123E-11  5.140375E-11  5.174112E-11  4.700495E-11  4.689607E-11  4.715996E-11  4.830719E-11  6.639821E-07  3.192373E-10  2.982514E-12  8.970064E-11  1.204888E-10  4.922703E-11  5.072809E-11  4.878585E-12  2.238804E-10  8.598042E-10  4.643215E-11  4.539455E-11  4.887542E-11  1.865935E-11  4.579090E-11  4.598226E-11  4.610582E-11  4.564434E-11  4.595845E-11  4.816232E-11  4.633116E-11  4.688368E-11  4.646545E-11  4.684335E-11  4.725361E-11  4.493228E-11  4.550831E-11  4.595666E-11  2.680407E-11  2.071841E-11  2.069721E-11  2.505094E-11  4.668692E-11  4.496471E-11  4.619722E-11  4.600311E-11
  2.500000E+01   9.795487E-11  5.394573E-11  5.569381E-11  5.570710E-11  5.109740E-11  5.111789E-11  5.139702E-11  5.259478E-11  6.639853E-07  3.222508E-10  3.221496E-12  9.458014E-11  1.252397E-10  5.286010E-11  5.460346E-11  5.219181E-12  2.624157E-10  1.019573E-09  5.114411E-11  4.988990E-11  5.420250E-11  2.053263E-11  5.037797E-11  5.060071E-11  5.046949E-11  5.016047E-11  5.057553E-11  5.262333E-11  5.064915E-11  5.112695E-11  5.075938E-11  5.104517E-11  5.133790E-11  4.939718E-11  5.002926E-11  5.053960E-11  2.934491E-11  2.274958E-11  2.274050E-11  2.752022E-11  5.124548E-11  4.938141E-11  5.081548E-11  5.065285E-11
