 DoseRate  Ca-45 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.619189E-13  1.482613E-13  2.615955E-13  1.135472E-12  3.993456E-13  2.396958E-13  2.332550E-13  2.374962E-13  9.577586E-14  9.625835E-14  1.265693E-13  2.083659E-13  2.047348E-13  1.707837E-13  3.315596E-13  1.531296E-13  5.225823E-13  1.716672E-12  1.442366E-13  1.404196E-13  1.470711E-13  6.713313E-14  1.419005E-13  1.422529E-13  1.755399E-13  1.420492E-13  1.423042E-13  2.004338E-13  1.892335E-13  2.115898E-13  1.999181E-13  2.160922E-13  2.424029E-13  1.474323E-13  1.425718E-13  1.443017E-13  1.018470E-13  6.749168E-14  6.524122E-14  8.197977E-14  1.640905E-13  1.439850E-13  1.371781E-13  1.385908E-13
  2.000000E+00   2.274915E-13  1.410133E-13  1.458945E-13  1.390186E-13  1.483559E-13  1.544979E-13  1.684620E-13  2.061431E-13  8.828485E-14  8.780028E-14  1.256009E-13  1.614624E-13  1.577864E-13  1.236650E-13  1.779228E-13  1.358614E-13  6.362502E-13  2.443493E-12  1.354598E-13  1.327498E-13  1.401492E-13  5.546144E-14  1.337664E-13  1.342521E-13  1.409440E-13  1.336618E-13  1.341906E-13  1.500373E-13  1.438834E-13  1.492552E-13  1.447562E-13  1.500556E-13  1.558732E-13  1.326559E-13  1.332725E-13  1.380283E-13  8.200397E-14  6.122705E-14  6.077896E-14  7.950304E-14  1.424579E-13  1.322265E-13  1.339276E-13  1.336354E-13
  3.000000E+00   2.019439E-13  1.271676E-13  1.249130E-13  1.181781E-13  1.240874E-13  1.268944E-13  1.320937E-13  1.535810E-13  7.921445E-14  7.858424E-14  1.138902E-13  1.400908E-13  1.367482E-13  1.057872E-13  1.403612E-13  1.209542E-13  5.898118E-13  2.295143E-12  1.218082E-13  1.194283E-13  1.265411E-13  4.913662E-14  1.203216E-13  1.207859E-13  1.231620E-13  1.201571E-13  1.207158E-13  1.294108E-13  1.243532E-13  1.269060E-13  1.247523E-13  1.270852E-13  1.295447E-13  1.181934E-13  1.197528E-13  1.224169E-13  7.162424E-14  5.470622E-14  5.453736E-14  6.860093E-14  1.246126E-13  1.183875E-13  1.208129E-13  1.206159E-13
  4.000000E+00   1.842033E-13  1.202351E-13  1.144496E-13  1.079415E-13  1.122989E-13  1.152238E-13  1.167754E-13  1.245492E-13  7.465679E-14  7.401757E-14  1.081788E-13  1.295093E-13  1.263282E-13  9.686635E-14  1.214019E-13  1.136420E-13  5.357854E-13  2.069152E-12  1.150706E-13  1.129323E-13  1.196008E-13  4.598028E-14  1.137289E-13  1.141766E-13  1.143781E-13  1.135693E-13  1.141005E-13  1.191791E-13  1.146675E-13  1.157916E-13  1.148559E-13  1.156709E-13  1.163833E-13  1.115260E-13  1.131571E-13  1.145748E-13  6.648532E-14  5.151477E-14  5.148836E-14  6.290919E-14  1.160249E-13  1.116209E-13  1.144681E-13  1.142342E-13
  5.000000E+00   1.703078E-13  1.143927E-13  1.066396E-13  1.004201E-13  1.040894E-13  1.070610E-13  1.076702E-13  1.106983E-13  7.088214E-14  7.024612E-14  1.032253E-13  1.214025E-13  1.183633E-13  9.021856E-14  1.085484E-13  1.076751E-13  4.901822E-13  1.875211E-12  1.094174E-13  1.074505E-13  1.137657E-13  4.345192E-14  1.081795E-13  1.086108E-13  1.075445E-13  1.080246E-13  1.085325E-13  1.114319E-13  1.073071E-13  1.075855E-13  1.073756E-13  1.072958E-13  1.069784E-13  1.060383E-13  1.076299E-13  1.086272E-13  6.251807E-14  4.888169E-14  4.894009E-14  5.923167E-14  1.095931E-13  1.060023E-13  1.091018E-13  1.088057E-13
  1.000000E+01   1.406167E-13  9.665391E-14  8.718994E-14  8.188391E-14  8.463918E-14  8.722086E-14  8.750231E-14  8.875710E-14  5.973602E-14  5.904167E-14  8.731038E-14  1.000643E-13  9.749089E-14  7.372542E-14  8.324245E-14  9.012798E-14  4.070165E-13  1.545654E-12  9.218623E-14  9.046360E-14  9.633611E-14  3.632318E-14  9.110983E-14  9.149253E-14  8.903205E-14  9.090938E-14  9.142211E-14  9.150609E-14  8.824405E-14  8.754197E-14  8.815726E-14  8.708167E-14  8.563952E-14  8.924503E-14  9.060750E-14  9.137599E-14  5.178542E-14  4.099780E-14  4.114778E-14  4.969682E-14  9.160464E-14  8.901145E-14  9.214680E-14  9.183472E-14
  1.500000E+01   1.070669E-13  6.992692E-14  6.118425E-14  5.721484E-14  5.905428E-14  6.091197E-14  6.109145E-14  6.186322E-14  4.319139E-14  4.233679E-14  6.260501E-14  7.042259E-14  6.857963E-14  5.173326E-14  5.581917E-14  6.408599E-14  3.357615E-13  1.305570E-12  6.614213E-14  6.454992E-14  7.033633E-14  2.600474E-14  6.517717E-14  6.548924E-14  6.283975E-14  6.485096E-14  6.544257E-14  6.424840E-14  6.204456E-14  6.110694E-14  6.188013E-14  6.065325E-14  5.908678E-14  6.374858E-14  6.469875E-14  6.531222E-14  3.656664E-14  2.918232E-14  2.933745E-14  3.545053E-14  6.516550E-14  6.341397E-14  6.596013E-14  6.583379E-14
  2.000000E+01   8.534098E-14  4.995339E-14  4.278114E-14  3.979816E-14  4.106604E-14  4.236536E-14  4.250049E-14  4.302121E-14  3.090309E-14  2.991329E-14  4.393307E-14  4.906476E-14  4.777601E-14  3.619095E-14  3.864007E-14  4.476453E-14  2.986048E-13  1.202859E-12  4.666428E-14  4.510406E-14  5.097353E-14  1.842622E-14  4.574614E-14  4.600558E-14  4.380827E-14  4.531201E-14  4.598019E-14  4.474920E-14  4.326023E-14  4.252956E-14  4.308667E-14  4.216255E-14  4.098722E-14  4.464933E-14  4.527183E-14  4.578249E-14  2.549430E-14  2.038022E-14  2.049800E-14  2.477258E-14  4.559680E-14  4.430326E-14  4.620517E-14  4.628315E-14
  2.500000E+01   7.038965E-14  3.594385E-14  3.005327E-14  2.776392E-14  2.864879E-14  2.955492E-14  2.966241E-14  3.001546E-14  2.229435E-14  2.121685E-14  3.082441E-14  3.423620E-14  3.333673E-14  2.544451E-14  2.712588E-14  3.125914E-14  2.735220E-13  1.135734E-12  3.301484E-14  3.147768E-14  3.738435E-14  1.313456E-14  3.212974E-14  3.235138E-14  3.056914E-14  3.162282E-14  3.234123E-14  3.123362E-14  3.023238E-14  2.970667E-14  3.006126E-14  2.941396E-14  2.858804E-14  3.126842E-14  3.165950E-14  3.209752E-14  1.778956E-14  1.422231E-14  1.430743E-14  1.729082E-14  3.192352E-14  3.092674E-14  3.234359E-14  3.257070E-14
