 DoseRate  Ca-45 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.626156E-13  1.492616E-13  2.614422E-13  1.144224E-12  3.996430E-13  2.395740E-13  2.331136E-13  2.373242E-13  9.571646E-14  9.591762E-14  9.116828E-15  2.079517E-13  2.043199E-13  1.706883E-13  3.314110E-13  3.654261E-14  5.219894E-13  1.714239E-12  1.441443E-13  1.403309E-13  1.469720E-13  1.419393E-13  1.421046E-13  1.421560E-13  1.753707E-13  1.419608E-13  1.422138E-13  2.003319E-13  1.891304E-13  2.114820E-13  1.998329E-13  2.159817E-13  2.422851E-13  1.473442E-13  1.424848E-13  1.442078E-13  1.017907E-13  6.745050E-14  6.520121E-14  8.192704E-14  1.639974E-13  1.438958E-13  1.370886E-13  1.385027E-13
  2.000000E+00   2.273832E-13  1.410419E-13  1.459304E-13  1.390999E-13  1.484429E-13  1.545965E-13  1.685682E-13  2.062508E-13  8.833915E-14  8.743963E-14  6.504619E-15  1.612557E-13  1.575741E-13  1.237312E-13  1.780062E-13  1.785619E-14  6.363498E-13  2.443592E-12  1.355430E-13  1.328338E-13  1.402298E-13  5.547213E-14  1.338491E-13  1.343296E-13  1.409578E-13  1.337473E-13  1.342744E-13  1.501190E-13  1.439679E-13  1.493409E-13  1.448426E-13  1.501412E-13  1.559588E-13  1.327419E-13  1.333565E-13  1.381143E-13  8.205333E-14  6.126564E-14  6.081811E-14  7.955129E-14  1.425458E-13  1.323095E-13  1.340115E-13  1.337191E-13
  3.000000E+00   2.018401E-13  1.271828E-13  1.249301E-13  1.182365E-13  1.241491E-13  1.269574E-13  1.321630E-13  1.536718E-13  7.925680E-14  7.824903E-14  5.596640E-15  1.398867E-13  1.365394E-13  1.058344E-13  1.404112E-13  1.365061E-14  5.899468E-13  2.295504E-12  1.218729E-13  1.194937E-13  1.266039E-13  4.914148E-14  1.203858E-13  1.208454E-13  1.231609E-13  1.202238E-13  1.207811E-13  1.294695E-13  1.244153E-13  1.269676E-13  1.248157E-13  1.271463E-13  1.296037E-13  1.182586E-13  1.198181E-13  1.224847E-13  7.166126E-14  5.473606E-14  5.456789E-14  6.863984E-14  1.246793E-13  1.184517E-13  1.208785E-13  1.206815E-13
  4.000000E+00   1.841039E-13  1.202498E-13  1.144648E-13  1.079956E-13  1.123550E-13  1.152809E-13  1.168341E-13  1.246176E-13  7.469722E-14  7.369862E-14  5.117597E-15  1.293142E-13  1.261286E-13  9.691023E-14  1.214451E-13  1.152257E-14  5.359201E-13  2.069522E-12  1.151324E-13  1.129948E-13  1.196609E-13  4.598483E-14  1.137903E-13  1.142335E-13  1.143765E-13  1.136331E-13  1.141629E-13  1.192340E-13  1.147257E-13  1.158487E-13  1.149152E-13  1.157275E-13  1.164373E-13  1.115880E-13  1.132195E-13  1.146384E-13  6.652016E-14  5.154321E-14  5.151750E-14  6.294436E-14  1.160871E-13  1.116821E-13  1.145307E-13  1.142969E-13
  5.000000E+00   1.702145E-13  1.144105E-13  1.066575E-13  1.004749E-13  1.041459E-13  1.071187E-13  1.077281E-13  1.107598E-13  7.092314E-14  6.994375E-14  4.762473E-15  1.212201E-13  1.181765E-13  9.026331E-14  1.085923E-13  1.011215E-14  4.903059E-13  1.875520E-12  1.094801E-13  1.075140E-13  1.138267E-13  4.345767E-14  1.082419E-13  1.086689E-13  1.075466E-13  1.080893E-13  1.085959E-13  1.114879E-13  1.073662E-13  1.076434E-13  1.074357E-13  1.073532E-13  1.070331E-13  1.061011E-13  1.076932E-13  1.086913E-13  6.255338E-14  4.891056E-14  4.896962E-14  5.926646E-14  1.096559E-13  1.060645E-13  1.091655E-13  1.088694E-13
  1.000000E+01   1.405436E-13  9.668653E-14  8.722279E-14  8.194706E-14  8.470428E-14  8.728759E-14  8.756890E-14  8.882510E-14  5.978185E-14  5.879654E-14  3.937116E-15  9.992978E-14  9.735212E-14  7.377812E-14  8.329899E-14  7.518232E-15  4.070715E-13  1.545595E-12  9.225635E-14  9.053445E-14  9.640422E-14  3.633480E-14  9.117963E-14  9.155890E-14  8.905134E-14  9.098132E-14  9.149279E-14  9.157179E-14  8.831174E-14  8.760896E-14  8.822583E-14  8.714827E-14  8.570420E-14  8.931509E-14  9.067821E-14  9.144715E-14  5.182547E-14  4.103005E-14  4.118058E-14  4.973538E-14  9.167521E-14  8.908100E-14  9.221785E-14  9.190575E-14
  1.500000E+01   1.070161E-13  6.998734E-14  6.124514E-14  5.729538E-14  5.913756E-14  6.099744E-14  6.117684E-14  6.195005E-14  4.324784E-14  4.218430E-14  2.897382E-15  7.036823E-14  6.852121E-14  5.180212E-14  5.590054E-14  4.928453E-15  3.356288E-13  1.304551E-12  6.622825E-14  6.463670E-14  7.041995E-14  2.602728E-14  6.526298E-14  6.557305E-14  6.289054E-14  6.493873E-14  6.552920E-14  6.433418E-14  6.213030E-14  6.119270E-14  6.196662E-14  6.073894E-14  5.917170E-14  6.383433E-14  6.478549E-14  6.539931E-14  3.661681E-14  2.922191E-14  2.937738E-14  3.549791E-14  6.525299E-14  6.349947E-14  6.604730E-14  6.592078E-14
  2.000000E+01   8.529222E-14  5.003973E-14  4.286740E-14  3.989567E-14  4.116700E-14  4.246905E-14  4.260416E-14  4.312652E-14  3.097076E-14  2.983401E-14  2.180945E-15  4.907599E-14  4.778319E-14  3.627533E-14  3.874301E-14  3.400890E-15  2.982194E-13  1.200583E-12  4.676714E-14  4.520763E-14  5.107320E-14  1.845875E-14  4.584872E-14  4.610738E-14  4.388732E-14  4.541652E-14  4.608358E-14  4.485453E-14  4.336386E-14  4.263352E-14  4.319094E-14  4.226666E-14  4.109114E-14  4.475165E-14  4.537543E-14  4.588636E-14  2.555468E-14  2.042748E-14  2.054547E-14  2.482925E-14  4.570175E-14  4.440543E-14  4.630939E-14  4.638703E-14
  2.500000E+01   7.032621E-14  3.605090E-14  3.015931E-14  2.787512E-14  2.876397E-14  2.967329E-14  2.978077E-14  3.013565E-14  2.237161E-14  2.119046E-14  1.684694E-15  3.429583E-14  3.339226E-14  2.554127E-14  2.724479E-14  2.394628E-15  2.728527E-13  1.132066E-12  3.313177E-14  3.159547E-14  3.749731E-14  1.317493E-14  3.224643E-14  3.246827E-14  3.067018E-14  3.174151E-14  3.245878E-14  3.135476E-14  3.035060E-14  2.982522E-14  3.018003E-14  2.953282E-14  2.870691E-14  3.138478E-14  3.177739E-14  3.221559E-14  1.785837E-14  1.427603E-14  1.436129E-14  1.735534E-14  3.204307E-14  3.104297E-14  3.246227E-14  3.268891E-14
