 DoseRate  Ca-45 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.617787E-13  1.482660E-13  2.615968E-13  1.135530E-12  3.993940E-13  2.397433E-13  2.333018E-13  2.375453E-13  9.581417E-14  9.588651E-14  8.926888E-15  2.081254E-13  2.044894E-13  1.708190E-13  3.315838E-13  3.655938E-14  5.226447E-13  1.716733E-12  1.442955E-13  1.404796E-13  1.471277E-13  6.713300E-14  1.419590E-13  1.423062E-13  1.755237E-13  1.421104E-13  1.423639E-13  2.004809E-13  1.892844E-13  2.116377E-13  1.999708E-13  2.161390E-13  2.424447E-13  1.474916E-13  1.426315E-13  1.443618E-13  1.018787E-13  6.751860E-14  6.526914E-14  8.201230E-14  1.641482E-13  1.440431E-13  1.372383E-13  1.386511E-13
  2.000000E+00   2.273502E-13  1.410185E-13  1.458960E-13  1.390658E-13  1.484040E-13  1.545470E-13  1.685107E-13  2.061935E-13  8.832389E-14  8.742410E-14  6.503184E-15  1.612203E-13  1.575393E-13  1.237020E-13  1.779467E-13  1.784959E-14  6.363226E-13  2.443590E-12  1.355197E-13  1.328109E-13  1.402070E-13  5.546157E-14  1.338261E-13  1.343065E-13  1.409282E-13  1.337242E-13  1.342514E-13  1.500850E-13  1.439356E-13  1.493044E-13  1.448096E-13  1.501037E-13  1.559163E-13  1.327163E-13  1.333333E-13  1.380897E-13  8.203617E-14  6.125455E-14  6.080744E-14  7.953625E-14  1.425168E-13  1.322859E-13  1.339891E-13  1.336968E-13
  3.000000E+00   2.018186E-13  1.271738E-13  1.249162E-13  1.182228E-13  1.241330E-13  1.269410E-13  1.321400E-13  1.536286E-13  7.925088E-14  7.824309E-14  5.596012E-15  1.398727E-13  1.365255E-13  1.058225E-13  1.403856E-13  1.364773E-14  5.898891E-13  2.295273E-12  1.218641E-13  1.194852E-13  1.265950E-13  4.913734E-14  1.203773E-13  1.208368E-13  1.231493E-13  1.202152E-13  1.207725E-13  1.294559E-13  1.244025E-13  1.269527E-13  1.248025E-13  1.271310E-13  1.295861E-13  1.182497E-13  1.198095E-13  1.224741E-13  7.165444E-14  5.473188E-14  5.456390E-14  6.863182E-14  1.246676E-13  1.184428E-13  1.208702E-13  1.206732E-13
  4.000000E+00   1.840879E-13  1.202436E-13  1.144559E-13  1.079870E-13  1.123454E-13  1.152714E-13  1.168227E-13  1.245977E-13  7.469314E-14  7.369456E-14  5.117187E-15  1.293051E-13  1.261197E-13  9.690263E-14  1.214296E-13  1.152084E-14  5.358674E-13  2.069298E-12  1.151263E-13  1.129890E-13  1.196546E-13  4.598205E-14  1.137844E-13  1.142275E-13  1.143689E-13  1.136272E-13  1.141569E-13  1.192252E-13  1.147174E-13  1.158393E-13  1.149067E-13  1.157178E-13  1.164263E-13  1.115821E-13  1.132136E-13  1.146318E-13  6.651572E-14  5.154037E-14  5.151477E-14  6.293992E-14  1.160799E-13  1.116761E-13  1.145250E-13  1.142912E-13
  5.000000E+00   1.702014E-13  1.144045E-13  1.066500E-13  1.004677E-13  1.041381E-13  1.071109E-13  1.077199E-13  1.107491E-13  7.091928E-14  6.993990E-14  4.762135E-15  1.212121E-13  1.181687E-13  9.025689E-14  1.085806E-13  1.011089E-14  4.902635E-13  1.875341E-12  1.094743E-13  1.075083E-13  1.138207E-13  4.345512E-14  1.082361E-13  1.086632E-13  1.075398E-13  1.080835E-13  1.085901E-13  1.114803E-13  1.073590E-13  1.076356E-13  1.074284E-13  1.073451E-13  1.070243E-13  1.060955E-13  1.076875E-13  1.086853E-13  6.254944E-14  4.890785E-14  4.896698E-14  5.926300E-14  1.096495E-13  1.060587E-13  1.091599E-13  1.088637E-13
  1.000000E+01   1.405347E-13  9.668045E-14  8.721650E-14  8.194108E-14  8.469804E-14  8.728120E-14  8.756246E-14  8.881842E-14  5.977806E-14  5.879274E-14  3.936856E-15  9.992276E-14  9.734527E-14  7.377279E-14  8.329153E-14  7.517491E-15  4.070488E-13  1.545510E-12  9.225043E-14  9.052859E-14  9.639828E-14  3.633240E-14  9.117376E-14  9.155301E-14  8.904519E-14  9.097543E-14  9.148690E-14  9.156528E-14  8.830549E-14  8.760251E-14  8.821955E-14  8.714179E-14  8.569752E-14  8.930931E-14  9.067235E-14  9.144124E-14  5.182190E-14  4.102735E-14  4.117790E-14  4.973214E-14  9.166913E-14  8.907518E-14  9.221197E-14  9.189988E-14
  1.500000E+01   1.070106E-13  6.998246E-14  6.124059E-14  5.729107E-14  5.913310E-14  6.099285E-14  6.117224E-14  6.194538E-14  4.324483E-14  4.218127E-14  2.897203E-15  7.036298E-14  6.851610E-14  5.179828E-14  5.589616E-14  4.928057E-15  3.356188E-13  1.304522E-12  6.622349E-14  6.463195E-14  7.041522E-14  2.602542E-14  6.525823E-14  6.556829E-14  6.288586E-14  6.493396E-14  6.552445E-14  6.432936E-14  6.212566E-14  6.118809E-14  6.196197E-14  6.073435E-14  5.916718E-14  6.382967E-14  6.478074E-14  6.539454E-14  3.661408E-14  2.921976E-14  2.937522E-14  3.549531E-14  6.524820E-14  6.349479E-14  6.604248E-14  6.591601E-14
  2.000000E+01   8.528851E-14  5.003626E-14  4.286423E-14  3.989267E-14  4.116391E-14  4.246586E-14  4.260096E-14  4.312328E-14  3.096862E-14  2.983186E-14  2.180822E-15  4.907231E-14  4.777960E-14  3.627266E-14  3.874012E-14  3.400637E-15  2.982132E-13  1.200566E-12  4.676375E-14  4.520424E-14  5.106983E-14  1.845744E-14  4.584534E-14  4.610399E-14  4.388403E-14  4.541312E-14  4.608020E-14  4.485116E-14  4.336062E-14  4.263032E-14  4.318770E-14  4.226348E-14  4.108805E-14  4.474833E-14  4.537205E-14  4.588297E-14  2.555277E-14  2.042595E-14  2.054393E-14  2.482739E-14  4.569835E-14  4.440211E-14  4.630594E-14  4.638363E-14
  2.500000E+01   7.032362E-14  3.604849E-14  3.015712E-14  2.787306E-14  2.876184E-14  2.967109E-14  2.977857E-14  3.013342E-14  2.237012E-14  2.118898E-14  1.684609E-15  3.429329E-14  3.338978E-14  2.553943E-14  2.724283E-14  2.394457E-15  2.728482E-13  1.132054E-12  3.312943E-14  3.159312E-14  3.749497E-14  1.317402E-14  3.224408E-14  3.246592E-14  3.066791E-14  3.173916E-14  3.245643E-14  3.135244E-14  3.034837E-14  2.982302E-14  3.017780E-14  2.953063E-14  2.870479E-14  3.138248E-14  3.177505E-14  3.221324E-14  1.785705E-14  1.427497E-14  1.436022E-14  1.735405E-14  3.204072E-14  3.104067E-14  3.245989E-14  3.268655E-14
