 DoseRate  Ca-45 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   1.652547E-12  7.795847E-15  1.494315E-12  1.305508E-11  5.812567E-13  3.795343E-14  3.510664E-14  3.535536E-14  5.833764E-15  7.018860E-15  2.936612E-15  2.794079E-14  2.790048E-14  2.714449E-14  8.274892E-14  1.467955E-14  2.621382E-14  2.097067E-14  7.127770E-15  6.225068E-15  7.129787E-15  6.886099E-14  6.855228E-15  6.580033E-15  2.100108E-14  6.668863E-15  6.660615E-15  4.589832E-14  2.647839E-14  3.711526E-14  5.032041E-14  3.709521E-14  4.849379E-14  1.051251E-14  9.954823E-15  6.990421E-15  1.292784E-14  4.271383E-15  3.321659E-15  8.661591E-15  2.397023E-14  8.341082E-15  4.884247E-15  5.075732E-15
  8.333333E-02   7.821237E-13  3.635667E-14  1.333455E-13  5.638253E-12  1.089602E-12  1.606265E-13  1.460353E-13  1.455522E-13  2.905298E-14  2.996290E-14  1.912228E-14  1.185782E-13  1.181814E-13  1.146971E-13  3.424558E-13  5.360873E-14  1.289896E-13  1.592945E-13  3.731736E-14  3.356699E-14  3.743248E-14  2.678905E-14  3.514134E-14  3.505118E-14  9.034068E-14  3.519003E-14  3.529801E-14  1.290679E-13  1.134612E-13  1.496784E-13  1.546472E-13  1.568485E-13  2.003600E-13  4.367213E-14  4.053067E-14  3.246089E-14  5.380272E-14  2.112962E-14  1.727744E-14  2.710719E-14  6.991446E-14  4.198819E-14  2.509404E-14  2.874472E-14
  1.250000E-01   4.802112E-13  7.339359E-14  2.174454E-13  2.552557E-12  1.101684E-12  2.623869E-13  2.368936E-13  2.336266E-13  5.522517E-14  5.661677E-14  4.603207E-14  1.979982E-13  1.968901E-13  1.865858E-13  5.306555E-13  9.845294E-14  2.445204E-13  4.081850E-13  7.421639E-14  6.842948E-14  7.463769E-14  4.735661E-14  7.083676E-14  7.075938E-14  1.534378E-13  7.092707E-14  7.110632E-14  2.041613E-13  1.875812E-13  2.409227E-13  2.278833E-13  2.523620E-13  3.173354E-13  8.144843E-14  7.545223E-14  6.658084E-14  8.957698E-14  3.990156E-14  3.417361E-14  4.517105E-14  1.156242E-13  8.077516E-14  5.535055E-14  6.131591E-14
  2.500000E-01   3.322733E-13  1.308887E-13  2.697915E-13  7.954081E-13  7.883448E-13  3.298416E-13  2.962125E-13  2.874884E-13  9.065850E-14  9.209860E-14  9.903117E-14  2.585405E-13  2.558636E-13  2.307544E-13  5.796757E-13  1.531969E-13  4.085342E-13  9.676056E-13  1.297616E-13  1.234922E-13  1.310362E-13  6.906855E-14  1.260357E-13  1.261420E-13  2.073850E-13  1.262465E-13  1.264339E-13  2.570525E-13  2.407298E-13  2.932765E-13  2.671856E-13  3.046568E-13  3.685176E-13  1.369567E-13  1.283239E-13  1.246589E-13  1.199438E-13  6.483107E-14  5.927465E-14  7.208243E-14  1.682650E-13  1.349036E-13  1.112574E-13  1.169109E-13
  3.750000E-01   2.894885E-13  1.719416E-13  2.514887E-13  2.845017E-13  4.272971E-13  3.107285E-13  2.838736E-13  2.723751E-13  1.122801E-13  1.131963E-13  1.447094E-13  2.570304E-13  2.529085E-13  2.142495E-13  4.418838E-13  1.815657E-13  5.346669E-13  1.586594E-12  1.680947E-13  1.633126E-13  1.704617E-13  7.729739E-14  1.651642E-13  1.655237E-13  2.145047E-13  1.654617E-13  1.656265E-13  2.475629E-13  2.345360E-13  2.668800E-13  2.456594E-13  2.737303E-13  3.122073E-13  1.740474E-13  1.655789E-13  1.678136E-13  1.239666E-13  7.956682E-14  7.628031E-14  9.194491E-14  1.932534E-13  1.690723E-13  1.574388E-13  1.600587E-13
  5.000000E-01   2.758253E-13  1.794782E-13  2.210890E-13  2.161283E-13  2.775607E-13  2.706999E-13  2.578523E-13  2.506932E-13  1.144858E-13  1.149596E-13  1.567124E-13  2.349297E-13  2.303914E-13  1.878857E-13  3.330166E-13  1.813989E-13  5.865642E-13  1.924599E-12  1.743732E-13  1.706614E-13  1.774402E-13  7.527073E-14  1.720449E-13  1.725171E-13  2.004543E-13  1.723161E-13  1.725143E-13  2.223611E-13  2.118823E-13  2.309588E-13  2.168289E-13  2.348383E-13  2.568255E-13  1.785689E-13  1.718842E-13  1.755759E-13  1.160495E-13  8.070019E-14  7.884822E-14  9.646853E-14  1.915394E-13  1.729824E-13  1.687602E-13  1.694947E-13
  6.250000E-01   2.665067E-13  1.756420E-13  2.011556E-13  1.935309E-13  2.216249E-13  2.410887E-13  2.404052E-13  2.418593E-13  1.110674E-13  1.112673E-13  1.552254E-13  2.175421E-13  2.130221E-13  1.707521E-13  2.792048E-13  1.743427E-13  6.122000E-13  2.115945E-12  1.701143E-13  1.668457E-13  1.736400E-13  7.166703E-14  1.680464E-13  1.685522E-13  1.874288E-13  1.682503E-13  1.685114E-13  2.043080E-13  1.951889E-13  2.085022E-13  1.979881E-13  2.110922E-13  2.260643E-13  1.726150E-13  1.677188E-13  1.717388E-13  1.086636E-13  7.801404E-14  7.676562E-14  9.561341E-14  1.839228E-13  1.677842E-13  1.665802E-13  1.665771E-13
  7.500000E-01   2.592271E-13  1.691702E-13  1.876691E-13  1.801327E-13  1.975019E-13  2.194971E-13  2.273242E-13  2.387738E-13  1.066081E-13  1.066244E-13  1.500734E-13  2.044918E-13  2.001133E-13  1.592278E-13  2.505822E-13  1.664885E-13  6.271422E-13  2.238207E-12  1.635258E-13  1.604360E-13  1.673812E-13  6.822394E-14  1.615711E-13  1.620822E-13  1.769242E-13  1.617041E-13  1.620297E-13  1.914031E-13  1.830750E-13  1.937877E-13  1.850764E-13  1.957940E-13  2.077050E-13  1.646004E-13  1.611890E-13  1.655583E-13  1.026814E-13  7.467614E-14  7.369301E-14  9.335745E-14  1.757789E-13  1.608255E-13  1.608300E-13  1.605700E-13
  8.750000E-01   2.530015E-13  1.627462E-13  1.774362E-13  1.701360E-13  1.839415E-13  2.027676E-13  2.158486E-13  2.367272E-13  1.023858E-13  1.022654E-13  1.445504E-13  1.940902E-13  1.898692E-13  1.505099E-13  2.318954E-13  1.593309E-13  6.364087E-13  2.322560E-12  1.570823E-13  1.540834E-13  1.611884E-13  6.521926E-14  1.551901E-13  1.556984E-13  1.682963E-13  1.552606E-13  1.556424E-13  1.813427E-13  1.735644E-13  1.828117E-13  1.751970E-13  1.844874E-13  1.947280E-13  1.570202E-13  1.547837E-13  1.595409E-13  9.775400E-14  7.155201E-14  7.071638E-14  9.089101E-14  1.683368E-13  1.542064E-13  1.547855E-13  1.544406E-13
