 DoseRate  Ca-45 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.617784E-13  1.482659E-13  2.615967E-13  1.135530E-12  3.993939E-13  2.397432E-13  2.333018E-13  2.375452E-13  9.581414E-14  9.588648E-14  8.926885E-15  2.081253E-13  2.044893E-13  1.708190E-13  3.315836E-13  3.655937E-14  5.226430E-13  1.716726E-12  1.442954E-13  1.404796E-13  1.471277E-13  6.713298E-14  1.419590E-13  1.423062E-13  1.755236E-13  1.421104E-13  1.423638E-13  2.004808E-13  1.892843E-13  2.116376E-13  1.999708E-13  2.161390E-13  2.424446E-13  1.474916E-13  1.426315E-13  1.443618E-13  1.018787E-13  6.751858E-14  6.526912E-14  8.201228E-14  1.641481E-13  1.440431E-13  1.372383E-13  1.386511E-13
  2.000000E+00   2.273481E-13  1.410180E-13  1.458953E-13  1.390651E-13  1.484032E-13  1.545462E-13  1.685099E-13  2.061927E-13  8.832357E-14  8.742378E-14  6.503158E-15  1.612196E-13  1.575386E-13  1.237014E-13  1.779455E-13  1.784945E-14  6.363131E-13  2.443552E-12  1.355192E-13  1.328105E-13  1.402065E-13  5.546136E-14  1.338257E-13  1.343061E-13  1.409276E-13  1.337237E-13  1.342509E-13  1.500843E-13  1.439350E-13  1.493036E-13  1.448089E-13  1.501030E-13  1.559154E-13  1.327158E-13  1.333329E-13  1.380892E-13  8.203582E-14  6.125432E-14  6.080723E-14  7.953600E-14  1.425162E-13  1.322854E-13  1.339886E-13  1.336964E-13
  3.000000E+00   2.018134E-13  1.271719E-13  1.249137E-13  1.182204E-13  1.241304E-13  1.269384E-13  1.321374E-13  1.536260E-13  7.924966E-14  7.824189E-14  5.595931E-15  1.398701E-13  1.365230E-13  1.058204E-13  1.403815E-13  1.364728E-14  5.898687E-13  2.295197E-12  1.218623E-13  1.194834E-13  1.265932E-13  4.913654E-14  1.203755E-13  1.208350E-13  1.231471E-13  1.202134E-13  1.207707E-13  1.294535E-13  1.244001E-13  1.269501E-13  1.248001E-13  1.271283E-13  1.295831E-13  1.182479E-13  1.198077E-13  1.224723E-13  7.165317E-14  5.473102E-14  5.456307E-14  6.863084E-14  1.246656E-13  1.184410E-13  1.208684E-13  1.206714E-13
  4.000000E+00   1.840790E-13  1.202392E-13  1.144504E-13  1.079817E-13  1.123398E-13  1.152657E-13  1.168170E-13  1.245920E-13  7.469030E-14  7.369176E-14  5.117019E-15  1.292993E-13  1.261139E-13  9.689796E-14  1.214211E-13  1.151993E-14  5.358389E-13  2.069203E-12  1.151220E-13  1.129848E-13  1.196504E-13  4.598022E-14  1.137802E-13  1.142232E-13  1.143639E-13  1.136229E-13  1.141527E-13  1.192196E-13  1.147121E-13  1.158335E-13  1.149014E-13  1.157120E-13  1.164198E-13  1.115779E-13  1.132094E-13  1.146275E-13  6.651284E-14  5.153837E-14  5.151282E-14  6.293761E-14  1.160753E-13  1.116718E-13  1.145209E-13  1.142870E-13
  5.000000E+00   1.701890E-13  1.143966E-13  1.066403E-13  1.004585E-13  1.041285E-13  1.071011E-13  1.077100E-13  1.107391E-13  7.091415E-14  6.993485E-14  4.761858E-15  1.212018E-13  1.181586E-13  9.024879E-14  1.085667E-13  1.010940E-14  4.902327E-13  1.875258E-12  1.094666E-13  1.075006E-13  1.138131E-13  4.345186E-14  1.082285E-13  1.086554E-13  1.075310E-13  1.080758E-13  1.085824E-13  1.114706E-13  1.073498E-13  1.076256E-13  1.074191E-13  1.073350E-13  1.070133E-13  1.060879E-13  1.076798E-13  1.086776E-13  6.254434E-14  4.890425E-14  4.896346E-14  5.925881E-14  1.096413E-13  1.060510E-13  1.091523E-13  1.088562E-13
  1.000000E+01   1.405160E-13  9.665722E-14  8.719055E-14  8.191641E-14  8.467227E-14  8.725484E-14  8.753604E-14  8.879167E-14  5.976313E-14  5.877809E-14  3.936208E-15  9.989445E-14  9.731757E-14  7.375106E-14  8.325787E-14  7.514008E-15  4.070584E-13  1.545693E-12  9.222786E-14  9.050607E-14  9.637625E-14  3.632313E-14  9.115130E-14  9.153032E-14  8.902060E-14  9.095274E-14  9.146434E-14  9.153880E-14  8.828014E-14  8.757590E-14  8.819398E-14  8.711487E-14  8.566906E-14  8.928703E-14  9.064977E-14  9.141864E-14  5.180765E-14  4.101690E-14  4.116758E-14  4.971979E-14  9.164542E-14  8.905265E-14  9.218956E-14  9.187744E-14
  1.500000E+01   1.069947E-13  6.992928E-14  6.118469E-14  5.723812E-14  5.907797E-14  6.093631E-14  6.111561E-14  6.188798E-14  4.321080E-14  4.214803E-14  2.896021E-15  7.030098E-14  6.845553E-14  5.175164E-14  5.583018E-14  4.921428E-15  3.357909E-13  1.305598E-12  6.617195E-14  6.458034E-14  7.036509E-14  2.600470E-14  6.520686E-14  6.551630E-14  6.283155E-14  6.488201E-14  6.547282E-14  6.427181E-14  6.207041E-14  6.113124E-14  6.190641E-14  6.067703E-14  5.910793E-14  6.377865E-14  6.472903E-14  6.534277E-14  3.658256E-14  2.919600E-14  2.935162E-14  3.546699E-14  6.519471E-14  6.344348E-14  6.599075E-14  6.586438E-14
  2.000000E+01   8.529048E-14  4.995504E-14  4.278145E-14  3.981443E-14  4.108261E-14  4.238239E-14  4.251739E-14  4.303852E-14  3.091667E-14  2.978129E-14  2.179356E-15  4.897972E-14  4.768922E-14  3.620380E-14  3.864776E-14  3.391531E-15  2.986252E-13  1.202880E-12  4.668513E-14  4.512533E-14  5.099364E-14  1.842619E-14  4.576691E-14  4.602450E-14  4.380253E-14  4.533372E-14  4.600134E-14  4.476557E-14  4.327831E-14  4.254655E-14  4.310505E-14  4.217918E-14  4.100201E-14  4.467036E-14  4.529300E-14  4.580385E-14  2.550543E-14  2.038979E-14  2.050791E-14  2.478408E-14  4.561722E-14  4.432389E-14  4.622658E-14  4.630455E-14
  2.500000E+01   7.035440E-14  3.594500E-14  3.005349E-14  2.777528E-14  2.866035E-14  2.956681E-14  2.967421E-14  3.002754E-14  2.230382E-14  2.112473E-14  1.683130E-15  3.417685E-14  3.327616E-14  2.545348E-14  2.713125E-14  2.383581E-15  2.735360E-13  1.135750E-12  3.302940E-14  3.149253E-14  3.739840E-14  1.313454E-14  3.214422E-14  3.236458E-14  3.056514E-14  3.163798E-14  3.235599E-14  3.124504E-14  3.024500E-14  2.971853E-14  3.007409E-14  2.942556E-14  2.859836E-14  3.128310E-14  3.167428E-14  3.211243E-14  1.779733E-14  1.422898E-14  1.431435E-14  1.729885E-14  3.193777E-14  3.094114E-14  3.235853E-14  3.258564E-14
