 DoseRate  Ca-45 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.313450E-12  2.394441E-14  3.676433E-13  5.623747E-13  1.885327E-13  4.986602E-14  4.264500E-14  4.296017E-14  2.423989E-08  2.246427E-11  6.221151E-14  1.346043E-11  2.439514E-11  2.298401E-11  2.435633E-12  4.686391E-14  6.305822E-14  1.991230E-13  1.759797E-14  1.744705E-14  2.361829E-14  1.068077E-14  1.737564E-14  1.726568E-14  2.204185E-14  1.728259E-14  2.086074E-14  3.149928E-14  2.382623E-14  2.783160E-14  3.049869E-14  2.784622E-14  3.199763E-14  2.253293E-14  1.825693E-14  1.889198E-14  1.311363E-14  8.232836E-15  7.925350E-15  1.274173E-14  2.616410E-14  2.046220E-14  2.475597E-14  1.711939E-14
  2.000000E+00   9.805671E-13  2.456465E-14  4.971489E-14  6.620569E-14  4.831786E-14  3.802799E-14  4.806323E-14  7.521534E-14  2.955511E-09  4.599502E-12  1.091589E-14  1.506665E-12  2.239665E-12  1.763117E-11  2.175908E-12  1.557433E-14  1.027009E-13  3.831720E-13  2.291905E-14  2.249044E-14  2.438040E-14  9.853069E-15  2.263579E-14  2.269391E-14  2.443361E-14  2.262725E-14  2.591168E-14  3.127761E-14  2.517766E-14  2.715803E-14  2.618573E-14  2.681882E-14  2.885229E-14  2.471495E-14  2.281887E-14  2.611085E-14  1.443659E-14  1.041051E-14  1.030778E-14  1.825443E-14  2.965033E-14  2.280676E-14  2.437834E-14  2.269745E-14
  3.000000E+00   7.991498E-13  2.233802E-14  2.638160E-14  2.723319E-14  2.620908E-14  2.486721E-14  3.115673E-14  5.403366E-14  3.603946E-10  3.440101E-12  8.634439E-15  1.280921E-12  1.869209E-12  1.457303E-11  2.091072E-12  1.392257E-14  1.014112E-13  3.902730E-13  2.100986E-14  2.059497E-14  2.222497E-14  8.717812E-15  2.075538E-14  2.082382E-14  2.148716E-14  2.073494E-14  2.392021E-14  2.745127E-14  2.178634E-14  2.299487E-14  2.200332E-14  2.247539E-14  2.375257E-14  2.090710E-14  2.074922E-14  2.297862E-14  1.262183E-14  9.456603E-15  9.419974E-15  1.505746E-14  2.505016E-14  2.049515E-14  2.154069E-14  2.089005E-14
  4.000000E+00   6.812492E-13  2.106161E-14  2.183399E-14  2.062839E-14  2.074604E-14  2.061033E-14  2.268903E-14  3.224915E-14  4.395644E-11  3.264545E-12  9.269667E-15  1.102870E-12  1.576329E-12  1.214266E-11  2.027141E-12  1.303869E-14  9.362220E-14  3.596042E-13  1.980129E-14  1.942365E-14  2.095654E-14  8.114169E-15  1.957159E-14  1.963929E-14  1.982465E-14  1.954931E-14  2.264049E-14  2.533246E-14  1.992338E-14  2.079182E-14  1.999518E-14  2.020915E-14  2.110807E-14  1.929663E-14  1.949664E-14  2.043413E-14  1.156600E-14  8.874641E-15  8.864109E-15  1.207394E-14  2.229296E-14  1.922708E-14  2.013015E-14  1.973068E-14
  5.000000E+00   5.890965E-13  2.011645E-14  2.006428E-14  1.859022E-14  1.859395E-14  1.880019E-14  1.938431E-14  2.248945E-14  5.370811E-12  3.209567E-12  1.026360E-14  9.582325E-13  1.338653E-12  1.016987E-11  1.972648E-12  1.244009E-14  8.610567E-14  3.278486E-13  1.889274E-14  1.854482E-14  2.001131E-14  7.691676E-15  1.868115E-14  1.874683E-14  1.867197E-14  1.865914E-14  2.166606E-14  2.387700E-14  1.866249E-14  1.934225E-14  1.869378E-14  1.873675E-14  1.941222E-14  1.833550E-14  1.858740E-14  1.896868E-14  1.086145E-14  8.446695E-15  8.451227E-15  1.060242E-14  2.077083E-14  1.831255E-14  1.919404E-14  1.885592E-14
  1.000000E+01   4.128129E-13  1.734192E-14  1.661820E-14  1.519161E-14  1.515080E-14  1.548104E-14  1.557117E-14  1.602092E-14  1.596153E-13  3.099866E-12  1.329700E-14  6.787407E-13  8.824145E-13  6.397240E-12  1.848258E-12  1.142397E-14  7.206506E-14  2.715712E-13  1.620676E-14  1.590131E-14  1.728001E-14  6.560050E-15  1.602262E-14  1.608155E-14  1.571997E-14  1.599312E-14  1.881555E-14  2.038160E-14  1.559706E-14  1.604441E-14  1.559218E-14  1.543802E-14  1.584354E-14  1.569911E-14  1.592878E-14  1.608196E-14  9.137620E-15  7.212499E-15  7.235021E-15  8.772233E-15  1.768417E-14  1.565654E-14  1.652101E-14  1.621287E-14
  1.500000E+01   2.626033E-13  1.303094E-14  1.214279E-14  1.090345E-14  1.087896E-14  1.116357E-14  1.120304E-14  1.137247E-14  8.125537E-15  2.935163E-12  1.805627E-14  4.399939E-13  4.995503E-13  3.264955E-12  1.698552E-12  1.068623E-14  6.040199E-14  2.321279E-13  1.201654E-14  1.173151E-14  1.308547E-14  4.886059E-15  1.184972E-14  1.189854E-14  1.147254E-14  1.179821E-14  1.441372E-14  1.560338E-14  1.133524E-14  1.168102E-14  1.131171E-14  1.111408E-14  1.142477E-14  1.159085E-14  1.175839E-14  1.187043E-14  6.668973E-15  5.307850E-15  5.333303E-15  6.448872E-15  1.327585E-14  1.153239E-14  1.228457E-14  1.202706E-14
  2.000000E+01   2.023796E-13  9.728230E-15  8.982663E-15  7.913525E-15  7.865221E-15  8.080606E-15  8.109678E-15  8.223233E-15  6.083223E-15  2.784094E-12  2.238393E-14  3.441504E-13  3.534645E-13  2.105343E-12  1.587663E-12  1.054515E-14  5.464139E-14  2.170001E-13  8.804504E-15  8.521820E-15  9.885714E-15  3.628783E-15  8.643522E-15  8.684773E-15  8.324107E-15  8.572227E-15  1.103989E-14  1.212251E-14  8.223860E-15  8.567048E-15  8.196697E-15  8.044765E-15  8.377512E-15  8.437270E-15  8.551936E-15  8.646213E-15  4.836802E-15  3.854175E-15  3.873988E-15  4.683388E-15  9.949450E-15  8.376772E-15  9.006035E-15  8.798301E-15
  2.500000E+01   1.745021E-13  7.378007E-15  6.782380E-15  5.847923E-15  5.769373E-15  5.927673E-15  5.951044E-15  6.031206E-15  4.633844E-15  2.642768E-12  2.628919E-14  2.996294E-13  2.916555E-13  1.642377E-12  1.493901E-12  1.064931E-14  5.088110E-14  2.078816E-13  6.523001E-15  6.241072E-15  7.608547E-15  2.738097E-15  6.365572E-15  6.401501E-15  6.105610E-15  6.280270E-15  8.621078E-15  9.644384E-15  6.038930E-15  6.387506E-15  6.011127E-15  5.903726E-15  6.261671E-15  6.197607E-15  6.273881E-15  6.356116E-15  3.545311E-15  2.823138E-15  2.837711E-15  3.430020E-15  7.582222E-15  6.137336E-15  6.670531E-15  6.501624E-15
