 DoseRate  Ca-45 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.308570E-12  2.394390E-14  3.676258E-13  5.623512E-13  1.885263E-13  4.986495E-14  4.264423E-14  4.295946E-14  2.423989E-08  2.246342E-11  6.220867E-14  1.343656E-11  2.435566E-11  2.289336E-11  2.436240E-12  4.706416E-14  6.305770E-14  1.991211E-13  1.759771E-14  1.744679E-14  2.361778E-14  1.068054E-14  1.737538E-14  1.726542E-14  2.204149E-14  1.728233E-14  2.086145E-14  3.150010E-14  2.382584E-14  2.783131E-14  3.049805E-14  2.784573E-14  3.199730E-14  2.253252E-14  1.825663E-14  1.889168E-14  1.311341E-14  8.232710E-15  7.925230E-15  1.274150E-14  2.616405E-14  2.046193E-14  2.475579E-14  1.711916E-14
  2.000000E+00   9.785257E-13  2.456346E-14  4.969858E-14  6.618197E-14  4.830913E-14  3.802528E-14  4.806054E-14  7.521190E-14  2.955511E-09  4.598710E-12  1.091325E-14  1.485526E-12  2.204303E-12  1.760701E-11  2.177567E-12  1.625098E-14  1.026988E-13  3.831634E-13  2.291810E-14  2.248952E-14  2.437921E-14  9.852560E-15  2.263485E-14  2.269298E-14  2.443283E-14  2.262633E-14  2.591341E-14  3.128027E-14  2.517651E-14  2.715728E-14  2.618427E-14  2.681752E-14  2.885148E-14  2.471371E-14  2.281788E-14  2.610974E-14  1.443593E-14  1.041008E-14  1.030736E-14  1.825360E-14  2.965033E-14  2.280583E-14  2.437766E-14  2.269660E-14
  3.000000E+00   7.994962E-13  2.233658E-14  2.636871E-14  2.721371E-14  2.620146E-14  2.486443E-14  3.115354E-14  5.402852E-14  3.603946E-10  3.439457E-12  8.632283E-15  1.263805E-12  1.840556E-12  1.460231E-11  2.093574E-12  1.506899E-14  1.014087E-13  3.902609E-13  2.100864E-14  2.059378E-14  2.222352E-14  8.717225E-15  2.075418E-14  2.082262E-14  2.148647E-14  2.073376E-14  2.392302E-14  2.745588E-14  2.178500E-14  2.299422E-14  2.200173E-14  2.247394E-14  2.375195E-14  2.090562E-14  2.074798E-14  2.297714E-14  1.262104E-14  9.456052E-15  9.419428E-15  1.505631E-14  2.505063E-14  2.049396E-14  2.153989E-14  2.088896E-14
  4.000000E+00   6.835127E-13  2.106029E-14  2.182429E-14  2.061275E-14  2.073982E-14  2.060805E-14  2.268628E-14  3.224420E-14  4.395644E-11  3.264023E-12  9.267916E-15  1.089019E-12  1.553119E-12  1.221478E-11  2.030315E-12  1.464388E-14  9.361997E-14  3.595905E-13  1.980016E-14  1.942256E-14  2.095520E-14  8.113652E-15  1.957048E-14  1.963818E-14  1.982444E-14  1.954824E-14  2.264447E-14  2.533902E-14  1.992226E-14  2.079166E-14  1.999386E-14  2.020799E-14  2.110804E-14  1.929531E-14  1.949550E-14  2.043274E-14  1.156532E-14  8.874142E-15  8.863609E-15  1.207284E-14  2.229422E-14  1.922600E-14  2.012958E-14  1.972971E-14
  5.000000E+00   5.928953E-13  2.011555E-14  2.005757E-14  1.857804E-14  1.858925E-14  1.879871E-14  1.938241E-14  2.248560E-14  5.370811E-12  3.209144E-12  1.026218E-14  9.470299E-13  1.319859E-12  1.027625E-11  1.976355E-12  1.449356E-14  8.610362E-14  3.278317E-13  1.889201E-14  1.854412E-14  2.001037E-14  7.691345E-15  1.868043E-14  1.874611E-14  1.867253E-14  1.865846E-14  2.167128E-14  2.388548E-14  1.866189E-14  1.934285E-14  1.869304E-14  1.873620E-14  1.941307E-14  1.833461E-14  1.858666E-14  1.896772E-14  1.086106E-14  8.446383E-15  8.450908E-15  1.060160E-14  2.077309E-14  1.831187E-14  1.919395E-14  1.885536E-14
  1.000000E+01   4.194164E-13  1.734370E-14  1.661920E-14  1.518780E-14  1.515090E-14  1.548299E-14  1.557288E-14  1.602155E-14  1.596164E-13  3.099631E-12  1.329629E-14  6.725750E-13  8.720168E-13  6.565951E-12  1.852917E-12  1.475428E-14  7.205827E-14  2.715172E-13  1.620858E-14  1.590315E-14  1.728160E-14  6.560795E-15  1.602443E-14  1.608341E-14  1.572413E-14  1.599502E-14  1.882484E-14  2.039557E-14  1.559936E-14  1.604835E-14  1.559442E-14  1.544056E-14  1.584801E-14  1.570083E-14  1.593061E-14  1.608366E-14  9.138860E-15  7.213371E-15  7.235870E-15  8.772999E-15  1.769015E-14  1.565840E-14  1.652368E-14  1.621489E-14
  1.500000E+01   2.712408E-13  1.303876E-14  1.215409E-14  1.090994E-14  1.088659E-14  1.117203E-14  1.121143E-14  1.138059E-14  8.130563E-15  2.935086E-12  1.805621E-14  4.379467E-13  4.960165E-13  3.478287E-12  1.703842E-12  1.598220E-14  6.037283E-14  2.319420E-13  1.202417E-14  1.173916E-14  1.309279E-14  4.889141E-15  1.185733E-14  1.190625E-14  1.148392E-14  1.180596E-14  1.442983E-14  1.562540E-14  1.134363E-14  1.169137E-14  1.132013E-14  1.112288E-14  1.143585E-14  1.159839E-14  1.176605E-14  1.187805E-14  6.673718E-15  5.311388E-15  5.336807E-15  6.452985E-15  1.328853E-14  1.154002E-14  1.229324E-14  1.203494E-14
  2.000000E+01   2.114150E-13  9.742116E-15  9.001620E-15  7.927054E-15  7.879053E-15  8.095029E-15  8.124092E-15  8.237711E-15  6.092105E-15  2.784075E-12  2.238415E-14  3.435518E-13  3.523435E-13  2.326645E-12  1.592996E-12  1.760567E-14  5.457589E-14  2.166194E-13  8.817969E-15  8.535334E-15  9.898736E-15  3.634154E-15  8.656954E-15  8.698383E-15  8.342410E-15  8.585864E-15  1.106192E-14  1.215084E-14  8.238103E-15  8.583257E-15  8.210994E-15  8.059421E-15  8.394445E-15  8.450618E-15  8.565471E-15  8.659744E-15  4.844962E-15  3.860379E-15  3.880160E-15  4.690773E-15  9.968181E-15  8.390187E-15  9.020671E-15  8.812077E-15
  2.500000E+01   1.833752E-13  7.396874E-15  6.806959E-15  5.866344E-15  5.787909E-15  5.946794E-15  5.970174E-15  6.050560E-15  4.645909E-15  2.642771E-12  2.628954E-14  2.995404E-13  2.913827E-13  1.859160E-12  1.499079E-12  1.929202E-14  5.077155E-14  2.072748E-13  6.541250E-15  6.259404E-15  7.626209E-15  2.745322E-15  6.383783E-15  6.419968E-15  6.129606E-15  6.298747E-15  8.647665E-15  9.677305E-15  6.057877E-15  6.408310E-15  6.030134E-15  5.923034E-15  6.283125E-15  6.215721E-15  6.292243E-15  6.374485E-15  3.556233E-15  2.831525E-15  2.846074E-15  3.440069E-15  7.605701E-15  6.155490E-15  6.690044E-15  6.520251E-15
