 DoseRate  Ca-45 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.319570E-12  2.402693E-14  3.680500E-13  5.646310E-13  1.885178E-13  4.981665E-14  4.258959E-14  4.288924E-14  2.429136E-08  2.284357E-11  6.333832E-14  1.354757E-11  2.456213E-11  2.290301E-11  2.436842E-12  4.736196E-14  6.296214E-14  1.987688E-13  1.757514E-14  1.742431E-14  2.370020E-14  1.071933E-14  1.735442E-14  1.724195E-14  2.201741E-14  1.725877E-14  2.083874E-14  3.147923E-14  2.380010E-14  2.780486E-14  3.047317E-14  2.781841E-14  3.196938E-14  2.250501E-14  1.823296E-14  1.886485E-14  1.309864E-14  8.221838E-15  7.914441E-15  1.272369E-14  2.613758E-14  2.044468E-14  2.474984E-14  1.709648E-14
  2.000000E+00   9.787892E-13  2.456611E-14  4.972425E-14  6.627349E-14  4.835630E-14  3.804704E-14  4.807871E-14  7.521455E-14  2.961999E-09  4.601464E-12  1.092015E-14  1.485798E-12  2.204749E-12  1.761063E-11  2.177682E-12  1.625301E-14  1.026900E-13  3.831040E-13  2.292004E-14  2.249150E-14  2.438173E-14  9.854060E-15  2.263676E-14  2.269486E-14  2.443646E-14  2.262826E-14  2.591545E-14  3.128527E-14  2.518086E-14  2.716289E-14  2.619044E-14  2.682343E-14  2.885858E-14  2.471915E-14  2.282011E-14  2.611162E-14  1.443810E-14  1.041111E-14  1.030827E-14  1.825468E-14  2.965512E-14  2.280873E-14  2.438154E-14  2.269837E-14
  3.000000E+00   7.996367E-13  2.233830E-14  2.637411E-14  2.722750E-14  2.621132E-14  2.487179E-14  3.116692E-14  5.405715E-14  3.611857E-10  3.439827E-12  8.632184E-15  1.264007E-12  1.840888E-12  1.460507E-11  2.093646E-12  1.506967E-14  1.014156E-13  3.902844E-13  2.101024E-14  2.059535E-14  2.222522E-14  8.718055E-15  2.075575E-14  2.082419E-14  2.148874E-14  2.073534E-14  2.392469E-14  2.745875E-14  2.178755E-14  2.299727E-14  2.200458E-14  2.247710E-14  2.375562E-14  2.090809E-14  2.074966E-14  2.298050E-14  1.262248E-14  9.456831E-15  9.420169E-15  1.506025E-14  2.505454E-14  2.049570E-14  2.154191E-14  2.089050E-14
  4.000000E+00   6.836181E-13  2.106136E-14  2.182630E-14  2.061589E-14  2.074299E-14  2.061062E-14  2.269153E-14  3.225984E-14  4.405291E-11  3.264104E-12  9.266946E-15  1.089182E-12  1.553387E-12  1.221702E-11  2.030375E-12  1.464414E-14  9.362835E-14  3.596256E-13  1.980119E-14  1.942354E-14  2.095627E-14  8.114143E-15  1.957148E-14  1.963918E-14  1.982579E-14  1.954924E-14  2.264556E-14  2.534074E-14  1.992376E-14  2.079341E-14  1.999543E-14  2.020978E-14  2.111013E-14  1.929647E-14  1.949653E-14  2.043470E-14  1.156617E-14  8.874628E-15  8.864077E-15  1.207504E-14  2.229625E-14  1.922705E-14  2.013068E-14  1.973069E-14
  5.000000E+00   5.929798E-13  2.011649E-14  2.005894E-14  1.857957E-14  1.859090E-14  1.880016E-14  1.938464E-14  2.249159E-14  5.382574E-12  3.209188E-12  1.026111E-14  9.471629E-13  1.320077E-12  1.027807E-11  1.976408E-12  1.449363E-14  8.611075E-14  3.278619E-13  1.889292E-14  1.854500E-14  2.001131E-14  7.691753E-15  1.868132E-14  1.874701E-14  1.867363E-14  1.865936E-14  2.167225E-14  2.388685E-14  1.866308E-14  1.934418E-14  1.869425E-14  1.873755E-14  1.941460E-14  1.833552E-14  1.858756E-14  1.896894E-14  1.086171E-14  8.446807E-15  8.451319E-15  1.060264E-14  2.077437E-14  1.831278E-14  1.919486E-14  1.885623E-14
  1.000000E+01   4.194646E-13  1.734466E-14  1.662026E-14  1.518886E-14  1.515195E-14  1.548404E-14  1.557398E-14  1.602294E-14  1.599437E-13  3.099668E-12  1.329525E-14  6.726510E-13  8.721403E-13  6.566975E-12  1.852955E-12  1.475412E-14  7.206207E-14  2.715316E-13  1.620951E-14  1.590407E-14  1.728254E-14  6.561177E-15  1.602536E-14  1.608433E-14  1.572511E-14  1.599594E-14  1.882583E-14  2.039671E-14  1.560037E-14  1.604941E-14  1.559544E-14  1.544162E-14  1.584912E-14  1.570174E-14  1.593153E-14  1.608461E-14  9.139432E-15  7.213796E-15  7.236292E-15  8.773546E-15  1.769116E-14  1.565932E-14  1.652461E-14  1.621581E-14
  1.500000E+01   2.712594E-13  1.303956E-14  1.215486E-14  1.091068E-14  1.088734E-14  1.117279E-14  1.121220E-14  1.138137E-14  8.131066E-15  2.935118E-12  1.805526E-14  4.379761E-13  4.960624E-13  3.478661E-12  1.703868E-12  1.598188E-14  6.037441E-14  2.319465E-13  1.202494E-14  1.173994E-14  1.309356E-14  4.889446E-15  1.185810E-14  1.190702E-14  1.148469E-14  1.180674E-14  1.443065E-14  1.562625E-14  1.134439E-14  1.169214E-14  1.132089E-14  1.112363E-14  1.143660E-14  1.159915E-14  1.176682E-14  1.187883E-14  6.674165E-15  5.311740E-15  5.337160E-15  6.453413E-15  1.328934E-14  1.154079E-14  1.229403E-14  1.203572E-14
  2.000000E+01   2.114231E-13  9.742695E-15  9.002161E-15  7.927567E-15  7.879572E-15  8.095562E-15  8.124626E-15  8.238254E-15  6.092462E-15  2.784105E-12  2.238330E-14  3.435645E-13  3.523619E-13  2.326790E-12  1.593017E-12  1.760532E-14  5.457684E-14  2.166217E-13  8.818531E-15  8.535897E-15  9.899297E-15  3.634374E-15  8.657516E-15  8.698946E-15  8.342958E-15  8.586429E-15  1.106251E-14  1.215144E-14  8.238643E-15  8.583796E-15  8.211534E-15  8.059951E-15  8.394969E-15  8.451171E-15  8.566033E-15  8.660309E-15  4.845281E-15  3.860633E-15  3.880415E-15  4.691083E-15  9.968763E-15  8.390740E-15  9.021246E-15  8.812643E-15
  2.500000E+01   1.833794E-13  7.397281E-15  6.807336E-15  5.866699E-15  5.788270E-15  5.947164E-15  5.970546E-15  6.050938E-15  4.646160E-15  2.642800E-12  2.628877E-14  2.995471E-13  2.913912E-13  1.859224E-12  1.499098E-12  1.929167E-14  5.077222E-14  2.072765E-13  6.541644E-15  6.259798E-15  7.626604E-15  2.745476E-15  6.384177E-15  6.420363E-15  6.129988E-15  6.299143E-15  8.648087E-15  9.677738E-15  6.058254E-15  6.408686E-15  6.030511E-15  5.923403E-15  6.283489E-15  6.216108E-15  6.292637E-15  6.374881E-15  3.556456E-15  2.831704E-15  2.846253E-15  3.440286E-15  7.606111E-15  6.155877E-15  6.690448E-15  6.520648E-15
