FlexID output: DoseRate
Ca-45 Inhalation:Type-M

Radionuclide: Ca-45
Units: day, Sv/h

Ca-45
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.005832E-11  6.307991E-14  3.987359E-12  2.908930E-12  1.083165E-13  5.469440E-15  5.041647E-15  5.086273E-15  5.565370E-08  2.199710E-10  6.489902E-13  1.006080E-10  1.865223E-10  2.868939E-11  2.808067E-12  2.686218E-13  5.364221E-15  5.080733E-15  1.882929E-15  2.000455E-15  6.244532E-14  2.884638E-14  2.585437E-15  1.162501E-15  4.642327E-15  1.133965E-15  5.270950E-15  1.628280E-14  3.781906E-15  6.257214E-15  8.302847E-15  5.237326E-15  7.813135E-15  1.712099E-15  1.626709E-15  1.166099E-15  1.901384E-15  6.216334E-16  4.914042E-16  1.511553E-15  7.945639E-15  7.947550E-15  1.946123E-14  1.705851E-15
  8.333333E-02   6.009337E-12  1.185022E-14  5.143944E-13  2.250186E-12  2.972057E-13  1.561496E-14  1.199715E-14  1.210316E-14  5.094380E-08  3.176973E-11  8.820060E-14  6.532295E-11  1.208517E-10  2.781957E-11  2.750996E-12  1.619580E-13  1.176441E-14  1.603946E-14  3.245237E-15  3.728320E-15  1.151490E-14  6.138126E-15  3.204433E-15  2.965895E-15  7.586162E-15  3.045585E-15  7.067556E-15  1.945993E-14  8.761132E-15  1.253996E-14  2.020271E-14  1.206678E-14  1.609475E-14  5.285415E-15  4.673299E-15  3.670523E-15  4.735864E-15  1.696931E-15  1.418684E-15  4.322462E-15  1.151523E-14  9.558595E-15  1.814278E-14  3.095796E-15
  1.250000E-01   4.494834E-12  1.263530E-14  4.115623E-13  1.352557E-12  3.605442E-13  2.638074E-14  1.848899E-14  1.796125E-14  4.666739E-08  2.606282E-11  7.140179E-14  4.292469E-11  7.916845E-11  2.704428E-11  2.700879E-12  1.127993E-13  1.923855E-14  3.298383E-14  5.633325E-15  5.939312E-15  1.234499E-14  6.702217E-15  5.498082E-15  5.300415E-15  1.135364E-14  5.376772E-15  9.313255E-15  2.274549E-14  1.337523E-14  1.810041E-14  2.699684E-14  1.806458E-14  2.318954E-14  8.935706E-15  7.368947E-15  6.197316E-15  7.168387E-15  2.912343E-15  2.523162E-15  6.143434E-15  1.472359E-14  1.156408E-14  1.890203E-14  5.201408E-15
  2.500000E-01   2.961986E-12  1.617736E-14  3.376369E-13  7.364935E-13  3.393099E-13  4.242259E-14  2.831898E-14  2.557060E-14  3.926177E-08  2.153552E-11  5.837164E-14  2.028168E-11  3.704004E-11  2.572900E-11  2.612072E-12  6.306958E-14  3.369811E-14  7.621251E-14  1.036915E-14  1.044584E-14  1.589590E-14  8.229538E-15  1.014180E-14  9.989788E-15  1.700601E-14  1.005576E-14  1.385332E-14  2.803290E-14  1.966952E-14  2.509196E-14  3.229170E-14  2.537269E-14  3.124963E-14  1.527982E-14  1.189709E-14  1.096337E-14  1.046642E-14  5.149117E-15  4.684435E-15  8.489540E-15  1.978658E-14  1.543904E-14  2.123476E-14  9.696020E-15
  3.750000E-01   1.974996E-12  2.056210E-14  2.600758E-13  4.559002E-13  2.591038E-13  5.536091E-14  3.847080E-14  3.300177E-14  3.018119E-08  1.681593E-11  4.490435E-14  6.983525E-12  1.231478E-11  2.413888E-11  2.501389E-12  3.284676E-14  5.157300E-14  1.413191E-13  1.591310E-14  1.581779E-14  2.024390E-14  9.695397E-15  1.563964E-14  1.554534E-14  2.197634E-14  1.559257E-14  1.923470E-14  3.226184E-14  2.454925E-14  2.967646E-14  3.396552E-14  2.997319E-14  3.539437E-14  2.201010E-14  1.695174E-14  1.663356E-14  1.321650E-14  7.623116E-15  7.195179E-15  1.105616E-14  2.501710E-14  1.973847E-14  2.430697E-14  1.523532E-14
  5.000000E-01   1.604870E-12  2.331691E-14  2.056657E-13  3.440499E-13  1.955802E-13  5.986625E-14  4.564368E-14  3.992603E-14  2.320079E-08  1.354648E-11  3.564011E-14  3.287832E-12  5.459143E-12  2.290861E-11  2.418832E-12  2.357809E-14  6.505096E-14  1.967820E-13  1.944858E-14  1.925941E-14  2.297496E-14  1.043989E-14  1.916445E-14  1.911316E-14  2.449511E-14  1.914107E-14  2.267831E-14  3.402196E-14  2.668491E-14  3.116291E-14  3.357516E-14  3.134988E-14  3.595924E-14  2.576622E-14  2.013651E-14  2.042314E-14  1.457374E-14  9.143192E-15  8.786998E-15  1.303284E-14  2.821902E-14  2.226095E-14  2.611188E-14  1.886805E-14
  6.250000E-01   1.422192E-12  2.486011E-14  1.650589E-13  2.694363E-13  1.523033E-13  6.015778E-14  5.079752E-14  4.749929E-14  1.783484E-08  1.113448E-11  2.883781E-14  2.215723E-12  3.482535E-12  2.192440E-11  2.358116E-12  2.028872E-14  7.533082E-14  2.419227E-13  2.157367E-14  2.131573E-14  2.451889E-14  1.077771E-14  2.128470E-14  2.126478E-14  2.579058E-14  2.127474E-14  2.474064E-14  3.471146E-14  2.764825E-14  3.157106E-14  3.280726E-14  3.165467E-14  3.561869E-14  2.759541E-14  2.203120E-14  2.291681E-14  1.526907E-14  1.003691E-14  9.739992E-15  1.463870E-14  3.014775E-14  2.360846E-14  2.691915E-14  2.107751E-14
  7.500000E-01   1.307443E-12  2.562842E-14  1.339503E-13  2.136751E-13  1.221730E-13  5.825867E-14  5.411711E-14  5.520520E-14  1.370995E-08  9.310673E-12  2.371614E-14  1.875334E-12  2.864465E-12  2.110947E-11  2.312760E-12  1.880263E-14  8.325227E-14  2.785260E-13  2.278903E-14  2.247785E-14  2.530313E-14  1.087587E-14  2.249693E-14  2.250005E-14  2.636787E-14  2.249391E-14  2.591030E-14  3.481462E-14  2.796605E-14  3.144781E-14  3.191354E-14  3.144480E-14  3.492972E-14  2.825824E-14  2.308913E-14  2.456893E-14  1.557883E-14  1.053318E-14  1.028234E-14  1.595039E-14  3.122662E-14  2.423070E-14  2.711144E-14  2.235762E-14
  8.750000E-01   1.223811E-12  2.591543E-14  1.098563E-13  1.709308E-13  1.003679E-13  5.525725E-14  5.581151E-14  6.235050E-14  1.053907E-08  7.918502E-12  1.982743E-14  1.744392E-12  2.633733E-12  2.041213E-11  2.278008E-12  1.791996E-14  8.936852E-14  3.081605E-13  2.342201E-14  2.307026E-14  2.561337E-14  1.083080E-14  2.312824E-14  2.314842E-14  2.649603E-14  2.312807E-14  2.650910E-14  3.456111E-14  2.788774E-14  3.101187E-14  3.095647E-14  3.093498E-14  3.405358E-14  2.823164E-14  2.360918E-14  2.564567E-14  1.564525E-14  1.077620E-14  1.056213E-14  1.699375E-14  3.171904E-14  2.440958E-14  2.694634E-14  2.304177E-14
  1.000000E+00   1.158052E-12  2.590725E-14  9.110382E-14  1.379011E-13  8.405947E-14  5.178353E-14  5.615972E-14  6.841058E-14  8.101566E-09  6.851725E-12  1.687037E-14  1.676124E-12  2.517853E-12  1.979758E-11  2.250594E-12  1.728039E-14  9.406485E-14  3.320142E-13  2.368192E-14  2.330007E-14  2.563094E-14  1.070197E-14  2.338785E-14  2.342076E-14  2.634304E-14  2.338802E-14  2.674279E-14  3.409182E-14  2.756520E-14  3.039152E-14  2.997747E-14  3.025016E-14  3.307715E-14  2.781026E-14  2.378439E-14  2.630623E-14  1.555658E-14  1.085771E-14  1.067380E-14  1.777951E-14  3.180152E-14  2.432027E-14  2.658110E-14  2.334370E-14
