 DoseRate  Ca-45 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.313439E-12  2.394451E-14  3.676399E-13  5.623681E-13  1.885316E-13  4.986609E-14  4.264524E-14  4.296011E-14  2.423969E-08  2.246431E-11  6.221234E-14  1.346039E-11  2.439500E-11  2.298389E-11  2.435636E-12  4.686406E-14  6.305762E-14  1.991215E-13  1.759808E-14  1.744704E-14  2.361869E-14  1.068084E-14  1.737578E-14  1.726565E-14  2.204196E-14  1.728245E-14  2.086080E-14  3.149897E-14  2.382629E-14  2.783160E-14  3.049849E-14  2.784624E-14  3.199769E-14  2.253285E-14  1.825694E-14  1.889196E-14  1.311353E-14  8.232883E-15  7.925328E-15  1.274167E-14  2.616405E-14  2.046220E-14  2.475587E-14  1.711929E-14
  2.000000E+00   9.805630E-13  2.456487E-14  4.971462E-14  6.620512E-14  4.831768E-14  3.802805E-14  4.806347E-14  7.521520E-14  2.955486E-09  4.599517E-12  1.091601E-14  1.506659E-12  2.239657E-12  1.763108E-11  2.175911E-12  1.557442E-14  1.026998E-13  3.831691E-13  2.291921E-14  2.249043E-14  2.438088E-14  9.853167E-15  2.263598E-14  2.269387E-14  2.443377E-14  2.262706E-14  2.591173E-14  3.127729E-14  2.517774E-14  2.715804E-14  2.618554E-14  2.681884E-14  2.885238E-14  2.471484E-14  2.281888E-14  2.611082E-14  1.443648E-14  1.041057E-14  1.030775E-14  1.825428E-14  2.965028E-14  2.280676E-14  2.437822E-14  2.269731E-14
  3.000000E+00   7.991467E-13  2.233823E-14  2.638151E-14  2.723306E-14  2.620902E-14  2.486727E-14  3.115688E-14  5.403358E-14  3.603916E-10  3.440115E-12  8.634508E-15  1.280915E-12  1.869203E-12  1.457296E-11  2.091075E-12  1.392264E-14  1.014102E-13  3.902701E-13  2.101000E-14  2.059496E-14  2.222541E-14  8.717903E-15  2.075556E-14  2.082378E-14  2.148730E-14  2.073476E-14  2.392026E-14  2.745099E-14  2.178641E-14  2.299487E-14  2.200316E-14  2.247541E-14  2.375265E-14  2.090700E-14  2.074923E-14  2.297859E-14  1.262174E-14  9.456656E-15  9.419941E-15  1.505735E-14  2.505010E-14  2.049514E-14  2.154058E-14  2.088992E-14
  4.000000E+00   6.812467E-13  2.106181E-14  2.183392E-14  2.062831E-14  2.074599E-14  2.061038E-14  2.268915E-14  3.224911E-14  4.395608E-11  3.264559E-12  9.269730E-15  1.102864E-12  1.576324E-12  1.214260E-11  2.027144E-12  1.303875E-14  9.362134E-14  3.596017E-13  1.980143E-14  1.942364E-14  2.095696E-14  8.114255E-15  1.957176E-14  1.963925E-14  1.982478E-14  1.954914E-14  2.264054E-14  2.533221E-14  1.992345E-14  2.079183E-14  1.999504E-14  2.020917E-14  2.110815E-14  1.929654E-14  1.949665E-14  2.043411E-14  1.156592E-14  8.874691E-15  8.864077E-15  1.207388E-14  2.229291E-14  1.922708E-14  2.013005E-14  1.973056E-14
  5.000000E+00   5.890945E-13  2.011664E-14  2.006423E-14  1.859016E-14  1.859390E-14  1.880024E-14  1.938442E-14  2.248944E-14  5.370767E-12  3.209581E-12  1.026366E-14  9.582272E-13  1.338649E-12  1.016982E-11  1.972650E-12  1.244014E-14  8.610495E-14  3.278464E-13  1.889288E-14  1.854481E-14  2.001171E-14  7.691759E-15  1.868131E-14  1.874679E-14  1.867210E-14  1.865898E-14  2.166611E-14  2.387676E-14  1.866255E-14  1.934226E-14  1.869365E-14  1.873676E-14  1.941229E-14  1.833541E-14  1.858741E-14  1.896866E-14  1.086137E-14  8.446743E-15  8.451196E-15  1.060238E-14  2.077079E-14  1.831255E-14  1.919394E-14  1.885580E-14
  1.000000E+01   4.128117E-13  1.734208E-14  1.661815E-14  1.519156E-14  1.515076E-14  1.548108E-14  1.557125E-14  1.602092E-14  1.596139E-13  3.099878E-12  1.329707E-14  6.787361E-13  8.824133E-13  6.397210E-12  1.848261E-12  1.142401E-14  7.206460E-14  2.715695E-13  1.620688E-14  1.590130E-14  1.728036E-14  6.560121E-15  1.602275E-14  1.608152E-14  1.572008E-14  1.599298E-14  1.881560E-14  2.038140E-14  1.559711E-14  1.604441E-14  1.559207E-14  1.543803E-14  1.584361E-14  1.569903E-14  1.592879E-14  1.608195E-14  9.137556E-15  7.212540E-15  7.234994E-15  8.772204E-15  1.768413E-14  1.565653E-14  1.652092E-14  1.621277E-14
  1.500000E+01   2.626029E-13  1.303106E-14  1.214275E-14  1.090341E-14  1.087894E-14  1.116360E-14  1.120310E-14  1.137247E-14  8.125449E-15  2.935175E-12  1.805633E-14  4.399900E-13  4.995507E-13  3.264942E-12  1.698554E-12  1.068626E-14  6.040175E-14  2.321265E-13  1.201663E-14  1.173150E-14  1.308573E-14  4.886112E-15  1.184982E-14  1.189851E-14  1.147262E-14  1.179810E-14  1.441377E-14  1.560323E-14  1.133527E-14  1.168102E-14  1.131164E-14  1.111409E-14  1.142482E-14  1.159079E-14  1.175839E-14  1.187041E-14  6.668926E-15  5.307880E-15  5.333283E-15  6.448851E-15  1.327583E-14  1.153238E-14  1.228450E-14  1.202699E-14
  2.000000E+01   2.023794E-13  9.728319E-15  8.982636E-15  7.913501E-15  7.865204E-15  8.080624E-15  8.109720E-15  8.223233E-15  6.083160E-15  2.784105E-12  2.238399E-14  3.441469E-13  3.534655E-13  2.105336E-12  1.587665E-12  1.054516E-14  5.464126E-14  2.169989E-13  8.804567E-15  8.521816E-15  9.885902E-15  3.628822E-15  8.643596E-15  8.684756E-15  8.324165E-15  8.572150E-15  1.103993E-14  1.212241E-14  8.223887E-15  8.567052E-15  8.196643E-15  8.044772E-15  8.377550E-15  8.437227E-15  8.551941E-15  8.646204E-15  4.836769E-15  3.854197E-15  3.873973E-15  4.683373E-15  9.949432E-15  8.376771E-15  9.005986E-15  8.798245E-15
  2.500000E+01   1.745020E-13  7.378071E-15  6.782360E-15  5.847906E-15  5.769361E-15  5.927686E-15  5.951075E-15  6.031206E-15  4.633798E-15  2.642779E-12  2.628926E-14  2.996261E-13  2.916567E-13  1.642372E-12  1.493904E-12  1.064932E-14  5.088103E-14  2.078805E-13  6.523046E-15  6.241069E-15  7.608684E-15  2.738126E-15  6.365627E-15  6.401489E-15  6.105653E-15  6.280214E-15  8.621118E-15  9.644307E-15  6.038950E-15  6.387510E-15  6.011088E-15  5.903732E-15  6.261699E-15  6.197576E-15  6.273884E-15  6.356109E-15  3.545286E-15  2.823154E-15  2.837701E-15  3.430009E-15  7.582210E-15  6.137335E-15  6.670495E-15  6.501583E-15
