 Effective/Equivalent_Dose  Ca-45 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.682690E-12  3.558383E-12  6.278322E-12  2.725271E-11  9.585455E-12  5.753838E-12  5.599244E-12  5.701087E-12  2.299540E-12  2.301276E-12  2.142453E-13  4.995010E-12  4.907745E-12  4.099656E-12  7.958010E-12  8.774252E-13  1.254347E-11  4.120159E-11  3.463091E-12  3.371511E-12  3.531066E-12  1.611192E-12  3.407017E-12  3.415349E-12  4.212569E-12  3.410650E-12  3.416733E-12  4.811541E-12  4.542825E-12  5.079305E-12  4.799300E-12  5.187337E-12  5.818674E-12  3.539800E-12  3.423156E-12  3.464684E-12  2.445090E-12  1.620446E-12  1.566459E-12  1.968295E-12  3.939556E-12  3.457035E-12  3.293720E-12  3.327627E-12
  2.000000E+00   1.413909E-11  6.942827E-12  9.779827E-12  3.059029E-11  1.314715E-11  9.462966E-12  9.643500E-12  1.064973E-11  4.419313E-12  4.399454E-12  3.703217E-13  8.864297E-12  8.688689E-12  7.068504E-12  1.222873E-11  1.305815E-12  2.781521E-11  9.984775E-11  6.715564E-12  6.558974E-12  6.896034E-12  2.942270E-12  6.618844E-12  6.638706E-12  7.594845E-12  6.620030E-12  6.638766E-12  8.413579E-12  7.997280E-12  8.662611E-12  8.274730E-12  8.789826E-12  9.560664E-12  6.724991E-12  6.623156E-12  6.778837E-12  4.413958E-12  3.090555E-12  3.025838E-12  3.877165E-12  7.359958E-12  6.631896E-12  6.509457E-12  6.536351E-12
  3.000000E+00   1.898274E-11  9.994998E-12  1.277782E-11  3.342763E-11  1.612634E-11  1.250955E-11  1.281486E-11  1.433682E-11  6.321335E-12  6.277289E-12  5.046260E-13  1.222124E-11  1.196530E-11  9.608244E-12  1.559799E-11  1.633361E-12  4.197255E-11  1.549343E-10  9.640303E-12  9.426619E-12  9.934314E-12  4.121566E-12  9.507898E-12  9.538789E-12  1.055043E-11  9.505196E-12  9.537305E-12  1.152052E-11  1.098294E-11  1.170948E-11  1.126999E-11  1.184097E-11  1.267073E-11  9.562984E-12  9.498584E-12  9.718215E-12  6.133664E-12  4.404121E-12  4.335371E-12  5.524329E-12  1.035198E-11  9.474523E-12  9.410341E-12  9.432507E-12
  4.000000E+00   2.340085E-11  1.288084E-11  1.552476E-11  3.601932E-11  1.882263E-11  1.527606E-11  1.561861E-11  1.732716E-11  8.113970E-12  8.045958E-12  6.274385E-13  1.532456E-11  1.499217E-11  1.193391E-11  1.851230E-11  1.909861E-12  5.483337E-11  2.045974E-10  1.240333E-11  1.213836E-11  1.280602E-11  5.225135E-12  1.223872E-11  1.228025E-11  1.329528E-11  1.223225E-11  1.227707E-11  1.438193E-11  1.373616E-11  1.448962E-11  1.402775E-11  1.461820E-11  1.546496E-11  1.224095E-11  1.221571E-11  1.246938E-11  7.730042E-12  5.641090E-12  5.571726E-12  7.034887E-12  1.313790E-11  1.215475E-11  1.215894E-11  1.217550E-11
  5.000000E+00   2.748568E-11  1.562655E-11  1.808436E-11  3.843055E-11  2.132195E-11  1.784672E-11  1.820388E-11  1.998514E-11  9.816033E-12  9.724516E-12  7.417298E-13  1.823366E-11  1.782822E-11  1.410007E-11  2.111823E-11  2.152522E-12  6.659970E-11  2.496056E-10  1.503072E-11  1.471855E-11  1.553772E-11  6.268058E-12  1.483639E-11  1.488817E-11  1.587624E-11  1.482625E-11  1.488323E-11  1.705745E-11  1.631277E-11  1.707287E-11  1.660603E-11  1.719448E-11  1.803354E-11  1.478725E-11  1.480021E-11  1.507782E-11  9.231228E-12  6.814878E-12  6.746934E-12  8.457199E-12  1.576949E-11  1.470016E-11  1.477878E-11  1.478823E-11
  1.000000E+01   4.434984E-11  2.722821E-11  2.855034E-11  4.826348E-11  3.148571E-11  2.832047E-11  2.871138E-11  3.064335E-11  1.698940E-11  1.677964E-11  1.214153E-12  3.022439E-11  2.950965E-11  2.295281E-11  3.111321E-11  3.054621E-12  1.154456E-10  4.350668E-10  2.610077E-11  2.558199E-11  2.710551E-11  1.062795E-11  2.577724E-11  2.587453E-11  2.656166E-11  2.574330E-11  2.586166E-11  2.804529E-11  2.690943E-11  2.758517E-11  2.719238E-11  2.765150E-11  2.831725E-11  2.550436E-11  2.568089E-11  2.605077E-11  1.544986E-11  1.173816E-11  1.168828E-11  1.442506E-11  2.676978E-11  2.538918E-11  2.584421E-11  2.581621E-11
  1.500000E+01   5.719112E-11  3.562610E-11  3.589921E-11  5.513840E-11  3.858168E-11  3.563961E-11  3.605205E-11  3.807680E-11  2.217878E-11  2.184140E-11  1.561817E-12  3.866795E-11  3.773159E-11  2.916860E-11  3.782075E-11  3.645988E-12  1.557198E-10  5.916095E-10  3.404759E-11  3.333782E-11  3.555534E-11  1.375100E-11  3.360823E-11  3.374272E-11  3.410796E-11  3.353538E-11  3.372460E-11  3.576481E-11  3.436451E-11  3.492775E-11  3.462782E-11  3.493962E-11  3.541731E-11  3.316392E-11  3.345458E-11  3.389812E-11  1.984355E-11  1.524453E-11  1.521331E-11  1.868449E-11  3.459957E-11  3.300855E-11  3.376931E-11  3.372613E-11
  2.000000E+01   6.742574E-11  4.163045E-11  4.104292E-11  5.992552E-11  4.352135E-11  4.073551E-11  4.116416E-11  4.325159E-11  2.589501E-11  2.542122E-11  1.823516E-12  4.455662E-11  4.346514E-11  3.352132E-11  4.246957E-11  4.054065E-12  1.915054E-10  7.356774E-10  3.965924E-11  3.876233E-11  4.168372E-11  1.596589E-11  3.910967E-11  3.927520E-11  3.937405E-11  3.898495E-11  3.925422E-11  4.114695E-11  3.956779E-11  4.004338E-11  3.981034E-11  4.001124E-11  4.034787E-11  3.853372E-11  3.889923E-11  3.940407E-11  2.290988E-11  1.769565E-11  1.767858E-11  2.166378E-11  4.008337E-11  3.833681E-11  3.932603E-11  3.929217E-11
  2.500000E+01   7.586457E-11  4.595627E-11  4.466177E-11  6.327029E-11  4.697277E-11  4.429605E-11  4.473759E-11  4.686760E-11  2.857943E-11  2.796390E-11  2.025669E-12  4.867182E-11  4.747191E-11  3.658605E-11  4.573871E-11  4.341399E-12  2.242472E-10  8.715239E-10  4.363477E-11  4.255350E-11  4.618312E-11  1.754677E-11  4.297896E-11  4.317111E-11  4.305420E-11  4.279365E-11  4.314899E-11  4.490924E-11  4.320959E-11  4.362215E-11  4.343168E-11  4.355491E-11  4.379245E-11  4.229962E-11  4.271223E-11  4.326966E-11  2.505272E-11  1.940864E-11  1.940181E-11  2.374626E-11  4.392826E-11  4.206169E-11  4.322121E-11  4.321455E-11
