 Effective/Equivalent_Dose  Ca-45 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.702774E-12  3.582279E-12  6.274612E-12  2.746137E-11  9.591433E-12  5.749776E-12  5.594727E-12  5.695781E-12  2.297195E-12  2.302023E-12  2.188039E-13  4.990842E-12  4.903678E-12  4.096520E-12  7.953865E-12  8.770226E-13  1.252774E-11  4.114175E-11  3.459462E-12  3.367942E-12  3.527329E-12  3.406543E-12  3.410510E-12  3.411745E-12  4.208897E-12  3.407060E-12  3.413132E-12  4.807967E-12  4.539130E-12  5.075568E-12  4.795989E-12  5.183562E-12  5.814843E-12  3.536262E-12  3.419636E-12  3.460988E-12  2.442976E-12  1.618812E-12  1.564829E-12  1.966249E-12  3.935938E-12  3.453498E-12  3.290126E-12  3.324065E-12
  2.000000E+00   1.415997E-11  6.967286E-12  9.776941E-12  3.079977E-11  1.315406E-11  9.460090E-12  9.640365E-12  1.064580E-11  4.417335E-12  4.400574E-12  3.749147E-13  8.860978E-12  8.685455E-12  7.066070E-12  1.222601E-11  1.305571E-12  2.780014E-11  9.978795E-11  6.712493E-12  6.555954E-12  6.892844E-12  4.737874E-12  6.622889E-12  6.635654E-12  7.591884E-12  6.616996E-12  6.635718E-12  8.410822E-12  7.994359E-12  8.659751E-12  8.272211E-12  8.786952E-12  9.557854E-12  6.722066E-12  6.620191E-12  6.775732E-12  4.412256E-12  3.089187E-12  3.024464E-12  3.875480E-12  7.357038E-12  6.628925E-12  6.506403E-12  6.533325E-12
  3.000000E+00   1.900413E-11  1.001967E-11  1.277526E-11  3.363744E-11  1.613364E-11  1.250707E-11  1.281228E-11  1.433392E-11  6.319498E-12  6.278551E-12  5.092341E-13  1.221826E-11  1.196240E-11  9.606095E-12  1.559588E-11  1.633186E-12  4.195886E-11  1.548800E-10  9.637443E-12  9.423803E-12  9.931339E-12  5.917270E-12  9.512150E-12  9.535945E-12  1.054775E-11  9.502368E-12  9.534464E-12  1.151809E-11  1.098033E-11  1.170697E-11  1.126779E-11  1.183846E-11  1.266834E-11  9.560272E-12  9.495825E-12  9.715364E-12  6.132126E-12  4.402853E-12  4.334093E-12  5.522836E-12  1.034934E-11  9.471765E-12  9.407486E-12  9.429680E-12
  4.000000E+00   2.342263E-11  1.290567E-11  1.552242E-11  3.622934E-11  1.883016E-11  1.527381E-11  1.561629E-11  1.732475E-11  8.112231E-12  8.047318E-12  6.320564E-13  1.532180E-11  1.498949E-11  1.193194E-11  1.851057E-11  1.909728E-12  5.482094E-11  2.045486E-10  1.240062E-11  1.213568E-11  1.280320E-11  7.020905E-12  1.224312E-11  1.227755E-11  1.329278E-11  1.222956E-11  1.227437E-11  1.437971E-11  1.373374E-11  1.448734E-11  1.402575E-11  1.461592E-11  1.546284E-11  1.223838E-11  1.221309E-11  1.246669E-11  7.728610E-12  5.639890E-12  5.570513E-12  7.033501E-12  1.313543E-11  1.215214E-11  1.215622E-11  1.217281E-11
  5.000000E+00   2.750778E-11  1.565152E-11  1.808220E-11  3.864074E-11  2.132966E-11  1.784466E-11  1.820177E-11  1.998298E-11  9.814387E-12  9.725968E-12  7.463558E-13  1.823108E-11  1.782572E-11  1.409826E-11  2.111678E-11  2.152419E-12  6.658828E-11  2.495610E-10  1.502814E-11  1.471601E-11  1.553504E-11  8.063889E-12  1.484092E-11  1.488560E-11  1.587390E-11  1.482371E-11  1.488067E-11  1.705541E-11  1.631053E-11  1.707078E-11  1.660421E-11  1.719240E-11  1.803163E-11  1.478481E-11  1.479773E-11  1.507528E-11  9.229891E-12  6.813743E-12  6.745784E-12  8.455896E-12  1.576717E-11  1.469768E-11  1.477619E-11  1.478567E-11
  1.000000E+01   4.437301E-11  2.725390E-11  2.854894E-11  4.847438E-11  3.149418E-11  2.831917E-11  2.871004E-11  3.064199E-11  1.698821E-11  1.678155E-11  1.218810E-12  3.022266E-11  2.950798E-11  2.295163E-11  3.111266E-11  3.054607E-12  1.154369E-10  4.350325E-10  2.609890E-11  2.558015E-11  2.710355E-11  1.242406E-11  2.578248E-11  2.587267E-11  2.656006E-11  2.574146E-11  2.585981E-11  2.804403E-11  2.690794E-11  2.758386E-11  2.719131E-11  2.765019E-11  2.831614E-11  2.550262E-11  2.567912E-11  2.604893E-11  1.544895E-11  1.173735E-11  1.168745E-11  1.442414E-11  2.676820E-11  2.538740E-11  2.584234E-11  2.581436E-11
  1.500000E+01   5.721494E-11  3.565239E-11  3.589835E-11  5.534983E-11  3.859068E-11  3.563886E-11  3.605126E-11  3.807600E-11  2.217795E-11  2.184367E-11  1.566496E-12  3.866684E-11  3.773052E-11  2.916789E-11  3.782072E-11  3.646021E-12  1.557123E-10  5.915787E-10  3.404629E-11  3.333655E-11  3.555394E-11  1.554734E-11  3.361404E-11  3.374144E-11  3.410693E-11  3.353411E-11  3.372331E-11  3.576413E-11  3.436358E-11  3.492698E-11  3.462730E-11  3.493886E-11  3.541674E-11  3.316274E-11  3.345338E-11  3.389685E-11  1.984296E-11  1.524398E-11  1.521274E-11  1.868389E-11  3.459856E-11  3.300734E-11  3.376801E-11  3.372486E-11
  2.000000E+01   6.745001E-11  4.165715E-11  4.104244E-11  6.013731E-11  4.353072E-11  4.073515E-11  4.116376E-11  4.325118E-11  2.589444E-11  2.542375E-11  1.828209E-12  4.455596E-11  4.346451E-11  3.352093E-11  4.246989E-11  4.054128E-12  1.914986E-10  7.356486E-10  3.965835E-11  3.876147E-11  4.168272E-11  1.776239E-11  3.911588E-11  3.927432E-11  3.937340E-11  3.898409E-11  3.925334E-11  4.114667E-11  3.956724E-11  4.004300E-11  3.981022E-11  4.001086E-11  4.034768E-11  3.853294E-11  3.889843E-11  3.940322E-11  2.290953E-11  1.769528E-11  1.767820E-11  2.166340E-11  4.008277E-11  3.833599E-11  3.932514E-11  3.929130E-11
  2.500000E+01   7.588915E-11  4.598326E-11  4.466156E-11  6.348233E-11  4.698240E-11  4.429594E-11  4.473745E-11  4.686746E-11  2.857903E-11  2.796661E-11  2.030372E-12  4.867146E-11  4.747158E-11  3.658588E-11  4.573926E-11  4.341483E-12  2.242410E-10  8.714965E-10  4.363416E-11  4.255292E-11  4.618240E-11  1.934338E-11  4.298545E-11  4.317051E-11  4.305383E-11  4.279308E-11  4.314840E-11  4.490924E-11  4.320931E-11  4.362203E-11  4.343182E-11  4.355480E-11  4.379251E-11  4.229912E-11  4.271171E-11  4.326909E-11  2.505253E-11  1.940840E-11  1.940155E-11  2.374604E-11  4.392794E-11  4.206115E-11  4.322061E-11  4.321397E-11
  3.000000E+01   8.306156E-11  4.914795E-11  4.723126E-11  6.583548E-11  4.941088E-11  4.680100E-11  4.725314E-11  4.941206E-11  3.054972E-11  2.979309E-11  2.191075E-12  5.156600E-11  5.028993E-11  3.876441E-11  4.806626E-11  4.546710E-12  2.547033E-10  1.000861E-09  4.647985E-11  4.521747E-11  4.955258E-11  2.048651E-11  4.572834E-11  4.593685E-11  4.564190E-11  4.546999E-11  4.591475E-11  4.755703E-11  4.577652E-11  4.614434E-11  4.597906E-11  4.604855E-11  4.621755E-11  4.495843E-11  4.539909E-11  4.600278E-11  2.655942E-11  2.061246E-11  2.061300E-11  2.520995E-11  4.664280E-11  4.468033E-11  4.596909E-11  4.600161E-11
