 Effective/Equivalent_Dose  Ca-45 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.686054E-12  3.558270E-12  6.278291E-12  2.725133E-11  9.584294E-12  5.752700E-12  5.598119E-12  5.699910E-12  2.298621E-12  2.310200E-12  3.037664E-12  5.000781E-12  4.913634E-12  4.098808E-12  7.957431E-12  3.675110E-12  1.254197E-11  4.120012E-11  3.461679E-12  3.370072E-12  3.529706E-12  1.611195E-12  3.405613E-12  3.414070E-12  4.212957E-12  3.409181E-12  3.415301E-12  4.810411E-12  4.541603E-12  5.078154E-12  4.798035E-12  5.186213E-12  5.817670E-12  3.538376E-12  3.421724E-12  3.463240E-12  2.444329E-12  1.619800E-12  1.565789E-12  1.967514E-12  3.938172E-12  3.455639E-12  3.292273E-12  3.326180E-12
  2.000000E+00   1.414585E-11  6.942589E-12  9.779759E-12  3.058778E-11  1.314483E-11  9.460648E-12  9.641207E-12  1.064735E-11  4.417457E-12  4.417407E-12  6.052085E-12  8.875879E-12  8.700508E-12  7.066768E-12  1.222758E-11  6.935784E-12  2.781198E-11  9.984395E-11  6.712713E-12  6.556067E-12  6.893286E-12  2.942270E-12  6.616007E-12  6.636121E-12  7.595612E-12  6.617064E-12  6.635875E-12  8.411306E-12  7.994805E-12  8.660279E-12  8.272184E-12  8.787546E-12  9.558626E-12  6.722117E-12  6.620264E-12  6.775920E-12  4.412424E-12  3.089250E-12  3.024484E-12  3.875587E-12  7.357163E-12  6.629076E-12  6.506535E-12  6.533428E-12
  3.000000E+00   1.899250E-11  9.994612E-12  1.277767E-11  3.342405E-11  1.612293E-11  1.250611E-11  1.281146E-11  1.433329E-11  6.318604E-12  6.303429E-12  8.785450E-12  1.223806E-11  1.198247E-11  9.605661E-12  1.559625E-11  9.838685E-12  4.196746E-11  1.549274E-10  9.636110E-12  9.422346E-12  9.930272E-12  4.121549E-12  9.503726E-12  9.534983E-12  1.055150E-11  9.500834E-12  9.533054E-12  1.151717E-11  1.097928E-11  1.170602E-11  1.126624E-11  1.183759E-11  1.266770E-11  9.558757E-12  9.494330E-12  9.713925E-12  6.131406E-12  4.402199E-12  4.333381E-12  5.522010E-12  1.034787E-11  9.470375E-12  9.406044E-12  9.428211E-12
  4.000000E+00   2.341338E-11  1.288026E-11  1.552446E-11  3.601465E-11  1.881810E-11  1.527148E-11  1.561407E-11  1.732247E-11  8.110367E-12  8.079851E-12  1.138174E-11  1.534628E-11  1.501434E-11  1.193045E-11  1.850989E-11  1.256609E-11  5.482631E-11  2.045870E-10  1.239780E-11  1.213272E-11  1.280069E-11  5.225075E-12  1.223322E-11  1.227522E-11  1.329657E-11  1.222650E-11  1.227147E-11  1.437747E-11  1.373130E-11  1.448502E-11  1.402278E-11  1.461369E-11  1.546090E-11  1.223538E-11  1.221010E-11  1.246372E-11  7.727054E-12  5.638554E-12  5.569102E-12  7.031830E-12  1.313246E-11  1.214928E-11  1.215328E-11  1.216983E-11
  5.000000E+00   2.750077E-11  1.562568E-11  1.808381E-11  3.842473E-11  2.131625E-11  1.784095E-11  1.819815E-11  1.997923E-11  9.811538E-12  9.765758E-12  1.385915E-11  1.825994E-11  1.785506E-11  1.409570E-11  2.111505E-11  1.515030E-11  6.659068E-11  2.495921E-10  1.502382E-11  1.471153E-11  1.553107E-11  6.267921E-12  1.482953E-11  1.488188E-11  1.587764E-11  1.481909E-11  1.487625E-11  1.705183E-11  1.630667E-11  1.706707E-11  1.659980E-11  1.718879E-11  1.802838E-11  1.478030E-11  1.479322E-11  1.507077E-11  9.227487E-12  6.811714E-12  6.743664E-12  8.453390E-12  1.576270E-11  1.469333E-11  1.477172E-11  1.478117E-11
  1.000000E+01   4.437477E-11  2.722415E-11  2.854661E-11  4.825080E-11  3.147295E-11  2.830745E-11  2.869843E-11  3.063008E-11  1.697986E-11  1.685076E-11  2.433639E-11  3.026765E-11  2.955397E-11  2.294275E-11  3.110415E-11  2.596565E-11  1.154327E-10  4.350706E-10  2.608617E-11  2.556716E-11  2.709140E-11  1.062670E-11  2.576271E-11  2.586098E-11  2.656149E-11  2.572821E-11  2.584690E-11  2.803256E-11  2.689596E-11  2.757211E-11  2.717867E-11  2.763859E-11  2.830512E-11  2.548970E-11  2.566612E-11  2.603589E-11  1.544174E-11  1.173145E-11  1.168140E-11  1.441701E-11  2.675525E-11  2.537471E-11  2.582934E-11  2.580133E-11
  1.500000E+01   5.722280E-11  3.561538E-11  3.588872E-11  5.511658E-11  3.855947E-11  3.561689E-11  3.602940E-11  3.805367E-11  2.216283E-11  2.193117E-11  3.184899E-11  3.871837E-11  3.778353E-11  2.915074E-11  3.780245E-11  3.365597E-11  1.557240E-10  5.917390E-10  3.402322E-11  3.331315E-11  3.553176E-11  1.374727E-11  3.358397E-11  3.371969E-11  3.410226E-11  3.351033E-11  3.370001E-11  3.574237E-11  3.434131E-11  3.490494E-11  3.460428E-11  3.491698E-11  3.539553E-11  3.313953E-11  3.342997E-11  3.387336E-11  1.982973E-11  1.523333E-11  1.520189E-11  1.867107E-11  3.457511E-11  3.298438E-11  3.374455E-11  3.370139E-11
  2.000000E+01   6.746372E-11  4.160979E-11  4.102245E-11  5.989236E-11  4.348739E-11  4.070073E-11  4.112946E-11  4.321621E-11  2.587120E-11  2.552077E-11  3.712096E-11  4.460614E-11  4.351665E-11  3.349365E-11  4.243926E-11  3.902771E-11  1.915566E-10  7.360821E-10  3.962294E-11  3.872564E-11  4.164859E-11  1.595842E-11  3.907351E-11  3.924036E-11  3.935925E-11  3.894777E-11  3.921763E-11  4.111227E-11  3.953253E-11  4.000849E-11  3.977468E-11  3.997649E-11  4.031400E-11  3.849745E-11  3.886259E-11  3.936726E-11  2.288905E-11  1.767895E-11  1.766165E-11  2.164378E-11  4.004673E-11  3.830077E-11  3.928917E-11  3.925537E-11
  2.500000E+01   7.591047E-11  4.592305E-11  4.462884E-11  6.322403E-11  4.692524E-11  4.424732E-11  4.468895E-11  4.681807E-11  2.854652E-11  2.806679E-11  4.081989E-11  4.871448E-11  4.751705E-11  3.654700E-11  4.569436E-11  4.277881E-11  2.243793E-10  8.723702E-10  4.358472E-11  4.250296E-11  4.613471E-11  1.753457E-11  4.292907E-11  4.312253E-11  4.302755E-11  4.274251E-11  4.309858E-11  4.486031E-11  4.316042E-11  4.357329E-11  4.338203E-11  4.350617E-11  4.374456E-11  4.224966E-11  4.266173E-11  4.321896E-11  2.502380E-11  1.938563E-11  1.937854E-11  2.371868E-11  4.387755E-11  4.201198E-11  4.317040E-11  4.316385E-11
  3.000000E+01   8.309366E-11  4.907312E-11  4.718416E-11  6.556269E-11  4.933872E-11  4.673694E-11  4.718921E-11  4.934700E-11  3.050709E-11  2.989204E-11  4.343260E-11  5.159783E-11  5.032471E-11  3.871289E-11  4.800584E-11  4.541239E-11  2.549573E-10  1.002346E-09  4.641516E-11  4.515215E-11  4.949022E-11  1.867219E-11  4.565674E-11  4.587353E-11  4.560165E-11  4.540396E-11  4.584961E-11  4.749223E-11  4.571220E-11  4.608016E-11  4.591380E-11  4.598442E-11  4.615411E-11  4.489380E-11  4.533372E-11  4.593726E-11  2.652171E-11  2.058268E-11  2.058298E-11  2.517416E-11  4.657682E-11  4.461601E-11  4.590339E-11  4.593606E-11
