 Effective/Equivalent_Dose  Ca-45 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.682682E-12  3.558382E-12  6.278321E-12  2.725271E-11  9.585454E-12  5.753836E-12  5.599242E-12  5.701085E-12  2.299539E-12  2.301275E-12  2.142452E-13  4.995008E-12  4.907744E-12  4.099655E-12  7.958007E-12  8.774248E-13  1.254343E-11  4.120141E-11  3.463090E-12  3.371510E-12  3.531065E-12  1.611191E-12  3.407016E-12  3.415348E-12  4.212567E-12  3.410649E-12  3.416732E-12  4.811539E-12  4.542824E-12  5.079304E-12  4.799298E-12  5.187335E-12  5.818672E-12  3.539799E-12  3.423155E-12  3.464683E-12  2.445089E-12  1.620446E-12  1.566459E-12  1.968295E-12  3.939555E-12  3.457034E-12  3.293719E-12  3.327626E-12
  2.000000E+00   1.413904E-11  6.942814E-12  9.779808E-12  3.059027E-11  1.314713E-11  9.462946E-12  9.643480E-12  1.064971E-11  4.419305E-12  4.399446E-12  3.703210E-13  8.864278E-12  8.688670E-12  7.068488E-12  1.222870E-11  1.305812E-12  2.781495E-11  9.984667E-11  6.715552E-12  6.558962E-12  6.896021E-12  2.942264E-12  6.618832E-12  6.638694E-12  7.594829E-12  6.620018E-12  6.638754E-12  8.413561E-12  7.997263E-12  8.662591E-12  8.274712E-12  8.789806E-12  9.560641E-12  6.724979E-12  6.623144E-12  6.778825E-12  4.413949E-12  3.090550E-12  3.025832E-12  3.877159E-12  7.359945E-12  6.631883E-12  6.509446E-12  6.536339E-12
  3.000000E+00   1.898256E-11  9.994941E-12  1.277774E-11  3.342756E-11  1.612626E-11  1.250947E-11  1.281478E-11  1.433673E-11  6.321297E-12  6.277252E-12  5.046234E-13  1.222116E-11  1.196522E-11  9.608177E-12  1.559786E-11  1.633346E-12  4.197180E-11  1.549314E-10  9.640247E-12  9.426564E-12  9.934258E-12  4.121541E-12  9.507843E-12  9.538734E-12  1.055036E-11  9.505141E-12  9.537250E-12  1.152044E-11  1.098287E-11  1.170939E-11  1.126991E-11  1.184089E-11  1.267063E-11  9.562929E-12  9.498529E-12  9.718160E-12  6.133625E-12  4.404094E-12  4.335346E-12  5.524299E-12  1.035192E-11  9.474467E-12  9.410288E-12  9.432453E-12
  4.000000E+00   2.340045E-11  1.288068E-11  1.552455E-11  3.601912E-11  1.882242E-11  1.527584E-11  1.561839E-11  1.732694E-11  8.113864E-12  8.045854E-12  6.274318E-13  1.532434E-11  1.499196E-11  1.193373E-11  1.851196E-11  1.909825E-12  5.483193E-11  2.045923E-10  1.240318E-11  1.213820E-11  1.280587E-11  5.225066E-12  1.223857E-11  1.228009E-11  1.329509E-11  1.223209E-11  1.227691E-11  1.438172E-11  1.373596E-11  1.448940E-11  1.402755E-11  1.461797E-11  1.546471E-11  1.224080E-11  1.221555E-11  1.246922E-11  7.729933E-12  5.641015E-12  5.571654E-12  7.034801E-12  1.313773E-11  1.215459E-11  1.215879E-11  1.217534E-11
  5.000000E+00   2.748499E-11  1.562620E-11  1.808391E-11  3.843012E-11  2.132150E-11  1.784627E-11  1.820343E-11  1.998468E-11  9.815804E-12  9.724290E-12  7.417164E-13  1.823319E-11  1.782776E-11  1.409970E-11  2.111756E-11  2.152450E-12  6.659751E-11  2.495985E-10  1.503037E-11  1.471821E-11  1.553738E-11  6.267911E-12  1.483605E-11  1.488782E-11  1.587584E-11  1.482591E-11  1.488289E-11  1.705701E-11  1.631235E-11  1.707241E-11  1.660560E-11  1.719401E-11  1.803303E-11  1.478691E-11  1.479987E-11  1.507748E-11  9.230997E-12  6.814717E-12  6.746777E-12  8.457013E-12  1.576912E-11  1.469981E-11  1.477845E-11  1.478789E-11
  1.000000E+01   4.434691E-11  2.722507E-11  2.854678E-11  4.826009E-11  3.148217E-11  2.831685E-11  2.870775E-11  3.063968E-11  1.698738E-11  1.677766E-11  1.214061E-12  3.022052E-11  2.950587E-11  2.294983E-11  3.110851E-11  3.054131E-12  1.154445E-10  4.350816E-10  2.609772E-11  2.557894E-11  2.710253E-11  1.062669E-11  2.577421E-11  2.587146E-11  2.655831E-11  2.574024E-11  2.585861E-11  2.804167E-11  2.690597E-11  2.758152E-11  2.718888E-11  2.764780E-11  2.831331E-11  2.550135E-11  2.567784E-11  2.604772E-11  1.544792E-11  1.173674E-11  1.168689E-11  1.442339E-11  2.676657E-11  2.538613E-11  2.584119E-11  2.581318E-11
  1.500000E+01   5.718627E-11  3.561658E-11  3.588894E-11  5.512867E-11  3.857153E-11  3.562921E-11  3.604163E-11  3.806624E-11  2.217268E-11  2.183542E-11  1.561584E-12  3.865664E-11  3.772053E-11  2.916002E-11  3.780813E-11  3.644703E-12  1.557394E-10  5.917533E-10  3.403835E-11  3.332858E-11  3.554634E-11  1.374725E-11  3.359903E-11  3.373342E-11  3.409809E-11  3.352608E-11  3.371535E-11  3.575428E-11  3.435442E-11  3.491727E-11  3.461765E-11  3.492904E-11  3.540627E-11  3.315479E-11  3.344533E-11  3.388885E-11  1.983782E-11  1.524026E-11  1.520908E-11  1.867943E-11  3.458993E-11  3.299935E-11  3.376008E-11  3.371691E-11
  2.000000E+01   6.742113E-11  4.161118E-11  4.102272E-11  5.990640E-11  4.350144E-11  4.071510E-11  4.114371E-11  4.323086E-11  2.588268E-11  2.540918E-11  1.823107E-12  4.453420E-11  4.344324E-11  3.350448E-11  4.244586E-11  4.051686E-12  1.915745E-10  7.360990E-10  3.964057E-11  3.874362E-11  4.166558E-11  1.595839E-11  3.909106E-11  3.925636E-11  3.935440E-11  3.896613E-11  3.923551E-11  4.112615E-11  3.954781E-11  4.002285E-11  3.979026E-11  3.999054E-11  4.032651E-11  3.851523E-11  3.888049E-11  3.938531E-11  2.289847E-11  1.768704E-11  1.767003E-11  2.165352E-11  4.006400E-11  3.831822E-11  3.930727E-11  3.927345E-11
  2.500000E+01   7.586365E-11  4.592458E-11  4.462914E-11  6.323943E-11  4.694068E-11  4.426311E-11  4.470462E-11  4.683416E-11  2.855913E-11  2.794415E-11  2.025082E-12  4.863543E-11  4.743638E-11  3.655890E-11  4.570161E-11  4.337716E-12  2.243988E-10  8.723890E-10  4.360410E-11  4.252273E-11  4.615339E-11  1.753454E-11  4.294837E-11  4.314011E-11  4.302221E-11  4.276268E-11  4.311823E-11  4.487556E-11  4.317721E-11  4.358908E-11  4.339915E-11  4.352161E-11  4.375831E-11  4.226920E-11  4.268140E-11  4.323881E-11  2.503415E-11  1.939452E-11  1.938775E-11  2.372938E-11  4.389653E-11  4.203115E-11  4.319030E-11  4.318373E-11
  3.000000E+01   8.304387E-11  4.907475E-11  4.718447E-11  6.557905E-11  4.935513E-11  4.675373E-11  4.720587E-11  4.936411E-11  3.052050E-11  2.976164E-11  2.185626E-12  5.151378E-11  5.023894E-11  3.872554E-11  4.801354E-11  4.541486E-12  2.549779E-10  1.002366E-09  4.643577E-11  4.517316E-11  4.951008E-11  1.867216E-11  4.567725E-11  4.589222E-11  4.559598E-11  4.542541E-11  4.587051E-11  4.750843E-11  4.573006E-11  4.609694E-11  4.593199E-11  4.600085E-11  4.616873E-11  4.491458E-11  4.535464E-11  4.595836E-11  2.653272E-11  2.059213E-11  2.059277E-11  2.518554E-11  4.659700E-11  4.463639E-11  4.592454E-11  4.595719E-11
  3.500000E+01   8.932123E-11  5.142128E-11  4.901662E-11  6.723581E-11  5.106517E-11  4.851753E-11  4.897871E-11  5.115629E-11  3.198767E-11  3.108455E-11  2.317160E-12  5.355135E-11  5.222294E-11  4.028129E-11  4.967705E-11  4.688777E-12  2.838031E-10  1.127049E-09  4.848746E-11  4.704725E-11  5.208285E-11  1.950732E-11  4.762931E-11  4.786516E-11  4.741746E-11  4.730824E-11  4.784440E-11  4.937368E-11  4.754261E-11  4.787722E-11  4.772507E-11  4.775714E-11  4.787734E-11  4.679707E-11  4.725202E-11  4.789749E-11  2.759321E-11  2.143907E-11  2.144513E-11  2.621544E-11  4.851856E-11  4.647972E-11  4.786825E-11  4.794782E-11
