 Effective/Equivalent_Dose  Ca-45 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   1.652547E-12  7.795847E-15  1.494315E-12  1.305508E-11  5.812567E-13  3.795343E-14  3.510664E-14  3.535536E-14  5.833764E-15  7.018860E-15  2.936612E-15  2.794079E-14  2.790048E-14  2.714449E-14  8.274892E-14  1.467955E-14  2.621382E-14  2.097067E-14  7.127770E-15  6.225068E-15  7.129787E-15  6.886099E-14  6.855228E-15  6.580033E-15  2.100108E-14  6.668863E-15  6.660615E-15  4.589832E-14  2.647839E-14  3.711526E-14  5.032041E-14  3.709521E-14  4.849379E-14  1.051251E-14  9.954823E-15  6.990421E-15  1.292784E-14  4.271383E-15  3.321659E-15  8.661591E-15  2.397023E-14  8.341082E-15  4.884247E-15  5.075732E-15
  8.333333E-02   2.434670E-12  4.415252E-14  1.627661E-12  1.869334E-11  1.670858E-12  1.985799E-13  1.811419E-13  1.809076E-13  3.488675E-14  3.698176E-14  2.205889E-14  1.465190E-13  1.460819E-13  1.418416E-13  4.252047E-13  6.828828E-14  1.552034E-13  1.802652E-13  4.444513E-14  3.979206E-14  4.456227E-14  9.565004E-14  4.199657E-14  4.163122E-14  1.113418E-13  4.185889E-14  4.195862E-14  1.749663E-13  1.399396E-13  1.867937E-13  2.049677E-13  1.939437E-13  2.488537E-13  5.418464E-14  5.048550E-14  3.945131E-14  6.673055E-14  2.540100E-14  2.059910E-14  3.576878E-14  9.388470E-14  5.032927E-14  2.997829E-14  3.382045E-14
  1.250000E-01   2.914882E-12  1.175461E-13  1.845106E-12  2.124589E-11  2.772542E-12  4.609668E-13  4.180355E-13  4.145342E-13  9.011192E-14  9.359853E-14  6.809096E-14  3.445172E-13  3.429720E-13  3.284275E-13  9.558602E-13  1.667412E-13  3.997238E-13  5.884502E-13  1.186615E-13  1.082215E-13  1.192000E-13  1.430067E-13  1.128333E-13  1.123906E-13  2.647795E-13  1.127860E-13  1.130649E-13  3.791276E-13  3.275208E-13  4.277163E-13  4.328510E-13  4.463057E-13  5.661891E-13  1.356331E-13  1.259377E-13  1.060321E-13  1.563075E-13  6.530256E-14  5.477271E-14  8.093984E-14  2.095089E-13  1.311044E-13  8.532884E-14  9.513636E-14
  2.500000E-01   3.911702E-12  5.102122E-13  2.654481E-12  2.363212E-11  5.137577E-12  1.450491E-12  1.306673E-12  1.276999E-12  3.620874E-13  3.698943E-13  3.651845E-13  1.120139E-12  1.110563E-12  1.020691E-12  2.694887E-12  6.263320E-13  1.625326E-12  3.491267E-12  5.079463E-13  4.786982E-13  5.123085E-13  3.502123E-13  4.909404E-13  4.908166E-13  8.869346E-13  4.915256E-13  4.923665E-13  1.150285E-12  1.049710E-12  1.307546E-12  1.234408E-12  1.360276E-12  1.671742E-12  5.465033E-13  5.109095E-13  4.800088E-13  5.161389E-13  2.597958E-13  2.325967E-13  2.971871E-13  7.143040E-13  5.358151E-13  4.191009E-13  4.458691E-13
  3.750000E-01   4.780167E-12  1.026037E-12  3.408947E-12  2.448562E-11  6.419468E-12  2.382677E-12  2.158294E-12  2.094125E-12  6.989276E-13  7.094833E-13  7.993127E-13  1.891230E-12  1.869288E-12  1.663439E-12  4.020539E-12  1.171029E-12  3.229327E-12  8.251048E-12  1.012230E-12  9.686360E-13  1.023694E-12  5.821045E-13  9.864329E-13  9.873876E-13  1.530449E-12  9.879106E-13  9.892462E-13  1.892974E-12  1.753318E-12  2.108186E-12  1.971386E-12  2.181467E-12  2.608364E-12  1.068646E-12  1.007646E-12  9.834494E-13  8.880388E-13  4.984962E-13  4.614376E-13  5.730219E-13  1.294064E-12  1.043032E-12  8.914173E-13  9.260453E-13
  5.000000E-01   5.607643E-12  1.564472E-12  4.072214E-12  2.513401E-11  7.252150E-12  3.194777E-12  2.931851E-12  2.846204E-12  1.042385E-12  1.054362E-12  1.269450E-12  2.596019E-12  2.560463E-12  2.227096E-12  5.019589E-12  1.715226E-12  4.989020E-12  1.402485E-11  1.535350E-12  1.480620E-12  1.556014E-12  8.079167E-13  1.502568E-12  1.504939E-12  2.131812E-12  1.504859E-12  1.506789E-12  2.560057E-12  2.388965E-12  2.801062E-12  2.621873E-12  2.885982E-12  3.378840E-12  1.604352E-12  1.523299E-12  1.510177E-12  1.236187E-12  7.405968E-13  6.979822E-13  8.624274E-13  1.868682E-12  1.561979E-12  1.397698E-12  1.434529E-12
  6.250000E-01   6.407163E-12  2.091398E-12  4.675680E-12  2.571460E-11  7.917025E-12  3.918043E-12  3.653066E-12  3.571782E-12  1.375587E-12  1.388164E-12  1.735126E-12  3.248645E-12  3.199529E-12  2.739352E-12  5.857203E-12  2.238254E-12  6.825620E-12  2.037268E-11  2.045693E-12  1.981157E-12  2.076934E-12  1.022918E-12  2.006707E-12  2.010595E-12  2.694098E-12  2.009610E-12  2.012323E-12  3.172981E-12  2.974532E-12  3.426569E-12  3.215837E-12  3.519258E-12  4.057033E-12  2.122197E-12  2.026455E-12  2.025393E-12  1.562178E-12  9.746389E-13  9.282791E-13  1.149268E-12  2.420451E-12  2.065332E-12  1.897439E-12  1.934261E-12
  7.500000E-01   7.184845E-12  2.598908E-12  5.238688E-12  2.625500E-11  8.509531E-12  4.576534E-12  4.335039E-12  4.288103E-12  1.695412E-12  1.708037E-12  2.185346E-12  3.862121E-12  3.799869E-12  3.217036E-12  6.608950E-12  2.737719E-12  8.707046E-12  2.708730E-11  2.536270E-12  2.462465E-12  2.579078E-12  1.227590E-12  2.491420E-12  2.496842E-12  3.224871E-12  2.494722E-12  2.498413E-12  3.747191E-12  3.523757E-12  4.007932E-12  3.771066E-12  4.106641E-12  4.680148E-12  2.615998E-12  2.510022E-12  2.522068E-12  1.870222E-12  1.198667E-12  1.149358E-12  1.429340E-12  2.947788E-12  2.547808E-12  2.379929E-12  2.415971E-12
  8.750000E-01   7.943849E-12  3.087147E-12  5.770996E-12  2.676541E-11  9.061355E-12  5.184837E-12  4.982585E-12  4.998285E-12  2.002569E-12  2.014833E-12  2.618997E-12  4.444391E-12  4.369476E-12  3.668566E-12  7.304636E-12  3.215712E-12  1.061627E-11  3.405498E-11  3.007517E-12  2.924715E-12  3.062643E-12  1.423247E-12  2.956990E-12  2.963937E-12  3.729759E-12  2.960504E-12  2.965340E-12  4.291219E-12  4.044450E-12  4.556367E-12  4.296657E-12  4.660103E-12  5.264332E-12  3.087059E-12  2.974373E-12  3.000691E-12  2.163484E-12  1.413323E-12  1.361507E-12  1.702013E-12  3.452798E-12  3.010428E-12  2.844285E-12  2.879293E-12
