 CumulativeActivity  Ca-45 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   3.39019865E-02  1.29579495E-04  6.18451029E-03  2.18836167E-03  1.61442192E-04  3.00489847E-06  4.52512318E-08  9.05024636E-08  1.91243617E-04  2.72820352E-05  2.02240293E-07  4.12537261E-12  5.72983073E-06  1.39422045E-08  4.28281128E-06  8.61596909E-09  2.08341298E-05  4.24987794E-10  4.60325331E-13  1.89331181E-02  2.77735697E-03  2.12991210E-05  4.43721332E-10  6.00879771E-04  1.46833600E-06  4.51011143E-04  9.07398650E-07  2.19416350E-03  4.57112808E-08  4.95123762E-11  1.14746170E-02  4.24531681E-06  5.64044119E-07  1.00283531E-07  5.02404834E-11  1.10991180E-07  1.46974012E-10  5.46253118E-15  1.38240511E-07  1.83057452E-10  6.80361144E-15  3.52419132E-08  4.22902959E-07
  8.333333E-02   6.73419249E-02  1.45932684E-04  1.10579395E-02  8.48421436E-03  1.38811306E-03  5.55187449E-05  1.76269452E-06  3.52538905E-06  3.66433522E-04  3.05844167E-05  3.80677605E-07  1.52003303E-11  9.08837217E-06  2.62434600E-08  8.03187346E-06  1.62178685E-08  3.92146231E-05  1.56586548E-09  1.69674423E-12  3.62769187E-02  3.12486322E-03  4.25934849E-05  1.77464562E-09  9.99992333E-04  2.93634404E-06  8.98380253E-04  1.81459463E-06  4.38765412E-03  1.82815297E-07  1.98098911E-10  2.19860113E-02  1.35115186E-05  3.43318286E-06  6.29070723E-07  3.15774833E-10  6.92157121E-07  1.83493948E-09  1.37072304E-13  8.62087911E-07  2.28543360E-09  1.70723755E-13  1.96151044E-07  2.35381253E-06
  1.250000E-01   1.00356474E-01  1.58733374E-04  1.39615570E-02  1.62101297E-02  4.24106130E-03  2.66392642E-04  1.31417925E-05  2.62835851E-05  5.26917323E-04  3.31935006E-05  5.38113465E-07  3.15321967E-11  1.10643993E-05  3.70969003E-08  1.13137160E-05  2.29250508E-08  5.54304447E-05  3.24820976E-09  3.52107721E-12  5.21648150E-02  3.39834424E-03  6.38830925E-05  3.99241355E-09  1.26609122E-03  4.40402419E-06  1.34213815E-03  2.72158799E-06  6.58047208E-03  4.11267300E-07  4.45833697E-10  3.16150394E-02  2.67997068E-05  9.87412153E-06  1.86265066E-06  9.36805384E-10  2.03768049E-06  8.07348468E-09  9.02118023E-13  2.53794936E-06  1.00555977E-08  1.12358590E-12  5.20854717E-07  6.25025661E-06
  2.500000E-01   1.97159410E-01  1.89454015E-04  1.85954326E-02  3.80463654E-02  2.18724018E-02  2.95585858E-03  3.09369052E-04  6.18738103E-04  9.31967527E-04  3.94675535E-05  9.07709941E-07  9.93949241E-11  1.33512779E-05  6.25764405E-08  1.89028876E-05  3.86708340E-08  9.34926329E-05  1.02381374E-08  1.11105737E-11  9.22647852E-02  4.05484486E-03  1.27723389E-04  1.59631871E-08  1.64750520E-03  8.80509810E-06  2.65204895E-03  5.44135276E-06  1.31548920E-02  1.64426398E-06  1.78466757E-09  5.59180516E-02  7.77859392E-05  5.53237748E-05  1.14042646E-05  5.77080271E-09  1.22530632E-05  9.97450041E-08  2.25231417E-11  1.52613003E-05  1.24233298E-07  2.80522636E-11  2.36083528E-06  2.83300234E-05
  3.750000E-01   2.91053641E-01  2.12204145E-04  2.13681849E-02  5.44517682E-02  4.82296039E-02  1.00698307E-02  1.62497806E-03  3.24995611E-03  1.24333643E-03  4.41534609E-05  1.16156264E-06  1.77745087E-10  1.38746900E-05  8.00767428E-08  2.39938068E-05  4.94856276E-08  1.19628634E-04  1.83072809E-08  1.98877282E-11  1.23090306E-01  4.54104371E-03  1.91520919E-04  3.59026264E-08  1.77514026E-03  1.32032237E-05  3.93054371E-03  8.15929553E-06  1.97232654E-02  3.69778318E-06  4.01849699E-09  7.46001857E-02  1.30332899E-04  1.35045520E-04  3.05124339E-05  1.55428003E-08  3.21545798E-05  4.10212070E-07  1.42548099E-10  4.00488180E-05  5.10922818E-07  1.77540002E-10  4.82300327E-06  5.78760392E-05
  5.000000E-01   3.82298666E-01  2.29463113E-04  2.34036224E-02  6.63748568E-02  7.80002512E-02  2.19063699E-02  4.77258003E-03  9.54516006E-03  1.48269094E-03  4.77279118E-05  1.33591818E-06  2.53361516E-10  1.40268987E-05  9.20966056E-08  2.74089668E-05  5.69136327E-08  1.37575331E-04  2.60939038E-08  2.83730966E-11  1.46786403E-01  4.90989030E-03  2.55275710E-04  6.38010460E-08  1.82966467E-03  1.75984029E-05  5.17841332E-03  1.08754175E-05  2.62855978E-02  6.57061939E-06  7.14931214E-09  8.89614563E-02  1.79175284E-04  2.36715840E-04  5.86188617E-05  3.00696832E-08  6.05410786E-05  1.07194617E-06  5.09852158E-10  7.54044571E-05  1.33511859E-06  6.35001475E-10  7.32694613E-06  8.79233535E-05
  6.250000E-01   4.70835049E-01  2.42682054E-04  2.49524408E-02  7.51455991E-02  1.07934574E-01  3.77661323E-02  1.03215654E-02  2.06431308E-02  1.66668677E-03  5.04697214E-05  1.45567209E-06  3.20274426E-10  1.40898583E-05  1.00352297E-07  2.97000412E-05  6.20154647E-08  1.49898713E-04  3.29834102E-08  3.58946412E-11  1.65001991E-01  5.19239845E-03  3.18987791E-04  9.96487693E-08  1.86282366E-03  2.19906378E-05  6.39642870E-03  1.35897200E-05  3.28418948E-02  1.02615684E-05  1.11790980E-08  1.00001206E-01  2.24149516E-04  3.50074119E-04  9.47988700E-05  4.89811883E-08  9.59195095E-05  2.19645173E-06  1.33679291E-09  1.19468611E-04  2.73570036E-06  1.66490768E-09  9.68760213E-06  1.16251226E-04
  7.500000E-01   5.56392867E-01  2.52846730E-04  2.61410436E-02  8.16904570E-02  1.36245510E-01  5.65669607E-02  1.85079535E-02  3.70159070E-02  1.80812746E-03  5.25759057E-05  1.53792356E-06  3.76520574E-10  1.41243905E-05  1.06022616E-07  3.12370662E-05  6.55195940E-08  1.58360758E-04  3.87739104E-08  4.22279777E-11  1.79004619E-01  5.40963670E-03  3.82657191E-04  1.43436129E-07  1.88944524E-03  2.63799303E-05  7.58534133E-03  1.63022041E-05  3.93921619E-02  1.47694275E-05  1.61098343E-08  1.08487648E-01  2.65736996E-04  4.68263119E-04  1.38201868E-04  7.19343535E-08  1.36980277E-04  3.87464251E-06  2.88809415E-09  1.70610165E-04  4.82590204E-06  3.59693690E-09  1.18775388E-05  1.42530466E-04
