 CumulativeActivity  Ca-45 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.66718843E-04  2.77613623E-02  9.03850073E-02  1.84974482E-01  9.86081460E-02  4.23105914E-02  0.00000000E+00  2.00043622E-03  5.54384263E-05  1.63321873E-06  4.58155907E-10  1.41602678E-05  1.12592151E-07  3.29600923E-05  6.95794191E-08  1.68161292E-04  4.72081035E-08  5.14432341E-11  1.98043186E-01  5.70612392E-03  5.09868061E-04  2.54791154E-07  1.93707487E-03  3.51496959E-05  9.87876997E-03  2.17217222E-05  5.24746285E-02  2.62311003E-05  2.86820545E-08  0.00000000E+00  0.00000000E+00  3.40385127E-04  7.03429901E-04  2.43784628E-04  1.28813110E-07  2.31892833E-04  9.17050739E-06  9.42627960E-09  2.88826208E-04  1.14172846E-05  1.45596990E-08  1.57978320E-05  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.84803985E-04  2.98679421E-02  1.01357610E-01  2.81818079E-01  2.36275594E-01  1.75072207E-01  0.00000000E+00  2.24436090E-03  5.90674338E-05  1.71410523E-06  5.61742397E-10  1.41878746E-05  1.18168370E-07  3.43129941E-05  7.30253971E-08  1.76472978E-04  5.78724525E-08  6.32094051E-11  2.22191729E-01  6.09276840E-03  1.01701000E-03  1.01586921E-06  2.10321443E-03  7.01114564E-05  1.80261868E-02  4.33273045E-05  1.04564406E-01  1.04514536E-04  1.15401338E-07  0.00000000E+00  0.00000000E+00  5.61675506E-04  1.46932285E-03  8.39811223E-04  4.71960604E-07  6.82623642E-04  6.13796768E-05  1.37842340E-07  8.50234800E-04  7.63813768E-05  2.12813061E-07  2.73080907E-05  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.87551849E-04  3.01823020E-02  1.02889705E-01  3.03741336E-01  2.89747618E-01  2.62042692E-01  0.00000000E+00  2.27410403E-03  5.95097159E-05  1.71811120E-06  5.70883050E-10  1.41890088E-05  1.18444537E-07  3.43686526E-05  7.31960620E-08  1.76883799E-04  5.88125580E-08  6.42615112E-11  2.25136299E-01  6.15163443E-03  1.52144040E-03  2.27831814E-06  2.24046001E-03  1.04886286E-04  2.47615665E-02  6.48173678E-05  1.56272156E-01  2.34239646E-04  2.61151705E-07  0.00000000E+00  0.00000000E+00  7.14821339E-04  1.98922619E-03  1.58853090E-03  9.50174331E-07  1.12190639E-03  1.65322947E-04  5.90562954E-07  1.39742322E-03  2.05624197E-04  9.11328685E-07  3.51612295E-05  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.88336873E-04  3.02683040E-02  1.03244356E-01  3.08261357E-01  3.04281029E-01  2.94989979E-01  0.00000000E+00  2.27773079E-03  5.95636367E-05  1.71830960E-06  5.71534568E-10  1.41890556E-05  1.18458214E-07  3.43709486E-05  7.32045143E-08  1.76904104E-04  5.88794985E-08  6.43374992E-11  2.25495348E-01  6.16853066E-03  2.02317375E-03  4.03725778E-06  2.35420233E-03  1.39475185E-04  3.03452102E-02  8.61925298E-05  2.07600678E-01  4.14801251E-04  4.66906104E-07  0.00000000E+00  0.00000000E+00  8.35329649E-04  2.38132704E-03  2.40050044E-03  1.52727970E-06  1.50087544E-03  3.15404574E-04  1.57111596E-06  1.86953837E-03  3.92081370E-04  2.42327581E-06  4.12888078E-05  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.88806905E-04  3.03184393E-02  1.03427127E-01  3.09464553E-01  3.07917876E-01  3.04835375E-01  0.00000000E+00  2.27817302E-03  5.95702112E-05  1.71831942E-06  5.71576691E-10  1.41890575E-05  1.18458891E-07  3.43710436E-05  7.32049329E-08  1.76905108E-04  5.88838221E-08  6.43424768E-11  2.25539129E-01  6.17867532E-03  2.52222447E-03  6.28784365E-06  2.44877187E-03  1.73879146E-04  3.49893123E-02  1.07453405E-04  2.58552756E-01  6.45599610E-04  7.33616827E-07  0.00000000E+00  0.00000000E+00  9.36594002E-04  2.70350308E-03  3.23144721E-03  2.18417496E-06  1.82087681E-03  5.04033150E-04  3.25281702E-06  2.26825692E-03  6.26219210E-04  5.01457892E-06  4.64174580E-05  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.90148574E-04  3.04605178E-02  1.03926967E-01  3.11297843E-01  3.10516699E-01  3.09726517E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.20765214E-03  4.97773801E-03  2.47483770E-05  2.73713063E-03  3.43159321E-04  4.91687518E-02  2.12064749E-04  5.07762389E-01  2.53252677E-03  3.01342982E-06  0.00000000E+00  0.00000000E+00  1.29128949E-03  3.81010737E-03  7.07320188E-03  6.32506423E-06  2.87511138E-03  1.83580774E-03  2.63922124E-05  3.58263067E-03  2.27418312E-03  4.05793634E-05  6.43126876E-05  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.90771454E-04  3.05263379E-02  1.04156699E-01  3.12089493E-01  3.11366072E-01  3.10640478E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.22110556E-03  7.36830509E-03  5.47934982E-05  2.87149182E-03  5.07962163E-04  5.58005069E-02  3.13909202E-04  7.47966525E-01  5.58846121E-03  6.94853505E-06  0.00000000E+00  0.00000000E+00  1.51562324E-03  4.50114182E-03  1.00044853E-02  1.14111677E-05  3.49502946E-03  3.54649275E-03  8.07994555E-05  4.35656690E-03  4.38010883E-03  1.23896182E-04  7.55995839E-05  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.91132066E-04  3.05643556E-02  1.04288333E-01  3.12538945E-01  3.11836942E-01  3.11135032E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.22889448E-03  9.69564348E-03  9.58564006E-05  2.94931782E-03  6.68406096E-04  5.96603002E-02  4.13059947E-04  9.79490588E-01  9.74429246E-03  1.26361459E-05  0.00000000E+00  0.00000000E+00  1.67194326E-03  4.98065271E-03  1.21182847E-02  1.70749383E-05  3.91838205E-03  5.45224740E-03  1.71453750E-04  4.88588950E-03  6.71332353E-03  2.62183367E-04  8.34571017E-05  0.00000000E+00
  2.500000E+01   0.00000000E+00  2.91393345E-04  3.05918482E-02  1.04382888E-01  3.12855623E-01  3.12161903E-01  3.11469101E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.23453801E-03  1.19614255E-02  1.47390886E-04  3.00572958E-03  8.24606408E-04  6.24691221E-02  5.09588229E-04  1.20264824E+00  1.49339909E-02  2.01622905E-05  0.00000000E+00  0.00000000E+00  1.78515756E-03  5.32721924E-03  1.36353614E-02  2.31026173E-05  4.22414067E-03  7.45718605E-03  3.00513246E-04  5.26881641E-03  9.15401778E-03  4.58276037E-04  8.91451506E-05  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.91614120E-04  3.06150535E-02  1.04462393E-01  3.13116234E-01  3.12425958E-01  3.11736908E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.23930670E-03  1.41672794E-02  2.08870698E-04  3.05340718E-03  9.76675340E-04  6.48483568E-02  6.03563412E-04  1.41774182E+00  2.10944836E-02  2.96024761E-05  0.00000000E+00  0.00000000E+00  1.86928281E-03  5.58429541E-03  1.47351808E-02  2.93541914E-05  4.45181920E-03  9.50182762E-03  4.68534581E-04  5.55448160E-03  1.16284474E-02  7.12542642E-04  9.33699872E-05  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.91815736E-04  3.06362346E-02  1.04534837E-01  3.13349503E-01  3.12660846E-01  3.11973532E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.24366158E-03  1.63147900E-02  2.79788877E-04  3.09695183E-03  1.12472216E-03  6.70235218E-02  6.95053023E-04  1.62506273E+00  2.81655355E-02  4.10223219E-05  0.00000000E+00  0.00000000E+00  1.93338796E-03  5.77983512E-03  1.55459905E-02  3.57346958E-05  4.62595135E-03  1.15474398E-02  6.75069694E-04  5.77339271E-03  1.40891388E-02  1.02382529E-03  9.65879902E-05  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.92849839E-04  3.07448431E-02  1.04905931E-01  3.14510861E-01  3.13825185E-01  3.13140937E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.26599816E-03  2.80582658E-02  8.77391298E-04  3.32030936E-03  1.93430337E-03  7.81872568E-02  1.19535602E-03  2.72080076E+00  8.66699636E-02  1.53688836E-04  0.00000000E+00  0.00000000E+00  2.13417227E-03  6.38865970E-03  1.77926469E-02  7.41976811E-05  5.17810458E-03  2.29169926E-02  2.64205550E-03  6.47101552E-03  2.74756090E-02  3.94265292E-03  1.06652804E-04  0.00000000E+00
