 DoseRate  Ca-45 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.490007E-12  6.999639E-15  3.463347E-13  5.433361E-13  1.777761E-13  2.689627E-14  1.893752E-14  1.910625E-14  2.423967E-08  2.313891E-11  6.236812E-14  1.425818E-11  2.580492E-11  2.640326E-11  2.759353E-12  4.558023E-14  4.268819E-15  1.060221E-14  9.739677E-16  1.289544E-15  6.790759E-15  3.177951E-15  1.039321E-15  8.885527E-16  1.299638E-15  9.269963E-16  5.025299E-15  8.579556E-15  1.283726E-15  2.538120E-15  8.069816E-15  1.878499E-15  2.601284E-15  6.872847E-15  2.106125E-15  2.760648E-15  1.203031E-15  4.086119E-16  3.996664E-16  4.184159E-15  8.503159E-15  3.809454E-15  9.319940E-15  1.257442E-15
  2.000000E+00   1.161590E-12  2.076375E-15  2.591663E-14  4.372916E-14  2.708282E-14  1.456051E-14  2.526177E-14  5.426481E-14  2.955472E-09  5.397340E-12  1.132667E-14  1.837314E-12  2.748128E-12  2.186533E-11  2.662538E-12  1.523169E-14  6.065904E-15  1.952991E-14  1.162663E-15  1.178924E-15  2.041138E-15  8.789589E-16  1.159328E-15  1.142390E-15  1.262329E-15  1.158982E-15  5.147439E-15  7.531346E-15  1.301961E-15  2.239781E-15  2.243797E-15  1.561004E-15  2.369852E-15  3.900408E-15  1.484023E-15  4.869273E-15  1.031360E-15  5.235224E-16  5.342090E-16  7.085902E-15  8.011508E-15  1.494782E-15  3.248238E-15  1.348526E-15
  3.000000E+00   9.575734E-13  1.635875E-15  5.988085E-15  7.914296E-15  6.314754E-15  4.135980E-15  1.095746E-14  3.570796E-14  3.603787E-10  4.254692E-12  9.523635E-15  1.574870E-12  2.312333E-12  1.822908E-11  2.588416E-12  1.441121E-14  5.923616E-15  1.984234E-14  1.058502E-15  1.037617E-15  1.622748E-15  6.705917E-16  1.052058E-15  1.044834E-15  1.106025E-15  1.055872E-15  4.935360E-15  7.113351E-15  1.105469E-15  1.909500E-15  1.258748E-15  1.181116E-15  2.047417E-15  1.644457E-15  1.160194E-15  3.430548E-15  8.019352E-16  4.745289E-16  4.829734E-16  4.689418E-15  5.423367E-15  1.073933E-15  1.962600E-15  1.194537E-15
  4.000000E+00   8.187702E-13  1.526738E-15  3.317005E-15  3.074628E-15  2.413668E-15  1.629562E-15  3.849458E-15  1.410410E-14  4.394395E-11  4.089666E-12  1.057905E-14  1.361201E-12  1.957848E-12  1.526482E-11  2.525781E-12  1.390550E-14  5.483482E-15  1.826365E-14  9.951510E-16  9.715984E-16  1.515734E-15  6.196218E-16  9.893689E-16  9.833658E-16  1.018375E-15  9.930789E-16  4.775517E-15  6.851693E-15  1.001817E-15  1.755930E-15  1.037575E-15  1.024108E-15  1.875602E-15  1.090878E-15  1.013394E-15  1.881604E-15  6.407194E-16  4.437976E-16  4.471719E-16  2.089041E-15  3.851791E-15  9.690594E-16  1.566575E-15  1.104261E-15
  5.000000E+00   7.091965E-13  1.469560E-15  2.802809E-15  2.224567E-15  1.469751E-15  1.095598E-15  1.675545E-15  4.849259E-15  5.359217E-12  4.045143E-12  1.197526E-14  1.186603E-12  1.668467E-12  1.284579E-11  2.472146E-12  1.353723E-14  5.074394E-15  1.663404E-14  9.479492E-16  9.254033E-16  1.458209E-15  5.940150E-16  9.429799E-16  9.371610E-16  9.575790E-16  9.464189E-16  4.645075E-15  6.651570E-15  9.348096E-16  1.661454E-15  9.500827E-16  9.396929E-16  1.766589E-15  9.517018E-16  9.396036E-16  1.203360E-15  5.606595E-16  4.213602E-16  4.227713E-16  9.735049E-16  3.234740E-15  9.162334E-16  1.421119E-15  1.046863E-15
  1.000000E+01   4.988613E-13  1.317652E-15  2.297579E-15  1.607076E-15  9.597104E-16  8.138371E-16  8.655724E-16  1.160042E-15  1.497204E-13  3.966601E-12  1.622728E-14  8.486898E-13  1.110141E-12  8.184193E-12  2.353990E-12  1.298602E-14  4.312037E-15  1.372881E-14  8.095067E-16  7.892089E-16  1.306617E-15  5.316217E-16  8.058302E-16  8.001137E-16  8.033304E-16  8.083513E-16  4.323603E-15  6.201277E-15  7.766665E-16  1.457061E-15  7.826667E-16  7.680630E-16  1.543560E-15  7.929512E-16  7.929763E-16  8.236835E-16  4.552725E-16  3.577400E-16  3.590101E-16  4.802936E-16  2.801004E-15  7.785006E-16  1.234405E-15  9.022409E-16
  1.500000E+01   3.208445E-13  1.085638E-15  1.809471E-15  1.081162E-15  6.236359E-16  5.660830E-16  5.764486E-16  6.225118E-16  7.617809E-16  3.851717E-12  2.310331E-14  5.622773E-13  6.408506E-13  4.278937E-12  2.221342E-12  1.289255E-14  3.663187E-15  1.165237E-14  5.946174E-16  5.756016E-16  1.077330E-15  4.406954E-16  5.917027E-16  5.861294E-16  5.837712E-16  5.926146E-16  3.904926E-15  5.658485E-15  5.582804E-16  1.195865E-15  5.593546E-16  5.462754E-16  1.274319E-15  5.763780E-16  5.778287E-16  5.869479E-16  3.271691E-16  2.601843E-16  2.614993E-16  3.248488E-16  2.447237E-15  5.671109E-16  9.911881E-16  6.819254E-16
  2.000000E+01   2.522803E-13  9.079347E-16  1.535303E-15  8.117731E-16  4.311601E-16  4.002957E-16  4.062489E-16  4.310842E-16  6.437392E-16  3.746220E-12  2.966211E-14  4.517748E-13  4.645791E-13  2.827879E-12  2.130704E-12  1.335585E-14  3.330235E-15  1.082095E-14  4.305575E-16  4.118785E-16  9.017518E-16  3.722578E-16  4.278411E-16  4.224942E-16  4.225157E-16  4.274994E-16  3.603504E-15  5.282294E-15  3.995042E-16  1.011825E-15  3.990004E-16  3.896127E-16  1.090109E-15  4.134356E-16  4.139008E-16  4.201962E-16  2.335028E-16  1.860445E-16  1.870574E-16  2.307955E-16  2.201757E-15  4.060886E-16  8.079025E-16  5.134846E-16
  2.500000E+01   2.232736E-13  7.801576E-16  1.363472E-15  6.575271E-16  3.101631E-16  2.878330E-16  2.920473E-16  3.083791E-16  5.608434E-16  3.645796E-12  3.590148E-14  4.048334E-13  3.940323E-13  2.261791E-12  2.056603E-12  1.405776E-14  3.106545E-15  1.030424E-14  3.145161E-16  2.960740E-16  7.747017E-16  3.230898E-16  3.118874E-16  3.068504E-16  3.097468E-16  3.106753E-16  3.376217E-15  4.996493E-15  2.885264E-16  8.808532E-16  2.874910E-16  2.808965E-16  9.594585E-16  2.988667E-16  2.980854E-16  3.030560E-16  1.678708E-16  1.337037E-16  1.344430E-16  1.656672E-16  2.021859E-15  2.923397E-16  6.765759E-16  3.938758E-16
