 DoseRate  Ca-45 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   1.014795E-11  6.245123E-14  4.004391E-12  2.917395E-12  1.049513E-13  1.170202E-15  7.084131E-16  7.723518E-16  5.565370E-08  2.211937E-10  6.523738E-13  1.017289E-10  1.886029E-10  2.902949E-11  2.830797E-12  2.701239E-13  1.773284E-15  1.720922E-15  8.831632E-16  1.115590E-15  6.177650E-14  2.821496E-14  1.658451E-15  2.315826E-16  1.947836E-15  1.989939E-16  4.382485E-15  1.268651E-14  3.471532E-16  1.708071E-15  4.753988E-15  4.333536E-16  1.605481E-15  7.833514E-16  7.167997E-16  4.755145E-16  3.742668E-16  3.073385E-17  2.500935E-17  1.059080E-15  6.359934E-15  6.790033E-15  1.891121E-14  9.826581E-16
  8.333333E-02   6.174637E-12  9.092337E-15  5.108262E-13  2.256244E-12  2.929150E-13  5.655063E-15  1.920015E-15  2.066114E-15  5.094380E-08  3.221742E-11  8.888795E-14  6.750947E-11  1.249040E-10  2.876539E-11  2.820473E-12  1.643464E-13  1.944149E-15  1.994938E-15  3.279991E-16  1.072966E-15  8.688022E-15  4.197373E-15  4.415172E-16  2.060230E-16  1.014842E-15  2.787670E-16  4.432973E-15  1.095024E-14  6.063836E-16  1.984017E-15  1.193668E-14  9.602621E-16  1.964211E-15  2.576188E-15  1.987213E-15  1.353408E-15  1.017448E-15  8.275948E-17  7.124630E-17  2.973616E-15  7.378766E-15  6.325652E-15  1.618932E-14  7.827223E-16
  1.250000E-01   4.684881E-12  7.552792E-15  4.015720E-13  1.349111E-12  3.566552E-13  1.140088E-14  3.245018E-15  2.757723E-15  4.666738E-08  2.650846E-11  7.173291E-14  4.523221E-11  8.343585E-11  2.851082E-11  2.811735E-12  1.143897E-13  2.267941E-15  2.738106E-15  4.183474E-16  1.103905E-15  7.187147E-15  3.508568E-15  5.069556E-16  3.113041E-16  1.003014E-15  3.788045E-16  4.522617E-15  9.642763E-15  8.076206E-16  2.156476E-15  1.438959E-14  1.348064E-15  2.222749E-15  4.081516E-15  2.510222E-15  1.740020E-15  1.307170E-15  1.412866E-16  1.249776E-16  3.674410E-15  7.823928E-15  5.931388E-15  1.504269E-14  8.397142E-16
  2.500000E-01   3.147603E-12  6.455890E-15  3.202916E-13  7.230472E-13  3.360817E-13  2.138404E-14  6.631302E-15  3.836875E-15  3.926177E-08  2.205162E-11  5.842923E-14  2.199312E-11  4.018065E-11  2.802154E-11  2.797075E-12  6.251100E-14  2.910632E-15  4.708126E-15  6.238478E-16  1.193592E-15  6.147284E-15  3.002464E-15  6.906324E-16  5.304783E-16  1.086488E-15  5.894217E-16  4.718494E-15  8.778766E-15  1.092418E-15  2.448873E-15  1.384068E-14  1.793165E-15  2.558305E-15  6.169702E-15  2.646430E-15  1.949498E-15  1.418045E-15  2.503665E-16  2.304305E-16  3.685512E-15  8.093919E-15  5.271144E-15  1.313223E-14  9.920218E-16
  3.750000E-01   2.146094E-12  5.337884E-15  2.370178E-13  4.355672E-13  2.544078E-13  3.067733E-14  1.265667E-14  6.920625E-15  3.018118E-08  1.740376E-11  4.477632E-14  7.864127E-12  1.388818E-11  2.732116E-11  2.778472E-12  3.062647E-14  3.721091E-15  7.751627E-15  8.710049E-16  1.301361E-15  5.095670E-15  2.463828E-15  9.169221E-16  7.956397E-16  1.212763E-15  8.452745E-16  4.958871E-15  8.409490E-15  1.319797E-15  2.663802E-15  1.099806E-14  2.070484E-15  2.748187E-15  7.904559E-15  2.462022E-15  2.121324E-15  1.352692E-15  3.737023E-16  3.556842E-16  3.401498E-15  8.308558E-15  4.445205E-15  1.082248E-14  1.189981E-15
  5.000000E-01   1.776020E-12  4.550088E-15  1.802591E-13  3.208255E-13  1.871440E-13  3.420107E-14  1.867790E-14  1.251271E-14  2.320078E-08  1.419289E-11  3.549413E-14  3.793172E-12  6.319449E-12  2.665531E-11  2.762500E-12  2.111172E-14  4.342852E-15  1.040164E-14  1.030730E-15  1.354751E-15  4.358453E-15  2.076374E-15  1.063068E-15  9.694998E-16  1.301611E-15  1.011875E-15  5.113165E-15  8.271572E-15  1.420525E-15  2.721377E-15  8.564654E-15  2.138765E-15  2.779212E-15  8.463553E-15  2.260869E-15  2.428520E-15  1.269342E-15  4.516871E-16  4.382898E-16  3.517817E-15  8.552366E-15  3.775827E-15  9.040683E-15  1.318284E-15
  6.250000E-01   1.599601E-12  3.945600E-15  1.386823E-13  2.449573E-13  1.398751E-13  3.426387E-14  2.372702E-14  1.995403E-14  1.783483E-08  1.182756E-11  2.873548E-14  2.596854E-12  4.101742E-12  2.601722E-11  2.748133E-12  1.806756E-14  4.821270E-15  1.258861E-14  1.126142E-15  1.368359E-15  3.793534E-15  1.779737E-15  1.148604E-15  1.075663E-15  1.353217E-15  1.112166E-15  5.201560E-15  8.166662E-15  1.464111E-15  2.711676E-15  6.809835E-15  2.126130E-15  2.763604E-15  8.350414E-15  2.104212E-15  2.868367E-15  1.213951E-15  4.987447E-16  4.901597E-16  4.009841E-15  8.790631E-15  3.233253E-15  7.647020E-15  1.390790E-15
  7.500000E-01   1.490758E-12  3.468400E-15  1.072914E-13  1.887587E-13  1.064763E-13  3.242861E-14  2.741341E-14  2.817898E-14  1.370993E-08  1.003817E-11  2.367784E-14  2.223476E-12  3.415650E-12  2.540246E-11  2.734847E-12  1.693260E-14  5.190921E-15  1.437693E-14  1.179140E-15  1.358414E-15  3.347424E-15  1.547162E-15  1.194166E-15  1.136863E-15  1.375805E-15  1.168592E-15  5.245716E-15  8.067758E-15  1.475222E-15  2.667967E-15  5.535905E-15  2.073139E-15  2.727390E-15  7.875280E-15  1.979287E-15  3.368606E-15  1.179084E-15  5.256069E-16  5.215553E-16  4.703600E-15  8.969894E-15  2.795637E-15  6.548480E-15  1.426365E-15
  8.750000E-01   1.410838E-12  3.088490E-15  8.330739E-14  1.460238E-13  8.230556E-14  2.964806E-14  2.970138E-14  3.621966E-14  1.053906E-08  8.670326E-12  1.985949E-14  2.086476E-12  3.169277E-12  2.480802E-11  2.722346E-12  1.638912E-14  5.475731E-15  1.583218E-14  1.204774E-15  1.335677E-15  2.991926E-15  1.363208E-15  1.214158E-15  1.168802E-15  1.378109E-15  1.196636E-15  5.260978E-15  7.971232E-15  1.466135E-15  2.606135E-15  4.586698E-15  1.998621E-15  2.679096E-15  7.225600E-15  1.874626E-15  3.861574E-15  1.155328E-15  5.393288E-16  5.393654E-16  5.448540E-15  9.062486E-15  2.443894E-15  5.676233E-15  1.438349E-15
