 DoseRate  Ca-45 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.490018E-12  6.999700E-15  3.463380E-13  5.433427E-13  1.777772E-13  2.689633E-14  1.893744E-14  1.910629E-14  2.423988E-08  2.313887E-11  6.236728E-14  1.425822E-11  2.580506E-11  2.640339E-11  2.759349E-12  4.558014E-14  4.268840E-15  1.060229E-14  9.739628E-16  1.289542E-15  6.790679E-15  3.177952E-15  1.039314E-15  8.885540E-16  1.299634E-15  9.270031E-16  5.025219E-15  8.579572E-15  1.283724E-15  2.538116E-15  8.069806E-15  1.878499E-15  2.601274E-15  6.872853E-15  2.106115E-15  2.760657E-15  1.203028E-15  4.086096E-16  3.996675E-16  4.184186E-15  8.503153E-15  3.809453E-15  9.319964E-15  1.257448E-15
  2.000000E+00   1.161595E-12  2.076374E-15  2.591686E-14  4.372967E-14  2.708295E-14  1.456054E-14  2.526168E-14  5.426495E-14  2.955497E-09  5.397322E-12  1.132654E-14  1.837321E-12  2.748138E-12  2.186544E-11  2.662535E-12  1.523164E-14  6.065948E-15  1.953006E-14  1.162655E-15  1.178924E-15  2.041105E-15  8.789545E-16  1.159318E-15  1.142392E-15  1.262322E-15  1.158992E-15  5.147362E-15  7.531361E-15  1.301957E-15  2.239775E-15  2.243805E-15  1.561004E-15  2.369840E-15  3.900410E-15  1.484023E-15  4.869282E-15  1.031365E-15  5.235195E-16  5.342109E-16  7.086021E-15  8.011499E-15  1.494782E-15  3.248248E-15  1.348533E-15
  3.000000E+00   9.575771E-13  1.635871E-15  5.988125E-15  7.914376E-15  6.314768E-15  4.135984E-15  1.095742E-14  3.570805E-14  3.603817E-10  4.254675E-12  9.523555E-15  1.574877E-12  2.312340E-12  1.822917E-11  2.588412E-12  1.441117E-14  5.923658E-15  1.984248E-14  1.058495E-15  1.037618E-15  1.622720E-15  6.705874E-16  1.052049E-15  1.044836E-15  1.106018E-15  1.055881E-15  4.935285E-15  7.113364E-15  1.105466E-15  1.909494E-15  1.258755E-15  1.181115E-15  2.047405E-15  1.644462E-15  1.160193E-15  3.430554E-15  8.019399E-16  4.745263E-16  4.829752E-16  4.689497E-15  5.423361E-15  1.073933E-15  1.962607E-15  1.194544E-15
  4.000000E+00   8.187731E-13  1.526734E-15  3.317020E-15  3.074649E-15  2.413672E-15  1.629560E-15  3.849445E-15  1.410414E-14  4.394431E-11  4.089649E-12  1.057898E-14  1.361208E-12  1.957854E-12  1.526490E-11  2.525778E-12  1.390546E-14  5.483516E-15  1.826378E-14  9.951439E-16  9.715988E-16  1.515707E-15  6.196177E-16  9.893605E-16  9.833677E-16  1.018369E-15  9.930874E-16  4.775443E-15  6.851704E-15  1.001814E-15  1.755924E-15  1.037582E-15  1.024107E-15  1.875590E-15  1.090882E-15  1.013394E-15  1.881607E-15  6.407237E-16  4.437951E-16  4.471735E-16  2.089072E-15  3.851786E-15  9.690596E-16  1.566581E-15  1.104268E-15
  5.000000E+00   7.091989E-13  1.469556E-15  2.802820E-15  2.224579E-15  1.469754E-15  1.095596E-15  1.675539E-15  4.849269E-15  5.359261E-12  4.045126E-12  1.197519E-14  1.186609E-12  1.668471E-12  1.284585E-11  2.472142E-12  1.353720E-14  5.074422E-15  1.663415E-14  9.479424E-16  9.254038E-16  1.458184E-15  5.940111E-16  9.429718E-16  9.371629E-16  9.575728E-16  9.464271E-16  4.645003E-15  6.651580E-15  9.348066E-16  1.661447E-15  9.500890E-16  9.396919E-16  1.766578E-15  9.517064E-16  9.396031E-16  1.203362E-15  5.606634E-16  4.213579E-16  4.227729E-16  9.735153E-16  3.234735E-15  9.162335E-16  1.421125E-15  1.046869E-15
  1.000000E+01   4.988627E-13  1.317649E-15  2.297586E-15  1.607082E-15  9.597132E-16  8.138354E-16  8.655681E-16  1.160043E-15  1.497216E-13  3.966585E-12  1.622721E-14  8.486953E-13  1.110143E-12  8.184231E-12  2.353987E-12  1.298599E-14  4.312052E-15  1.372889E-14  8.095008E-16  7.892092E-16  1.306595E-15  5.316184E-16  8.058234E-16  8.001153E-16  8.033250E-16  8.083584E-16  4.323535E-15  6.201285E-15  7.766640E-16  1.457054E-15  7.826718E-16  7.680623E-16  1.543550E-15  7.929552E-16  7.929759E-16  8.236844E-16  4.552757E-16  3.577380E-16  3.590115E-16  4.802958E-16  2.800999E-15  7.785007E-16  1.234411E-15  9.022467E-16
  1.500000E+01   3.208450E-13  1.085637E-15  1.809476E-15  1.081164E-15  6.236375E-16  5.660818E-16  5.764457E-16  6.225120E-16  7.617810E-16  3.851701E-12  2.310323E-14  5.622821E-13  6.408500E-13  4.278954E-12  2.221339E-12  1.289253E-14  3.663191E-15  1.165244E-14  5.946131E-16  5.756019E-16  1.077312E-15  4.406930E-16  5.916976E-16  5.861306E-16  5.837673E-16  5.926198E-16  3.904861E-15  5.658490E-15  5.582786E-16  1.195859E-15  5.593581E-16  5.462749E-16  1.274309E-15  5.763809E-16  5.778284E-16  5.869485E-16  3.271713E-16  2.601829E-16  2.615003E-16  3.248500E-16  2.447231E-15  5.671110E-16  9.911922E-16  6.819298E-16
  2.000000E+01   2.522805E-13  9.079356E-16  1.535306E-15  8.117731E-16  4.311612E-16  4.002949E-16  4.062468E-16  4.310843E-16  6.437382E-16  3.746205E-12  2.966203E-14  4.517793E-13  4.645778E-13  2.827889E-12  2.130701E-12  1.335584E-14  3.330234E-15  1.082101E-14  4.305544E-16  4.118787E-16  9.017381E-16  3.722561E-16  4.278374E-16  4.224950E-16  4.225129E-16  4.275031E-16  3.603443E-15  5.282297E-15  3.995029E-16  1.011819E-15  3.990029E-16  3.896123E-16  1.090101E-15  4.134377E-16  4.139006E-16  4.201967E-16  2.335044E-16  1.860434E-16  1.870581E-16  2.307963E-16  2.201751E-15  4.060887E-16  8.079057E-16  5.134879E-16
  2.500000E+01   2.232737E-13  7.801596E-16  1.363474E-15  6.575264E-16  3.101639E-16  2.878324E-16  2.920458E-16  3.083792E-16  5.608416E-16  3.645780E-12  3.590139E-14  4.048377E-13  3.940307E-13  2.261798E-12  2.056600E-12  1.405777E-14  3.106541E-15  1.030429E-14  3.145139E-16  2.960742E-16  7.746907E-16  3.230885E-16  3.118847E-16  3.068510E-16  3.097448E-16  3.106779E-16  3.376158E-15  4.996495E-15  2.885254E-16  8.808479E-16  2.874928E-16  2.808962E-16  9.594511E-16  2.988682E-16  2.980853E-16  3.030563E-16  1.678720E-16  1.337029E-16  1.344435E-16  1.656678E-16  2.021853E-15  2.923398E-16  6.765784E-16  3.938783E-16
