 DoseRate  Ca-45 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.500890E-12  7.106467E-15  3.467913E-13  5.456553E-13  1.777871E-13  2.687106E-14  1.890578E-14  1.905846E-14  2.429135E-08  2.351921E-11  6.349956E-14  1.436969E-11  2.601250E-11  2.640873E-11  2.759482E-12  4.588067E-14  4.264702E-15  1.058598E-14  9.741407E-16  1.289398E-15  6.896611E-15  3.226165E-15  1.040843E-15  8.876406E-16  1.299487E-15  9.259359E-16  5.024304E-15  8.583165E-15  1.282498E-15  2.537053E-15  8.069357E-15  1.876866E-15  2.600071E-15  6.866945E-15  2.104779E-15  2.756302E-15  1.202106E-15  4.080637E-16  3.991120E-16  4.178183E-15  8.499211E-15  3.814488E-15  9.336226E-15  1.257155E-15
  2.000000E+00   1.161881E-12  2.077296E-15  2.593801E-14  4.381723E-14  2.713079E-14  1.457899E-14  2.527576E-14  5.426166E-14  2.961985E-09  5.400041E-12  1.133290E-14  1.837628E-12  2.748648E-12  2.186964E-11  2.662620E-12  1.523283E-14  6.065669E-15  1.952738E-14  1.162771E-15  1.179137E-15  2.041974E-15  8.793937E-16  1.159444E-15  1.142494E-15  1.262515E-15  1.159105E-15  5.147592E-15  7.531930E-15  1.302218E-15  2.240266E-15  2.245948E-15  1.561584E-15  2.370281E-15  3.904426E-15  1.484504E-15  4.869330E-15  1.031586E-15  5.235715E-16  5.342563E-16  7.086078E-15  8.013960E-15  1.495680E-15  3.250673E-15  1.348712E-15
  3.000000E+00   9.577434E-13  1.636071E-15  5.990937E-15  7.925780E-15  6.322783E-15  4.141112E-15  1.096909E-14  3.573616E-14  3.611727E-10  4.255034E-12  9.522999E-15  1.575122E-12  2.312747E-12  1.823258E-11  2.588483E-12  1.441180E-14  5.924213E-15  1.984425E-14  1.058591E-15  1.037724E-15  1.622913E-15  6.706811E-16  1.052145E-15  1.044929E-15  1.106151E-15  1.055977E-15  4.935489E-15  7.113708E-15  1.105626E-15  1.909734E-15  1.259186E-15  1.181375E-15  2.047664E-15  1.645581E-15  1.160428E-15  3.432594E-15  8.021687E-16  4.745728E-16  4.830279E-16  4.692910E-15  5.425705E-15  1.074130E-15  1.963301E-15  1.194680E-15
  4.000000E+00   8.189002E-13  1.526835E-15  3.317552E-15  3.076413E-15  2.415492E-15  1.630683E-15  3.853504E-15  1.411958E-14  4.404078E-11  4.089718E-12  1.057759E-14  1.361408E-12  1.958185E-12  1.526768E-11  2.525838E-12  1.390591E-14  5.484198E-15  1.826633E-14  9.952269E-16  9.716811E-16  1.515807E-15  6.196629E-16  9.894423E-16  9.834494E-16  1.018475E-15  9.931698E-16  4.775620E-15  6.851974E-15  1.001932E-15  1.756082E-15  1.037745E-15  1.024258E-15  1.875771E-15  1.091165E-15  1.013525E-15  1.882744E-15  6.408612E-16  4.438347E-16  4.472164E-16  2.090937E-15  3.852838E-15  9.691564E-16  1.566841E-15  1.104368E-15
  5.000000E+00   7.093014E-13  1.469667E-15  2.803077E-15  2.225079E-15  1.470318E-15  1.095921E-15  1.676701E-15  4.854571E-15  5.371023E-12  4.045160E-12  1.197370E-14  1.186773E-12  1.668742E-12  1.284812E-11  2.472194E-12  1.353754E-14  5.075063E-15  1.663644E-14  9.480457E-16  9.255054E-16  1.458293E-15  5.940583E-16  9.430739E-16  9.372654E-16  9.576953E-16  9.465300E-16  4.645187E-15  6.651842E-15  9.349366E-16  1.661606E-15  9.502291E-16  9.398397E-16  1.766757E-15  9.518447E-16  9.397197E-16  1.203819E-15  5.607590E-16  4.214062E-16  4.228216E-16  9.741834E-16  3.235167E-15  9.163387E-16  1.421280E-15  1.046977E-15
  1.000000E+01   4.989211E-13  1.317884E-15  2.297895E-15  1.607435E-15  9.600248E-16  8.141113E-16  8.658972E-16  1.160689E-15  1.500485E-13  3.966610E-12  1.622575E-14  8.487889E-13  1.110297E-12  8.185520E-12  2.354023E-12  1.298614E-14  4.312228E-15  1.372840E-14  8.097260E-16  7.894334E-16  1.306820E-15  5.317122E-16  8.060473E-16  8.003412E-16  8.035698E-16  8.085845E-16  4.323815E-15  6.201634E-15  7.769155E-16  1.457329E-15  7.829269E-16  7.683291E-16  1.543844E-15  7.931801E-16  7.932017E-16  8.239359E-16  4.554191E-16  3.578421E-16  3.591144E-16  4.804642E-16  2.801286E-15  7.787249E-16  1.234644E-15  9.024722E-16
  1.500000E+01   3.208671E-13  1.086115E-15  1.809996E-15  1.081673E-15  6.241409E-16  5.665875E-16  5.769535E-16  6.230331E-16  7.620957E-16  3.851724E-12  2.310184E-14  5.623178E-13  6.409074E-13  4.279428E-12  2.221362E-12  1.289253E-14  3.661938E-15  1.164418E-14  5.950748E-16  5.760639E-16  1.077765E-15  4.408794E-16  5.921577E-16  5.865957E-16  5.842520E-16  5.930849E-16  3.905357E-15  5.659054E-15  5.587707E-16  1.196372E-15  5.598534E-16  5.467843E-16  1.274842E-15  5.768381E-16  5.782913E-16  5.874128E-16  3.274526E-16  2.603954E-16  2.617115E-16  3.251048E-16  2.447729E-15  5.675701E-16  9.916598E-16  6.823930E-16
  2.000000E+01   2.522893E-13  9.086453E-16  1.536038E-15  8.124689E-16  4.318729E-16  4.010217E-16  4.069750E-16  4.318251E-16  6.441923E-16  3.746227E-12  2.966071E-14  4.517942E-13  4.646005E-13  2.828068E-12  2.130718E-12  1.335579E-14  3.326940E-15  1.080223E-14  4.312398E-16  4.125664E-16  9.024057E-16  3.725293E-16  4.285212E-16  4.231874E-16  4.232223E-16  4.281951E-16  3.604155E-15  5.283081E-15  4.002189E-16  1.012553E-15  3.997221E-16  3.903451E-16  1.090854E-15  4.141172E-16  4.145895E-16  4.208865E-16  2.339164E-16  1.863585E-16  1.873720E-16  2.311742E-16  2.202472E-15  4.067701E-16  8.086006E-16  5.141778E-16
  2.500000E+01   2.232775E-13  7.810580E-16  1.364380E-15  6.583802E-16  3.110447E-16  2.887358E-16  2.929502E-16  3.092975E-16  5.614173E-16  3.645801E-12  3.590014E-14  4.048452E-13  3.940410E-13  2.261872E-12  2.056616E-12  1.405770E-14  3.100883E-15  1.027366E-14  3.153808E-16  2.969457E-16  7.755309E-16  3.234316E-16  3.127501E-16  3.077287E-16  3.106349E-16  3.115546E-16  3.377050E-15  4.997459E-15  2.894206E-16  8.817571E-16  2.883910E-16  2.818060E-16  9.603773E-16  2.997292E-16  2.989582E-16  3.039298E-16  1.683892E-16  1.341013E-16  1.348409E-16  1.661463E-16  2.022757E-15  2.932020E-16  6.774592E-16  3.947532E-16
