 DoseRate  Ca-45 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.490018E-12  6.999701E-15  3.463381E-13  5.433428E-13  1.777772E-13  2.689633E-14  1.893744E-14  1.910630E-14  2.423988E-08  2.313888E-11  6.236729E-14  1.425822E-11  2.580506E-11  2.640339E-11  2.759349E-12  4.558014E-14  4.268847E-15  1.060232E-14  9.739628E-16  1.289542E-15  6.790680E-15  3.177953E-15  1.039314E-15  8.885540E-16  1.299634E-15  9.270030E-16  5.025219E-15  8.579572E-15  1.283724E-15  2.538116E-15  8.069808E-15  1.878499E-15  2.601274E-15  6.872854E-15  2.106115E-15  2.760657E-15  1.203028E-15  4.086096E-16  3.996675E-16  4.184187E-15  8.503154E-15  3.809453E-15  9.319964E-15  1.257448E-15
  2.000000E+00   1.161595E-12  2.076377E-15  2.591687E-14  4.372969E-14  2.708296E-14  1.456055E-14  2.526169E-14  5.426497E-14  2.955497E-09  5.397322E-12  1.132655E-14  1.837321E-12  2.748137E-12  2.186544E-11  2.662535E-12  1.523164E-14  6.066007E-15  1.953030E-14  1.162658E-15  1.178927E-15  2.041108E-15  8.789558E-16  1.159321E-15  1.142395E-15  1.262325E-15  1.158995E-15  5.147365E-15  7.531365E-15  1.301961E-15  2.239780E-15  2.243809E-15  1.561008E-15  2.369846E-15  3.900414E-15  1.484025E-15  4.869286E-15  1.031367E-15  5.235208E-16  5.342122E-16  7.086024E-15  8.011503E-15  1.494785E-15  3.248251E-15  1.348536E-15
  3.000000E+00   9.575771E-13  1.635883E-15  5.988142E-15  7.914394E-15  6.314786E-15  4.136002E-15  1.095744E-14  3.570807E-14  3.603817E-10  4.254675E-12  9.523556E-15  1.574877E-12  2.312340E-12  1.822917E-11  2.588412E-12  1.441118E-14  5.923803E-15  1.984303E-14  1.058507E-15  1.037629E-15  1.622731E-15  6.705927E-16  1.052061E-15  1.044848E-15  1.106032E-15  1.055893E-15  4.935297E-15  7.113380E-15  1.105481E-15  1.909511E-15  1.258771E-15  1.181133E-15  2.047425E-15  1.644473E-15  1.160205E-15  3.430566E-15  8.019483E-16  4.745319E-16  4.829806E-16  4.689505E-15  5.423375E-15  1.073945E-15  1.962618E-15  1.194556E-15
  4.000000E+00   8.187732E-13  1.526764E-15  3.317059E-15  3.074686E-15  2.413711E-15  1.629601E-15  3.849487E-15  1.410418E-14  4.394431E-11  4.089649E-12  1.057898E-14  1.361208E-12  1.957853E-12  1.526490E-11  2.525778E-12  1.390547E-14  5.483738E-15  1.826454E-14  9.951736E-16  9.716282E-16  1.515737E-15  6.196305E-16  9.893900E-16  9.833974E-16  1.018404E-15  9.931172E-16  4.775473E-15  6.851744E-15  1.001851E-15  1.755965E-15  1.037620E-15  1.024148E-15  1.875636E-15  1.090912E-15  1.013423E-15  1.881637E-15  6.407439E-16  4.438091E-16  4.471871E-16  2.089089E-15  3.851818E-15  9.690895E-16  1.566610E-15  1.104297E-15
  5.000000E+00   7.091989E-13  1.469614E-15  2.802891E-15  2.224646E-15  1.469825E-15  1.095669E-15  1.675611E-15  4.849344E-15  5.359261E-12  4.045127E-12  1.197519E-14  1.186609E-12  1.668471E-12  1.284585E-11  2.472143E-12  1.353721E-14  5.074678E-15  1.663489E-14  9.479986E-16  9.254596E-16  1.458239E-15  5.940350E-16  9.430276E-16  9.372192E-16  9.576374E-16  9.464834E-16  4.645059E-15  6.651652E-15  9.348747E-16  1.661521E-15  9.501579E-16  9.397667E-16  1.766659E-15  9.517618E-16  9.396591E-16  1.203418E-15  5.607008E-16  4.213842E-16  4.227986E-16  9.735460E-16  3.234795E-15  9.162899E-16  1.421180E-15  1.046925E-15
  1.000000E+01   4.988628E-13  1.317832E-15  2.297791E-15  1.607276E-15  9.599166E-16  8.140435E-16  8.657766E-16  1.160254E-15  1.497218E-13  3.966585E-12  1.622721E-14  8.486953E-13  1.110143E-12  8.184230E-12  2.353987E-12  1.298602E-14  4.312020E-15  1.372765E-14  8.096781E-16  7.893860E-16  1.306768E-15  5.316913E-16  8.059997E-16  8.002936E-16  8.035187E-16  8.085365E-16  4.323712E-15  6.201494E-15  7.768638E-16  1.457265E-15  7.828734E-16  7.682749E-16  1.543775E-15  7.931302E-16  7.931531E-16  8.238619E-16  4.553878E-16  3.578202E-16  3.590926E-16  4.803928E-16  2.801185E-15  7.786776E-16  1.234587E-15  9.024229E-16
  1.500000E+01   3.208451E-13  1.086072E-15  1.809935E-15  1.081598E-15  6.240901E-16  5.665459E-16  5.769105E-16  6.229831E-16  7.620594E-16  3.851701E-12  2.310324E-14  5.622826E-13  6.408503E-13  4.278954E-12  2.221340E-12  1.289259E-14  3.661849E-15  1.164393E-14  5.950350E-16  5.760242E-16  1.077723E-15  4.408628E-16  5.921180E-16  5.865560E-16  5.842125E-16  5.930449E-16  3.905284E-15  5.658963E-15  5.587317E-16  1.196326E-15  5.598139E-16  5.467455E-16  1.274797E-15  5.767984E-16  5.782515E-16  5.873721E-16  3.274297E-16  2.603773E-16  2.616934E-16  3.250817E-16  2.447669E-15  5.675310E-16  9.916153E-16  6.823521E-16
  2.000000E+01   2.522805E-13  9.086140E-16  1.535999E-15  8.124278E-16  4.318417E-16  4.009935E-16  4.069463E-16  4.317937E-16  6.441721E-16  3.746205E-12  2.966205E-14  4.517800E-13  4.645784E-13  2.827889E-12  2.130702E-12  1.335592E-14  3.326884E-15  1.080210E-14  4.312111E-16  4.125378E-16  9.023747E-16  3.725173E-16  4.284925E-16  4.231588E-16  4.231943E-16  4.281662E-16  3.604101E-15  5.283014E-15  4.001914E-16  1.012521E-15  3.996944E-16  3.903181E-16  1.090822E-15  4.140888E-16  4.145608E-16  4.208574E-16  2.339001E-16  1.863455E-16  1.873589E-16  2.311580E-16  2.202429E-15  4.067420E-16  8.085684E-16  5.141483E-16
  2.500000E+01   2.232734E-13  7.810356E-16  1.364353E-15  6.583554E-16  3.110246E-16  2.887167E-16  2.929308E-16  3.092770E-16  5.614027E-16  3.645781E-12  3.590141E-14  4.048387E-13  3.940316E-13  2.261799E-12  2.056601E-12  1.405786E-14  3.100842E-15  1.027357E-14  3.153608E-16  2.969257E-16  7.755086E-16  3.234230E-16  3.127301E-16  3.077087E-16  3.106155E-16  3.115344E-16  3.377008E-15  4.997406E-15  2.894016E-16  8.817341E-16  2.883718E-16  2.817874E-16  9.603543E-16  2.997094E-16  2.989382E-16  3.039096E-16  1.683779E-16  1.340923E-16  1.348319E-16  1.661351E-16  2.022725E-15  2.931824E-16  6.774362E-16  3.947325E-16
