 CumulativeActivity  Ca-45 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.11643385E-01  1.52340617E-04  1.58559973E-02  3.18643248E-02  7.58087873E-02  4.19976551E-02  1.87252196E-02  3.74504392E-02  2.00043622E-01  3.29080615E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.20026173E-01  5.43651594E-02  1.20729289E-01  4.55470953E-02  2.42603275E-05  4.23772790E-02  1.94374300E-03  2.26448379E-06  5.27812816E-02  2.42094937E-03  2.82018328E-06  2.56353079E-03  3.07623695E-02
  2.000000E+00   1.26680492E+00  1.62439335E-04  1.70370079E-02  3.49403764E-02  1.13508230E-01  9.53599924E-02  7.13608826E-02  1.42721765E-01  2.24436090E-01  3.50872610E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.34661654E-01  8.28983726E-02  2.20594883E-01  1.34403088E-01  7.62536079E-05  1.06735239E-01  1.05080323E-02  2.55420278E-05  1.32939699E-01  1.30878486E-02  3.18069823E-05  4.04345042E-03  4.85214050E-02
  3.000000E+00   1.70722776E+00  1.63670729E-04  1.71810153E-02  3.53153431E-02  1.25341241E-01  1.18337437E-01  1.06438649E-01  2.12877297E-01  2.27410403E-01  3.53529833E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36446242E-01  1.03105062E-01  2.88757640E-01  2.41398282E-01  1.45840700E-04  1.66860837E-01  2.62577883E-02  9.93905632E-05  2.07826671E-01  3.27043112E-02  1.23756893E-04  5.07815942E-03  6.09379131E-02
  4.000000E+00   2.08540232E+00  1.63820880E-04  1.71985749E-02  3.53610650E-02  1.30582869E-01  1.27327848E-01  1.22093153E-01  2.44186305E-01  2.27773079E-01  3.53853844E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36663847E-01  1.19148261E-01  3.40810577E-01  3.55535555E-01  2.28515464E-04  2.18066714E-01  4.82581842E-02  2.51644626E-04  2.71604052E-01  6.01060019E-02  3.13305085E-04  5.89360358E-03  7.07232430E-02
  5.000000E+00   2.43170514E+00  1.63839189E-04  1.72007161E-02  3.53666401E-02  1.34100939E-01  1.31959750E-01  1.29157522E-01  2.58315043E-01  2.27817302E-01  3.53893352E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36690381E-01  1.32643297E-01  3.83736297E-01  4.71234994E-01  3.21794901E-04  2.61064084E-01  7.54315384E-02  5.05631409E-04  3.25157662E-01  9.39506586E-02  6.29459871E-04  6.57712041E-03  7.89254449E-02
  1.000000E+01   3.93461782E+00  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.45340356E-01  1.44151292E-01  1.42918752E-01  2.85837503E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  1.79501474E-01  5.30116800E-01  9.97342246E-01  9.01364289E-04  4.01324297E-01  2.62888110E-01  3.86192761E-03  4.99853017E-01  3.27429502E-01  4.80503568E-03  8.94198539E-03  1.07303825E-01
  1.500000E+01   5.19926247E+00  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.52130423E-01  1.51238521E-01  1.50325936E-01  3.00651872E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.08446971E-01  6.19449253E-01  1.39010786E+00  1.60364397E-03  4.82037760E-01  4.99634588E-01  1.15735925E-02  6.00382360E-01  6.22299367E-01  1.43915509E-02  1.03989820E-02  1.24787784E-01
  2.000000E+01   6.30637184E+00  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.56690698E-01  1.55968370E-01  1.55233603E-01  3.10467205E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.27995044E-01  6.79561534E-01  1.66694433E+00  2.37815091E-03  5.35622991E-01  7.60541644E-01  2.42680654E-02  6.67123247E-01  9.47261448E-01  3.01588878E-02  1.13821634E-02  1.36585960E-01
  2.500000E+01   7.30083977E+00  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.59854774E-01  1.59242871E-01  1.58622943E-01  3.17245886E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.41585487E-01  7.21297855E-01  1.86008878E+00  3.19551257E-03  5.72943288E-01  1.03250963E+00  4.21882413E-02  7.13606012E-01  1.28600002E+00  5.23972022E-02  1.20654953E-02  1.44785944E-01
  3.000000E+01   8.21196428E+00  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.62082843E-01  1.61545697E-01  1.61003337E-01  3.22006674E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.51167773E-01  7.50699681E-01  1.99509602E+00  4.03657107E-03  5.99482707E-01  1.30746026E+00  6.53598259E-02  7.46661097E-01  1.62845350E+00  8.11261137E-02  1.25471977E-02  1.50566372E-01
  3.500000E+01   9.05972759E+00  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.63671100E-01  1.63185115E-01  1.62695803E-01  3.25391606E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.58007400E-01  7.71667141E-01  2.09006281E+00  4.88843678E-03  6.18662257E-01  1.58019137E+00  9.36737802E-02  7.70549399E-01  1.96814254E+00  1.16197826E-01  1.28909521E-02  1.54691425E-01
  6.500000E+01   1.33609659E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.67479232E-01  1.67094494E-01  1.66710090E-01  3.33420180E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.74498125E-01  8.22027916E-01  2.30325568E+00  9.89342978E-03  6.67477677E-01  3.05111425E+00  3.58237706E-01  8.31349442E-01  3.80019020E+00  4.42677045E-01  1.37190018E-02  1.64628022E-01
  9.500000E+01   1.68769650E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.68631361E-01  1.68258863E-01  1.67887082E-01  3.35774164E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.79565933E-01  8.37339474E-01  2.35520246E+00  1.44336492E-02  6.84618593E-01  4.18319620E+00  7.42185493E-01  8.52698607E-01  5.21020844E+00  9.13524321E-01  1.39728209E-02  1.67673851E-01
  1.250000E+02   1.98559742E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.69330548E-01  1.68960668E-01  1.68591547E-01  3.37183094E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.82661986E-01  8.46651198E-01  2.38345134E+00  1.84647242E-02  6.95567878E-01  5.03171906E+00  1.19399247E+00  8.66336040E-01  6.26705129E+00  1.46382606E+00  1.41277177E-02  1.69532612E-01
  1.550000E+02   2.23988090E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.69847608E-01  1.69479008E-01  1.69111175E-01  3.38222349E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.84954366E-01  8.53540029E-01  2.40390366E+00  2.20275226E-02  7.03677555E-01  5.66582859E+00  1.67644954E+00  8.76436715E-01  7.05684040E+00  2.04722880E+00  1.42423837E-02  1.70908604E-01
  1.850000E+02   2.45770563E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.70243453E-01  1.69875739E-01  1.69508794E-01  3.39017587E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.86709754E-01  8.58814303E-01  2.41950401E+00  2.51693328E-02  7.09837963E-01  6.13985366E+00  2.16412444E+00  8.84109559E-01  7.64724288E+00  2.63249060E+00  1.43301857E-02  1.71962228E-01
  2.150000E+02   2.64481839E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.70549139E-01  1.70182078E-01  1.69815788E-01  3.39631576E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.88065466E-01  8.62887420E-01  2.43153649E+00  2.79351692E-02  7.14548673E-01  6.49451963E+00  2.64020252E+00  8.89976791E-01  8.08898253E+00  3.19934250E+00  1.43979953E-02  1.72775944E-01
  2.450000E+02   2.80593674E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.70786481E-01  1.70419906E-01  1.70054104E-01  3.40108208E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.89118164E-01  8.66049971E-01  2.44086996E+00  3.03665939E-02  7.18166554E-01  6.76016919E+00  3.09403780E+00  8.94482894E-01  8.41985144E+00  3.73530205E+00  1.44506482E-02  1.73407778E-01
  2.750000E+02   2.94496473E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.70971733E-01  1.70605522E-01  1.70240083E-01  3.40480167E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.89939899E-01  8.68518502E-01  2.44814800E+00  3.25015174E-02  7.20957323E-01  6.95939546E+00  3.51934908E+00  8.97958822E-01  8.66798956E+00  4.23333840E+00  1.44917483E-02  1.73900979E-01
  3.050000E+02   3.06515240E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71117130E-01  1.70751190E-01  1.70386023E-01  3.40772046E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.90584906E-01  8.70456007E-01  2.45385445E+00  3.43742355E-02  7.23120237E-01  7.10902426E+00  3.91290427E+00  9.00652751E-01  8.85435357E+00  4.69017928E+00  1.45240086E-02  1.74288104E-01
  3.350000E+02   3.16921992E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71231910E-01  1.70866172E-01  1.70501209E-01  3.41002418E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.91094142E-01  8.71985571E-01  2.45835451E+00  3.60155761E-02  7.24805065E-01  7.22159042E+00  4.27356570E+00  9.02751218E-01  8.99455573E+00  5.10509084E+00  1.45494779E-02  1.74593734E-01
  3.650000E+02   3.25945530E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71323068E-01  1.70957482E-01  1.70592671E-01  3.41185342E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.91498616E-01  8.73200384E-01  2.46192454E+00  3.74531088E-02  7.26124593E-01  7.30643586E+00  4.60160105E+00  9.04394702E-01  9.10023148E+00  5.47900412E+00  1.45697072E-02  1.74836486E-01
