 CumulativeActivity  Ca-45 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.52340574E-04  1.58559928E-02  3.18643155E-02  7.58089001E-02  4.19977122E-02  1.87252439E-02  0.00000000E+00  2.00043622E-01  3.29080685E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  5.43652051E-02  1.20729368E-01  4.55471215E-02  2.42615544E-05  4.23773929E-02  1.94374834E-03  2.26448934E-06  5.27818056E-02  2.41983662E-03  3.49753692E-06  2.56353274E-03  0.00000000E+00
  2.000000E+00   0.00000000E+00  1.62439290E-04  1.70370032E-02  3.49403668E-02  1.13508493E-01  9.53601817E-02  7.13610081E-02  0.00000000E+00  2.24436090E-01  3.50872689E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  8.28986431E-02  2.20595401E-01  1.34403296E-01  7.62575330E-05  1.06735649E-01  1.05080666E-02  2.55420979E-05  1.32944020E-01  1.30753873E-02  3.94316521E-05  4.04346238E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  1.63670685E-04  1.71810106E-02  3.53153335E-02  1.25341695E-01  1.18337792E-01  1.06438920E-01  0.00000000E+00  2.27410403E-01  3.53529914E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  1.03106018E-01  2.88759691E-01  2.41399243E-01  1.45848525E-04  1.66862004E-01  2.62579092E-02  9.93909068E-05  2.07841125E-01  3.26562136E-02  1.53364369E-04  5.07820324E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  1.63820836E-04  1.71985702E-02  3.53610553E-02  1.30583625E-01  1.27328450E-01  1.22093628E-01  0.00000000E+00  2.27773079E-01  3.53853924E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  1.19150611E-01  3.40816042E-01  3.55538567E-01  2.28528607E-04  2.18069581E-01  4.82585284E-02  2.51645828E-04  2.71636612E-01  5.99851765E-02  3.88106414E-04  5.89371378E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  1.63839145E-04  1.72007114E-02  3.53666305E-02  1.34102163E-01  1.31960736E-01  1.29158312E-01  0.00000000E+00  2.27817302E-01  3.53893433E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  1.32647915E-01  3.83747637E-01  4.71242243E-01  3.21815251E-04  2.61070082E-01  7.54323789E-02  5.05634878E-04  3.25216764E-01  9.37096718E-02  7.79428848E-04  6.57734013E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674046E-02  1.45347052E-01  1.44157217E-01  1.42923960E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  1.79532040E-01  5.30200892E-01  9.97432201E-01  9.01471429E-04  4.01376953E-01  2.62902985E-01  3.86204734E-03  5.00156771E-01  3.25644796E-01  5.93752438E-03  8.94348201E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.52147515E-01  1.51254374E-01  1.50340594E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.08525288E-01  6.19672387E-01  1.39042513E+00  1.60398110E-03  4.82190877E-01  4.99704675E-01  1.15744888E-02  6.01064183E-01  6.17078481E-01  1.77461530E-02  1.04028494E-02  0.00000000E+00
  2.000000E+01   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.56721888E-01  1.55997972E-01  1.55261650E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.28137195E-01  6.79973063E-01  1.66764064E+00  2.37892585E-03  5.35919092E-01  7.60733349E-01  2.42715056E-02  6.68261890E-01  9.36536316E-01  3.71109174E-02  1.13892101E-02  0.00000000E+00
  2.500000E+01   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.59902595E-01  1.59288858E-01  1.58667121E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.41802384E-01  7.21931447E-01  1.86129139E+00  3.19697669E-03  5.73412142E-01  1.03290602E+00  4.21975071E-02  7.15245099E-01  1.26769429E+00  6.43413459E-02  1.20762708E-02  0.00000000E+00
  3.000000E+01   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.62148871E-01  1.61609729E-01  1.61065390E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.51466115E-01  7.51576194E-01  1.99689919E+00  4.03900140E-03  6.00143425E-01  1.30815353E+00  6.53799430E-02  7.48820077E-01  1.60057022E+00  9.94135366E-02  1.25620399E-02  0.00000000E+00
  3.500000E+01   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.63756145E-01  1.63268068E-01  1.62776677E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.58390544E-01  7.72797246E-01  2.09252877E+00  4.89212174E-03  6.19525399E-01  1.58127695E+00  9.37116048E-02  7.73230534E-01  1.92881322E+00  1.42099735E-01  1.29100312E-02  0.00000000E+00
  6.500000E+01   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.67671376E-01  1.67284693E-01  1.66898341E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.75356271E-01  8.24584523E-01  2.30981478E+00  9.91027036E-03  6.69503785E-01  3.05631615E+00  3.58617725E-01  8.36751508E-01  3.66197929E+00  5.34962186E-01  1.37618373E-02  0.00000000E+00
  9.500000E+01   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.68897414E-01  1.68523397E-01  1.68150092E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.80750583E-01  8.40879507E-01  2.36476844E+00  1.44703995E-02  6.87466654E-01  4.19427819E+00  7.43470443E-01  8.59836706E-01  4.94443211E+00  1.09182029E+00  1.40319974E-02  0.00000000E+00
  1.250000E+02   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.69640059E-01  1.69268989E-01  1.68898676E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.84038260E-01  8.50769126E-01  2.39482744E+00  1.85241314E-02  6.98911559E-01  5.04889991E+00  1.19678448E+00  8.74427720E-01  5.86786410E+00  1.73183820E+00  1.41964875E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.70180101E-01  1.69810532E-01  1.69441729E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.86431770E-01  8.57963363E-01  2.41625788E+00  2.21096258E-02  7.07293248E-01  5.68846107E+00  1.68124466E+00  8.84979678E-01  6.53116137E+00  2.39975576E+00  1.43162181E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.70586222E-01  1.70217680E-01  1.69849908E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.88232176E-01  8.63373980E-01  2.43231407E+00  2.52726564E-02  7.13584292E-01  6.16694961E+00  2.17125818E+00  8.92802967E-01  7.00818215E+00  3.06007951E+00  1.44062762E-02  0.00000000E+00
