 DoseRate  Ca-45 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.253792E-13  1.574490E-13  4.056986E-13  5.106305E-13  2.751931E-13  2.253092E-13  2.232093E-13  2.241779E-13  2.423997E-08  1.099153E-11  4.126784E-14  1.722345E-12  3.004429E-12  5.797581E-13  3.882217E-13  4.358865E-14  5.452588E-13  1.788936E-12  1.501424E-13  1.464919E-13  1.561525E-13  6.878377E-14  1.477176E-13  1.479950E-13  1.833296E-13  1.478066E-13  1.480927E-13  2.088999E-13  1.978387E-13  2.212978E-13  2.035458E-13  2.259861E-13  2.543370E-13  1.475257E-13  1.472367E-13  1.478043E-13  1.058632E-13  7.027860E-14  6.787563E-14  8.108434E-14  1.657880E-13  1.527930E-13  1.488462E-13  1.442404E-13
  2.000000E+00   2.998935E-13  1.648016E-13  1.873904E-13  1.889461E-13  1.803407E-13  1.812077E-13  1.858687E-13  1.985544E-13  2.955599E-09  8.479315E-13  9.931175E-15  1.915815E-13  1.873049E-13  1.479573E-13  2.203592E-13  2.249675E-14  7.237330E-13  2.747967E-12  1.583439E-13  1.551679E-13  1.637720E-13  6.538403E-14  1.563339E-13  1.568720E-13  1.669098E-13  1.562431E-13  1.568144E-13  1.788562E-13  1.713222E-13  1.790059E-13  1.727114E-13  1.802206E-13  1.888399E-13  1.543662E-13  1.556370E-13  1.581024E-13  9.688686E-14  7.177811E-14  7.108741E-14  8.739744E-14  1.644268E-13  1.552098E-13  1.564384E-13  1.558643E-13
  3.000000E+00   2.437458E-13  1.511030E-13  1.514634E-13  1.446358E-13  1.488513E-13  1.522288E-13  1.551936E-13  1.659261E-13  3.604748E-10  1.839890E-13  6.972938E-15  1.673935E-13  1.634237E-13  1.269950E-13  1.712813E-13  1.677724E-14  6.959863E-13  2.700057E-12  1.448423E-13  1.420052E-13  1.503827E-13  5.858239E-14  1.430660E-13  1.436053E-13  1.471740E-13  1.428872E-13  1.435318E-13  1.551067E-13  1.489848E-13  1.525234E-13  1.495531E-13  1.528434E-13  1.563994E-13  1.405230E-13  1.423512E-13  1.443103E-13  8.552554E-14  6.512854E-14  6.486864E-14  7.940578E-14  1.475686E-13  1.409288E-13  1.434570E-13  1.433009E-13
  4.000000E+00   2.191919E-13  1.423396E-13  1.363813E-13  1.288587E-13  1.336491E-13  1.372340E-13  1.385204E-13  1.440191E-13  4.403173E-11  9.837634E-14  6.122015E-15  1.536334E-13  1.498664E-13  1.153137E-13  1.459060E-13  1.390412E-14  6.368681E-13  2.460695E-12  1.363015E-13  1.337539E-13  1.416449E-13  5.452429E-14  1.347025E-13  1.352250E-13  1.357848E-13  1.345185E-13  1.351432E-13  1.417452E-13  1.363556E-13  1.379298E-13  1.366165E-13  1.378396E-13  1.389873E-13  1.321075E-13  1.340158E-13  1.354137E-13  7.894072E-14  6.105294E-14  6.099487E-14  7.400225E-14  1.373824E-13  1.322658E-13  1.354840E-13  1.352514E-13
  5.000000E+00   2.020442E-13  1.352546E-13  1.265116E-13  1.192190E-13  1.235365E-13  1.270775E-13  1.277280E-13  1.306154E-13  5.442126E-12  8.406925E-14  5.653116E-15  1.436266E-13  1.400308E-13  1.070525E-13  1.296115E-13  1.210576E-14  5.827276E-13  2.231900E-12  1.294365E-13  1.271002E-13  1.345687E-13  5.142740E-14  1.279658E-13  1.284696E-13  1.273663E-13  1.277859E-13  1.283843E-13  1.321465E-13  1.272440E-13  1.277123E-13  1.273458E-13  1.273999E-13  1.271984E-13  1.254409E-13  1.273141E-13  1.284434E-13  7.407204E-14  5.784419E-14  5.789865E-14  6.997179E-14  1.296940E-13  1.254226E-13  1.290085E-13  1.286801E-13
  1.000000E+01   1.664317E-13  1.143984E-13  1.033476E-13  9.710891E-14  1.003834E-13  1.034403E-13  1.037742E-13  1.052420E-13  2.195551E-13  6.962156E-14  4.662771E-15  1.183636E-13  1.153139E-13  8.741906E-14  9.897788E-14  8.946233E-15  4.818641E-13  1.830111E-12  1.091721E-13  1.071392E-13  1.140518E-13  4.301076E-14  1.079005E-13  1.083479E-13  1.054586E-13  1.076699E-13  1.082700E-13  1.084807E-13  1.046121E-13  1.038268E-13  1.045178E-13  1.032923E-13  1.016413E-13  1.056971E-13  1.073092E-13  1.082163E-13  6.137210E-14  4.856299E-14  4.873612E-14  5.885461E-14  1.085173E-13  1.054306E-13  1.091160E-13  1.087495E-13
  1.500000E+01   1.264960E-13  8.285847E-14  7.254517E-14  6.787419E-14  7.005740E-14  7.226015E-14  7.247267E-14  7.338965E-14  5.120328E-14  4.995365E-14  3.428214E-15  8.335533E-14  8.116776E-14  6.136024E-14  6.624292E-14  5.841435E-15  3.959299E-13  1.538079E-12  7.842781E-14  7.655662E-14  8.334896E-14  3.082004E-14  7.729223E-14  7.765753E-14  7.449562E-14  7.691453E-14  7.760577E-14  7.620905E-14  7.359646E-14  7.249106E-14  7.340487E-14  7.195557E-14  7.010498E-14  7.560284E-14  7.673074E-14  7.745540E-14  4.337348E-14  3.461160E-14  3.479518E-14  4.204426E-14  7.728624E-14  7.521051E-14  7.822292E-14  7.806788E-14
  2.000000E+01   1.007300E-13  5.919417E-14  5.072397E-14  4.721364E-14  4.871765E-14  5.025889E-14  5.041852E-14  5.103697E-14  3.663264E-14  3.530105E-14  2.578180E-15  5.808089E-14  5.655068E-14  4.292441E-14  4.582892E-14  4.021872E-15  3.516563E-13  1.415227E-12  5.534091E-14  5.350827E-14  6.039811E-14  2.183912E-14  5.426133E-14  5.456524E-14  5.194130E-14  5.375541E-14  5.453749E-14  5.308368E-14  5.131851E-14  5.045228E-14  5.111508E-14  5.001824E-14  4.862368E-14  5.296474E-14  5.370466E-14  5.430732E-14  3.024446E-14  2.417778E-14  2.431764E-14  2.938815E-14  5.408826E-14  5.255787E-14  5.481016E-14  5.489617E-14
  2.500000E+01   8.301815E-14  4.258028E-14  3.562672E-14  3.293310E-14  3.398246E-14  3.505729E-14  3.518414E-14  3.560344E-14  2.641889E-14  2.503510E-14  1.989680E-15  4.052341E-14  3.945547E-14  3.017290E-14  3.216184E-14  2.825371E-15  3.219215E-13  1.335693E-12  3.914661E-14  3.734091E-14  4.427667E-14  1.556347E-14  3.810609E-14  3.836587E-14  3.624109E-14  3.751336E-14  3.835541E-14  3.704678E-14  3.585966E-14  3.523578E-14  3.565883E-14  3.488971E-14  3.390882E-14  3.708858E-14  3.755402E-14  3.807052E-14  2.110232E-14  1.687140E-14  1.697253E-14  2.051128E-14  3.786492E-14  3.668678E-14  3.836421E-14  3.862708E-14
  3.000000E+01   7.055016E-14  3.108289E-14  2.523658E-14  2.311274E-14  2.385186E-14  2.460446E-14  2.470901E-14  2.499284E-14  1.935099E-14  1.794323E-14  1.580275E-15  2.843503E-14  2.768628E-14  2.139711E-14  2.283096E-14  2.012069E-15  2.997897E-13  1.273571E-12  2.795873E-14  2.618409E-14  3.309750E-14  1.122896E-14  2.695193E-14  2.717997E-14  2.542617E-14  2.630548E-14  2.718129E-14  2.600957E-14  2.521767E-14  2.477346E-14  2.502177E-14  2.449183E-14  2.381164E-14  2.613025E-14  2.640711E-14  2.686180E-14  1.480437E-14  1.183141E-14  1.190445E-14  1.438556E-14  2.667452E-14  2.573719E-14  2.700872E-14  2.739008E-14
  3.500000E+01   6.163629E-14  2.313980E-14  1.808778E-14  1.636248E-14  1.688866E-14  1.741958E-14  1.750847E-14  1.769967E-14  1.446639E-14  1.305450E-14  1.293662E-15  2.012368E-14  1.959452E-14  1.535842E-14  1.642116E-14  1.453767E-15  2.825179E-13  1.221533E-12  2.024888E-14  1.850978E-14  2.535006E-14  8.239228E-15  1.927299E-14  1.947791E-14  1.798968E-14  1.859611E-14  1.948709E-14  1.842125E-14  1.789967E-14  1.758110E-14  1.770898E-14  1.734531E-14  1.687410E-14  1.858914E-14  1.873760E-14  1.914717E-14  1.047376E-14  8.364909E-15  8.418357E-15  1.017189E-14  1.897490E-14  1.820557E-14  1.919421E-14  1.965177E-14
