FlexID output: DoseRate
Ca-45 Inhalation:Type-F

Radionuclide: Ca-45
Units: day, Sv/h

Ca-45
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   4.767974E-12  9.885223E-14  2.634134E-12  2.121987E-12  3.288677E-13  2.595064E-13  2.609696E-13  2.599657E-13  5.573424E-08  1.358716E-10  4.134954E-13  3.638899E-11  6.730270E-11  9.648869E-12  1.564429E-12  1.820926E-13  2.221685E-13  2.235581E-13  6.281034E-14  5.622726E-14  1.005301E-13  6.514904E-14  5.919656E-14  5.809086E-14  1.646225E-13  5.830529E-14  5.984664E-14  2.289152E-13  2.071130E-13  2.747507E-13  2.190593E-13  2.886640E-13  3.733053E-13  5.859029E-14  5.745274E-14  4.450126E-14  9.271093E-14  3.630631E-14  2.890269E-14  2.954757E-14  1.033059E-13  7.809613E-14  5.408540E-14  4.648620E-14
  8.333333E-02   1.073974E-12  9.885700E-14  4.823201E-13  1.481628E-12  4.247298E-13  2.702586E-13  2.694652E-13  2.689104E-13  5.105569E-08  1.318962E-11  4.986339E-14  1.539256E-12  2.647629E-12  7.256199E-13  6.562179E-13  7.668828E-14  3.070825E-13  5.645115E-13  9.530747E-14  8.952585E-14  9.964424E-14  5.977650E-14  9.150487E-14  9.132107E-14  1.839143E-13  9.154703E-14  9.172996E-14  2.394477E-13  2.217969E-13  2.809955E-13  2.359184E-13  2.934794E-13  3.672236E-13  9.192779E-14  9.121843E-14  8.468749E-14  1.049872E-13  5.013274E-14  4.374022E-14  4.894756E-14  1.311711E-13  1.084086E-13  8.784153E-14  8.110766E-14
  1.250000E-01   8.611847E-13  1.156476E-13  4.334910E-13  9.416761E-13  4.041035E-13  2.435470E-13  2.401130E-13  2.396049E-13  4.676990E-08  1.188155E-11  4.470265E-14  2.665937E-13  3.042755E-13  2.227982E-13  4.921941E-13  5.871921E-14  3.444591E-13  8.092902E-13  1.109947E-13  1.064641E-13  1.153946E-13  6.055079E-14  1.079135E-13  1.078830E-13  1.762178E-13  1.080283E-13  1.080933E-13  2.184613E-13  2.041751E-13  2.481302E-13  2.165795E-13  2.573742E-13  3.117624E-13  1.084244E-13  1.079014E-13  1.063584E-13  1.011645E-13  5.532432E-14  5.066438E-14  5.870348E-14  1.383911E-13  1.208212E-13  1.082833E-13  1.004525E-13
  2.500000E-01   7.376301E-13  1.376347E-13  3.865057E-13  5.945759E-13  3.477938E-13  2.307422E-13  2.245296E-13  2.232880E-13  3.934804E-08  1.001434E-11  3.840949E-14  2.155454E-13  2.129240E-13  1.832667E-13  4.001684E-13  4.673338E-14  4.123112E-13  1.156275E-12  1.319926E-13  1.283141E-13  1.364743E-13  6.422738E-14  1.294263E-13  1.295616E-13  1.776739E-13  1.296039E-13  1.296598E-13  2.093755E-13  1.973577E-13  2.286903E-13  2.066196E-13  2.351842E-13  2.735011E-13  1.299807E-13  1.293363E-13  1.303117E-13  1.024201E-13  6.320742E-14  5.996028E-14  7.067934E-14  1.521874E-13  1.384091E-13  1.321071E-13  1.244280E-13
  3.750000E-01   6.286665E-13  1.570468E-13  3.428072E-13  4.444819E-13  2.918173E-13  2.281068E-13  2.215276E-13  2.194901E-13  3.024753E-08  7.729451E-12  3.145583E-14  2.181858E-13  2.143898E-13  1.790951E-13  3.486830E-13  3.951319E-14  4.942996E-13  1.541166E-12  1.508246E-13  1.474840E-13  1.553724E-13  6.858578E-14  1.484990E-13  1.487754E-13  1.839501E-13  1.486993E-13  1.488058E-13  2.092367E-13  1.983694E-13  2.216910E-13  2.046943E-13  2.263992E-13  2.545028E-13  1.489009E-13  1.481842E-13  1.496044E-13  1.062665E-13  7.065642E-14  6.828813E-14  8.112564E-14  1.663861E-13  1.543485E-13  1.514319E-13  1.450796E-13
  5.000000E-01   5.508191E-13  1.668946E-13  3.107130E-13  3.822734E-13  2.633959E-13  2.262847E-13  2.215290E-13  2.198941E-13  2.325181E-08  5.970418E-12  2.623315E-14  2.201993E-13  2.160633E-13  1.776652E-13  3.239976E-13  3.592850E-14  5.559531E-13  1.831636E-12  1.604746E-13  1.571808E-13  1.651006E-13  7.081564E-14  1.582205E-13  1.585803E-13  1.873976E-13  1.584034E-13  1.585808E-13  2.095839E-13  1.992574E-13  2.186616E-13  2.040792E-13  2.224865E-13  2.456179E-13  1.583368E-13  1.577746E-13  1.592144E-13  1.083733E-13  7.446824E-14  7.252421E-14  8.664084E-14  1.738160E-13  1.622033E-13  1.605387E-13  1.555707E-13
  6.250000E-01   4.902324E-13  1.718000E-13  2.848349E-13  3.373223E-13  2.461147E-13  2.228497E-13  2.204034E-13  2.202609E-13  1.787409E-08  4.616658E-12  2.218760E-14  2.198921E-13  2.155769E-13  1.755709E-13  3.066507E-13  3.344951E-14  6.035488E-13  2.062750E-12  1.653065E-13  1.619988E-13  1.700345E-13  7.168093E-14  1.630833E-13  1.634984E-13  1.881970E-13  1.632326E-13  1.634823E-13  2.083271E-13  1.984144E-13  2.152789E-13  2.023424E-13  2.185314E-13  2.384663E-13  1.628727E-13  1.625613E-13  1.641435E-13  1.089186E-13  7.628039E-14  7.461077E-14  8.962421E-14  1.772284E-13  1.657645E-13  1.647342E-13  1.609257E-13
  7.500000E-01   4.424380E-13  1.738654E-13  2.633517E-13  3.015587E-13  2.330176E-13  2.180520E-13  2.177631E-13  2.197917E-13  1.374014E-08  3.574937E-12  1.901904E-14  2.178094E-13  2.134045E-13  1.726179E-13  2.918262E-13  3.141109E-14  6.405446E-13  2.249272E-12  1.673441E-13  1.640193E-13  1.721893E-13  7.169590E-14  1.651436E-13  1.655977E-13  1.871638E-13  1.652535E-13  1.655708E-13  2.056719E-13  1.961397E-13  2.110653E-13  1.994400E-13  2.138824E-13  2.313983E-13  1.646040E-13  1.645708E-13  1.663676E-13  1.083878E-13  7.691139E-14  7.545083E-14  9.111448E-14  1.781681E-13  1.668477E-13  1.662491E-13  1.633557E-13
  8.750000E-01   4.044754E-13  1.741790E-13  2.452732E-13  2.725782E-13  2.218636E-13  2.123739E-13  2.138780E-13  2.183569E-13  1.056230E-08  2.773326E-12  1.652123E-14  2.145269E-13  2.100867E-13  1.690199E-13  2.781504E-13  2.960207E-14  6.690594E-13  2.399288E-12  1.676492E-13  1.643188E-13  1.726161E-13  7.117258E-14  1.654724E-13  1.659546E-13  1.849269E-13  1.655418E-13  1.659197E-13  2.020427E-13  1.928776E-13  2.061899E-13  1.956916E-13  2.086464E-13  2.241639E-13  1.646210E-13  1.648625E-13  1.668806E-13  1.071494E-13  7.680663E-14  7.551938E-14  9.164392E-14  1.775295E-13  1.664146E-13  1.661756E-13  1.639872E-13
  1.000000E+00   3.741311E-13  1.733881E-13  2.299625E-13  2.489273E-13  2.119670E-13  2.062626E-13  2.091488E-13  2.160487E-13  8.119443E-09  2.156437E-12  1.454342E-14  2.105248E-13  2.060837E-13  1.650518E-13  2.653322E-13  2.795919E-14  6.906326E-13  2.518422E-12  1.668598E-13  1.635369E-13  1.719444E-13  7.031800E-14  1.647096E-13  1.652121E-13  1.819573E-13  1.647400E-13  1.651710E-13  1.978399E-13  1.890284E-13  2.009488E-13  1.914485E-13  2.030956E-13  2.168982E-13  1.635733E-13  1.640715E-13  1.662825E-13  1.054780E-13  7.624114E-14  7.510269E-14  9.153091E-14  1.758910E-13  1.650464E-13  1.651330E-13  1.634817E-13
