 DoseRate  Ca-45 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.253796E-13  1.574492E-13  4.056987E-13  5.106306E-13  2.751933E-13  2.253094E-13  2.232095E-13  2.241780E-13  2.423997E-08  1.099153E-11  4.126785E-14  1.722345E-12  3.004429E-12  5.797590E-13  3.882220E-13  4.358868E-14  5.452608E-13  1.788945E-12  1.501426E-13  1.464920E-13  1.561527E-13  6.878382E-14  1.477177E-13  1.479951E-13  1.833297E-13  1.478067E-13  1.480928E-13  2.089001E-13  1.978389E-13  2.212980E-13  2.035459E-13  2.259863E-13  2.543372E-13  1.475258E-13  1.472368E-13  1.478044E-13  1.058632E-13  7.027865E-14  6.787568E-14  8.108439E-14  1.657881E-13  1.527931E-13  1.488463E-13  1.442405E-13
  2.000000E+00   2.998958E-13  1.648021E-13  1.873912E-13  1.889469E-13  1.803415E-13  1.812086E-13  1.858696E-13  1.985552E-13  2.955599E-09  8.479322E-13  9.931207E-15  1.915824E-13  1.873057E-13  1.479580E-13  2.203606E-13  2.249690E-14  7.237434E-13  2.748008E-12  1.583445E-13  1.551685E-13  1.637726E-13  6.538429E-14  1.563344E-13  1.568726E-13  1.669105E-13  1.562437E-13  1.568150E-13  1.788570E-13  1.713229E-13  1.790068E-13  1.727122E-13  1.802215E-13  1.888409E-13  1.543668E-13  1.556375E-13  1.581030E-13  9.688727E-14  7.177838E-14  7.108767E-14  8.739775E-14  1.644274E-13  1.552104E-13  1.564389E-13  1.558648E-13
  3.000000E+00   2.437516E-13  1.511051E-13  1.514662E-13  1.446384E-13  1.488541E-13  1.522317E-13  1.551964E-13  1.659290E-13  3.604748E-10  1.839904E-13  6.973029E-15  1.673964E-13  1.634265E-13  1.269973E-13  1.712858E-13  1.677773E-14  6.960089E-13  2.700141E-12  1.448444E-13  1.420072E-13  1.503847E-13  5.858328E-14  1.430680E-13  1.436073E-13  1.471765E-13  1.428892E-13  1.435338E-13  1.551095E-13  1.489875E-13  1.525263E-13  1.495557E-13  1.528464E-13  1.564027E-13  1.405250E-13  1.423532E-13  1.443123E-13  8.552695E-14  6.512949E-14  6.486957E-14  7.940687E-14  1.475708E-13  1.409308E-13  1.434590E-13  1.433029E-13
  4.000000E+00   2.192019E-13  1.423445E-13  1.363875E-13  1.288646E-13  1.336553E-13  1.372403E-13  1.385267E-13  1.440255E-13  4.403174E-11  9.837945E-14  6.122203E-15  1.536399E-13  1.498728E-13  1.153189E-13  1.459153E-13  1.390513E-14  6.369005E-13  2.460804E-12  1.363062E-13  1.337585E-13  1.416495E-13  5.452633E-14  1.347072E-13  1.352297E-13  1.357903E-13  1.345232E-13  1.351479E-13  1.417513E-13  1.363615E-13  1.379362E-13  1.366224E-13  1.378461E-13  1.389945E-13  1.321121E-13  1.340205E-13  1.354184E-13  7.894393E-14  6.105516E-14  6.099703E-14  7.400482E-14  1.373875E-13  1.322706E-13  1.354886E-13  1.352560E-13
  5.000000E+00   2.020583E-13  1.352635E-13  1.265224E-13  1.192293E-13  1.235473E-13  1.270885E-13  1.277390E-13  1.306265E-13  5.442131E-12  8.407489E-14  5.653428E-15  1.436381E-13  1.400420E-13  1.070616E-13  1.296271E-13  1.210743E-14  5.827636E-13  2.232000E-12  1.294451E-13  1.271087E-13  1.345772E-13  5.143105E-14  1.279743E-13  1.284782E-13  1.273762E-13  1.277945E-13  1.283929E-13  1.321574E-13  1.272543E-13  1.277235E-13  1.273563E-13  1.274112E-13  1.272108E-13  1.254494E-13  1.273227E-13  1.284520E-13  7.407774E-14  5.784821E-14  5.790259E-14  6.997648E-14  1.297032E-13  1.254312E-13  1.290169E-13  1.286886E-13
  1.000000E+01   1.664535E-13  1.144249E-13  1.033773E-13  9.713714E-14  1.004129E-13  1.034705E-13  1.038044E-13  1.052726E-13  2.195721E-13  6.963830E-14  4.663516E-15  1.183960E-13  1.153456E-13  8.744393E-14  9.901646E-14  8.950229E-15  4.818555E-13  1.829912E-12  1.091979E-13  1.071649E-13  1.140770E-13  4.302136E-14  1.079261E-13  1.083739E-13  1.054867E-13  1.076958E-13  1.082958E-13  1.085110E-13  1.046411E-13  1.038572E-13  1.045470E-13  1.033231E-13  1.016739E-13  1.057226E-13  1.073350E-13  1.082421E-13  6.138839E-14  4.857494E-14  4.874792E-14  5.886872E-14  1.085444E-13  1.054564E-13  1.091416E-13  1.087751E-13
  1.500000E+01   1.265151E-13  8.292004E-14  7.260996E-14  6.793557E-14  7.012131E-14  7.232569E-14  7.253831E-14  7.345620E-14  5.124268E-14  4.999216E-14  3.429590E-15  8.342718E-14  8.123795E-14  6.141431E-14  6.631953E-14  5.849134E-15  3.957338E-13  1.536848E-12  7.848751E-14  7.661639E-14  8.340703E-14  3.084404E-14  7.735172E-14  7.771774E-14  7.455856E-14  7.697469E-14  7.766556E-14  7.627574E-14  7.366049E-14  7.255698E-14  7.346926E-14  7.202202E-14  7.017370E-14  7.566192E-14  7.679062E-14  7.751536E-14  4.341000E-14  3.463911E-14  3.482251E-14  4.207706E-14  7.734819E-14  7.526994E-14  7.828282E-14  7.812767E-14
  2.000000E+01   1.007284E-13  5.928880E-14  5.082047E-14  4.730485E-14  4.881244E-14  5.035620E-14  5.051595E-14  5.113578E-14  3.669317E-14  3.535997E-14  2.579897E-15  5.818881E-14  5.665602E-14  4.300468E-14  4.593670E-14  4.032503E-15  3.511803E-13  1.412549E-12  5.543252E-14  5.360021E-14  6.048688E-14  2.187554E-14  5.435272E-14  5.465784E-14  5.203628E-14  5.384792E-14  5.462937E-14  5.318346E-14  5.141445E-14  5.054994E-14  5.121142E-14  5.011652E-14  4.872402E-14  5.305558E-14  5.379676E-14  5.439950E-14  3.029963E-14  2.421992E-14  2.435961E-14  2.943860E-14  5.418280E-14  5.264900E-14  5.490262E-14  5.498831E-14
  2.500000E+01   8.298298E-14  4.270124E-14  3.574790E-14  3.304744E-14  3.410115E-14  3.517924E-14  3.530618E-14  3.572725E-14  2.649638E-14  2.511021E-14  1.991419E-15  4.065956E-14  3.958831E-14  3.027341E-14  3.229240E-14  2.838099E-15  3.211223E-13  1.331394E-12  3.926354E-14  3.745849E-14  4.438957E-14  1.560963E-14  3.822282E-14  3.848432E-14  3.636124E-14  3.763163E-14  3.847281E-14  3.717234E-14  3.598052E-14  3.535797E-14  3.578009E-14  3.501258E-14  3.403329E-14  3.720475E-14  3.767180E-14  3.818835E-14  2.117213E-14  1.692515E-14  1.702615E-14  2.057580E-14  3.798527E-14  3.680311E-14  3.848267E-14  3.874503E-14
