 DoseRate  Ca-45 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.253753E-13  1.574504E-13  4.056966E-13  5.106263E-13  2.751920E-13  2.253102E-13  2.232108E-13  2.241777E-13  2.423977E-08  1.099154E-11  4.126835E-14  1.722339E-12  3.004414E-12  5.797551E-13  3.882190E-13  4.358930E-14  5.452534E-13  1.788923E-12  1.501434E-13  1.464918E-13  1.561555E-13  6.878440E-14  1.477188E-13  1.479948E-13  1.833306E-13  1.478054E-13  1.480926E-13  2.088974E-13  1.978392E-13  2.212978E-13  2.035440E-13  2.259864E-13  2.543375E-13  1.475250E-13  1.472368E-13  1.478043E-13  1.058623E-13  7.027900E-14  6.787543E-14  8.108406E-14  1.657875E-13  1.527930E-13  1.488455E-13  1.442395E-13
  2.000000E+00   2.998918E-13  1.648032E-13  1.873899E-13  1.889453E-13  1.803402E-13  1.812083E-13  1.858698E-13  1.985542E-13  2.955574E-09  8.479311E-13  9.931243E-15  1.915784E-13  1.873055E-13  1.479556E-13  2.203579E-13  2.249708E-14  7.237255E-13  2.747946E-12  1.583450E-13  1.551678E-13  1.637753E-13  6.538472E-14  1.563352E-13  1.568718E-13  1.669108E-13  1.562418E-13  1.568143E-13  1.788539E-13  1.713227E-13  1.790059E-13  1.727101E-13  1.802208E-13  1.888404E-13  1.543654E-13  1.556371E-13  1.581023E-13  9.688614E-14  7.177852E-14  7.108717E-14  8.739712E-14  1.644263E-13  1.552098E-13  1.564376E-13  1.558633E-13
  3.000000E+00   2.437444E-13  1.511045E-13  1.514630E-13  1.446353E-13  1.488509E-13  1.522293E-13  1.551944E-13  1.659260E-13  3.604718E-10  1.839880E-13  6.972971E-15  1.673904E-13  1.634241E-13  1.269932E-13  1.712804E-13  1.677748E-14  6.959794E-13  2.700037E-12  1.448434E-13  1.420051E-13  1.503858E-13  5.858302E-14  1.430672E-13  1.436050E-13  1.471750E-13  1.428859E-13  1.435317E-13  1.551048E-13  1.489853E-13  1.525234E-13  1.495520E-13  1.528435E-13  1.563999E-13  1.405223E-13  1.423513E-13  1.443102E-13  8.552492E-14  6.512890E-14  6.486841E-14  7.940550E-14  1.475682E-13  1.409288E-13  1.434563E-13  1.433000E-13
  4.000000E+00   2.191907E-13  1.423411E-13  1.363810E-13  1.288583E-13  1.336488E-13  1.372343E-13  1.385211E-13  1.440190E-13  4.403137E-11  9.837531E-14  6.122040E-15  1.536305E-13  1.498668E-13  1.153120E-13  1.459053E-13  1.390431E-14  6.368622E-13  2.460678E-12  1.363024E-13  1.337538E-13  1.416478E-13  5.452489E-14  1.347037E-13  1.352247E-13  1.357857E-13  1.345173E-13  1.351432E-13  1.417434E-13  1.363560E-13  1.379298E-13  1.366155E-13  1.378397E-13  1.389878E-13  1.321068E-13  1.340158E-13  1.354136E-13  7.894016E-14  6.105329E-14  6.099465E-14  7.400200E-14  1.373820E-13  1.322658E-13  1.354833E-13  1.352506E-13
  5.000000E+00   2.020432E-13  1.352560E-13  1.265112E-13  1.192187E-13  1.235362E-13  1.270778E-13  1.277287E-13  1.306153E-13  5.442080E-12  8.406826E-14  5.653137E-15  1.436238E-13  1.400310E-13  1.070508E-13  1.296109E-13  1.210592E-14  5.827228E-13  2.231885E-12  1.294374E-13  1.271001E-13  1.345715E-13  5.142796E-14  1.279669E-13  1.284693E-13  1.273672E-13  1.277847E-13  1.283842E-13  1.321448E-13  1.272444E-13  1.277123E-13  1.273450E-13  1.274000E-13  1.271989E-13  1.254402E-13  1.273141E-13  1.284433E-13  7.407151E-14  5.784451E-14  5.789844E-14  6.997156E-14  1.296937E-13  1.254226E-13  1.290078E-13  1.286793E-13
  1.000000E+01   1.664310E-13  1.143995E-13  1.033473E-13  9.710860E-14  1.003832E-13  1.034405E-13  1.037747E-13  1.052420E-13  2.195530E-13  6.962072E-14  4.662787E-15  1.183611E-13  1.153141E-13  8.741758E-14  9.897752E-14  8.946340E-15  4.818611E-13  1.830100E-12  1.091729E-13  1.071391E-13  1.140542E-13  4.301124E-14  1.079014E-13  1.083477E-13  1.054593E-13  1.076689E-13  1.082700E-13  1.084793E-13  1.046125E-13  1.038268E-13  1.045171E-13  1.032924E-13  1.016417E-13  1.056966E-13  1.073092E-13  1.082162E-13  6.137167E-14  4.856326E-14  4.873594E-14  5.885442E-14  1.085170E-13  1.054306E-13  1.091154E-13  1.087488E-13
  1.500000E+01   1.264956E-13  8.285929E-14  7.254494E-14  6.787397E-14  7.005725E-14  7.226031E-14  7.247305E-14  7.338965E-14  5.120268E-14  4.995305E-14  3.428225E-15  8.335354E-14  8.116788E-14  6.135916E-14  6.624272E-14  5.841501E-15  3.959284E-13  1.538070E-12  7.842838E-14  7.655658E-14  8.335063E-14  3.082038E-14  7.729289E-14  7.765737E-14  7.449615E-14  7.691384E-14  7.760573E-14  7.620809E-14  7.359670E-14  7.249106E-14  7.340439E-14  7.195564E-14  7.010527E-14  7.560245E-14  7.673078E-14  7.745532E-14  4.337318E-14  3.461179E-14  3.479505E-14  4.204413E-14  7.728602E-14  7.521050E-14  7.822249E-14  7.806739E-14
  2.000000E+01   1.007297E-13  5.919475E-14  5.072381E-14  4.721348E-14  4.871755E-14  5.025900E-14  5.041879E-14  5.103697E-14  3.663222E-14  3.530063E-14  2.578189E-15  5.807964E-14  5.655075E-14  4.292365E-14  4.582878E-14  4.021917E-15  3.516555E-13  1.415219E-12  5.534131E-14  5.350824E-14  6.039926E-14  2.183937E-14  5.426180E-14  5.456513E-14  5.194166E-14  5.375493E-14  5.453746E-14  5.308301E-14  5.131869E-14  5.045228E-14  5.111475E-14  5.001828E-14  4.862389E-14  5.296447E-14  5.370469E-14  5.430726E-14  3.024425E-14  2.417792E-14  2.431755E-14  2.938806E-14  5.408811E-14  5.255786E-14  5.480986E-14  5.489583E-14
  2.500000E+01   8.301795E-14  4.258069E-14  3.562661E-14  3.293299E-14  3.398239E-14  3.505737E-14  3.518432E-14  3.560344E-14  2.641860E-14  2.503481E-14  1.989687E-15  4.052254E-14  3.945552E-14  3.017237E-14  3.216175E-14  2.825402E-15  3.219212E-13  1.335686E-12  3.914689E-14  3.734089E-14  4.427747E-14  1.556365E-14  3.810642E-14  3.836580E-14  3.624134E-14  3.751303E-14  3.835538E-14  3.704631E-14  3.585978E-14  3.523578E-14  3.565860E-14  3.488975E-14  3.390896E-14  3.708839E-14  3.755404E-14  3.807048E-14  2.110217E-14  1.687149E-14  1.697247E-14  2.051121E-14  3.786482E-14  3.668677E-14  3.836399E-14  3.862683E-14
