 DoseRate  Ca-45 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.328506E-13  1.574064E-13  4.058476E-13  5.121062E-13  2.752350E-13  2.253045E-13  2.232023E-13  2.241617E-13  2.429145E-08  1.131039E-11  4.221494E-14  1.781044E-12  3.113357E-12  5.943435E-13  3.898891E-13  4.380316E-14  5.447057E-13  1.786430E-12  1.500186E-13  1.463658E-13  1.561123E-13  6.878963E-14  1.475939E-13  1.478684E-13  1.832722E-13  1.476806E-13  1.479685E-13  2.088801E-13  1.978088E-13  2.213108E-13  2.035229E-13  2.260080E-13  2.544138E-13  1.474012E-13  1.471107E-13  1.476652E-13  1.058277E-13  7.022791E-14  6.782008E-14  8.101186E-14  1.656876E-13  1.526846E-13  1.487224E-13  1.441064E-13
  2.000000E+00   2.999973E-13  1.648185E-13  1.874369E-13  1.890302E-13  1.803903E-13  1.812499E-13  1.859101E-13  1.985901E-13  2.962087E-09  8.494873E-13  9.937094E-15  1.916149E-13  1.873379E-13  1.479868E-13  2.204324E-13  2.250544E-14  7.237202E-13  2.747777E-12  1.583607E-13  1.551844E-13  1.637883E-13  6.539305E-14  1.563504E-13  1.568886E-13  1.669366E-13  1.562598E-13  1.568309E-13  1.788892E-13  1.713531E-13  1.790434E-13  1.727438E-13  1.802595E-13  1.888868E-13  1.543839E-13  1.556536E-13  1.581190E-13  9.690224E-14  7.178664E-14  7.109525E-14  8.740637E-14  1.644484E-13  1.552284E-13  1.564551E-13  1.558797E-13
  3.000000E+00   2.437851E-13  1.511162E-13  1.514859E-13  1.446624E-13  1.488753E-13  1.522523E-13  1.552195E-13  1.659581E-13  3.612659E-10  1.841861E-13  6.974388E-15  1.674146E-13  1.634445E-13  1.270129E-13  1.713207E-13  1.678171E-14  6.960658E-13  2.700353E-12  1.448553E-13  1.420177E-13  1.503957E-13  5.858856E-14  1.430787E-13  1.436180E-13  1.471915E-13  1.428999E-13  1.435445E-13  1.551273E-13  1.490042E-13  1.525459E-13  1.495730E-13  1.528665E-13  1.564263E-13  1.405359E-13  1.423639E-13  1.443237E-13  8.553563E-14  6.513475E-14  6.487454E-14  7.941381E-14  1.475841E-13  1.409420E-13  1.434692E-13  1.433131E-13
  4.000000E+00   2.192222E-13  1.423523E-13  1.363990E-13  1.288763E-13  1.336675E-13  1.372524E-13  1.385399E-13  1.440427E-13  4.412820E-11  9.840748E-14  6.122790E-15  1.536515E-13  1.498842E-13  1.153286E-13  1.459355E-13  1.390739E-14  6.369617E-13  2.461061E-12  1.363137E-13  1.337658E-13  1.416573E-13  5.452982E-14  1.347146E-13  1.352371E-13  1.358000E-13  1.345306E-13  1.351554E-13  1.417625E-13  1.363721E-13  1.379483E-13  1.366332E-13  1.378585E-13  1.390086E-13  1.321195E-13  1.340278E-13  1.354262E-13  7.894951E-14  6.105872E-14  6.100044E-14  7.400944E-14  1.373962E-13  1.322782E-13  1.354956E-13  1.352632E-13
  5.000000E+00   2.020743E-13  1.352706E-13  1.265316E-13  1.192382E-13  1.235566E-13  1.270980E-13  1.277489E-13  1.306380E-13  5.453898E-12  8.408228E-14  5.653847E-15  1.436477E-13  1.400515E-13  1.070694E-13  1.296415E-13  1.210900E-14  5.828146E-13  2.232214E-12  1.294521E-13  1.271155E-13  1.345843E-13  5.143410E-14  1.279812E-13  1.284851E-13  1.273844E-13  1.278013E-13  1.283997E-13  1.321665E-13  1.272631E-13  1.277331E-13  1.273652E-13  1.274210E-13  1.272216E-13  1.254561E-13  1.273295E-13  1.284590E-13  7.408247E-14  5.785144E-14  5.790573E-14  6.998041E-14  1.297108E-13  1.254381E-13  1.290235E-13  1.286953E-13
  1.000000E+01   1.664642E-13  1.144321E-13  1.033848E-13  9.714423E-14  1.004203E-13  1.034780E-13  1.038120E-13  1.052805E-13  2.199033E-13  6.964285E-14  4.663826E-15  1.184042E-13  1.153537E-13  8.745024E-14  9.902543E-14  8.951122E-15  4.818830E-13  1.830017E-12  1.092048E-13  1.071718E-13  1.140840E-13  4.302418E-14  1.079330E-13  1.083808E-13  1.054939E-13  1.077027E-13  1.083027E-13  1.085187E-13  1.046485E-13  1.038649E-13  1.045545E-13  1.033308E-13  1.016819E-13  1.057294E-13  1.073418E-13  1.082490E-13  6.139261E-14  4.857811E-14  4.875107E-14  5.887252E-14  1.085515E-13  1.054632E-13  1.091485E-13  1.087820E-13
  1.500000E+01   1.265216E-13  8.292582E-14  7.261536E-14  6.794069E-14  7.012660E-14  7.233113E-14  7.254377E-14  7.346173E-14  5.124625E-14  4.999574E-14  3.429802E-15  8.343340E-14  8.124402E-14  6.141887E-14  6.632474E-14  5.849607E-15  3.957457E-13  1.536883E-12  7.849314E-14  7.662201E-14  8.341263E-14  3.084624E-14  7.735734E-14  7.772337E-14  7.456410E-14  7.698034E-14  7.767119E-14  7.628145E-14  7.366598E-14  7.256244E-14  7.347476E-14  7.202747E-14  7.017906E-14  7.566744E-14  7.679624E-14  7.752101E-14  4.341323E-14  3.464166E-14  3.482506E-14  4.208014E-14  7.735387E-14  7.527547E-14  7.828852E-14  7.813332E-14
  2.000000E+01   1.007328E-13  5.929292E-14  5.082422E-14  4.730840E-14  4.881610E-14  5.035999E-14  5.051975E-14  5.113963E-14  3.669570E-14  3.536252E-14  2.580043E-15  5.819318E-14  5.666027E-14  4.300786E-14  4.594012E-14  4.032804E-15  3.511877E-13  1.412569E-12  5.543653E-14  5.360423E-14  6.049088E-14  2.187710E-14  5.435673E-14  5.466186E-14  5.204018E-14  5.385195E-14  5.463338E-14  5.318745E-14  5.141830E-14  5.055373E-14  5.121527E-14  5.012029E-14  4.872769E-14  5.305952E-14  5.380077E-14  5.440353E-14  3.030190E-14  2.422173E-14  2.436143E-14  2.944081E-14  5.418683E-14  5.265294E-14  5.490670E-14  5.499234E-14
  2.500000E+01   8.298606E-14  4.270410E-14  3.575049E-14  3.304988E-14  3.410367E-14  3.518184E-14  3.530879E-14  3.572989E-14  2.649814E-14  2.511197E-14  1.991521E-15  4.066257E-14  3.959124E-14  3.027560E-14  3.229473E-14  2.838302E-15  3.211276E-13  1.331408E-12  3.926632E-14  3.746127E-14  4.439235E-14  1.561071E-14  3.822559E-14  3.848711E-14  3.636394E-14  3.763442E-14  3.847560E-14  3.717509E-14  3.598318E-14  3.536058E-14  3.578274E-14  3.501517E-14  3.403581E-14  3.720748E-14  3.767458E-14  3.819114E-14  2.117370E-14  1.692641E-14  1.702742E-14  2.057733E-14  3.798805E-14  3.680584E-14  3.848550E-14  3.874783E-14
  3.000000E+01   7.047487E-14  3.122462E-14  2.537685E-14  2.324489E-14  2.398892E-14  2.474537E-14  2.484997E-14  2.513587E-14  1.944198E-14  1.803103E-14  1.581833E-15  2.859307E-14  2.784044E-14  2.151313E-14  2.297814E-14  2.026301E-15  2.986553E-13  1.267619E-12  2.809553E-14  2.632187E-14  3.322916E-14  1.128269E-14  2.708856E-14  2.731881E-14  2.556591E-14  2.644403E-14  2.731878E-14  2.615508E-14  2.535784E-14  2.491447E-14  2.516231E-14  2.463357E-14  2.395445E-14  2.626639E-14  2.654514E-14  2.699981E-14  1.488560E-14  1.189430E-14  1.196724E-14  1.446117E-14  2.681508E-14  2.587334E-14  2.714771E-14  2.752842E-14
  3.500000E+01   6.151271E-14  2.329280E-14  1.823822E-14  1.650399E-14  1.703535E-14  1.757044E-14  1.765932E-14  1.785279E-14  1.456499E-14  1.314911E-14  1.294732E-15  2.029335E-14  1.976000E-14  1.548244E-14  1.657629E-14  1.468712E-15  2.810442E-13  1.213944E-12  2.039629E-14  1.865851E-14  2.549133E-14  8.296910E-15  1.942029E-14  1.962786E-14  1.813988E-14  1.874565E-14  1.963541E-14  1.857730E-14  1.805010E-14  1.773192E-14  1.785972E-14  1.749692E-14  1.702635E-14  1.873616E-14  1.888662E-14  1.929608E-14  1.056108E-14  8.432718E-15  8.486107E-15  1.025351E-14  1.912635E-14  1.835243E-14  1.934434E-14  1.980120E-14
  6.500000E+01   4.595605E-14  1.127696E-14  7.565729E-15  6.463275E-15  6.677155E-15  6.882992E-15  6.945639E-15  7.003329E-15  7.165414E-15  5.815531E-15  8.341787E-16  7.932986E-15  7.725987E-15  6.461191E-15  6.988160E-15  6.321769E-16  2.415410E-13  1.073484E-12  8.848343E-15  7.251487E-15  1.362111E-14  3.797761E-15  7.965989E-15  8.132636E-15  7.081884E-15  7.286373E-15  8.149534E-15  7.289132E-15  7.157340E-15  7.025177E-15  6.983849E-15  6.865126E-15  6.702134E-15  7.506406E-15  7.474317E-15  7.800424E-15  4.121676E-15  3.279754E-15  3.303793E-15  3.989880E-15  7.659683E-15  7.155117E-15  7.710938E-15  8.247440E-15
