 Retention  Ca-45 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   8.16795188E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17201545E-09  8.83948652E-05  1.20066617E-01  1.91132213E-01  1.59602315E-01  1.49839741E-01  2.76440909E-02  1.07975865E-01  6.93437310E-02  3.84294289E-05  5.73922702E-02  4.70133387E-03  7.50792395E-06  7.14825880E-02  5.85555356E-03  9.35016416E-06  1.45492684E-03  2.93641087E-02
  2.000000E+00   5.09102364E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36033317E-18  3.99616000E-09  2.02667713E-02  6.11559551E-02  1.07120285E-01  2.91004614E-01  1.85111806E-02  6.40216303E-02  8.85957424E-02  5.49711202E-05  5.48144298E-02  1.12437156E-02  4.07153645E-05  6.82718647E-02  1.40041487E-02  5.06991730E-05  9.50251423E-04  1.39085772E-02
  3.000000E+00   3.61210481E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57890951E-27  1.80653963E-13  5.77384151E-03  1.58945287E-02  3.76076234E-02  1.36112275E-01  1.44716010E-02  4.72462790E-02  9.64702036E-02  6.68940486E-05  4.65838540E-02  1.69741411E-02  9.94549080E-05  5.80206086E-02  2.11414452E-02  1.23825068E-04  7.36181219E-04  9.97604770E-03
  4.000000E+00   3.07337583E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83260637E-36  8.16680374E-18  3.27066158E-03  5.47069963E-03  1.18931226E-02  4.44277338E-02  1.20880465E-02  3.85499711E-02  9.88656974E-02  7.64588513E-05  3.89112605E-02  2.17018021E-02  1.79609725E-04  4.84643245E-02  2.70297894E-02  2.23588400E-04  6.12550646E-04  8.03930575E-03
  5.000000E+00   2.84138717E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12706686E-45  3.69195793E-22  2.56791448E-03  3.12261247E-03  4.79138776E-03  1.51350351E-02  1.04134294E-02  3.28538751E-02  9.81528551E-02  8.44917172E-05  3.27612579E-02  2.55788646E-02  2.77205664E-04  4.08044410E-02  3.18587056E-02  3.45029604E-04  5.26646416E-04  6.80897095E-03
  1.000000E+01   2.31400224E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97075578E-44  1.41148861E-03  1.48097570E-03  1.55731409E-03  4.71108758E-03  5.98966929E-03  1.85404479E-02  7.78610418E-02  1.11612035E-04  1.69999649E-02  3.73518407E-02  9.35302213E-04  2.11736090E-02  4.65220530E-02  1.16321166E-03  3.01692945E-04  4.75180647E-03
  1.500000E+01   1.99658889E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.23795197E-04  9.59712535E-04  9.97634738E-04  2.49115749E-03  3.95421213E-03  1.21711387E-02  5.55409303E-02  1.27099432E-04  1.08675111E-02  4.29578758E-02  1.74798075E-03  1.35355827E-02  5.35044201E-02  2.17207429E-03  1.98921496E-04  2.94309208E-03
  2.000000E+01   1.77438363E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.35095163E-04  6.57715952E-04  6.81288242E-04  1.65424475E-03  2.72610033E-03  8.37553140E-03  3.87999929E-02  1.36391567E-04  7.46822692E-03  4.57057754E-02  2.62609680E-03  9.30174371E-03  5.69269538E-02  3.26036750E-03  1.37083098E-04  1.98903922E-03
