 Retention  Ca-45 Ingestion
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17201545E-09  8.83948652E-05  1.20066758E-01  1.91132335E-01  1.59602391E-01  1.49839796E-01  2.76441615E-02  1.07975972E-01  6.93437623E-02  3.84313667E-05  5.73924214E-02  4.70134534E-03  7.50793974E-06  7.14840195E-02  5.85186524E-03  1.15949558E-05  1.45492975E-03  2.93641188E-02
  2.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36033317E-18  3.99616000E-09  2.02669063E-02  6.11560843E-02  1.07120406E-01  2.91004824E-01  1.85115517E-02  6.40223883E-02  8.85960480E-02  5.49740340E-05  5.48148202E-02  1.12437562E-02  4.07154710E-05  6.82779508E-02  1.39843732E-02  6.28386139E-05  9.50268264E-04  1.39086825E-02
  3.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57890951E-27  1.80653963E-13  5.77404844E-03  1.58946989E-02  3.76077702E-02  1.36112537E-01  1.44725135E-02  4.72484223E-02  9.64713285E-02  6.68980251E-05  4.65848770E-02  1.69742595E-02  9.94553047E-05  5.80332663E-02  2.10936800E-02  1.53391293E-04  7.36224222E-04  9.97639598E-03
  4.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83260637E-36  8.16680374E-18  3.27099696E-03  5.47097113E-03  1.18933432E-02  4.44280919E-02  1.20896692E-02  3.85540810E-02  9.88683811E-02  7.64642438E-05  3.89133627E-02  2.17020962E-02  1.79610914E-04  4.84842097E-02  2.69444193E-02  2.76821960E-04  6.12628582E-04  8.04002461E-03
  5.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12706686E-45  3.69195793E-22  2.56841219E-03  3.12302906E-03  4.79173193E-03  1.51355928E-02  1.04158575E-02  3.28603095E-02  9.81578948E-02  8.44990160E-05  3.27648165E-02  2.55794796E-02  2.77208652E-04  4.08314975E-02  3.17281988E-02  4.26934527E-04  5.26764326E-04  6.81014259E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97075578E-44  1.41289157E-03  1.48228936E-03  1.55853712E-03  4.71263329E-03  5.99619458E-03  1.85592123E-02  7.78870808E-02  1.11637405E-04  1.70129280E-02  3.73570557E-02  9.35356066E-04  2.12291482E-02  4.60984082E-02  1.43511792E-03  3.02015977E-04  4.75447660E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.25932972E-04  9.61781602E-04  9.99633165E-04  2.49441565E-03  3.96394416E-03  1.21997208E-02  5.55936396E-02  1.27155597E-04  1.08888109E-02  4.29726004E-02  1.74823130E-03  1.36082286E-02  5.27361559E-02  2.67176722E-03  1.99405662E-04  2.94798682E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.37752928E-04  6.60324038E-04  6.83844992E-04  1.65883410E-03  2.73808053E-03  8.41103152E-03  3.88768255E-02  1.36487584E-04  7.49557527E-03  4.57335385E-02  2.62677448E-03  9.38425495E-03  5.58024951E-02  3.99832235E-03  1.37680365E-04  1.99557177E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.47760417E-04  4.62897724E-04  4.78612843E-04  1.14880391E-03  1.92519918E-03  5.90813543E-03  2.71669183E-02  1.41896531E-04  5.30233766E-03  4.68067490E-02  3.52447710E-03  6.65253744E-03  5.67719922E-02  5.34295340E-03  9.67835680E-05  1.39082623E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18486549E-04  3.28819495E-04  3.39535489E-04  8.09352528E-04  1.37118810E-03  4.20414636E-03  1.90880491E-02  1.44683141E-04  3.81582542E-03  4.68004770E-02  4.41302692E-03  4.79965147E-03  5.64144950E-02  6.66247525E-03  6.89174105E-05  9.83707538E-04
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29672034E-04  2.36764846E-04  2.44117706E-04  5.77724833E-04  9.90338758E-04  3.03322383E-03  1.35296765E-02  1.45695055E-04  2.79361502E-03  4.60968578E-02  5.27463481E-03  3.52422052E-03  5.52130335E-02  7.93026220E-03  4.97628422E-05  7.04965261E-04
