 Retention  Ca-45 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.11707654E-01  4.23971869E-05  4.94318489E-03  2.61781124E-02  1.71725987E-01  1.72312461E-01  1.12414804E-01  8.46211731E-02  5.84559956E-04  8.70011105E-06  2.55751351E-07  2.55880090E-10  9.21986409E-08  1.76311931E-08  4.50358186E-06  1.08956811E-08  2.62950952E-05  2.63342665E-08  2.89364469E-11  5.78714356E-02  9.05133268E-04  5.08502565E-04  5.08756901E-07  1.83313112E-04  3.50555603E-05  8.95433332E-03  2.16635485E-05  5.22817310E-02  5.23594462E-05  5.75332661E-08  1.20026173E-01  2.78446874E-04  9.18406015E-04  4.67290959E-04  2.54691012E-07  4.06547097E-04  2.67968704E-05  3.80991277E-08  5.06358061E-04  3.33757428E-05  4.74479860E-08  1.45897595E-05  1.89573975E-04
  2.000000E+00   3.29412721E-01  5.76495975E-06  6.65768481E-04  3.36370147E-03  4.35613622E-02  9.00781587E-02  1.21660751E-01  2.65523176E-01  7.12787530E-05  1.06010559E-06  1.26662962E-08  2.53580240E-11  3.77341864E-09  8.73199353E-10  1.85154714E-07  5.39617578E-10  1.29968427E-06  2.60711241E-09  2.90676299E-12  7.05659655E-03  1.23223375E-04  5.05783745E-04  1.01257973E-06  1.50675962E-04  3.48681281E-05  7.39349810E-03  2.15477196E-05  5.18982948E-02  1.04105477E-04  1.16070921E-07  1.46354807E-02  1.78187386E-04  6.19275048E-04  6.93393717E-04  4.19065400E-07  4.61518144E-04  7.84970765E-05  2.54678757E-07  5.74824994E-04  9.77688139E-05  3.17134274E-07  9.19174578E-06  1.38122468E-04
  3.000000E+00   1.52616457E-01  1.19619552E-06  1.33434635E-04  5.94072141E-04  8.88292691E-03  2.67527937E-02  5.42932547E-02  1.73940923E-01  8.69142777E-06  1.29234241E-07  6.27308749E-10  1.88475808E-12  1.55491856E-10  4.32459169E-11  7.63183862E-09  2.67250048E-11  6.42393261E-08  1.93579721E-10  2.18952933E-13  8.60451349E-04  2.56773340E-05  5.03079462E-04  1.51150451E-06  1.24697179E-04  3.46816980E-05  6.12046423E-03  2.14325100E-05  5.15176708E-02  1.55243596E-04  1.75591937E-07  1.78458823E-03  1.33479433E-04  4.41698875E-04  7.90163444E-04  5.31702328E-07  4.10822026E-04  1.28289913E-04  6.85010615E-07  5.11682524E-04  1.59786239E-04  8.52885572E-07  6.80792721E-06  9.42353383E-05
  4.000000E+00   8.59488078E-02  5.55476780E-07  5.96582367E-05  2.25169228E-04  2.00576423E-03  6.66409192E-03  1.73251211E-02  6.58945525E-02  1.05979571E-06  1.57570175E-08  3.10679822E-11  1.24521209E-13  6.42655584E-12  2.14178964E-12  3.15531749E-10  1.32357786E-12  3.17514886E-09  1.27763782E-11  1.46574080E-14  1.04919775E-04  1.19770720E-05  5.00389638E-04  2.00556701E-06  1.03506413E-04  3.44962647E-05  5.08204188E-03  2.13179164E-05  5.11398383E-02  2.05779262E-04  2.36075532E-07  2.17605093E-04  1.09534810E-04  3.51342803E-04  8.26740426E-04  6.19398586E-07  3.47860167E-04  1.70569223E-04  1.30493594E-06  4.33262962E-04  2.12445499E-04  1.62450880E-06  5.55559105E-06  7.35258067E-05
  5.000000E+00   6.58552443E-02  4.09127025E-07  4.34291359E-05  1.54643939E-04  7.36439858E-04  1.78129445E-03  4.86607438E-03  1.96907814E-02  1.29226978E-07  1.92129185E-09  1.53866740E-12  7.71262752E-15  2.66546386E-13  1.06073895E-13  1.30919749E-11  6.55512834E-14  1.56937672E-10  7.90546192E-13  9.19718412E-16  1.27934708E-05  8.83320282E-06  4.97714196E-04  2.49480279E-06  8.62187577E-05  3.43118229E-05  4.23487237E-03  2.12039355E-05  5.07647769E-02  2.55717890E-04  2.97501169E-07  2.65338388E-05  9.38671869E-05  2.96640678E-04  8.31075297E-04  6.92287054E-07  2.94039231E-04  2.05575715E-04  2.08212555E-06  3.66228503E-04  2.56046400E-04  2.59165047E-06  4.74822295E-06  6.15350645E-05
  1.000000E+01   5.46230469E-02  1.72786247E-07  1.82736631E-05  6.39830457E-05  2.20697223E-04  2.39145805E-04  2.60590819E-04  1.95644439E-03  3.48344011E-12  5.17895923E-14  4.58461921E-19  4.60763393E-21  3.52551921E-20  3.16058180E-20  1.73674090E-18  1.95316853E-20  4.62959264E-17  4.69904312E-19  5.84783974E-22  3.44860571E-10  3.73160690E-06  4.84550033E-04  4.86980879E-06  3.72607783E-05  3.34043013E-05  1.83556614E-03  2.06431075E-05  4.89303291E-02  4.96641917E-04  6.18058033E-07  7.36924693E-07  5.45099796E-05  1.68519286E-04  6.80801886E-04  9.38958020E-07  1.53865619E-04  3.12924065E-04  7.52009036E-06  1.91641011E-04  3.89749733E-04  9.35299374E-06  2.74476579E-06  4.29272599E-05
  1.500000E+01   5.15317098E-02  8.99804558E-08  9.49576778E-06  3.30002166E-05  1.13357667E-04  1.20073857E-04  1.27512037E-04  3.65557888E-04  9.38995493E-17  1.39603923E-18  1.36603488E-25  2.06450407E-27  5.62182922E-27  9.41728151E-27  2.78197884E-25  5.81966835E-27  1.36570957E-23  2.09488821E-25  2.77770000E-28  9.29605538E-15  1.94336717E-06  4.71734052E-04  7.12934721E-06  1.94136076E-05  3.25207828E-05  9.60701669E-04  2.00971130E-05  4.71621713E-02  7.23427267E-04  9.59222021E-07  1.98645288E-11  3.68470413E-05  1.13192486E-04  4.96594244E-04  1.08335578E-06  1.00310331E-04  3.65608418E-04  1.43969593E-05  1.24937418E-04  4.55368569E-04  1.78909612E-05  1.85275318E-06  2.70480312E-05
  2.000000E+01   4.93748601E-02  5.91709322E-08  6.23076730E-06  2.14878955E-05  7.26824699E-05  7.52268414E-05  7.80329565E-05  1.97782790E-04  2.53115457E-21  3.76316084E-23  4.07024271E-32  8.22246252E-34  1.13202365E-33  2.80597677E-33  5.62743700E-32  1.73403059E-33  4.02878347E-30  8.30171332E-32  1.16871350E-34  2.50584302E-19  1.27801306E-06  4.59257045E-04  9.27760772E-06  1.27727337E-05  3.16606328E-05  6.34958123E-04  1.95655596E-05  4.54579081E-02  9.36702833E-04  1.31868747E-06  5.35467883E-16  2.62681496E-05  8.04897397E-05  3.55535727E-04  1.17397886E-06  7.09854059E-05  3.93276388E-04  2.19257727E-05  8.84129607E-05  4.89829273E-04  2.72232424E-05  1.32005498E-06  1.88029948E-05
