 Retention  Ca-45 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.23972034E-05  4.94318682E-03  2.61781249E-02  1.71726034E-01  1.72312496E-01  1.12414821E-01  8.46211828E-02  5.84559956E-04  8.70011452E-06  2.55751351E-07  2.55709418E-10  9.21986400E-08  1.76311931E-08  4.50358182E-06  1.08956811E-08  2.62950952E-05  2.63342402E-08  2.89174135E-11  5.78714356E-02  9.05133618E-04  5.08502565E-04  5.08756952E-07  1.83313065E-04  3.50555603E-05  8.95433328E-03  2.16635485E-05  5.22817310E-02  5.23595038E-05  5.75332718E-08  1.20026053E-01  1.26000174E-04  2.78447266E-04  9.18406521E-04  4.67291031E-04  2.54703780E-07  4.06548045E-04  2.67969267E-05  3.80991909E-08  5.06365606E-04  3.33570070E-05  5.88411235E-08  1.45897753E-05  1.89573985E-04
  2.000000E+00   0.00000000E+00  5.76496160E-06  6.65768699E-04  3.36370297E-03  4.35613777E-02  9.00781850E-02  1.21660781E-01  2.65523231E-01  7.12787530E-05  1.06010602E-06  1.26662962E-08  2.53411102E-11  3.77341856E-09  8.73199353E-10  1.85154710E-07  5.39617578E-10  1.29968427E-06  2.60710980E-09  2.90487710E-12  7.05659655E-03  1.23223415E-04  5.05783745E-04  1.01257983E-06  1.50675923E-04  3.48681281E-05  7.39349802E-03  2.15477196E-05  5.18982948E-02  1.04105591E-04  1.16070933E-07  1.46354661E-02  1.37199473E-05  1.78189753E-04  6.19279753E-04  6.93395483E-04  4.19087293E-07  4.61520754E-04  7.84973282E-05  2.54679341E-07  5.74864211E-04  9.76449064E-05  3.93097128E-07  9.19185229E-06  1.38123104E-04
  3.000000E+00   0.00000000E+00  1.19619561E-06  1.33434647E-04  5.94072287E-04  8.88293130E-03  2.67528033E-02  5.42932711E-02  1.73940971E-01  8.69142777E-06  1.29234293E-07  6.27308749E-10  1.88350094E-12  1.55491850E-10  4.32459169E-11  7.63183833E-09  2.67250048E-11  6.42393261E-08  1.93579528E-10  2.18812789E-13  8.60451349E-04  2.56773359E-05  5.03079462E-04  1.51150466E-06  1.24697146E-04  3.46816980E-05  6.12046413E-03  2.14325100E-05  5.15176708E-02  1.55243766E-04  1.75591954E-07  1.78458644E-03  6.45721808E-06  1.33485773E-04  4.41713476E-04  7.90170771E-04  5.31732991E-07  4.10829027E-04  1.28290691E-04  6.85013055E-07  5.11772414E-04  1.59456573E-04  1.05663706E-06  6.80822439E-06  9.42376650E-05
  4.000000E+00   0.00000000E+00  5.55476679E-07  5.96582263E-05  2.25169214E-04  2.00576711E-03  6.66409587E-03  1.73251279E-02  6.58945743E-02  1.05979571E-06  1.57570238E-08  3.10679822E-11  1.24438154E-13  6.42655549E-12  2.14178964E-12  3.15531731E-10  1.32357786E-12  3.17514886E-09  1.27763654E-11  1.46481508E-14  1.04919775E-04  1.19770698E-05  5.00389638E-04  2.00556721E-06  1.03506385E-04  3.44962647E-05  5.08204176E-03  2.13179164E-05  5.11398383E-02  2.05779488E-04  2.36075555E-07  2.17604875E-04  5.76830717E-06  1.09546707E-04  3.51372522E-04  8.26759060E-04  6.19440360E-07  3.47875171E-04  1.70571235E-04  1.30494369E-06  4.33412014E-04  2.11823901E-04  2.01152168E-06  5.55616044E-06  7.35309396E-05
  5.000000E+00   0.00000000E+00  4.09126916E-07  4.34291244E-05  1.54643910E-04  7.36443604E-04  1.78129790E-03  4.86607824E-03  1.96907912E-02  1.29226978E-07  1.92129261E-09  1.53866740E-12  7.70748320E-15  2.66546366E-13  1.06073895E-13  1.30919739E-11  6.55512834E-14  1.56937672E-10  7.90545401E-13  9.19145142E-16  1.27934708E-05  8.83320046E-06  4.97714196E-04  2.49480304E-06  8.62187333E-05  3.43118229E-05  4.23487222E-03  2.12039355E-05  5.07647769E-02  2.55718172E-04  2.97501199E-07  2.65338123E-05  5.59712803E-06  9.38856259E-05  2.96689068E-04  8.31111798E-04  6.92343730E-07  2.94065568E-04  2.05580067E-04  2.08214584E-06  3.66438125E-04  2.55063999E-04  3.20729532E-06  4.74911619E-06  6.15438027E-05
  1.000000E+01   0.00000000E+00  1.72786186E-07  1.82736567E-05  6.39830276E-05  2.20708584E-04  2.39156394E-04  2.60600627E-04  1.95645675E-03  3.48344011E-12  5.17896130E-14  4.58461921E-19  4.60456064E-21  3.52551841E-20  3.16058180E-20  1.73674050E-18  1.95316853E-20  4.62959264E-17  4.69903843E-19  5.84441813E-22  3.44860571E-10  3.73160559E-06  4.84550033E-04  4.86980928E-06  3.72607652E-05  3.34043013E-05  1.83556595E-03  2.06431075E-05  4.89303291E-02  4.96642463E-04  6.18058095E-07  7.36923956E-07  5.18484366E-06  5.45632420E-05  1.68672064E-04  6.81008988E-04  9.39160521E-07  1.53970336E-04  3.12964660E-04  7.52049684E-06  1.92099557E-04  3.86336810E-04  1.15413009E-05  2.74740093E-06  4.29485511E-05
  1.500000E+01   0.00000000E+00  8.99804144E-08  9.49576342E-06  3.30002037E-05  1.13375484E-04  1.20091067E-04  1.27528625E-04  3.65584579E-04  9.38995493E-17  1.39603979E-18  1.36603488E-25  2.06312705E-27  5.62182659E-27  9.41728151E-27  2.78197752E-25  5.81966835E-27  1.36570957E-23  2.09488612E-25  2.77616832E-28  9.29605538E-15  1.94336627E-06  4.71734052E-04  7.12934793E-06  1.94135987E-05  3.25207828E-05  9.60701465E-04  2.00971130E-05  4.71621713E-02  7.23428062E-04  9.59222117E-07  1.98645090E-11  4.94004842E-06  3.69284383E-05  1.13431254E-04  4.97027816E-04  1.08381432E-06  1.00487558E-04  3.65727363E-04  1.43989345E-05  1.25550032E-04  4.49028983E-04  2.20112589E-05  1.85680149E-06  2.70885510E-05
  2.000000E+01   0.00000000E+00  5.91708985E-08  6.23076376E-06  2.14878848E-05  7.27049621E-05  7.52488852E-05  7.80545380E-05  1.97821244E-04  2.53115457E-21  3.76316235E-23  4.07024271E-32  8.21697813E-34  1.13202285E-33  2.80597677E-33  5.62743299E-32  1.73403059E-33  4.02878347E-30  8.30170501E-32  1.16810403E-34  2.50584302E-19  1.27801234E-06  4.59257045E-04  9.27760864E-06  1.27727265E-05  3.16606328E-05  6.34957919E-04  1.95655596E-05  4.54579081E-02  9.36703863E-04  1.31868760E-06  5.35467348E-16  4.75649266E-06  2.63697699E-05  8.07906166E-05  3.56179384E-04  1.17477428E-06  7.12165678E-05  3.93505040E-04  2.19312398E-05  8.91177833E-05  4.80422793E-04  3.33926389E-05  1.32512020E-06  1.88580426E-05
  2.500000E+01   0.00000000E+00  4.71133469E-08  4.95390040E-06  1.69968322E-05  5.62800672E-05  5.72986598E-05  5.84135136E-05  1.33627924E-04  6.82297572E-26  1.01439737E-27  1.21277106E-38  3.06810678E-40  2.75952965E-40  8.36069902E-40  1.37592716E-38  5.16672411E-40  1.18847349E-36  3.08427741E-38  4.59343611E-41  6.75474597E-24  1.01761671E-06  4.47110044E-04  1.13186458E-05  1.01733360E-05  3.08232331E-05  5.07259203E-04  1.90480654E-05  4.38152305E-02  1.13707347E-03  1.69428503E-06  1.44340482E-20  4.59809144E-06  1.93681727E-05  5.92353629E-05  2.56627077E-04  1.23171441E-06  5.23452054E-05  4.06531640E-04  2.97092511E-05  6.56176210E-05  4.93452399E-04  4.50537756E-05  9.72876139E-07  1.36513173E-05
  3.000000E+01   0.00000000E+00  4.18404364E-08  4.39632890E-06  1.50455946E-05  4.88341840E-05  4.92841687E-05  4.97703504E-05  1.07122513E-04  1.83920011E-30  2.73440773E-32  3.61357725E-45  1.09976767E-46  7.50166980E-47  2.49115705E-46  3.74590690E-45  1.53947908E-46  3.50594479E-43  1.10006609E-44  1.72923512E-47  1.82080811E-28  9.03739048E-07  4.35284323E-04  1.32563825E-05  9.03620892E-06  3.00079820E-05  4.51223234E-04  1.85442585E-05  4.22319131E-02  1.32511618E-03  2.08397452E-06  3.89083946E-25  4.45175106E-06  1.45784678E-05  4.45086652E-05  1.87529834E-04  1.26579755E-06  3.95253938E-05  4.10056552E-04  3.74831692E-05  4.96422402E-05  4.94765771E-04  5.66124157E-05  7.31979710E-07  1.01396079E-05
  3.500000E+01   0.00000000E+00  3.90433305E-08  4.10120289E-06  1.40206447E-05  4.48145895E-05  4.50455795E-05  4.52906977E-05  9.46495740E-05  4.95774454E-35  7.37086459E-37  1.07670285E-51  3.83263863E-53  2.14258527E-53  7.42266100E-53  1.07054316E-51  4.58703769E-53  1.03423837E-49  3.81467591E-51  6.31312201E-54  4.90816709E-33  8.43327862E-07  4.23771383E-04  1.50946148E-05  8.43269667E-06  2.92142936E-05  4.21345825E-04  1.80537770E-05  4.07058109E-02  1.50138788E-03  2.48583966E-06  1.04881399E-29  4.31265698E-06  1.12644117E-05  3.43251188E-05  1.39719340E-04  1.28426650E-06  3.06640070E-05  4.07359219E-04  4.50938525E-05  3.85895031E-05  4.88512356E-04  6.78291123E-05  5.65323335E-07  7.72320718E-06
  6.500000E+01   0.00000000E+00  3.06945774E-08  3.22361216E-06  1.10130978E-05  3.40652284E-05  3.41239721E-05  3.41830492E-05  7.78269995E-05  1.90202009E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88299989E-60  6.62996176E-07  3.60813869E-04  2.42319099E-05  6.62975774E-06  2.48740778E-05  3.31388146E-04  1.53716211E-05  3.26400142E-02  2.34023048E-03  5.05950932E-06  4.71209553E-35  3.57493774E-06  4.30000429E-06  1.29630729E-05  4.19771034E-05  1.25635312E-06  1.19551841E-05  3.44148883E-04  8.38368708E-05  1.51516158E-05  3.97272379E-04  1.23023669E-04  2.15250122E-07  4.02592570E-06
