 Effective/Equivalent_Dose  Ca-45 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   6.002136E-11  1.705552E-13  8.322992E-12  1.309573E-11  4.266891E-12  6.449055E-13  4.537388E-13  4.574029E-13  5.829924E-07  5.644611E-10  1.523989E-12  3.448725E-10  6.243001E-10  6.338094E-10  6.622757E-11  1.101136E-12  1.023528E-13  2.540636E-13  2.337938E-14  3.094556E-14  1.655187E-13  7.742795E-14  2.498024E-14  2.130337E-14  3.118768E-14  2.222246E-14  1.205833E-13  2.059960E-13  3.077996E-14  6.088926E-14  1.936646E-13  4.504479E-14  6.240169E-14  1.648067E-13  5.051470E-14  6.615126E-14  2.885054E-14  9.793528E-15  9.578688E-15  1.002764E-13  2.039811E-13  9.154771E-14  2.240694E-13  3.017172E-14
  2.000000E+00   8.790650E-11  2.204103E-13  8.945504E-12  1.414734E-11  4.918030E-12  9.948012E-13  1.060357E-12  1.759683E-12  6.540800E-07  6.940621E-10  1.795979E-12  3.889756E-10  6.902676E-10  1.158681E-09  1.301304E-10  1.466724E-12  2.479289E-13  7.227206E-13  5.128589E-14  5.924485E-14  2.145260E-13  9.853340E-14  5.280689E-14  4.872324E-14  6.148804E-14  5.004098E-14  2.441255E-13  3.867623E-13  6.203318E-14  1.146557E-13  2.475673E-13  8.252281E-14  1.192884E-13  2.585129E-13  8.614279E-14  1.830152E-13  5.360862E-14  2.235925E-14  2.240084E-14  2.703423E-13  3.963161E-13  1.274440E-13  3.020856E-13  6.254081E-14
  3.000000E+00   1.108923E-10  2.596760E-13  9.089286E-12  1.433756E-11  5.069777E-12  1.094188E-12  1.323615E-12  2.617351E-12  6.627482E-07  7.961829E-10  2.024531E-12  4.267785E-10  7.457735E-10  1.596263E-09  1.922540E-10  1.812607E-12  3.901100E-13  1.198983E-12  7.669208E-14  8.415021E-14  2.534760E-13  1.146297E-13  7.805838E-14  7.380155E-14  8.803566E-14  7.538442E-14  3.625772E-13  5.574913E-13  8.856821E-14  1.604893E-13  2.777878E-13  1.108758E-13  1.684324E-13  2.980069E-13  1.139930E-13  2.653974E-13  7.286066E-14  3.374899E-14  3.399351E-14  3.829721E-13  5.265330E-13  1.532231E-13  3.492048E-13  9.121314E-14
  4.000000E+00   1.305459E-10  2.963201E-13  9.168907E-12  1.441139E-11  5.127749E-12  1.133324E-12  1.416099E-12  2.956221E-12  6.638052E-07  8.943361E-10  2.278393E-12  4.594523E-10  7.927700E-10  1.962687E-09  2.528741E-10  2.146349E-12  5.217308E-13  1.637375E-12  1.005775E-13  1.074706E-13  2.898553E-13  1.295017E-13  1.018050E-13  9.740433E-14  1.124791E-13  9.922050E-14  4.771921E-13  7.219387E-13  1.126146E-13  2.026352E-13  3.026937E-13  1.354580E-13  2.134509E-13  3.241948E-13  1.383176E-13  3.105833E-13  8.824133E-14  4.440103E-14  4.472670E-14  4.331546E-13  6.190012E-13  1.764829E-13  3.868090E-13  1.177180E-13
  5.000000E+00   1.475692E-10  3.315921E-13  9.236181E-12  1.446480E-11  5.163036E-12  1.159626E-12  1.456340E-12  3.072730E-12  6.639341E-07  9.914199E-10  2.565762E-12  4.879349E-10  8.328198E-10  2.271042E-09  3.122068E-10  2.471250E-12  6.435323E-13  2.036649E-12  1.233306E-13  1.296827E-13  3.248544E-13  1.437591E-13  1.244388E-13  1.198987E-13  1.354638E-13  1.219372E-13  5.886766E-13  8.815829E-13  1.350531E-13  2.425138E-13  3.254992E-13  1.580142E-13  2.558530E-13  3.470391E-13  1.608709E-13  3.394749E-13  1.016995E-13  5.451478E-14  5.487442E-14  4.565350E-13  6.966452E-13  1.984750E-13  4.209197E-13  1.428454E-13
  1.000000E+01   2.074397E-10  4.897381E-13  9.511929E-12  1.465769E-11  5.278239E-12  1.257320E-12  1.560248E-12  3.212013E-12  6.639521E-07  1.467413E-09  4.512852E-12  5.897895E-10  9.660554E-10  3.253304E-09  5.946895E-10  4.029587E-12  1.161000E-12  3.684057E-12  2.204977E-13  2.244147E-13  4.816727E-13  2.075645E-13  2.211644E-13  2.159396E-13  2.318921E-13  2.189674E-13  1.107534E-12  1.625779E-12  2.282829E-13  4.173933E-13  4.194504E-13  2.502137E-13  4.411143E-13  4.422207E-13  2.560551E-13  4.383472E-13  1.563498E-13  9.745582E-14  9.796815E-14  5.141907E-13  1.032800E-12  2.919220E-13  5.690770E-13  2.511421E-13
  1.500000E+01   2.459438E-10  6.200719E-13  9.729128E-12  1.478749E-11  5.353136E-12  1.325310E-12  1.629482E-12  3.286777E-12  6.639522E-07  1.929620E-09  7.285072E-12  6.572677E-10  1.042964E-09  3.766836E-09  8.612529E-10  5.576691E-12  1.600432E-12  5.081358E-12  2.919067E-13  2.935424E-13  6.110045E-13  2.604700E-13  2.922234E-13  2.863311E-13  3.020024E-13  2.901375E-13  1.576177E-12  2.304865E-12  2.953354E-13  5.609579E-13  4.866328E-13  3.158278E-13  5.940953E-13  5.114413E-13  3.254501E-13  5.088368E-13  1.956441E-13  1.287033E-13  1.293735E-13  5.532033E-13  1.326527E-12  3.600304E-13  6.880762E-13  3.330292E-13
  2.000000E+01   2.762185E-10  7.291094E-13  9.913453E-12  1.488498E-11  5.404961E-12  1.373433E-12  1.678319E-12  3.338596E-12  6.639522E-07  2.379167E-09  1.084436E-11  7.114830E-10  1.098716E-09  4.106204E-09  1.116939E-09  7.179385E-12  1.999665E-12  6.377626E-12  3.436555E-13  3.430503E-13  7.192932E-13  3.051736E-13  3.436459E-13  3.371136E-13  3.527891E-13  3.415210E-13  2.008676E-12  2.938835E-12  3.433617E-13  6.824642E-13  5.345994E-13  3.626692E-13  7.249978E-13  5.611354E-13  3.752008E-13  5.593431E-13  2.237141E-13  1.510663E-13  1.518582E-13  5.809442E-13  1.590824E-12  4.088428E-13  7.851082E-13  3.947306E-13
  2.500000E+01   3.030118E-10  8.228363E-13  1.007718E-11  1.496399E-11  5.442286E-12  1.408081E-12  1.713473E-12  3.375712E-12  6.639523E-07  2.816663E-09  1.515237E-11  7.600644E-10  1.146001E-09  4.377629E-09  1.363733E-09  8.866309E-12  2.371771E-12  7.610465E-12  3.815012E-13  3.786838E-13  8.123569E-13  3.439854E-13  3.811759E-13  3.740411E-13  3.900652E-13  3.789075E-13  2.413922E-12  3.538530E-12  3.780922E-13  7.882750E-13  5.692064E-13  3.964859E-13  8.402431E-13  5.971029E-13  4.110758E-13  5.958147E-13  2.439208E-13  1.671584E-13  1.680391E-13  6.008817E-13  1.833555E-12  4.440271E-13  8.664033E-13  4.421010E-13
