 Effective/Equivalent_Dose  Ca-45 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   1.014795E-11  6.245123E-14  4.004391E-12  2.917395E-12  1.049513E-13  1.170202E-15  7.084131E-16  7.723518E-16  5.565370E-08  2.211937E-10  6.523738E-13  1.017289E-10  1.886029E-10  2.902949E-11  2.830797E-12  2.701239E-13  1.773284E-15  1.720922E-15  8.831632E-16  1.115590E-15  6.177650E-14  2.821496E-14  1.658451E-15  2.315826E-16  1.947836E-15  1.989939E-16  4.382485E-15  1.268651E-14  3.471532E-16  1.708071E-15  4.753988E-15  4.333536E-16  1.605481E-15  7.833514E-16  7.167997E-16  4.755145E-16  3.742668E-16  3.073385E-17  2.500935E-17  1.059080E-15  6.359934E-15  6.790033E-15  1.891121E-14  9.826581E-16
  8.333333E-02   1.632258E-11  7.154357E-14  4.515218E-12  5.173639E-12  3.978663E-13  6.825266E-15  2.628428E-15  2.838466E-15  1.065975E-07  2.534112E-10  7.412617E-13  1.692383E-10  3.135068E-10  5.779488E-11  5.651270E-12  4.344703E-13  3.717433E-15  3.715860E-15  1.211162E-15  2.188556E-15  7.046452E-14  3.241234E-14  2.099968E-15  4.376056E-16  2.962678E-15  4.777608E-16  8.815457E-15  2.363676E-14  9.535368E-16  3.692087E-15  1.669067E-14  1.393616E-15  3.569692E-15  3.359539E-15  2.704013E-15  1.828922E-15  1.391715E-15  1.134933E-16  9.625566E-17  4.032697E-15  1.373870E-14  1.311568E-14  3.510054E-14  1.765380E-15
  1.250000E-01   2.100747E-11  7.909636E-14  4.916790E-12  6.522750E-12  7.545215E-13  1.822615E-14  5.873446E-15  5.596190E-15  1.532649E-07  2.799196E-10  8.129946E-13  2.144705E-10  3.969427E-10  8.630570E-11  8.463004E-12  5.488600E-13  5.985374E-15  6.453966E-15  1.629510E-15  3.292461E-15  7.765167E-14  3.592091E-14  2.606924E-15  7.489097E-16  3.965692E-15  8.565653E-16  1.333807E-14  3.327952E-14  1.761157E-15  5.848563E-15  3.108025E-14  2.741680E-15  5.792442E-15  7.441055E-15  5.214236E-15  3.568942E-15  2.698885E-15  2.547799E-16  2.212333E-16  7.707107E-15  2.156263E-14  1.904707E-14  5.014323E-14  2.605095E-15
  2.500000E-01   3.045027E-11  9.846403E-14  5.877664E-12  8.691892E-12  1.762766E-12  8.237828E-14  2.576735E-14  1.710681E-14  2.710502E-07  3.460745E-10  9.882823E-13  2.804499E-10  5.174846E-10  1.703703E-10  1.685423E-11  7.363930E-13  1.471727E-14  2.057834E-14  3.501053E-15  6.873238E-15  9.609352E-14  4.492830E-14  4.678821E-15  2.340345E-15  7.225158E-15  2.624830E-15  2.749356E-14  5.961582E-14  5.038411E-15  1.319518E-14  7.260231E-14  8.121175E-15  1.346736E-14  2.595016E-14  1.315353E-14  9.417435E-15  6.953020E-15  1.005879E-15  9.125247E-16  1.876364E-14  4.584439E-14  3.486050E-14  8.953990E-14  5.581160E-15
  3.750000E-01   3.688856E-11  1.144777E-13  6.588718E-12  9.998593E-12  2.525990E-12  1.744103E-13  6.373737E-14  3.786869E-14  3.615937E-07  3.982858E-10  1.122611E-12  3.040423E-10  5.591492E-10  2.523338E-10  2.518964E-11  8.282724E-13  2.588054E-14  4.383323E-14  6.114068E-15  1.077732E-14  1.113805E-13  5.231978E-14  7.429587E-15  4.727264E-15  1.086345E-14  5.160654E-15  4.237017E-14  8.484429E-14  8.997803E-15  2.118659E-14  1.055965E-13  1.433263E-14  2.171192E-14  4.966384E-14  2.053959E-14  1.578141E-14  1.101110E-14  2.126986E-15  1.979577E-15  2.896813E-14  7.077006E-14  4.819612E-14  1.220074E-13  9.151103E-15
  5.000000E-01   4.221662E-11  1.281279E-13  7.129495E-12  1.096107E-11  3.087422E-12  2.770135E-13  1.197711E-13  7.540681E-14  4.311961E-07  4.408644E-10  1.229094E-12  3.154218E-10  5.781075E-10  3.322997E-10  3.347714E-11  8.916075E-13  3.890910E-14  7.503816E-14  9.206258E-15  1.484157E-14  1.244559E-13  5.854890E-14  1.061879E-14  7.635763E-15  1.476828E-14  8.196278E-15  5.770966E-14  1.096590E-13  1.325938E-14  2.935072E-14  1.312904E-13  2.074892E-14  3.004955E-14  7.505450E-14  2.732220E-14  2.306697E-14  1.481912E-14  3.482048E-15  3.294447E-15  3.952158E-14  9.642715E-14  5.952360E-14  1.491294E-13  1.310596E-14
  6.250000E-01   4.701542E-11  1.399647E-13  7.545542E-12  1.169594E-11  3.507047E-12  3.798051E-13  1.909521E-13  1.352689E-13  4.847006E-07  4.763471E-10  1.315300E-12  3.232124E-10  5.904127E-10  4.103514E-10  4.172154E-11  9.458102E-13  5.337291E-14  1.128040E-13  1.258469E-14  1.894665E-14  1.358365E-13  6.388811E-14  1.406460E-14  1.086275E-14  1.882793E-14  1.153278E-14  7.331434E-14  1.341590E-13  1.765171E-14  3.748575E-14  1.517199E-13  2.712731E-14  3.834037E-14  1.001057E-13  3.363483E-14  3.167207E-14  1.846097E-14  4.978282E-15  4.764926E-15  5.155111E-14  1.227990E-13  6.922336E-14  1.720705E-13  1.727832E-14
  7.500000E-01   5.148769E-11  1.503699E-13  7.867416E-12  1.226222E-11  3.826476E-12  4.770909E-13  2.731924E-13  2.198059E-13  5.258304E-07  5.064616E-10  1.386334E-12  3.298828E-10  6.006597E-10  4.865588E-10  4.992608E-11  9.966080E-13  6.894567E-14  1.559348E-13  1.612211E-14  2.302189E-14  1.458788E-13  6.852960E-14  1.764710E-14  1.427334E-14  2.295535E-14  1.503855E-14  8.905149E-14  1.583623E-13  2.207738E-14  4.548965E-14  1.683277E-13  3.334673E-14  4.652254E-14  1.237316E-13  3.957269E-14  4.177789E-14  2.199823E-14  6.555103E-15  6.329591E-15  6.566191E-14  1.497087E-13  7.761027E-14  1.917159E-13  2.155742E-14
  8.750000E-01   5.572021E-11  1.596354E-13  8.117338E-12  1.270029E-11  4.073393E-12  5.660351E-13  3.622965E-13  3.284648E-13  5.574475E-07  5.324726E-10  1.445912E-12  3.361422E-10  6.101675E-10  5.609828E-10  5.809312E-11  1.045775E-12  8.537287E-14  2.034313E-13  1.973643E-14  2.702892E-14  1.548545E-13  7.261922E-14  2.128957E-14  1.777975E-14  2.708967E-14  1.862846E-14  1.048344E-13  1.822760E-13  2.647578E-14  5.330805E-14  1.820878E-13  3.934259E-14  5.455982E-14  1.454084E-13  4.519657E-14  5.336261E-14  2.546421E-14  8.173089E-15  7.947688E-15  8.200753E-14  1.768962E-13  8.494196E-14  2.087446E-13  2.587247E-14
