 Effective/Equivalent_Dose  Ca-45 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.976043E-11  1.679928E-13  8.312113E-12  1.304022E-11  4.266653E-12  6.455119E-13  4.544986E-13  4.585510E-13  5.817570E-07  5.553330E-10  1.496815E-12  3.421972E-10  6.193215E-10  6.336814E-10  6.622437E-11  1.093923E-12  1.024521E-13  2.544548E-13  2.337511E-14  3.094900E-14  1.629763E-13  7.627085E-14  2.494353E-14  2.132530E-14  3.119123E-14  2.224807E-14  1.206053E-13  2.059097E-13  3.080937E-14  6.091477E-14  1.936753E-13  4.508398E-14  6.243058E-14  1.649485E-13  5.054676E-14  6.625576E-14  2.887266E-14  9.806631E-15  9.592021E-15  1.004205E-13  2.040757E-13  9.142687E-14  2.236791E-13  3.017875E-14
  2.000000E+00   8.763871E-11  2.178258E-13  8.934118E-12  1.408974E-11  4.916643E-12  9.949648E-13  1.060779E-12  1.760910E-12  6.526889E-07  6.848687E-10  1.768652E-12  3.862929E-10  6.852768E-10  1.158452E-09  1.301252E-10  1.459483E-12  2.480349E-13  7.231762E-13  5.127883E-14  5.924318E-14  2.119628E-13  9.736576E-14  5.276716E-14  4.874271E-14  6.148695E-14  5.006388E-14  2.441419E-13  3.866624E-13  6.205633E-14  1.146694E-13  2.475267E-13  8.254806E-14  1.193067E-13  2.585583E-13  8.616330E-14  1.831185E-13  5.362542E-14  2.237110E-14  2.241308E-14  2.704850E-13  3.963516E-13  1.273016E-13  3.016371E-13  6.254355E-14
  3.000000E+00   1.106206E-10  2.570867E-13  9.077833E-12  1.427968E-11  5.068198E-12  1.094228E-12  1.323757E-12  2.617903E-12  6.613381E-07  7.869809E-10  1.997217E-12  4.240900E-10  7.407730E-10  1.595952E-09  1.922471E-10  1.805351E-12  3.902027E-13  1.199396E-12  7.668271E-14  8.414601E-14  2.509081E-13  1.134599E-13  7.801634E-14  7.381878E-14  8.803138E-14  7.540502E-14  3.625888E-13  5.573831E-13  8.858751E-14  1.604972E-13  2.777368E-13  1.108948E-13  1.684445E-13  2.980254E-13  1.140079E-13  2.654518E-13  7.287198E-14  3.375973E-14  3.400449E-14  3.830329E-13  5.265123E-13  1.530760E-13  3.487397E-13  9.121261E-14
  4.000000E+00   1.302711E-10  2.937283E-13  9.157441E-12  1.435347E-11  5.126126E-12  1.133338E-12  1.416144E-12  2.956402E-12  6.623928E-07  8.851324E-10  2.251113E-12  4.567590E-10  7.877615E-10  1.962310E-09  2.528658E-10  2.139082E-12  5.218071E-13  1.637726E-12  1.005662E-13  1.074644E-13  2.872851E-13  1.283307E-13  1.017610E-13  9.741961E-14  1.124722E-13  9.923912E-14  4.771994E-13  7.218240E-13  1.126310E-13  2.026394E-13  3.026388E-13  1.354734E-13  2.134586E-13  3.242066E-13  1.383294E-13  3.106104E-13  8.824935E-14  4.441081E-14  4.473665E-14  4.331706E-13  6.189552E-13  1.763335E-13  3.863376E-13  1.177150E-13
  5.000000E+00   1.472919E-10  3.289976E-13  9.224709E-12  1.440686E-11  5.161400E-12  1.159632E-12  1.456357E-12  3.072785E-12  6.625214E-07  9.822155E-10  2.538517E-12  4.852376E-10  8.278048E-10  2.270610E-09  3.121972E-10  2.463975E-12  6.435932E-13  2.036946E-12  1.233168E-13  1.296741E-13  3.222815E-13  1.425869E-13  1.243923E-13  1.199115E-13  1.354540E-13  1.219534E-13  5.886795E-13  8.814620E-13  1.350664E-13  2.425141E-13  3.254409E-13  1.580260E-13  2.558565E-13  3.470475E-13  1.608799E-13  3.394911E-13  1.017053E-13  5.452340E-14  5.488320E-14  4.565350E-13  6.965888E-13  1.983231E-13  4.204446E-13  1.428399E-13
  1.000000E+01   2.071554E-10  4.871155E-13  9.500419E-12  1.459971E-11  5.276566E-12  1.257292E-12  1.560225E-12  3.211990E-12  6.625394E-07  1.458206E-09  4.485782E-12  5.870810E-10  9.610219E-10  3.252718E-09  5.946756E-10  4.022294E-12  1.161039E-12  3.684413E-12  2.204569E-13  2.243792E-13  4.790729E-13  2.063812E-13  2.210911E-13  2.159254E-13  2.318530E-13  2.189564E-13  1.107504E-12  1.625616E-12  2.282661E-13  4.173607E-13  4.193615E-13  2.501935E-13  4.410825E-13  4.422022E-13  2.560370E-13  4.383332E-13  1.563384E-13  9.745196E-14  9.796458E-14  5.141705E-13  1.032709E-12  2.917431E-13  5.685739E-13  2.511095E-13
  1.500000E+01   2.456568E-10  6.173920E-13  9.717556E-12  1.472945E-11  5.351402E-12  1.325222E-12  1.629398E-12  3.286691E-12  6.625395E-07  1.920410E-09  7.258169E-12  6.545549E-10  1.037924E-09  3.766192E-09  8.612363E-10  5.569398E-12  1.600622E-12  5.082706E-12  2.918105E-13  2.934514E-13  6.083504E-13  2.592643E-13  2.920948E-13  2.862610E-13  3.019051E-13  2.900707E-13  1.576087E-12  2.304635E-12  2.952595E-13  5.608638E-13  4.864845E-13  3.157464E-13  5.939996E-13  5.113679E-13  3.253764E-13  5.087670E-13  1.955989E-13  1.286739E-13  1.293446E-13  5.531525E-13  1.326376E-12  3.597965E-13  6.875170E-13  3.329411E-13
  2.000000E+01   2.759305E-10  7.263442E-13  9.901793E-12  1.482687E-11  5.403142E-12  1.373258E-12  1.678148E-12  3.338422E-12  6.625395E-07  2.369954E-09  1.081761E-11  7.087684E-10  1.093673E-09  4.105539E-09  1.116920E-09  7.172099E-12  2.000250E-12  6.381228E-12  3.434770E-13  3.428769E-13  7.165589E-13  3.039351E-13  3.434353E-13  3.369604E-13  3.526066E-13  3.413711E-13  2.008500E-12  2.938511E-12  3.431998E-13  6.822821E-13  5.343648E-13  3.624999E-13  7.248117E-13  5.609804E-13  3.750445E-13  5.591906E-13  2.236194E-13  1.509991E-13  1.517916E-13  5.808481E-13  1.590587E-12  4.085271E-13  7.844657E-13  3.945596E-13
  2.500000E+01   3.027233E-10  8.199634E-13  1.006541E-11  1.490577E-11  5.440361E-12  1.407798E-12  1.713193E-12  3.375427E-12  6.625396E-07  2.807448E-09  1.512578E-11  7.573489E-10  1.140957E-09  4.376955E-09  1.363712E-09  8.859031E-12  2.373035E-12  7.617743E-12  3.812187E-13  3.784057E-13  8.095218E-13  3.427057E-13  3.808615E-13  3.737825E-13  3.897760E-13  3.786525E-13  2.413639E-12  3.538090E-12  3.778229E-13  7.879839E-13  5.688640E-13  3.962075E-13  8.399459E-13  5.968446E-13  4.108147E-13  5.955574E-13  2.437641E-13  1.670435E-13  1.679248E-13  6.007282E-13  1.833209E-12  4.436079E-13  8.656551E-13  4.418250E-13
  3.000000E+01   3.277626E-10  9.026356E-13  1.021488E-11  1.497303E-11  5.468067E-12  1.433125E-12  1.738936E-12  3.402681E-12  6.625397E-07  3.233309E-09  2.014512E-11  8.030690E-10  1.184370E-09  4.618849E-09  1.602491E-09  1.064459E-11  2.725696E-12  8.807006E-12  4.092825E-13  4.042883E-13  8.914938E-13  3.772466E-13  4.086169E-13  4.009779E-13  4.175910E-13  4.061913E-13  2.797125E-12  4.109755E-12  4.032253E-13  8.822851E-13  5.941213E-13  4.209006E-13  9.436453E-13  6.231876E-13  4.369415E-13  6.221961E-13  2.584560E-13  1.787301E-13  1.796763E-13  6.152391E-13  2.059382E-12  4.692153E-13  9.355811E-13  4.790453E-13
  3.500000E+01   3.516875E-10  9.774234E-13  1.035393E-11  1.503240E-11  5.489362E-12  1.452122E-12  1.758303E-12  3.423336E-12  6.625397E-07  3.647883E-09  2.583924E-11  8.469522E-10  1.225593E-09  4.845223E-09  1.833729E-09  1.253755E-11  3.062459E-12  9.957308E-12  4.306386E-13  4.234985E-13  9.654487E-13  4.087203E-13  4.296699E-13  4.215193E-13  4.389518E-13  4.269785E-13  3.162657E-12  4.657578E-12  4.222494E-13  9.681254E-13  6.129942E-13  4.393622E-13  1.038778E-12  6.429480E-13  4.563979E-13  6.421134E-13  2.693788E-13  1.874028E-13  1.883971E-13  6.260543E-13  2.272532E-12  4.882689E-13  9.973596E-13  5.092285E-13
  6.500000E+01   4.794075E-10  1.342868E-12  1.105857E-11  1.530661E-11  5.558905E-12  1.508613E-12  1.816627E-12  3.487596E-12  6.625400E-07  5.914838E-09  7.229195E-11  1.083677E-09  1.445642E-09  6.030546E-09  3.078089E-09  2.642843E-11  4.862215E-12  1.625888E-11  4.973905E-13  4.782099E-13  1.321190E-12  5.644064E-13  4.946838E-13  4.845235E-13  5.089929E-13  4.899513E-13  5.081288E-12  7.557761E-12  4.783079E-13  1.384527E-12  6.681646E-13  4.934170E-13  1.506757E-12  7.015795E-13  5.125506E-13  7.005405E-13  3.006973E-13  2.120911E-13  2.132227E-13  6.574486E-13  3.370861E-12  5.430550E-13  1.280648E-12  6.231377E-13
  9.500000E+01   5.850582E-10  1.644121E-12  1.162847E-11  1.551467E-11  5.597702E-12  1.536440E-12  1.845916E-12  3.521360E-12  6.625402E-07  7.844969E-09  1.352060E-10  1.282678E-09  1.628755E-09  6.993249E-09  4.109969E-09  4.505397E-11  6.403263E-12  2.177485E-11  5.331916E-13  5.033939E-13  1.604331E-12  6.932731E-13  5.288536E-13  5.183212E-13  5.517987E-13  5.218895E-13  6.652440E-12  9.943294E-12  5.056125E-13  1.710952E-12  6.946524E-13  5.194375E-13  1.876570E-12  7.304945E-13  5.390284E-13  7.288847E-13  3.152716E-13  2.234431E-13  2.246407E-13  6.723550E-13  4.261590E-12  5.686852E-13  1.495551E-12  6.978776E-13
  1.250000E+02   6.726706E-10  1.908317E-12  1.210432E-11  1.568439E-11  5.627499E-12  1.557390E-12  1.868066E-12  3.547053E-12  6.625404E-07  9.488335E-09  2.092715E-10  1.450206E-09  1.781479E-09  7.777616E-09  4.967297E-09  6.850426E-11  7.744925E-12  2.664357E-11  5.612480E-13  5.221133E-13  1.843894E-12  8.059521E-13  5.553765E-13  5.457441E-13  5.900185E-13  5.462069E-13  7.955866E-12  1.192367E-11  5.262341E-13  1.980106E-12  7.145276E-13  5.389832E-13  2.181800E-12  7.524446E-13  5.588857E-13  7.503502E-13  3.261282E-13  2.318762E-13  2.331260E-13  6.834964E-13  4.999590E-12  5.878216E-13  1.672314E-12  7.582509E-13
