 Effective/Equivalent_Dose  Ca-45 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.976044E-11  1.679928E-13  8.312115E-12  1.304023E-11  4.266654E-12  6.455120E-13  4.544986E-13  4.585511E-13  5.817570E-07  5.553330E-10  1.496815E-12  3.421972E-10  6.193215E-10  6.336814E-10  6.622437E-11  1.093923E-12  1.024523E-13  2.544557E-13  2.337511E-14  3.094900E-14  1.629763E-13  7.627086E-14  2.494353E-14  2.132530E-14  3.119123E-14  2.224807E-14  1.206053E-13  2.059097E-13  3.080937E-14  6.091478E-14  1.936754E-13  4.508398E-14  6.243058E-14  1.649485E-13  5.054677E-14  6.625577E-14  2.887266E-14  9.806630E-15  9.592020E-15  1.004205E-13  2.040757E-13  9.142687E-14  2.236791E-13  3.017875E-14
  2.000000E+00   8.763871E-11  2.178259E-13  8.934120E-12  1.408974E-11  4.916645E-12  9.949652E-13  1.060779E-12  1.760910E-12  6.526889E-07  6.848688E-10  1.768652E-12  3.862929E-10  6.852768E-10  1.158452E-09  1.301252E-10  1.459483E-12  2.480365E-13  7.231828E-13  5.127890E-14  5.924324E-14  2.119629E-13  9.736580E-14  5.276723E-14  4.874277E-14  6.148703E-14  5.006394E-14  2.441420E-13  3.866625E-13  6.205643E-14  1.146695E-13  2.475268E-13  8.254818E-14  1.193069E-13  2.585584E-13  8.616338E-14  1.831186E-13  5.362548E-14  2.237113E-14  2.241311E-14  2.704851E-13  3.963518E-13  1.273017E-13  3.016372E-13  6.254361E-14
  3.000000E+00   1.106206E-10  2.570871E-13  9.077835E-12  1.427969E-11  5.068200E-12  1.094229E-12  1.323758E-12  2.617904E-12  6.613381E-07  7.869810E-10  1.997217E-12  4.240900E-10  7.407729E-10  1.595952E-09  1.922471E-10  1.805351E-12  3.902078E-13  1.199415E-12  7.668306E-14  8.414635E-14  2.509085E-13  1.134600E-13  7.801669E-14  7.381913E-14  8.803181E-14  7.540536E-14  3.625891E-13  5.573836E-13  8.858798E-14  1.604978E-13  2.777373E-13  1.108954E-13  1.684451E-13  2.980258E-13  1.140083E-13  2.654522E-13  7.287224E-14  3.375989E-14  3.400465E-14  3.830332E-13  5.265128E-13  1.530764E-13  3.487400E-13  9.121295E-14
  4.000000E+00   1.302711E-10  2.937294E-13  9.157444E-12  1.435348E-11  5.126129E-12  1.133340E-12  1.416145E-12  2.956404E-12  6.623928E-07  8.851326E-10  2.251113E-12  4.567589E-10  7.877614E-10  1.962310E-09  2.528658E-10  2.139082E-12  5.218175E-13  1.637764E-12  1.005672E-13  1.074654E-13  2.872861E-13  1.283312E-13  1.017620E-13  9.742066E-14  1.124735E-13  9.924017E-14  4.772005E-13  7.218255E-13  1.126324E-13  2.026409E-13  3.026402E-13  1.354749E-13  2.134604E-13  3.242077E-13  1.383305E-13  3.106115E-13  8.825009E-14  4.441131E-14  4.473714E-14  4.331713E-13  6.189564E-13  1.763345E-13  3.863386E-13  1.177161E-13
  5.000000E+00   1.472919E-10  3.290002E-13  9.224714E-12  1.440687E-11  5.161405E-12  1.159636E-12  1.456360E-12  3.072789E-12  6.625214E-07  9.822156E-10  2.538518E-12  4.852376E-10  8.278047E-10  2.270610E-09  3.121972E-10  2.463976E-12  6.436097E-13  2.037002E-12  1.233192E-13  1.296765E-13  3.222839E-13  1.425880E-13  1.243947E-13  1.199139E-13  1.354568E-13  1.219558E-13  5.886819E-13  8.814651E-13  1.350694E-13  2.425174E-13  3.254440E-13  1.580293E-13  2.558602E-13  3.470500E-13  1.608823E-13  3.394935E-13  1.017069E-13  5.452453E-14  5.488430E-14  4.565364E-13  6.965915E-13  1.983255E-13  4.204470E-13  1.428423E-13
  1.000000E+01   2.071554E-10  4.871399E-13  9.500449E-12  1.459974E-11  5.276595E-12  1.257321E-12  1.560253E-12  3.212019E-12  6.625394E-07  1.458206E-09  4.485783E-12  5.870810E-10  9.610219E-10  3.252718E-09  5.946756E-10  4.022298E-12  1.161052E-12  3.684319E-12  2.204806E-13  2.244028E-13  4.790960E-13  2.063910E-13  2.211147E-13  2.159492E-13  2.318790E-13  2.189802E-13  1.107527E-12  1.625644E-12  2.282931E-13  4.173892E-13  4.193888E-13  2.502223E-13  4.411132E-13  4.422256E-13  2.560606E-13  4.383570E-13  1.563535E-13  9.746295E-14  9.797541E-14  5.141835E-13  1.032734E-12  2.917668E-13  5.685974E-13  2.511330E-13
  1.500000E+01   2.456568E-10  6.174686E-13  9.717641E-12  1.472953E-11  5.351485E-12  1.325306E-12  1.629483E-12  3.286777E-12  6.625395E-07  1.920410E-09  7.258172E-12  6.545549E-10  1.037924E-09  3.766192E-09  8.612364E-10  5.569408E-12  1.600474E-12  5.081591E-12  2.918848E-13  2.935257E-13  6.084228E-13  2.592945E-13  2.921688E-13  2.863359E-13  3.019845E-13  2.901455E-13  1.576161E-12  2.304720E-12  2.953409E-13  5.609483E-13  4.865665E-13  3.158318E-13  5.940888E-13  5.114414E-13  3.254508E-13  5.088416E-13  1.956450E-13  1.287082E-13  1.293786E-13  5.531933E-13  1.326454E-12  3.598705E-13  6.875912E-13  3.330153E-13
  2.000000E+01   2.759305E-10  7.265023E-13  9.901961E-12  1.482703E-11  5.403306E-12  1.373426E-12  1.678316E-12  3.338592E-12  6.625395E-07  2.369955E-09  1.081762E-11  7.087685E-10  1.093673E-09  4.105539E-09  1.116921E-09  7.172118E-12  1.999700E-12  6.377843E-12  3.436301E-13  3.430302E-13  7.167077E-13  3.039966E-13  3.435879E-13  3.371149E-13  3.527679E-13  3.415255E-13  2.008654E-12  2.938682E-12  3.433638E-13  6.824508E-13  5.345298E-13  3.626699E-13  7.249874E-13  5.611320E-13  3.751981E-13  5.593445E-13  2.237130E-13  1.510697E-13  1.518617E-13  5.809323E-13  1.590745E-12  4.086796E-13  7.846194E-13  3.947131E-13
  2.500000E+01   3.027233E-10  8.202265E-13  1.006568E-11  1.490603E-11  5.440629E-12  1.408072E-12  1.713468E-12  3.375706E-12  6.625396E-07  2.807448E-09  1.512579E-11  7.573491E-10  1.140957E-09  4.376955E-09  1.363713E-09  8.859061E-12  2.371801E-12  7.610671E-12  3.814734E-13  3.786613E-13  8.097688E-13  3.428073E-13  3.811155E-13  3.740400E-13  3.900417E-13  3.789096E-13  2.413895E-12  3.538370E-12  3.780920E-13  7.882589E-13  5.691344E-13  3.964844E-13  8.402299E-13  5.970972E-13  4.110707E-13  5.958137E-13  2.439184E-13  1.671608E-13  1.680415E-13  6.008685E-13  1.833473E-12  4.438614E-13  8.659118E-13  4.420810E-13
  3.000000E+01   3.277625E-10  9.030213E-13  1.021527E-11  1.497340E-11  5.468454E-12  1.433521E-12  1.739332E-12  3.403084E-12  6.625397E-07  3.233310E-09  2.014513E-11  8.030694E-10  1.184370E-09  4.618849E-09  1.602491E-09  1.064463E-11  2.723479E-12  8.794776E-12  4.096555E-13  4.046630E-13  8.918545E-13  3.773947E-13  4.089890E-13  4.013554E-13  4.179777E-13  4.065682E-13  2.797499E-12  4.110161E-12  4.036158E-13  8.826823E-13  5.945135E-13  4.213004E-13  9.440533E-13  6.235579E-13  4.373168E-13  6.225717E-13  2.586806E-13  1.789017E-13  1.798473E-13  6.154448E-13  2.059767E-12  4.695866E-13  9.359579E-13  4.794208E-13
  3.500000E+01   3.516874E-10  9.779430E-13  1.035446E-11  1.503290E-11  5.489878E-12  1.452650E-12  1.758832E-12  3.423873E-12  6.625397E-07  3.647883E-09  2.583925E-11  8.469527E-10  1.225593E-09  4.845223E-09  1.833729E-09  1.253761E-11  3.058958E-12  9.938463E-12  4.311407E-13  4.240034E-13  9.659331E-13  4.089189E-13  4.301710E-13  4.220281E-13  4.394702E-13  4.274864E-13  3.163161E-12  4.658121E-12  4.227718E-13  9.686549E-13  6.135185E-13  4.398950E-13  1.039319E-12  6.434471E-13  4.569038E-13  6.426194E-13  2.696799E-13  1.876339E-13  1.886275E-13  6.263315E-13  2.273050E-12  4.887688E-13  9.978679E-13  5.097348E-13
