 Effective/Equivalent_Dose  Ca-45 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.976016E-11  1.679913E-13  8.312032E-12  1.304007E-11  4.266627E-12  6.455106E-13  4.545005E-13  4.585499E-13  5.817522E-07  5.553339E-10  1.496835E-12  3.421962E-10  6.193181E-10  6.336782E-10  6.622446E-11  1.093926E-12  1.024517E-13  2.544531E-13  2.337522E-14  3.094905E-14  1.629782E-13  7.627083E-14  2.494370E-14  2.132526E-14  3.119132E-14  2.224791E-14  1.206072E-13  2.059093E-13  3.080943E-14  6.091488E-14  1.936756E-13  4.508397E-14  6.243082E-14  1.649483E-13  5.054700E-14  6.625556E-14  2.887276E-14  9.806686E-15  9.591993E-15  1.004198E-13  2.040758E-13  9.142690E-14  2.236786E-13  3.017862E-14
  2.000000E+00   8.763833E-11  2.178244E-13  8.934031E-12  1.408957E-11  4.916614E-12  9.949629E-13  1.060783E-12  1.760905E-12  6.526835E-07  6.848701E-10  1.768675E-12  3.862918E-10  6.852732E-10  1.158446E-09  1.301254E-10  1.459486E-12  2.480333E-13  7.231710E-13  5.127914E-14  5.924322E-14  2.119655E-13  9.736584E-14  5.276756E-14  4.874263E-14  6.148722E-14  5.006348E-14  2.441457E-13  3.866616E-13  6.205649E-14  1.146696E-13  2.475267E-13  8.254807E-14  1.193073E-13  2.585581E-13  8.616355E-14  1.831181E-13  5.362541E-14  2.237122E-14  2.241301E-14  2.704815E-13  3.963520E-13  1.273017E-13  3.016363E-13  6.254324E-14
  3.000000E+00   1.106201E-10  2.570854E-13  9.077746E-12  1.427951E-11  5.068168E-12  1.094226E-12  1.323762E-12  2.617896E-12  6.613326E-07  7.869827E-10  1.997242E-12  4.240887E-10  7.407692E-10  1.595944E-09  1.922474E-10  1.805355E-12  3.902001E-13  1.199387E-12  7.668320E-14  8.414603E-14  2.509115E-13  1.134600E-13  7.801695E-14  7.381865E-14  8.803182E-14  7.540441E-14  3.625944E-13  5.573821E-13  8.858774E-14  1.604976E-13  2.777366E-13  1.108949E-13  1.684453E-13  2.980251E-13  1.140082E-13  2.654513E-13  7.287185E-14  3.375992E-14  3.400437E-14  3.830275E-13  5.265128E-13  1.530761E-13  3.487387E-13  9.121212E-14
  4.000000E+00   1.302706E-10  2.937271E-13  9.157354E-12  1.435330E-11  5.126096E-12  1.133336E-12  1.416149E-12  2.956395E-12  6.623873E-07  8.851347E-10  2.251139E-12  4.567575E-10  7.877575E-10  1.962300E-09  2.528661E-10  2.139087E-12  5.218037E-13  1.637715E-12  1.005668E-13  1.074644E-13  2.872891E-13  1.283310E-13  1.017618E-13  9.741943E-14  1.124728E-13  9.923830E-14  4.772068E-13  7.218227E-13  1.126313E-13  2.026400E-13  3.026385E-13  1.354734E-13  2.134597E-13  3.242062E-13  1.383297E-13  3.106098E-13  8.824912E-14  4.441106E-14  4.473650E-14  4.331645E-13  6.189558E-13  1.763335E-13  3.863365E-13  1.177144E-13
  5.000000E+00   1.472913E-10  3.289965E-13  9.224621E-12  1.440669E-11  5.161370E-12  1.159630E-12  1.456362E-12  3.072777E-12  6.625159E-07  9.822181E-10  2.538546E-12  4.852360E-10  8.278007E-10  2.270599E-09  3.121976E-10  2.463981E-12  6.435891E-13  2.036932E-12  1.233176E-13  1.296741E-13  3.222861E-13  1.425873E-13  1.243933E-13  1.199113E-13  1.354547E-13  1.219524E-13  5.886886E-13  8.814604E-13  1.350668E-13  2.425148E-13  3.254404E-13  1.580261E-13  2.558578E-13  3.470470E-13  1.608801E-13  3.394904E-13  1.017049E-13  5.452371E-14  5.488301E-14  4.565286E-13  6.965896E-13  1.983231E-13  4.204434E-13  1.428391E-13
  1.000000E+01   2.071546E-10  4.871147E-13  9.500331E-12  1.459954E-11  5.276536E-12  1.257291E-12  1.560231E-12  3.211982E-12  6.625339E-07  1.458210E-09  4.485820E-12  5.870787E-10  9.610177E-10  3.252702E-09  5.946764E-10  4.022303E-12  1.161034E-12  3.684388E-12  2.204584E-13  2.243791E-13  4.790802E-13  2.063819E-13  2.210930E-13  2.159249E-13  2.318544E-13  2.189545E-13  1.107521E-12  1.625614E-12  2.282668E-13  4.173621E-13  4.193604E-13  2.501936E-13  4.410851E-13  4.422012E-13  2.560373E-13  4.383325E-13  1.563376E-13  9.745251E-14  9.796423E-14  5.141638E-13  1.032710E-12  2.917432E-13  5.685720E-13  2.511080E-13
  1.500000E+01   2.456560E-10  6.173913E-13  9.717467E-12  1.472928E-11  5.351372E-12  1.325221E-12  1.629405E-12  3.286684E-12  6.625339E-07  1.920416E-09  7.258216E-12  6.545520E-10  1.037920E-09  3.766174E-09  8.612375E-10  5.569409E-12  1.600616E-12  5.082673E-12  2.918125E-13  2.934513E-13  6.083598E-13  2.592654E-13  2.920973E-13  2.862605E-13  3.019069E-13  2.900683E-13  1.576112E-12  2.304632E-12  2.952604E-13  5.608659E-13  4.864830E-13  3.157467E-13  5.940033E-13  5.113665E-13  3.253767E-13  5.087662E-13  1.955979E-13  1.286746E-13  1.293441E-13  5.531457E-13  1.326378E-12  3.597965E-13  6.875146E-13  3.329391E-13
  2.000000E+01   2.759296E-10  7.263434E-13  9.901703E-12  1.482669E-11  5.403111E-12  1.373256E-12  1.678154E-12  3.338414E-12  6.625340E-07  2.369963E-09  1.081767E-11  7.087650E-10  1.093669E-09  4.105520E-09  1.116922E-09  7.172110E-12  2.000244E-12  6.381188E-12  3.434794E-13  3.428768E-13  7.165700E-13  3.039363E-13  3.434382E-13  3.369598E-13  3.526088E-13  3.413682E-13  2.008533E-12  2.938507E-12  3.432009E-13  6.822849E-13  5.343630E-13  3.625002E-13  7.248164E-13  5.609788E-13  3.750448E-13  5.591898E-13  2.236183E-13  1.510000E-13  1.517910E-13  5.808412E-13  1.590589E-12  4.085271E-13  7.844629E-13  3.945572E-13
  2.500000E+01   3.027225E-10  8.199624E-13  1.006532E-11  1.490559E-11  5.440331E-12  1.407796E-12  1.713200E-12  3.375419E-12  6.625341E-07  2.807458E-09  1.512585E-11  7.573450E-10  1.140953E-09  4.376935E-09  1.363714E-09  8.859042E-12  2.373030E-12  7.617696E-12  3.812213E-13  3.784056E-13  8.095342E-13  3.427071E-13  3.808647E-13  3.737818E-13  3.897784E-13  3.786492E-13  2.413679E-12  3.538086E-12  3.778241E-13  7.879873E-13  5.688620E-13  3.962078E-13  8.399514E-13  5.968428E-13  4.108151E-13  5.955565E-13  2.437628E-13  1.670444E-13  1.679242E-13  6.007212E-13  1.833212E-12  4.436079E-13  8.656520E-13  4.418223E-13
