 Retention  Ca-45 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.12642031E-01  4.20022601E-05  4.89886769E-03  2.30040440E-02  1.56820461E-01  1.59683130E-01  1.05255238E-01  8.00632122E-02  1.16911991E-02  1.74002221E-04  5.11502703E-06  5.11760180E-09  1.84397282E-06  3.52623862E-07  9.00716373E-05  2.17913622E-07  5.25901903E-04  5.26685331E-07  5.78728939E-10  4.67647965E-02  7.31312386E-04  4.08902624E-04  4.09107144E-07  1.47407740E-04  2.81892591E-05  7.20045609E-03  1.74203287E-05  4.20413552E-02  4.21038485E-05  4.62642769E-08  1.20026173E-01  5.52749250E-03  1.83188247E-02  9.39134293E-03  5.12165378E-06  8.15645633E-03  5.42017069E-04  7.74368798E-07  1.01589396E-02  6.75087128E-04  9.64385016E-07  2.89631312E-04  3.81601915E-03
  2.000000E+00   3.47278143E-01  5.59680456E-06  6.47658922E-04  2.93029483E-03  3.97948050E-02  8.24143049E-02  1.11922134E-01  2.45946573E-01  1.42557506E-03  2.12021119E-05  2.53325925E-07  5.07160480E-10  7.54683728E-08  1.74639871E-08  3.70309428E-06  1.07923516E-08  2.59936853E-05  5.21422481E-08  5.81352597E-11  5.70230024E-03  9.94511115E-05  4.04728302E-04  8.10266600E-07  1.20570951E-04  2.79014863E-05  5.91627935E-03  1.72424915E-05  4.15290308E-02  8.33052331E-05  9.28799851E-08  1.46354807E-02  3.55184726E-03  1.23284085E-02  1.38716558E-02  8.38999781E-06  9.21456699E-03  1.57576263E-03  5.13220254E-06  1.14768260E-02  1.96262651E-03  6.39078128E-06  1.83145111E-04  2.74572711E-03
  3.000000E+00   1.82795516E-01  1.07485419E-06  1.20553171E-04  4.92294336E-04  8.47693346E-03  2.46989658E-02  4.98663673E-02  1.59733559E-01  1.73828555E-04  2.58468483E-06  1.25461750E-08  3.76951616E-11  3.10983712E-09  8.64918337E-10  1.52636772E-07  5.34500096E-10  1.28478652E-06  3.87159442E-09  4.37905865E-12  6.95314222E-04  2.06015164E-05  4.00596593E-04  1.20359427E-06  9.92949815E-05  2.76166513E-05  4.87365775E-03  1.70664699E-05  4.10229496E-02  1.23618752E-04  1.39821911E-07  1.78458823E-03  2.67296742E-03  8.83020399E-03  1.58021291E-02  1.06401891E-05  8.20559923E-03  2.56981291E-03  1.37588507E-05  1.02201475E-02  3.20072506E-03  1.71307061E-05  1.36280872E-04  1.88188180E-03
  4.000000E+00   1.19694842E-01  4.55368925E-07  4.90591866E-05  1.71571126E-04  2.21726095E-03  6.45757726E-03  1.61617116E-02  6.07879532E-02  2.11959142E-05  3.15140351E-07  6.21359645E-10  2.49042419E-12  1.28531117E-10  4.28357927E-11  6.31063497E-09  2.64715573E-11  6.35029772E-08  2.55527563E-10  2.93148161E-13  8.47836568E-05  9.51574305E-06  3.96507064E-04  1.58920454E-06  8.20181344E-05  2.73347240E-05  4.02699287E-03  1.68922452E-05  4.05230356E-02  1.63058794E-04  1.87065456E-07  2.17605093E-04  2.20209509E-03  7.05328676E-03  1.65446669E-02  1.23998871E-05  6.96168073E-03  3.41496520E-03  2.61722406E-05  8.67083587E-03  4.25336983E-03  3.25816745E-05  1.11654912E-04  1.47474385E-03
  5.000000E+00   9.92726734E-02  3.24497922E-07  3.44737517E-05  1.13360279E-04  1.01680161E-03  1.98692492E-03  4.80776045E-03  1.86982219E-02  2.58453956E-06  3.84258369E-08  3.07733480E-11  1.54252550E-13  5.33092772E-12  2.12147790E-12  2.61839499E-10  1.31102567E-12  3.13875344E-09  1.58109238E-11  1.83943682E-14  1.03381583E-05  6.96901418E-06  3.92459282E-04  1.96721034E-06  6.79855079E-05  2.70556748E-05  3.33929589E-03  1.67197990E-05  4.00292137E-02  2.01639537E-04  2.34586629E-07  2.65338388E-05  1.89387037E-03  5.97726243E-03  1.66492612E-02  1.38681633E-05  5.90033629E-03  4.11646211E-03  4.17328125E-05  7.34892185E-03  5.12709053E-03  5.19453659E-05  9.57720208E-05  1.23890196E-03
  1.000000E+01   8.11836027E-02  1.32949278E-07  1.40638879E-05  4.54317573E-05  4.10927336E-04  4.36022081E-04  4.64644593E-04  2.37049935E-03  6.96688022E-11  1.03579185E-12  9.16923843E-18  9.21526786E-20  7.05103843E-19  6.32116360E-19  3.47348180E-17  3.90633705E-19  9.25918529E-16  9.39808625E-18  1.16956795E-20  2.78675209E-10  2.87124571E-06  3.72831837E-04  3.74702225E-06  2.86699076E-05  2.57025821E-05  1.41235672E-03  1.58836181E-05  3.76489180E-02  3.82135807E-04  4.75558138E-07  7.36924693E-07  1.11998816E-03  3.45782056E-03  1.37523828E-02  1.88908544E-05  3.14110361E-03  6.28880436E-03  1.50813207E-04  3.91227276E-03  7.83276231E-03  1.87571640E-04  5.63772609E-05  8.72923291E-04
  1.500000E+01   7.31826864E-02  6.75592164E-08  7.13130853E-06  2.28780812E-05  2.52374830E-04  2.63093142E-04  2.74673785E-04  7.11689628E-04  1.87799099E-15  2.79207846E-17  2.73206976E-24  4.12900815E-26  1.12436584E-25  1.88345630E-25  5.56395767E-24  1.16393367E-25  2.73141914E-22  4.18977642E-24  5.55540001E-27  7.51196394E-15  1.45911354E-06  3.54185987E-04  5.35283571E-06  1.45760686E-05  2.44171595E-05  7.21311229E-04  1.50892558E-05  3.54101641E-02  5.43161553E-04  7.20200284E-07  1.98645288E-11  7.72438169E-04  2.36936963E-03  1.01541386E-02  2.18986628E-05  2.08801071E-03  7.38262583E-03  2.89365986E-04  2.60063610E-03  9.19512679E-03  3.59593539E-04  3.88261510E-05  5.60703789E-04
  2.000000E+01   6.74368856E-02  4.33515481E-08  4.56604543E-06  1.45449820E-05  1.75581388E-04  1.81104988E-04  1.86970034E-04  4.51970475E-04  5.06230914E-20  7.52632168E-22  8.14048541E-31  1.64449250E-32  2.26404731E-32  5.61195354E-32  1.12548740E-30  3.46806118E-32  8.05756693E-29  1.66034266E-30  2.33742701E-33  2.02492365E-19  9.36330786E-07  3.36472643E-04  6.79719827E-06  9.35788707E-06  2.31960227E-05  4.65199262E-04  1.43346207E-05  3.33045354E-02  6.86271189E-04  9.66130546E-07  5.35467883E-16  5.63273169E-04  1.72306189E-03  7.38649445E-03  2.38426290E-05  1.50946042E-03  7.98088105E-03  4.41820897E-04  1.88004651E-03  9.94025903E-03  5.48573291E-04  2.82948231E-05  3.98170250E-04
