 Retention  Ca-45 Inhalation:Type-M
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.62400000E-03  1.76000000E-04  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   4.19901119E-05  4.89757963E-03  2.29998847E-02  1.56810866E-01  1.59677763E-01  1.05252912E-01  8.00620688E-02  1.16911991E-02  1.74002290E-04  5.11502703E-06  5.11418836E-09  1.84397280E-06  3.52623862E-07  9.00716363E-05  2.17913622E-07  5.25901903E-04  5.26684804E-07  5.78348270E-10  4.67647965E-02  7.31049934E-04  4.08902624E-04  4.09107962E-07  1.44785644E-04  2.81892591E-05  7.07196463E-03  1.74203287E-04  4.20413552E-02  4.21038485E-05  2.03126035E-07  1.20026053E-01  5.52724766E-03  1.83182851E-02  9.39115439E-03  5.12181027E-06  8.15629413E-03  5.42011190E-04  7.74363228E-07  1.01588669E-02  6.74697591E-04  1.19593950E-06  2.89619608E-04  3.81595107E-03
  2.000000E+00   5.58693697E-06  6.46612477E-04  2.92688765E-03  3.97839851E-02  8.24041864E-02  1.11913996E-01  2.45935684E-01  1.42557506E-03  2.12021204E-05  2.53325925E-07  5.06822204E-10  7.54683712E-08  1.74639871E-08  3.70309419E-06  1.07923516E-08  2.59936853E-05  5.21421960E-08  5.80975420E-11  5.70230024E-03  9.92380040E-05  4.04728302E-04  8.10268220E-07  1.18443834E-04  2.79014863E-05  5.81204921E-03  1.72424915E-04  4.15290308E-02  8.33052331E-05  4.03556117E-07  1.46354661E-02  3.55157476E-03  1.23276028E-02  1.38711265E-02  8.39011624E-06  9.21417103E-03  1.57572366E-03  5.13211214E-06  1.14770569E-02  1.96007492E-03  7.92138000E-06  1.83131392E-04  2.74556726E-03
  3.000000E+00   1.06684823E-06  1.19704133E-04  4.89529565E-04  8.46773424E-03  2.46891449E-02  4.98565379E-02  1.59714922E-01  1.73828555E-04  2.58468586E-06  1.25461750E-08  3.76700189E-11  3.10983701E-09  8.64918337E-10  1.52636767E-07  5.34500096E-10  1.28478652E-06  3.87159055E-09  4.37625577E-12  6.95314222E-04  2.04286230E-05  4.00596593E-04  1.20359668E-06  9.75694991E-05  2.76166513E-05  4.78910798E-03  1.70664699E-04  4.10229496E-02  1.23618752E-04  6.01309472E-07  1.78458644E-03  2.67276714E-03  8.82951924E-03  1.58013541E-02  1.06402399E-05  8.20512332E-03  2.56972255E-03  1.37584932E-05  1.02211833E-02  3.19397212E-03  2.12224780E-05  1.36270440E-04  1.88173305E-03
  4.000000E+00   4.48874437E-07  4.83704392E-05  1.69328282E-04  2.20975436E-03  6.44928597E-03  1.61527574E-02  6.07689575E-02  2.11959142E-05  3.15140477E-07  6.21359645E-10  2.48876307E-12  1.28531110E-10  4.28357927E-11  6.31063462E-09  2.64715573E-11  6.35029772E-08  2.55527308E-10  2.92963016E-13  8.47836568E-05  9.37549186E-06  3.96507064E-04  1.58920772E-06  8.06184521E-05  2.73347240E-05  3.95840750E-03  1.68922452E-04  4.05230356E-02  1.63058794E-04  7.96405367E-07  2.17604875E-04  2.20202419E-03  7.05293489E-03  1.65438293E-02  1.23999241E-05  6.96129155E-03  3.41482463E-03  2.61713986E-05  8.67296297E-03  4.24067865E-03  4.03420559E-05  1.11650759E-04  1.47465411E-03
  5.000000E+00   3.19229678E-07  3.39150485E-05  1.11540908E-04  1.01073182E-03  1.98015935E-03  4.80027347E-03  1.86817646E-02  2.58453956E-06  3.84258523E-08  3.07733480E-11  1.54149664E-13  5.33092733E-12  2.12147790E-12  2.61839479E-10  1.31102567E-12  3.13875344E-09  1.58109080E-11  1.83829028E-14  1.03381583E-05  6.85524438E-06  3.92459282E-04  1.96721427E-06  6.68501092E-05  2.70556748E-05  3.28366058E-03  1.67197990E-04  4.00292137E-02  2.01639537E-04  9.88863103E-07  2.65338123E-05  1.89396113E-03  5.97736442E-03  1.66485742E-02  1.38682825E-05  5.90016835E-03  4.11629000E-03  4.17313124E-05  7.35225359E-03  5.10707862E-03  6.42818115E-05  9.57758472E-05  1.23889879E-03
  1.000000E+01   1.31098895E-07  1.38676527E-05  4.47927334E-05  4.08997279E-04  4.33828413E-04  4.62159253E-04  2.36129499E-03  6.96688022E-11  1.03579226E-12  9.16923843E-18  9.20912128E-20  7.05103682E-19  6.32116360E-19  3.47348099E-17  3.90633705E-19  9.25918529E-16  9.39807685E-18  1.16888363E-20  2.78675209E-10  2.83128597E-06  3.72831837E-04  3.74702975E-06  2.82711192E-05  2.57025821E-05  1.39281576E-03  1.58836181E-04  3.76489180E-02  3.82135807E-04  1.91225692E-06  7.36923956E-07  1.12097097E-03  3.46059005E-03  1.37551157E-02  1.88932495E-05  3.14286885E-03  6.28906855E-03  1.50810753E-04  3.92105843E-03  7.76363522E-03  2.31441671E-04  5.64256879E-05  8.73238803E-04
  1.500000E+01   6.69093007E-08  7.06238425E-06  2.26536350E-05  2.51996080E-04  2.62613396E-04  2.74082836E-04  7.08915714E-04  1.87799099E-15  2.79207957E-17  2.73206976E-24  4.12625410E-26  1.12436532E-25  1.88345630E-25  5.56395504E-24  1.16393367E-25  2.73141914E-22  4.18977223E-24  5.55233665E-27  7.51196394E-15  1.44507836E-06  3.54185987E-04  5.35284642E-06  1.44360021E-05  2.44171595E-05  7.14447798E-04  1.50892558E-04  3.54101641E-02  5.43161553E-04  2.77260524E-06  1.98645090E-11  7.74142532E-04  2.37434608E-03  1.01622956E-02  2.19062299E-05  2.09163546E-03  7.38442280E-03  2.89383103E-04  2.61305481E-03  9.06696411E-03  4.42379196E-04  3.89108269E-05  5.61513576E-04
  2.000000E+01   4.31232762E-08  4.54183693E-06  1.44661492E-05  1.75808061E-04  1.81290382E-04  1.87110360E-04  4.51630808E-04  5.06230914E-20  7.52632470E-22  8.14048541E-31  1.64339563E-32  2.26404570E-32  5.61195354E-32  1.12548660E-30  3.46806118E-32  8.05756693E-29  1.66034100E-30  2.33620806E-33  2.02492365E-19  9.31401167E-07  3.36472643E-04  6.79721187E-06  9.30869213E-06  2.31960227E-05  4.62788598E-04  1.43346207E-04  3.33045354E-02  6.86271189E-04  3.57233672E-06  5.35467348E-16  5.65490493E-04  1.72961464E-03  7.39986236E-03  2.38574759E-05  1.51445598E-03  7.98503749E-03  4.41897794E-04  1.89472197E-03  9.75012548E-03  6.72861022E-04  2.84052961E-05  3.99350644E-04
  2.500000E+01   3.36020055E-08  3.53396469E-06  1.12033563E-05  1.32547414E-04  1.35774215E-04  1.39159692E-04  3.22091290E-04  1.36459514E-24  2.02879474E-26  2.42554212E-37  6.13621356E-39  5.51905930E-39  1.67213980E-38  2.75185432E-37  1.03334482E-38  2.37694698E-35  6.16855481E-37  9.18687223E-40  5.45838058E-24  7.25777442E-07  3.19645169E-04  8.09187215E-06  7.25578584E-06  2.20359566E-05  3.61800074E-04  1.36177260E-04  3.13241157E-02  8.12908694E-04  4.31387401E-06  1.44340482E-20  4.26031999E-04  1.30055182E-03  5.43786636E-03  2.51307295E-05  1.13978957E-03  8.29113345E-03  6.00224059E-04  1.42820617E-03  1.00662503E-02  9.10291960E-04  2.13903549E-05  2.96117092E-04
  3.000000E+01   2.91603724E-08  3.06468258E-06  9.69329535E-06  1.05227792E-04  1.07297443E-04  1.09452717E-04  2.46473671E-04  3.67840023E-29  5.46881546E-31  7.22715450E-44  2.19953533E-45  1.50033396E-45  4.98231410E-45  7.49181379E-44  3.07895815E-45  7.01188959E-42  2.20013219E-43  3.45847023E-46  1.47136009E-28  6.29850965E-07  3.03659260E-04  9.24781974E-06  6.29769815E-06  2.09339072E-05  3.14481168E-04  1.29366842E-04  2.94614596E-02  9.24414994E-04  4.99962417E-06  3.89083946E-25  3.29591299E-04  1.00428541E-03  4.06702493E-03  2.59434418E-05  8.82780803E-04  8.40523974E-03  7.59329290E-04  1.10798110E-03  1.01452668E-02  1.14695905E-03  1.65409130E-05  2.25845241E-04
  3.500000E+01   2.65681344E-08  2.79142638E-06  8.82050033E-06  8.67438110E-05  8.81462037E-05  8.95996412E-05  1.97818957E-04  9.91548907E-34  1.47417292E-35  2.15340570E-50  7.66527726E-52  4.28517053E-52  1.48453220E-51  2.14108632E-50  9.17407539E-52  2.06847674E-48  7.62935183E-50  1.26262440E-52  3.96619563E-33  5.73863357E-07  2.88472829E-04  1.02753387E-05  5.73824223E-06  1.98869727E-05  2.86717359E-04  1.22897023E-04  2.77095644E-02  1.02203488E-03  5.63197028E-06  1.04881399E-29  2.61900679E-04  7.96518514E-04  3.10984807E-03  2.64369343E-05  7.02817210E-04  8.39153102E-03  9.15955958E-04  8.83559150E-04  1.00684492E-02  1.37794809E-03  1.31378320E-05  1.76889947E-04
  6.500000E+01   1.80383668E-08  1.89486881E-06  5.98389191E-06  4.28682532E-05  4.31208104E-05  4.33782265E-05  1.21172406E-04  3.80404018E-61  5.65639516E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52161607E-60  3.89621661E-07  2.12038744E-04  1.42403437E-05  3.89609598E-06  1.46176981E-05  1.94746081E-04  9.03340892E-05  1.91814900E-02  1.37527692E-03  8.43334974E-06  4.71209553E-35  1.09636959E-04  3.30513567E-04  1.06020583E-03  2.64142242E-05  2.98677413E-04  7.27744202E-03  1.72818364E-03  3.77598614E-04  8.41609617E-03  2.53714320E-03  5.48822141E-06  9.87144648E-05
  9.500000E+01   1.24860995E-08  1.31162144E-06  4.14202173E-06  2.88714211E-05  2.89793820E-05  2.90881339E-05  7.07660307E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69694865E-07  1.55856720E-04  1.55325333E-05  2.69686543E-06  1.07445763E-05  1.34802768E-04  6.63990673E-05  1.32780708E-02  1.45735814E-03  9.86436344E-06  1.79967036E-62  7.26128877E-05  2.18363744E-04  6.57936464E-04  2.48283082E-05  2.00247345E-04  5.90968614E-03  2.28541858E-03  2.52757728E-04  6.59437542E-03  3.27611088E-03  3.63274853E-06  5.30592685E-05
  1.250000E+02   8.64347942E-09  9.07948917E-07  2.86724665E-06  2.06115052E-05  2.06809117E-05  2.07506071E-05  4.92805533E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86692489E-07  1.14560748E-04  1.52536169E-05  1.86686114E-06  7.89768131E-06  9.33149855E-05  4.88058957E-05  9.19152598E-03  1.39124860E-03  1.03231068E-05  0.00000000E+00  5.30686863E-05  1.59523488E-04  4.75526614E-04  2.29021368E-05  1.47761012E-04  4.72884483E-03  2.62489441E-03  1.85852385E-04  5.10387957E-03  3.67777469E-03  2.65471002E-06  3.73129869E-05
  1.550000E+02   5.98330638E-09  6.28512695E-07  1.98480430E-06  1.48812099E-05  1.49298502E-05  1.49786670E-05  3.53990730E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29234803E-07  8.42066033E-05  1.41179357E-05  1.29230390E-06  5.80510279E-06  6.45957630E-05  3.58742307E-05  6.36268259E-03  1.25245981E-03  1.01274228E-05  0.00000000E+00  3.94586234E-05  1.18601343E-04  3.52832413E-04  2.08862764E-05  1.10797561E-04  3.75632938E-03  2.79737564E-03  1.38823613E-04  3.93088421E-03  3.83513189E-03  1.97383778E-06  2.75527935E-05
  1.850000E+02   4.14184538E-09  4.35077570E-07  1.37394812E-06  1.07917623E-05  1.08263510E-05  1.08610617E-05  2.56114757E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.94606655E-08  6.18951270E-05  1.25782563E-05  8.94576107E-07  4.26697622E-06  4.47153539E-05  2.63689542E-05  4.40446232E-03  1.08598913E-03  9.52025341E-06  0.00000000E+00  2.94904203E-05  8.86357821E-05  2.63475128E-04  1.88880155E-05  8.34405850E-05  2.96776782E-03  2.84628884E-03  1.04136389E-04  3.01760876E-03  3.82222455E-03  1.47518260E-06  2.05424972E-05
  2.150000E+02   2.86712430E-09  3.01175288E-07  9.51092973E-07  7.85524036E-06  7.87992261E-06  7.90469097E-06  1.86036627E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.19276734E-08  4.54953245E-05  1.09126167E-05  6.19255589E-07  3.13639340E-06  3.09534679E-05  1.93822064E-05  3.04891656E-03  9.17480560E-04  8.68030447E-06  0.00000000E+00  2.21212677E-05  6.64844612E-05  1.97495888E-04  1.69694630E-05  6.30182050E-05  2.33460061E-03  2.80653828E-03  7.83400454E-05  2.31084959E-03  3.69511858E-03  1.10654859E-06  1.53799353E-05
