 CumulativeActivity  Ca-45 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.38959200E-01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043652E-02  9.99277599E-02  2.50776859E-01  1.54880713E-01  7.49198981E-02  0.00000000E+00  5.13824591E-02  1.16742750E-01  4.35339038E-02  2.31422146E-05  4.07032243E-02  1.80731615E-03  1.99999154E-06  5.06965709E-02  2.25003928E-03  3.08909525E-06  2.44700990E-03  0.00000000E+00
  2.000000E+00   1.59129295E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365954E-02  3.05614901E-01  2.74452130E-01  2.20422310E-01  0.00000000E+00  7.37307257E-02  1.98823353E-01  1.23901264E-01  7.04095424E-05  9.78759507E-02  9.81463240E-03  2.38478487E-05  1.21908942E-01  1.22125363E-02  3.68164397E-05  3.60606678E-03  0.00000000E+00
  3.000000E+00   2.01455890E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.16500410E-01  3.07897076E-01  2.88478579E-01  0.00000000E+00  9.00072164E-02  2.53356824E-01  2.17049252E-01  1.31599703E-04  1.48646506E-01  2.40093198E-02  9.19679713E-05  1.85152565E-01  2.98591837E-02  1.41909772E-04  4.43743311E-03  0.00000000E+00
  4.000000E+00   2.34449033E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.20712742E-01  3.17301237E-01  3.10692625E-01  0.00000000E+00  1.03206023E-01  2.95888799E-01  3.15050226E-01  2.03432633E-04  1.91277281E-01  4.34261647E-02  2.29892555E-04  2.38263929E-01  5.39769343E-02  3.54551247E-04  5.10743516E-03  0.00000000E+00
  5.000000E+00   2.63898373E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.23580478E-01  3.21334351E-01  3.18260421E-01  0.00000000E+00  1.14417184E-01  3.31433424E-01  4.13761212E-01  2.84021698E-04  2.26990220E-01  6.71299651E-02  4.56994915E-04  2.82764718E-01  8.33922960E-02  7.04433733E-04  5.67494704E-03  0.00000000E+00
  1.000000E+01   3.91185866E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.32971906E-01  3.31524438E-01  3.30042004E-01  0.00000000E+00  1.53677311E-01  4.53965177E-01  8.59585328E-01  7.81359892E-04  3.44086481E-01  2.28443485E-01  3.39387482E-03  4.28770394E-01  2.82944354E-01  5.21751158E-03  7.65597896E-03  0.00000000E+00
  1.500000E+01   4.98417772E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.38694244E-01  3.37494311E-01  3.36278043E-01  0.00000000E+00  1.78081574E-01  5.29260260E-01  1.19130127E+00  1.38163626E-03  4.12027565E-01  4.30856553E-01  1.00619445E-02  5.13607969E-01  5.32022727E-01  1.54262508E-02  8.88430680E-03  0.00000000E+00
  2.000000E+01   5.92343594E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.42550060E-01  3.41492338E-01  3.40425129E-01  0.00000000E+00  1.94614368E-01  5.80090401E-01  1.42511382E+00  2.04274105E-03  4.57312136E-01  6.53500971E-01  2.09836446E-02  5.70247993E-01  8.04465574E-01  3.20819017E-02  9.71579504E-03  0.00000000E+00
