 CumulativeActivity  Ca-45 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   4.14492381E-02  1.38888807E-04  7.29157544E-05  4.62961776E-05  2.77789595E-02  1.16410353E-02  1.04298748E-03  2.25684438E-05  3.85419958E-07  7.70839915E-07  6.07220731E-04  5.83101612E-05  1.02945183E-05  5.15506220E-09  1.14091732E-05  1.16475475E-08  3.49990856E-13  1.42102277E-05  1.45071250E-08  4.35915687E-13  3.72512402E-06  4.47014883E-05
  8.333333E-02   8.30946288E-02  1.38888807E-04  7.29157544E-05  4.62961776E-05  3.97676716E-02  3.22214958E-02  6.25568967E-03  2.83546104E-04  9.98791974E-06  1.99758395E-05  3.19130911E-03  6.54893678E-04  1.18702357E-04  5.95428165E-08  1.30883663E-04  2.84215444E-07  1.78149991E-11  1.63016778E-04  3.53992889E-07  2.21886269E-11  3.86335590E-05  4.63602708E-04
  1.250000E-01   1.24700326E-01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.48547550E-02  5.12655208E-02  1.59635107E-02  1.12764083E-03  6.11448528E-05  1.22289706E-04  7.18695907E-03  2.34035076E-03  4.36469471E-04  2.19351695E-07  4.78567072E-04  1.64855533E-06  1.61133339E-10  5.96059586E-04  2.05329047E-06  2.00691415E-10  1.27325810E-04  1.52790972E-03
  2.500000E-01   2.48960322E-01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.83178979E-02  8.44672592E-02  6.04232320E-02  9.27183383E-03  1.06566897E-03  2.13133794E-03  1.98247595E-02  1.44915359E-02  2.97553836E-03  1.50521530E-06  3.19985805E-03  2.53725125E-05  5.46814850E-09  3.98545194E-03  3.16016922E-05  6.81051059E-09  6.20693775E-04  7.44832529E-03
  3.750000E-01   3.71815607E-01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.85824794E-02  9.53898528E-02  1.08776980E-01  2.62164513E-02  4.68706848E-03  9.37413697E-03  2.86932706E-02  3.27293061E-02  7.46934861E-03  3.80713641E-06  7.85675511E-03  1.03715217E-04  3.60841335E-08  9.78565907E-03  1.29178234E-04  4.49418825E-08  1.13355403E-03  1.36026483E-02
  5.000000E-01   4.92571854E-01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86026932E-02  9.86256822E-02  1.50881501E-01  4.94558964E-02  1.20365612E-02  2.40731224E-02  3.48295003E-02  5.20368383E-02  1.32252408E-02  6.79592282E-06  1.35883763E-02  2.58012893E-04  1.26475510E-07  1.69244447E-02  3.21357376E-04  1.57520383E-07  1.52056895E-03  1.82468274E-02
  6.250000E-01   6.10429182E-01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86042375E-02  9.95605295E-02  1.85123221E-01  7.59463301E-02  2.33222066E-02  4.66444131E-02  3.96979398E-02  7.03753507E-02  1.98594852E-02  1.02909843E-05  1.99227153E-02  4.99891718E-04  3.19402392E-07  2.48139208E-02  6.22619625E-04  3.97798963E-07  1.81162546E-03  2.17395056E-02
  7.500000E-01   7.24560306E-01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043555E-02  9.98288561E-02  2.12346448E-01  1.03307212E-01  3.81014311E-02  7.62028622E-02  4.39422135E-02  8.72409226E-02  2.71870361E-02  1.42081385E-05  2.66314174E-02  8.36123892E-04  6.62230361E-07  3.31696696E-02  1.04139982E-03  8.24763830E-07  2.04942476E-03  2.45930971E-02
