 CumulativeActivity  Ca-45 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.16385957E-01  2.64757317E-04  2.75576471E-02  8.33375592E-02  1.72779251E-01  9.27427777E-02  4.00310344E-02  0.00000000E+00  4.00087244E-02  1.10876853E-03  3.26643745E-05  9.16311814E-09  2.83205357E-04  2.25184302E-06  6.59201846E-04  1.39158838E-06  3.36322583E-03  9.44162069E-07  1.02886468E-09  1.60034897E-01  4.61042048E-03  4.11007706E-04  2.05221157E-07  1.56164769E-03  2.83343810E-05  7.82102337E-03  1.75100107E-04  4.23001477E-02  2.11277433E-05  1.01788480E-07  0.00000000E+00  6.84487615E-03  1.41971181E-02  4.93441406E-03  2.60792156E-06  4.69049471E-03  1.86390530E-04  1.92209472E-07  5.84208597E-03  2.32055965E-04  2.96883781E-07  3.17995923E-04  0.00000000E+00
  2.000000E+00   1.19423226E+00  2.82582963E-04  2.96356980E-02  9.29634409E-02  2.60972474E-01  2.19303149E-01  1.62998876E-01  0.00000000E+00  4.48872179E-02  1.18134868E-03  3.42821046E-05  1.12348479E-08  2.83757492E-04  2.36336740E-06  6.86259882E-04  1.46050794E-06  3.52945956E-03  1.15744905E-06  1.26418810E-09  1.79548872E-01  4.92251100E-03  8.17819599E-04  8.15566703E-07  1.69256341E-03  5.63795076E-05  1.42411607E-02  3.48412687E-04  8.40848172E-02  8.39068777E-05  4.05353418E-07  0.00000000E+00  1.12449661E-02  2.94407425E-02  1.68748854E-02  9.48705602E-06  1.37031722E-02  1.23688726E-03  2.78614732E-06  1.70678467E-02  1.53918865E-03  4.30148891E-06  5.46793194E-04  0.00000000E+00
  3.000000E+00   1.44832155E+00  2.85181606E-04  2.99341280E-02  9.42775786E-02  2.81218217E-01  2.68302019E-01  2.42856337E-01  0.00000000E+00  4.54820807E-02  1.19019432E-03  3.43622240E-05  1.14176610E-08  2.83780177E-04  2.36889073E-06  6.87373053E-04  1.46392124E-06  3.53767598E-03  1.17625116E-06  1.28523022E-09  1.81928323E-01  4.96975094E-03  1.22047851E-03  1.82314701E-06  1.80020793E-03  8.41383328E-05  1.95239981E-02  5.19955990E-04  1.25360290E-01  1.87442256E-04  9.08008470E-07  0.00000000E+00  1.43041999E-02  3.98094445E-02  3.18478931E-02  1.90573595E-05  2.24731826E-02  3.32054222E-03  1.18896072E-05  2.79921349E-02  4.12998699E-03  1.83474269E-05  7.03604282E-04  0.00000000E+00
  4.000000E+00   1.59395347E+00  2.85849476E-04  3.00077118E-02  9.45585807E-02  2.85724581E-01  2.81899343E-01  2.73240816E-01  0.00000000E+00  4.55546157E-02  1.19127273E-03  3.43661920E-05  1.14306914E-08  2.83781112E-04  2.36916428E-06  6.87418972E-04  1.46409029E-06  3.53808209E-03  1.17758997E-06  1.28674998E-09  1.82218463E-01  4.98309236E-03  1.61902684E-03  3.22018760E-06  1.88900812E-03  1.11613779E-04  2.38833636E-02  6.89748075E-04  1.66132772E-01  3.30853225E-04  1.60708654E-06  0.00000000E+00  1.67217967E-02  4.76633102E-02  4.80897415E-02  3.06073194E-05  3.00485157E-02  6.32567982E-03  3.15662288E-05  3.74294008E-02  7.86346506E-03  4.86873352E-05  8.26492124E-04  0.00000000E+00
  5.000000E+00   1.70161679E+00  2.86221583E-04  3.00474803E-02  9.46927862E-02  2.87182409E-01  2.85583884E-01  2.82581698E-01  0.00000000E+00  4.55634603E-02  1.19140422E-03  3.43663885E-05  1.14315338E-08  2.83781151E-04  2.36917783E-06  6.87420872E-04  1.46409866E-06  3.53810216E-03  1.17767644E-06  1.28684954E-09  1.82253841E-01  4.99099710E-03  2.01350656E-03  4.99902764E-06  1.96250408E-03  1.38808740E-04  2.74927219E-02  8.57806821E-04  2.06408392E-01  5.13273413E-04  2.49993982E-06  0.00000000E+00  1.87609030E-02  5.41419962E-02  6.47257908E-02  4.37611699E-05  3.64600289E-02  1.01021509E-02  6.52802677E-05  4.54180822E-02  1.25510415E-02  1.00636481E-04  9.29733691E-04  0.00000000E+00
  1.000000E+01   2.14053007E+00  2.87253052E-04  3.01567440E-02  9.50474144E-02  2.90163984E-01  2.89330641E-01  2.88484936E-01  0.00000000E+00  4.55646885E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.01325674E-03  3.92631479E-03  1.93598617E-05  2.18398185E-03  2.70675458E-04  3.83839687E-02  1.67271351E-03  4.00542923E-01  1.98116363E-03  9.77951460E-06  0.00000000E+00  2.59748935E-02  7.66187948E-02  1.41963694E-01  1.26887884E-04  5.77683346E-02  3.68138111E-02  5.29072835E-04  7.19841303E-02  4.56047208E-02  8.13475541E-04  1.29358319E-03  0.00000000E+00
  1.500000E+01   2.52573659E+00  2.87721395E-04  3.02062440E-02  9.52068311E-02  2.91763987E-01  2.91012668E-01  2.90257225E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.02337232E-03  5.74346077E-03  4.21793744E-05  2.28500840E-03  3.95947334E-04  4.33707970E-02  2.44686555E-03  5.83133446E-01  4.30218718E-03  2.15174329E-05  0.00000000E+00  3.06266434E-02  9.09275871E-02  2.01495016E-01  2.29451988E-04  7.05360921E-02  7.12731767E-02  1.62139111E-03  8.79231635E-02  8.80272837E-02  2.48621738E-03  1.52754718E-03  0.00000000E+00
  2.000000E+01   2.87718047E+00  2.87987074E-04  3.02342590E-02  9.52963891E-02  2.92813640E-01  2.92100665E-01  2.91386302E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.02911076E-03  7.46972870E-03  7.26192850E-05  2.34234677E-03  5.14954186E-04  4.62147333E-02  3.18230115E-03  7.54866412E-01  7.38292511E-03  3.74045392E-05  0.00000000E+00  3.39382379E-02  1.01069790E-01  2.45028351E-01  3.44204605E-04  7.94360954E-02  1.09849378E-01  3.44579639E-03  9.90493138E-02  1.35260725E-01  5.26929979E-03  1.69394328E-03  0.00000000E+00
