 Retention  Ca-45 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.42320070E-05  2.83030462E-03  7.37884061E-03  6.37098163E-02  6.74434209E-02  4.64651472E-02  3.74504878E-02  5.84559956E-02  5.22307036E-04  2.04215005E-34  2.00582253E-37  7.37791966E-35  1.40783389E-35  3.59670792E-33  8.70009704E-36  2.09963817E-32  2.06438005E-35  2.26845900E-38  1.20026053E-01  3.65615186E-02  3.53610837E-02  1.22347680E-01  7.34604121E-02  4.06633431E-05  6.12049892E-02  4.89402185E-03  8.07421228E-06  7.62326890E-02  6.09156873E-03  1.24691259E-05  1.84580671E-03  3.07623929E-02
  2.000000E+00   0.00000000E+00  2.95474709E-06  3.45115278E-04  8.98604918E-04  1.94465590E-02  3.58902868E-02  4.76942735E-02  1.05271528E-01  7.12787530E-03  6.36878968E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.28661738E-63  0.00000000E+00  0.00000000E+00  1.46354661E-02  4.45815596E-03  2.33182893E-02  8.05515585E-02  1.00483172E-01  6.18231750E-05  6.39408148E-02  1.22637198E-02  4.35921048E-05  7.96448590E-02  1.52533453E-02  6.72782771E-05  1.20040770E-03  1.77591557E-02
  3.000000E+00   0.00000000E+00  3.60289284E-07  4.20818881E-05  1.09572008E-04  7.07300340E-03  1.35035609E-02  2.33442018E-02  7.01558232E-02  8.69142777E-04  7.76583107E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78458644E-03  5.43608563E-04  1.77288231E-02  5.83888217E-02  1.11795920E-01  7.66564874E-05  5.57469826E-02  1.90620890E-02  1.08774946E-04  6.94459090E-02  2.36895806E-02  1.67768814E-04  9.03532955E-04  1.24168903E-02
  4.000000E+00   0.00000000E+00  4.39321418E-08  5.13128633E-06  1.33607442E-05  4.06132588E-03  5.96779560E-03  9.94939525E-03  3.13094162E-02  1.05979571E-04  9.46932388E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17604875E-04  6.62853145E-05  1.46049018E-02  4.67915549E-02  1.15596111E-01  8.83068109E-05  4.68462609E-02  2.47559146E-02  1.99614231E-04  5.83668417E-02  3.07383788E-02  3.07663468E-04  7.40687679E-04  9.78612652E-03
  5.000000E+00   0.00000000E+00  5.35689839E-09  6.25687216E-07  1.62915229E-06  3.11659561E-03  3.72056067E-03  5.05449634E-03  1.41293685E-02  1.29226978E-05  1.15464905E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65338123E-05  8.08254912E-06  1.25046081E-02  3.95335344E-02  1.15297598E-01  9.79973455E-05  3.94365822E-02  2.94398149E-02  3.11527131E-04  4.91443741E-02  3.65199445E-02  4.79813081E-04  6.32640688E-04  8.20351614E-03
  1.000000E+01   0.00000000E+00  1.44400457E-13  1.68660134E-11  4.39153999E-11  1.68175579E-03  1.76540684E-03  1.85750513E-03  5.50625933E-03  3.48344011E-10  3.11246991E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.36923956E-07  2.17873050E-10  7.13360807E-03  2.20869414E-02  9.21929380E-02  1.30471977E-04  2.02822673E-02  4.36170441E-02  1.07663975E-03  2.53076623E-02  5.38300562E-02  1.65201856E-03  3.59331123E-04  5.67874052E-03
  1.500000E+01   0.00000000E+00  3.89244680E-18  4.54639965E-16  1.18378273E-15  1.09903032E-03  1.14177841E-03  1.18694897E-03  2.96665354E-03  9.38995493E-15  8.38996822E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98645090E-11  5.87298195E-15  4.70426455E-03  1.44796179E-02  6.59025680E-02  1.48957608E-04  1.29285273E-02  5.03409245E-02  2.02800134E-03  1.61566209E-02  6.17871708E-02  3.09960473E-03  2.36652573E-04  3.50248173E-03
  2.000000E+01   0.00000000E+00  1.04924726E-22  1.22552668E-20  3.19100262E-20  7.56299588E-04  7.83114084E-04  8.11063385E-04  1.96842248E-03  2.53115457E-19  2.26159833E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.35467348E-16  1.58311996E-19  3.24685839E-03  9.97430143E-03  4.60977474E-02  1.60070707E-04  8.88799286E-03  5.36516880E-02  3.05847411E-03  1.11269376E-02  6.54735387E-02  4.65586618E-03  1.63264892E-04  2.36726576E-03
