 Retention  Ca-45 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.28328661E-01  2.42320101E-05  2.83030490E-03  7.37884136E-03  6.37096699E-02  6.74433099E-02  4.64650816E-02  3.74504392E-02  5.84559956E-02  5.22306827E-04  2.04215005E-34  2.04672845E-37  7.37688191E-35  1.40783389E-35  3.59613353E-33  8.70009704E-36  2.09963817E-32  2.10641998E-35  2.31461455E-38  1.20026173E-01  3.53609923E-02  1.22347513E-01  7.34603484E-02  4.06612758E-05  6.12048023E-02  4.89400792E-03  8.07419213E-06  7.62311310E-02  6.09553083E-03  1.00553211E-05  1.84580277E-03  3.07623695E-02
  2.000000E+00   4.88297240E-01  2.95474817E-06  3.45115312E-04  8.98605008E-04  1.94463998E-02  3.58901408E-02  4.76941464E-02  1.05271326E-01  7.12787530E-03  6.36878714E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.28661738E-63  0.00000000E+00  0.00000000E+00  1.46354807E-02  2.33178816E-02  8.05507137E-02  1.00482804E-01  6.18198817E-05  6.39403594E-02  1.22636707E-02  4.35919732E-05  7.96382919E-02  1.52745120E-02  5.42811500E-05  1.20038916E-03  1.77590355E-02
  3.000000E+00   4.02063943E-01  3.60289416E-07  4.20818922E-05  1.09572019E-04  7.07276773E-03  1.35033654E-02  2.33440343E-02  7.01555319E-02  8.69142777E-04  7.76582797E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78458823E-03  1.77278181E-02  5.83864662E-02  1.11794657E-01  7.66519405E-05  5.57458405E-02  1.90619520E-02  1.08774472E-04  6.94319450E-02  2.37418325E-02  1.35428882E-04  9.03485636E-04  1.24165081E-02
  4.000000E+00   3.59140574E-01  4.39321579E-08  5.13128683E-06  1.33607456E-05  4.06094816E-03  5.96748885E-03  9.94914493E-03  3.13090079E-02  1.05979571E-04  9.46932010E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17605093E-04  1.46030912E-02  4.67869858E-02  1.15593121E-01  8.83006413E-05  4.68439205E-02  2.47555820E-02  1.99612854E-04  5.83445238E-02  3.08332997E-02  2.48491390E-04  7.40600804E-04  9.78532991E-03
  5.000000E+00   3.35307482E-01  5.35690035E-09  6.25687277E-07  1.62915245E-06  3.11603307E-03  3.72009051E-03  5.05410788E-03  1.41287380E-02  1.29226978E-05  1.15464859E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65338388E-05  1.25018686E-02  3.95262977E-02  1.15291959E-01  9.79890023E-05  3.94325928E-02  2.94391238E-02  3.11523729E-04  4.91136485E-02  3.66666931E-02  3.87748297E-04  6.32507766E-04  8.20220193E-03
  1.000000E+01   2.72998952E-01  1.44400510E-13  1.68660150E-11  4.39154043E-11  1.68013346E-03  1.76388978E-03  1.85609480E-03  5.50449200E-03  3.48344011E-10  3.11246867E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.36924693E-07  7.12605661E-03  2.20652448E-02  9.21630617E-02  1.30442817E-04  2.02673202E-02  4.36110953E-02  1.07657867E-03  2.52431294E-02  5.43180109E-02  1.33893586E-03  3.58957367E-04  5.67567596E-03
  1.500000E+01   2.35311894E-01  3.89245756E-18  4.54639999E-16  1.18378285E-15  1.09653861E-03  1.13936800E-03  1.18462213E-03  2.96287372E-03  9.38995493E-15  8.38996498E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98645288E-11  4.69291735E-03  1.44463029E-02  6.58414273E-02  1.48892616E-04  1.29037299E-02  5.03239387E-02  2.02771425E-03  1.60717115E-02  6.26789177E-02  2.51972473E-03  2.36088096E-04  3.49679183E-03
  2.000000E+01   2.08980921E-01  1.04925016E-22  1.22552677E-20  3.19100294E-20  7.53191241E-04  7.80064603E-04  8.08074725E-04  1.96306669E-03  2.53115457E-19  2.26159746E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.35467883E-16  3.23284455E-03  9.93278196E-03  4.60081593E-02  1.59959135E-04  8.85602681E-03  5.36194765E-02  3.05769253E-03  1.10302609E-02  6.67835395E-02  3.79628311E-03  1.62566267E-04  2.35963528E-03
