 Effective/Equivalent_Dose  Ca-45 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.552254E-11  5.746682E-13  8.823358E-12  1.349683E-11  4.524759E-12  1.196786E-12  1.023486E-12  1.031043E-12  5.817525E-07  5.391435E-10  1.493096E-12  3.230494E-10  5.854800E-10  5.516134E-10  5.845525E-11  1.124738E-12  1.513383E-12  4.778915E-12  4.223539E-13  4.187289E-13  5.668485E-13  2.563402E-13  4.170188E-13  4.143757E-13  5.290071E-13  4.147788E-13  5.006592E-13  7.559754E-13  5.718310E-13  6.679584E-13  7.319638E-13  6.683098E-13  7.679446E-13  5.407883E-13  4.381667E-13  4.534071E-13  3.147248E-13  1.975892E-13  1.902079E-13  3.058001E-13  6.279373E-13  4.910927E-13  5.941410E-13  4.108630E-13
  2.000000E+00   7.905605E-11  1.164225E-12  1.001651E-11  1.508576E-11  5.684383E-12  2.109459E-12  2.177009E-12  2.836207E-12  6.526841E-07  6.495319E-10  1.755080E-12  3.592093E-10  6.392318E-10  9.747593E-10  1.106771E-10  1.498524E-12  3.978179E-12  1.397497E-11  9.724148E-13  9.584992E-13  1.151990E-12  4.928162E-13  9.602822E-13  9.590285E-13  1.115417E-12  9.578282E-13  1.122541E-12  1.506630E-12  1.176097E-12  1.319751E-12  1.360417E-12  1.311962E-12  1.460402E-12  1.133945E-12  9.858198E-13  1.080067E-12  6.612005E-13  4.474429E-13  4.375938E-13  7.439030E-13  1.339544E-12  1.038455E-12  1.179218E-12  9.555985E-13
  3.000000E+00   9.823558E-11  1.700343E-12  1.064967E-11  1.573935E-11  6.313400E-12  2.706274E-12  2.924774E-12  4.133013E-12  6.613335E-07  7.320947E-10  1.962309E-12  3.899512E-10  6.840927E-10  1.324510E-09  1.608629E-10  1.832667E-12  6.412025E-12  2.334146E-11  1.476655E-12  1.452778E-12  1.685400E-12  7.020459E-13  1.458416E-12  1.458799E-12  1.631113E-12  1.455462E-12  1.696627E-12  2.165454E-12  1.698970E-12  1.871628E-12  1.888493E-12  1.851372E-12  2.030465E-12  1.635712E-12  1.483801E-12  1.631553E-12  9.641221E-13  6.744027E-13  6.636724E-13  1.105279E-12  1.940747E-12  1.530338E-12  1.696192E-12  1.456957E-12
  4.000000E+00   1.145855E-10  2.205826E-12  1.117368E-11  1.623443E-11  6.811303E-12  3.200923E-12  3.469314E-12  4.906992E-12  6.623885E-07  8.104441E-10  2.184782E-12  4.164199E-10  7.219245E-10  1.615933E-09  2.095144E-10  2.145597E-12  8.658937E-12  3.197190E-11  1.951889E-12  1.918946E-12  2.188367E-12  8.967880E-13  1.928138E-12  1.930141E-12  2.106907E-12  1.924642E-12  2.240000E-12  2.773427E-12  2.177133E-12  2.370632E-12  2.368373E-12  2.336392E-12  2.537061E-12  2.098829E-12  1.951721E-12  2.121972E-12  1.241704E-12  8.873952E-13  8.764102E-13  1.395052E-12  2.475776E-12  1.991788E-12  2.179313E-12  1.930490E-12
  5.000000E+00   1.287238E-10  2.688625E-12  1.165522E-11  1.668059E-11  7.257557E-12  3.652129E-12  3.934540E-12  5.446738E-12  6.625174E-07  8.874740E-10  2.431110E-12  4.394174E-10  7.540521E-10  1.860008E-09  2.568580E-10  2.444160E-12  1.072546E-11  3.984021E-11  2.405318E-12  2.364021E-12  2.668648E-12  1.081390E-12  2.376489E-12  2.380064E-12  2.555038E-12  2.372457E-12  2.759987E-12  3.346469E-12  2.625034E-12  2.834846E-12  2.817021E-12  2.786074E-12  3.002956E-12  2.538879E-12  2.397819E-12  2.577220E-12  1.502377E-12  1.090117E-12  1.079239E-12  1.649509E-12  2.974275E-12  2.431289E-12  2.639968E-12  2.383029E-12
  1.000000E+01   1.782612E-10  4.769675E-12  1.364940E-11  1.850358E-11  9.075649E-12  5.509858E-12  5.803090E-12  7.369249E-12  6.625365E-07  1.259459E-09  4.026758E-12  5.208657E-10  8.599417E-10  2.627674E-09  4.786492E-10  3.815041E-12  1.937321E-11  7.242855E-11  4.350144E-12  4.272177E-12  4.742291E-12  1.868605E-12  4.299220E-12  4.309847E-12  4.441448E-12  4.291615E-12  5.017858E-12  5.792237E-12  4.496687E-12  4.760176E-12  4.688070E-12  4.638638E-12  4.904189E-12  4.422763E-12  4.309274E-12  4.507053E-12  2.598884E-12  1.955622E-12  1.947438E-12  2.702174E-12  5.096371E-12  4.310073E-12  4.622479E-12  4.328561E-12
  1.500000E+01   2.097735E-10  6.333403E-12  1.510653E-11  1.981199E-11  1.038112E-11  6.849490E-12  7.147462E-12  8.733945E-12  6.625375E-07  1.611680E-09  6.193517E-12  5.736645E-10  9.198877E-10  3.019467E-09  6.824757E-10  5.097392E-12  2.662142E-11  1.002837E-10  5.792139E-12  5.679958E-12  6.312578E-12  2.454938E-12  5.721198E-12  5.737668E-12  5.818162E-12  5.707388E-12  6.747510E-12  7.664625E-12  5.856920E-12  6.161898E-12  6.045466E-12  5.972329E-12  6.275167E-12  5.813658E-12  5.720281E-12  5.931503E-12  3.399155E-12  2.592567E-12  2.587432E-12  3.476036E-12  6.689470E-12  5.693959E-12  6.096618E-12  5.771800E-12
  2.000000E+01   2.340590E-10  7.500801E-12  1.618445E-11  2.076161E-11  1.132495E-11  7.819165E-12  8.120628E-12  9.720733E-12  6.625382E-07  1.945773E-09  8.879596E-12  6.149621E-10  9.623036E-10  3.272107E-09  8.729955E-10  6.362811E-12  3.317837E-11  1.263236E-10  6.848687E-12  6.702575E-12  7.498887E-12  2.890397E-12  6.758430E-12  6.779839E-12  6.817062E-12  6.736046E-12  8.072302E-12  9.119314E-12  6.843787E-12  7.189944E-12  7.029063E-12  6.937702E-12  7.280473E-12  6.826125E-12  6.746514E-12  6.969047E-12  3.979567E-12  3.055071E-12  3.052309E-12  4.038041E-12  7.883402E-12  6.699172E-12  7.177337E-12  6.827589E-12
  2.500000E+01   2.549993E-10  8.386169E-12  1.699833E-11  2.146336E-11  1.201727E-11  8.530487E-12  8.834757E-12  1.044448E-11  6.625388E-07  2.262907E-09  1.203431E-11  6.509173E-10  9.973024E-10  3.469192E-09  1.052264E-09  7.640729E-12  3.928409E-11  1.512693E-10  7.631452E-12  7.451504E-12  8.411929E-12  3.218972E-12  7.522305E-12  7.548018E-12  7.549740E-12  7.489671E-12  9.106836E-12  1.027663E-11  7.568461E-12  7.956446E-12  7.750394E-12  7.646150E-12  8.031877E-12  7.569834E-12  7.499380E-12  7.731780E-12  4.405002E-12  3.393850E-12  3.392833E-12  4.449642E-12  8.793267E-12  7.435652E-12  7.977796E-12  7.607779E-12
