 Effective/Equivalent_Dose  Ca-45 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.552279E-11  5.746659E-13  8.823439E-12  1.349699E-11  4.524785E-12  1.196784E-12  1.023480E-12  1.031044E-12  5.817573E-07  5.391426E-10  1.493076E-12  3.230503E-10  5.854832E-10  5.516162E-10  5.845518E-11  1.124734E-12  1.513397E-12  4.778951E-12  4.223513E-13  4.187291E-13  5.668389E-13  2.563386E-13  4.170154E-13  4.143762E-13  5.290043E-13  4.147820E-13  5.006578E-13  7.559828E-13  5.718296E-13  6.679583E-13  7.319685E-13  6.683092E-13  7.679432E-13  5.407903E-13  4.381662E-13  4.534075E-13  3.147271E-13  1.975881E-13  1.902084E-13  3.058015E-13  6.279384E-13  4.910927E-13  5.941432E-13  4.108654E-13
  2.000000E+00   7.905640E-11  1.164217E-12  1.001660E-11  1.508593E-11  5.684414E-12  2.109456E-12  2.176998E-12  2.836212E-12  6.526896E-07  6.495306E-10  1.755058E-12  3.592103E-10  6.392352E-10  9.747642E-10  1.106770E-10  1.498518E-12  3.978219E-12  1.397508E-11  9.724085E-13  9.584996E-13  1.151969E-12  4.928122E-13  9.602743E-13  9.590301E-13  1.115411E-12  9.578361E-13  1.122538E-12  1.506646E-12  1.176094E-12  1.319751E-12  1.360426E-12  1.311961E-12  1.460398E-12  1.133949E-12  9.858190E-13  1.080068E-12  6.612053E-13  4.474404E-13  4.375952E-13  7.439079E-13  1.339546E-12  1.038455E-12  1.179223E-12  9.556042E-13
  3.000000E+00   9.823600E-11  1.700330E-12  1.064975E-11  1.573953E-11  6.313432E-12  2.706269E-12  2.924759E-12  4.133020E-12  6.613390E-07  7.320931E-10  1.962284E-12  3.899524E-10  6.840962E-10  1.324517E-09  1.608627E-10  1.832659E-12  6.412089E-12  2.334163E-11  1.476645E-12  1.452779E-12  1.685368E-12  7.020397E-13  1.458403E-12  1.458802E-12  1.631103E-12  1.455475E-12  1.696623E-12  2.165476E-12  1.698966E-12  1.871628E-12  1.888506E-12  1.851370E-12  2.030460E-12  1.635719E-12  1.483800E-12  1.631555E-12  9.641291E-13  6.743989E-13  6.636745E-13  1.105287E-12  1.940750E-12  1.530339E-12  1.696200E-12  1.456965E-12
  4.000000E+00   1.145860E-10  2.205809E-12  1.117377E-11  1.623461E-11  6.811337E-12  3.200917E-12  3.469296E-12  4.907000E-12  6.623940E-07  8.104422E-10  2.184756E-12  4.164213E-10  7.219281E-10  1.615941E-09  2.095141E-10  2.145588E-12  8.659022E-12  3.197213E-11  1.951876E-12  1.918946E-12  2.188325E-12  8.967798E-13  1.928122E-12  1.930145E-12  2.106895E-12  1.924658E-12  2.239995E-12  2.773455E-12  2.177127E-12  2.370632E-12  2.368390E-12  2.336390E-12  2.537054E-12  2.098839E-12  1.951720E-12  2.121974E-12  1.241713E-12  8.873902E-13  8.764132E-13  1.395061E-12  2.475781E-12  1.991788E-12  2.179324E-12  1.930502E-12
  5.000000E+00   1.287243E-10  2.688603E-12  1.165531E-11  1.668077E-11  7.257591E-12  3.652122E-12  3.934520E-12  5.446746E-12  6.625229E-07  8.874718E-10  2.431083E-12  4.394189E-10  7.540558E-10  1.860018E-09  2.568576E-10  2.444150E-12  1.072556E-11  3.984050E-11  2.405302E-12  2.364022E-12  2.668596E-12  1.081380E-12  2.376469E-12  2.380068E-12  2.555022E-12  2.372478E-12  2.759980E-12  3.346503E-12  2.625027E-12  2.834846E-12  2.817041E-12  2.786072E-12  3.002947E-12  2.538891E-12  2.397817E-12  2.577222E-12  1.502388E-12  1.090111E-12  1.079243E-12  1.649519E-12  2.974281E-12  2.431290E-12  2.639981E-12  2.383044E-12
  1.000000E+01   1.782618E-10  4.769633E-12  1.364950E-11  1.850376E-11  9.075687E-12  5.509847E-12  5.803060E-12  7.369257E-12  6.625420E-07  1.259456E-09  4.026723E-12  5.208677E-10  8.599455E-10  2.627686E-09  4.786486E-10  3.815027E-12  1.937336E-11  7.242905E-11  4.350113E-12  4.272179E-12  4.742197E-12  1.868586E-12  4.299183E-12  4.309855E-12  4.441419E-12  4.291653E-12  5.017847E-12  5.792295E-12  4.496674E-12  4.760175E-12  4.688102E-12  4.638634E-12  4.904172E-12  4.422784E-12  4.309271E-12  4.507057E-12  2.598902E-12  1.955611E-12  1.947445E-12  2.702187E-12  5.096382E-12  4.310074E-12  4.622502E-12  4.328588E-12
  1.500000E+01   2.097742E-10  6.333346E-12  1.510663E-11  1.981218E-11  1.038116E-11  6.849475E-12  7.147425E-12  8.733954E-12  6.625430E-07  1.611675E-09  6.193475E-12  5.736670E-10  9.198916E-10  3.019481E-09  6.824748E-10  5.097375E-12  2.662160E-11  1.002844E-10  5.792097E-12  5.679960E-12  6.312453E-12  2.454913E-12  5.721150E-12  5.737680E-12  5.818124E-12  5.707438E-12  6.747494E-12  7.664701E-12  5.856902E-12  6.161897E-12  6.045507E-12  5.972323E-12  6.275144E-12  5.813686E-12  5.720278E-12  5.931509E-12  3.399179E-12  2.592553E-12  2.587441E-12  3.476052E-12  6.689484E-12  5.693960E-12  6.096650E-12  5.771836E-12
  2.000000E+01   2.340598E-10  7.500734E-12  1.618455E-11  2.076180E-11  1.132499E-11  7.819148E-12  8.120586E-12  9.720742E-12  6.625437E-07  1.945766E-09  8.879546E-12  6.149651E-10  9.623073E-10  3.272122E-09  8.729943E-10  6.362793E-12  3.317857E-11  1.263244E-10  6.848638E-12  6.702579E-12  7.498739E-12  2.890367E-12  6.758372E-12  6.779852E-12  6.817016E-12  6.736105E-12  8.072281E-12  9.119403E-12  6.843765E-12  7.189942E-12  7.029111E-12  6.937695E-12  7.280445E-12  6.826158E-12  6.746510E-12  6.969054E-12  3.979595E-12  3.055054E-12  3.052320E-12  4.038059E-12  7.883418E-12  6.699173E-12  7.177374E-12  6.827632E-12
  2.500000E+01   2.550001E-10  8.386094E-12  1.699844E-11  2.146355E-11  1.201731E-11  8.530469E-12  8.834711E-12  1.044449E-11  6.625443E-07  2.262899E-09  1.203425E-11  6.509206E-10  9.973060E-10  3.469208E-09  1.052262E-09  7.640710E-12  3.928430E-11  1.512702E-10  7.631398E-12  7.451507E-12  8.411765E-12  3.218939E-12  7.522241E-12  7.548032E-12  7.549690E-12  7.489737E-12  9.106810E-12  1.027673E-11  7.568437E-12  7.956443E-12  7.750446E-12  7.646142E-12  8.031846E-12  7.569871E-12  7.499376E-12  7.731788E-12  4.405033E-12  3.393830E-12  3.392845E-12  4.449661E-12  8.793285E-12  7.435653E-12  7.977838E-12  7.607826E-12
