 Effective/Equivalent_Dose  Ca-45 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   1.005832E-11  6.307991E-14  3.987359E-12  2.908930E-12  1.083165E-13  5.469440E-15  5.041647E-15  5.086273E-15  5.565370E-08  2.199710E-10  6.489902E-13  1.006080E-10  1.865223E-10  2.868939E-11  2.808067E-12  2.686218E-13  5.364221E-15  5.080733E-15  1.882929E-15  2.000455E-15  6.244532E-14  2.884638E-14  2.585437E-15  1.162501E-15  4.642327E-15  1.133965E-15  5.270950E-15  1.628280E-14  3.781906E-15  6.257214E-15  8.302847E-15  5.237326E-15  7.813135E-15  1.712099E-15  1.626709E-15  1.166099E-15  1.901384E-15  6.216334E-16  4.914042E-16  1.511553E-15  7.945639E-15  7.947550E-15  1.946123E-14  1.705851E-15
  8.333333E-02   1.606766E-11  7.493013E-14  4.501753E-12  5.159116E-12  4.055222E-13  2.108440E-14  1.703879E-14  1.718944E-14  1.065975E-07  2.517407E-10  7.371908E-13  1.659309E-10  3.073739E-10  5.650896E-11  5.559063E-12  4.305798E-13  1.712863E-14  2.112019E-14  5.128166E-15  5.728775E-15  7.396022E-14  3.498451E-14  5.789870E-15  4.128396E-15  1.222849E-14  4.179550E-15  1.233851E-14  3.574273E-14  1.254304E-14  1.879717E-14  2.850556E-14  1.730411E-14  2.390788E-14  6.997514E-15  6.300008E-15  4.836622E-15  6.637248E-15  2.318565E-15  1.910088E-15  5.834016E-15  1.946087E-14  1.750614E-14  3.760401E-14  4.801648E-15
  1.250000E-01   2.056249E-11  8.756542E-14  4.913315E-12  6.511673E-12  7.660664E-13  4.746514E-14  3.552779E-14  3.515068E-14  1.532649E-07  2.778035E-10  8.085926E-13  2.088556E-10  3.865424E-10  8.355324E-11  8.259942E-12  5.433792E-13  3.636718E-14  5.410402E-14  1.076149E-14  1.166809E-14  8.630521E-14  4.168672E-14  1.128795E-14  9.428810E-15  2.358213E-14  9.556322E-15  2.165176E-14  5.848822E-14  2.591827E-14  3.689759E-14  5.550240E-14  3.536869E-14  4.709742E-14  1.593322E-14  1.366895E-14  1.103394E-14  1.380564E-14  5.230908E-15  4.433250E-15  1.197745E-14  3.418446E-14  2.907023E-14  5.650604E-14  1.000306E-14
  2.500000E-01   2.944845E-11  1.360975E-13  5.926226E-12  8.721154E-12  1.783996E-12  1.747329E-13  1.204847E-13  1.118625E-13  2.710502E-07  3.424101E-10  9.837075E-13  2.697006E-10  4.976625E-10  1.607402E-10  1.609616E-11  7.325879E-13  1.374615E-13  2.827415E-13  4.186894E-14  4.300561E-14  1.339929E-13  6.637534E-14  4.171336E-14  3.939817E-14  7.460016E-14  3.972360E-14  6.321171E-14  1.425869E-13  8.492681E-14  1.121735E-13  1.523775E-13  1.114868E-13  1.408463E-13  6.177269E-14  4.936022E-14  4.392406E-14  4.520491E-14  2.067826E-14  1.848656E-14  3.744607E-14  9.354419E-14  7.538736E-14  1.202103E-13  3.909111E-14
  3.750000E-01   3.537344E-11  1.977838E-13  6.706453E-12  1.008885E-11  2.561307E-12  3.408156E-13  2.358971E-13  2.108678E-13  3.615938E-07  3.928579E-10  1.118421E-12  2.906512E-10  5.346069E-10  2.331569E-10  2.360032E-11  8.311282E-13  2.921805E-13  7.066990E-13  8.960825E-14  9.045899E-14  1.947246E-13  9.546153E-14  8.863227E-14  8.603419E-14  1.405292E-13  8.650132E-14  1.209158E-13  2.393724E-13  1.585746E-13  2.012028E-13  2.542741E-13  2.014063E-13  2.470294E-13  1.278030E-13  1.002155E-13  9.382474E-14  8.485441E-14  4.354761E-14  4.007209E-14  7.061456E-14  1.685955E-13  1.346028E-13  1.931312E-13  8.479708E-14
  5.000000E-01   4.018805E-11  2.677345E-13  7.323450E-12  1.112100E-11  3.148048E-12  5.204144E-13  3.728282E-13  3.306459E-13  4.311962E-07  4.334973E-10  1.225341E-12  3.005147E-10  5.509843E-10  3.018827E-10  3.085682E-11  9.018624E-13  4.873334E-13  1.297045E-12  1.479540E-13  1.482372E-13  2.636495E-13  1.267812E-13  1.461256E-13  1.433737E-13  2.140145E-13  1.439245E-13  1.889507E-13  3.414383E-13  2.386293E-13  2.946916E-13  3.549995E-13  2.954560E-13  3.549071E-13  2.051017E-13  1.606250E-13  1.550942E-13  1.285756E-13  7.097718E-14  6.643308E-14  1.097131E-13  2.532525E-13  2.013856E-13  2.714669E-13  1.414012E-13
  6.250000E-01   4.445463E-11  3.423149E-13  7.818627E-12  1.192931E-11  3.604958E-12  7.008877E-13  5.252207E-13  4.731438E-13  4.847007E-07  4.669008E-10  1.311854E-12  3.071619E-10  5.614319E-10  3.676559E-10  3.793117E-11  9.627286E-13  7.133258E-13  2.022813E-12  2.126750E-13  2.121844E-13  3.372062E-13  1.591143E-13  2.099797E-13  2.071680E-13  2.913862E-13  2.077488E-13  2.631726E-13  4.455727E-13  3.215740E-13  3.894048E-13  4.534213E-13  3.904200E-13  4.617632E-13  2.878879E-13  2.267186E-13  2.238446E-13  1.743828E-13  1.010879E-13  9.565306E-14  1.536292E-13  3.436958E-13  2.722110E-13  3.522243E-13  2.046338E-13
  7.500000E-01   4.837695E-11  4.192001E-13  8.220478E-12  1.257034E-11  3.971477E-12  8.756637E-13  6.875721E-13  6.387594E-13  5.258305E-07  4.948328E-10  1.383003E-12  3.127879E-10  5.700253E-10  4.309843E-10  4.486945E-11  1.019136E-12  9.630826E-13  2.858391E-12  2.810421E-13  2.796179E-13  4.131156E-13  1.917419E-13  2.774705E-13  2.746682E-13  3.704898E-13  2.752305E-13  3.409035E-13  5.500166E-13  4.054722E-13  4.837482E-13  5.491620E-13  4.847544E-13  5.665524E-13  3.726626E-13  2.959860E-13  2.975514E-13  2.211193E-13  1.326875E-13  1.265001E-13  2.014804E-13  4.373756E-13  3.449031E-13  4.335587E-13  2.717066E-13
  8.750000E-01   5.204839E-11  4.969464E-13  8.550047E-12  1.308313E-11  4.272581E-12  1.041435E-12  8.550066E-13  8.258109E-13  5.574478E-07  5.185883E-10  1.442485E-12  3.180211E-10  5.779265E-10  4.922207E-10  5.170347E-11  1.072896E-12  1.231188E-12  3.782872E-12  3.513081E-13  3.488287E-13  4.899557E-13  2.242343E-13  3.468552E-13  3.441134E-13  4.499779E-13  3.446147E-13  4.204308E-13  6.536999E-13  4.891354E-13  5.767838E-13  6.420314E-13  5.775593E-13  6.687131E-13  4.573575E-13  3.668135E-13  3.744884E-13  2.680551E-13  1.650160E-13  1.581865E-13  2.524616E-13  5.325327E-13  4.181319E-13  5.143977E-13  3.408319E-13
  1.000000E+00   5.552254E-11  5.746682E-13  8.823358E-12  1.349683E-11  4.524759E-12  1.196786E-12  1.023486E-12  1.031043E-12  5.817525E-07  5.391435E-10  1.493096E-12  3.230494E-10  5.854800E-10  5.516134E-10  5.845525E-11  1.124738E-12  1.513383E-12  4.778915E-12  4.223539E-13  4.187289E-13  5.668485E-13  2.563402E-13  4.170188E-13  4.143757E-13  5.290071E-13  4.147788E-13  5.006592E-13  7.559754E-13  5.718310E-13  6.679584E-13  7.319638E-13  6.683098E-13  7.679446E-13  5.407883E-13  4.381667E-13  4.534071E-13  3.147248E-13  1.975892E-13  1.902079E-13  3.058001E-13  6.279373E-13  4.910927E-13  5.941410E-13  4.108630E-13
  1.125000E+00   5.883524E-11  6.518346E-13  9.052766E-12  1.383370E-11  4.739445E-12  1.341414E-12  1.189862E-12  1.250281E-12  6.004359E-07  5.572419E-10  1.536972E-12  3.279344E-10  5.927964E-10  6.093406E-10  6.514015E-11  1.175036E-12  1.806258E-12  5.831956E-12  4.934677E-13  4.886322E-13  6.432628E-13  2.879215E-13  4.872530E-13  4.847372E-13  6.070660E-13  4.850101E-13  5.808933E-13  8.564769E-13  6.531281E-13  7.569760E-13  8.189957E-13  7.567327E-13  8.641283E-13  6.223210E-13  5.093900E-13  5.333708E-13  3.608391E-13  2.301013E-13  2.222437E-13  3.607590E-13  7.227317E-13  5.633130E-13  6.724748E-13  4.810683E-13
  1.250000E+00   6.201236E-11  7.281429E-13  9.247843E-12  1.411086E-11  4.924896E-12  1.475664E-12  1.351820E-12  1.479007E-12  6.147982E-07  5.734522E-10  1.575753E-12  3.326996E-10  5.999165E-10  6.655328E-10  7.176896E-11  1.224033E-12  2.107057E-12  6.929702E-12  5.642068E-13  5.581156E-13  7.188909E-13  3.189126E-13  5.571181E-13  5.547508E-13  6.838655E-13  5.548660E-13  6.607016E-13  9.550275E-13  7.327988E-13  8.437155E-13  9.032399E-13  8.427262E-13  9.572746E-13  7.016657E-13  5.800793E-13  6.136653E-13  4.062274E-13  2.623650E-13  2.540949E-13  4.166561E-13  8.163281E-13  6.345327E-13  7.492617E-13  5.509894E-13
  1.375000E+00   6.507334E-11  8.034376E-13  9.416023E-12  1.434155E-11  5.087261E-12  1.600239E-12  1.507771E-12  1.712791E-12  6.258387E-07  5.882100E-10  1.610700E-12  3.373565E-10  6.068596E-10  7.202884E-10  7.834940E-11  1.271906E-12  2.413544E-12  8.061763E-12  6.343073E-13  6.269309E-13  7.935703E-13  3.492937E-13  6.263522E-13  6.241494E-13  7.592643E-13  6.240840E-13  7.398278E-13  1.051576E-12  8.107506E-13  9.281715E-13  9.848589E-13  9.263020E-13  1.047481E-12  7.787460E-13  6.499988E-13  6.937461E-13  4.507999E-13  2.942715E-13  2.856430E-13  4.728832E-13  9.083385E-13  7.046282E-13  8.244727E-13  6.203497E-13
  1.500000E+00   6.803303E-11  8.776576E-13  9.563085E-12  1.453601E-11  5.231218E-12  1.716016E-12  1.656721E-12  1.947580E-12  6.343258E-07  6.018493E-10  1.642783E-12  3.419120E-10  6.136371E-10  7.736839E-10  8.488701E-11  1.318794E-12  2.723895E-12  9.219374E-12  7.036249E-13  6.949458E-13  8.672325E-13  3.790737E-13  6.948127E-13  6.927863E-13  8.332181E-13  6.925207E-13  8.181327E-13  1.146150E-12  8.869795E-13  1.010412E-12  1.064043E-12  1.007544E-12  1.134897E-12  8.536145E-13  7.190247E-13  7.732041E-13  4.945212E-13  3.257645E-13  3.168237E-13  5.289189E-13  9.985235E-13  7.735632E-13  8.981450E-13  6.889940E-13
  1.625000E+00   7.090298E-11  9.508020E-13  9.693529E-12  1.470216E-11  5.360378E-12  1.823930E-12  1.798151E-12  2.179873E-12  6.408499E-07  6.146264E-10  1.672750E-12  3.463713E-10  6.202571E-10  8.257808E-10  9.138588E-11  1.364813E-12  3.036628E-12  1.039517E-11  7.720942E-13  7.621037E-13  9.398682E-13  4.082788E-13  7.624351E-13  7.605938E-13  9.057450E-13  7.601120E-13  8.955541E-13  1.238830E-12  9.615367E-13  1.090551E-12  1.140995E-12  1.086579E-12  1.219705E-12  9.263978E-13  7.871077E-13  8.517398E-13  5.373919E-13  3.568220E-13  3.476080E-13  5.843342E-13  1.086755E-12  8.413554E-13  9.703548E-13  7.568478E-13
  1.750000E+00   7.369224E-11  1.022906E-12  9.810860E-12  1.484616E-11  5.477558E-12  1.924906E-12  1.931906E-12  2.406797E-12  6.458652E-07  6.267377E-10  1.701177E-12  3.507384E-10  6.267259E-10  8.766305E-10  9.784904E-11  1.410057E-12  3.350539E-12  1.158298E-11  8.397007E-13  8.283971E-13  1.011505E-12  4.369444E-13  8.292056E-13  8.275560E-13  9.769006E-13  8.268447E-13  9.720801E-13  1.329723E-12  1.034507E-12  1.168723E-12  1.215915E-12  1.163556E-12  1.302096E-12  9.972607E-13  8.542461E-13  9.291435E-13  5.794356E-13  3.874438E-13  3.779905E-13  6.387916E-13  1.172986E-12  9.080551E-13  1.041199E-12  8.238890E-13
  1.875000E+00   7.640800E-11  1.094025E-12  9.917809E-12  1.497279E-11  5.584975E-12  2.019816E-12  2.058093E-12  2.626118E-12  6.497205E-07  6.383343E-10  1.728506E-12  3.550167E-10  6.330493E-10  9.262770E-10  1.042789E-10  1.454605E-12  3.664651E-12  1.277766E-11  9.064620E-13  8.938488E-13  1.082193E-12  4.651100E-13  8.951424E-13  8.936891E-13  1.046762E-12  8.927376E-13  1.047730E-12  1.418948E-12  1.105991E-12  1.245074E-12  1.288995E-12  1.238632E-12  1.382266E-12  1.066383E-12  9.204683E-13  1.005279E-12  6.206900E-13  4.176437E-13  4.079800E-13  6.920393E-13  1.257231E-12  9.737298E-13  1.110784E-12  8.901289E-13
  2.000000E+00   7.905605E-11  1.164225E-12  1.001651E-11  1.508576E-11  5.684383E-12  2.109459E-12  2.177009E-12  2.836207E-12  6.526841E-07  6.495319E-10  1.755080E-12  3.592093E-10  6.392318E-10  9.747593E-10  1.106771E-10  1.498524E-12  3.978179E-12  1.397497E-11  9.724148E-13  9.584992E-13  1.151990E-12  4.928162E-13  9.602822E-13  9.590285E-13  1.115417E-12  9.578282E-13  1.122541E-12  1.506630E-12  1.176097E-12  1.319751E-12  1.360417E-12  1.311962E-12  1.460402E-12  1.133945E-12  9.858198E-13  1.080067E-12  6.612005E-13  4.474429E-13  4.375938E-13  7.439030E-13  1.339544E-12  1.038455E-12  1.179218E-12  9.555985E-13
  2.250000E+00   8.416706E-11  1.302145E-12  1.019546E-11  1.528157E-11  5.864495E-12  2.275724E-12  2.394781E-12  3.224814E-12  6.567137E-07  6.710654E-10  1.806955E-12  3.673476E-10  6.511917E-10  1.068370E-09  1.233846E-10  1.584695E-12  4.601092E-12  1.636413E-11  1.102085E-12  1.085596E-12  1.289168E-12  5.470060E-13  1.088361E-12  1.087513E-12  1.249467E-12  1.085796E-12  1.269840E-12  1.677847E-12  1.312604E-12  1.464637E-12  1.498924E-12  1.453976E-12  1.611263E-12  1.265059E-12  1.114132E-12  1.225511E-12  7.401858E-13  5.059417E-13  4.957842E-13  8.431039E-13  1.498731E-12  1.165361E-12  1.313044E-12  1.084401E-12
  2.500000E+00   8.905421E-11  1.437190E-12  1.035715E-11  1.544984E-11  6.026093E-12  2.428428E-12  2.589245E-12  3.569057E-12  6.590948E-07  6.918300E-10  1.858264E-12  3.751729E-10  6.626370E-10  1.157717E-09  1.359805E-10  1.668937E-12  5.215660E-12  1.872960E-11  1.229112E-12  1.210102E-12  1.423530E-12  5.997961E-13  1.213841E-12  1.213403E-12  1.379730E-12  1.211153E-12  1.414383E-12  1.844258E-12  1.444826E-12  1.604388E-12  1.632558E-12  1.590664E-12  1.755924E-12  1.391803E-12  1.239635E-12  1.365595E-12  8.167781E-13  5.631480E-13  5.527496E-13  9.361399E-13  1.651390E-12  1.289343E-12  1.443427E-12  1.210668E-12
  2.750000E+00   9.373839E-11  1.569806E-12  1.050736E-11  1.560042E-11  6.174538E-12  2.571095E-12  2.764623E-12  3.870366E-12  6.605020E-07  7.121159E-10  1.909876E-12  3.827022E-10  6.735955E-10  1.243027E-09  1.484715E-10  1.751525E-12  5.819704E-12  2.105806E-11  1.353867E-12  1.332394E-12  1.555496E-12  6.514168E-13  1.337091E-12  1.337065E-12  1.506790E-12  1.334273E-12  1.556542E-12  2.006599E-12  1.573437E-12  1.739834E-12  1.762194E-12  1.722900E-12  1.895393E-12  1.515120E-12  1.362745E-12  1.500754E-12  8.913263E-13  6.192506E-13  6.086644E-13  1.023325E-12  1.798439E-12  1.410879E-12  1.570983E-12  1.334756E-12
  3.000000E+00   9.823558E-11  1.700343E-12  1.064967E-11  1.573935E-11  6.313400E-12  2.706274E-12  2.924774E-12  4.133013E-12  6.613335E-07  7.320947E-10  1.962309E-12  3.899512E-10  6.840927E-10  1.324510E-09  1.608629E-10  1.832667E-12  6.412025E-12  2.334146E-11  1.476655E-12  1.452778E-12  1.685400E-12  7.020459E-13  1.458416E-12  1.458799E-12  1.631113E-12  1.455462E-12  1.696627E-12  2.165454E-12  1.698970E-12  1.871628E-12  1.888493E-12  1.851372E-12  2.030465E-12  1.635712E-12  1.483801E-12  1.631553E-12  9.641221E-13  6.744027E-13  6.636724E-13  1.105279E-12  1.940747E-12  1.530338E-12  1.696192E-12  1.456957E-12
  3.250000E+00   1.025587E-10  1.829058E-12  1.078630E-11  1.587032E-11  6.445092E-12  2.835769E-12  3.072967E-12  4.362519E-12  6.618249E-07  7.518679E-10  2.015868E-12  3.969343E-10  6.941525E-10  1.402363E-09  1.731591E-10  1.912527E-12  6.992080E-12  2.557549E-11  1.597709E-12  1.571487E-12  1.813488E-12  7.518155E-13  1.578043E-12  1.578836E-12  1.753056E-12  1.574954E-12  1.834871E-12  2.321270E-12  1.821838E-12  2.000272E-12  2.011947E-12  1.976607E-12  2.161753E-12  1.754085E-12  1.603066E-12  1.758576E-12  1.035399E-12  7.287211E-13  7.178834E-13  1.182736E-12  2.079070E-12  1.647995E-12  1.819410E-12  1.577494E-12
