 Effective/Equivalent_Dose  Ca-45 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.566967E-11  5.766462E-13  8.833200E-12  1.355114E-11  4.524428E-12  1.195599E-12  1.022150E-12  1.029342E-12  5.829927E-07  5.482457E-10  1.520120E-12  3.251417E-10  5.894912E-10  5.496722E-10  5.848420E-11  1.136687E-12  1.511091E-12  4.770452E-12  4.218033E-13  4.181834E-13  5.688049E-13  2.572639E-13  4.165061E-13  4.138067E-13  5.284178E-13  4.142105E-13  5.001297E-13  7.555015E-13  5.712023E-13  6.673166E-13  7.313560E-13  6.676419E-13  7.672650E-13  5.401203E-13  4.375912E-13  4.527563E-13  3.143673E-13  1.973241E-13  1.899466E-13  3.053685E-13  6.273020E-13  4.906724E-13  5.939961E-13  4.103156E-13
  2.000000E+00   7.916061E-11  1.166233E-12  1.002658E-11  1.514171E-11  5.684979E-12  2.108729E-12  2.176039E-12  2.834491E-12  6.540806E-07  6.586809E-10  1.782203E-12  3.608009E-10  6.424052E-10  9.723274E-10  1.107486E-10  1.526759E-12  3.975652E-12  1.396495E-11  9.718843E-13  9.579794E-13  1.153966E-12  4.937614E-13  9.597884E-13  9.584833E-13  1.114893E-12  9.572888E-13  1.122101E-12  1.506348E-12  1.175543E-12  1.319226E-12  1.359927E-12  1.311404E-12  1.459871E-12  1.133380E-12  9.852738E-13  1.079435E-12  6.608817E-13  4.471906E-13  4.373450E-13  7.434808E-13  1.339025E-12  1.038082E-12  1.179153E-12  9.550764E-13
  3.000000E+00   9.835189E-11  1.702352E-12  1.065956E-11  1.579517E-11  6.314051E-12  2.705651E-12  2.924045E-12  4.131863E-12  6.627491E-07  7.412367E-10  1.989376E-12  3.911371E-10  6.865865E-10  1.322849E-09  1.609961E-10  1.888431E-12  6.409627E-12  2.333177E-11  1.476130E-12  1.452268E-12  1.687372E-12  7.029947E-13  1.457926E-12  1.458264E-12  1.630623E-12  1.454937E-12  1.696293E-12  2.165358E-12  1.698444E-12  1.871160E-12  1.888037E-12  1.850855E-12  2.030006E-12  1.635174E-12  1.483266E-12  1.630967E-12  9.638212E-13  6.741546E-13  6.634290E-13  1.104927E-12  1.940334E-12  1.529979E-12  1.696159E-12  1.456448E-12
  4.000000E+00   1.147587E-10  2.207824E-12  1.118339E-11  1.628995E-11  6.811882E-12  3.200306E-12  3.468642E-12  4.906099E-12  6.638064E-07  8.195752E-10  2.211783E-12  4.172774E-10  7.238678E-10  1.616057E-09  2.097251E-10  2.239891E-12  8.656707E-12  3.196279E-11  1.951359E-12  1.918433E-12  2.190322E-12  8.977341E-13  1.927642E-12  1.929604E-12  2.106442E-12  1.924119E-12  2.239787E-12  2.773536E-12  2.176614E-12  2.370202E-12  2.367927E-12  2.335889E-12  2.536649E-12  2.098290E-12  1.951183E-12  2.121400E-12  1.241409E-12  8.871457E-13  8.761669E-13  1.394728E-12  2.475444E-12  1.991428E-12  2.179295E-12  1.929985E-12
  5.000000E+00   1.289902E-10  2.690620E-12  1.166481E-11  1.673586E-11  7.258064E-12  3.651510E-12  3.933873E-12  5.445897E-12  6.639355E-07  8.965957E-10  2.458049E-12  4.400093E-10  7.555496E-10  1.862731E-09  2.571589E-10  2.587738E-12  1.072337E-11  3.983147E-11  2.404788E-12  2.363513E-12  2.670593E-12  1.082336E-12  2.375994E-12  2.379533E-12  2.554609E-12  2.371943E-12  2.759921E-12  3.346820E-12  2.624528E-12  2.834463E-12  2.816589E-12  2.785590E-12  3.002599E-12  2.538342E-12  2.397284E-12  2.576655E-12  1.502090E-12  1.089869E-12  1.078999E-12  1.649191E-12  2.974028E-12  2.430934E-12  2.639972E-12  2.382535E-12
  1.000000E+01   1.793260E-10  4.771979E-12  1.365924E-11  1.855852E-11  9.076298E-12  5.509595E-12  5.802751E-12  7.368650E-12  6.639547E-07  1.268556E-09  4.053480E-12  5.207275E-10  8.602065E-10  2.650768E-09  4.795135E-10  4.358232E-12  1.937081E-11  7.241527E-11  4.349929E-12  4.272001E-12  4.744498E-12  1.869677E-12  4.299037E-12  4.309653E-12  4.441622E-12  4.291456E-12  5.019020E-12  5.794425E-12  4.496572E-12  4.760391E-12  4.688041E-12  4.638584E-12  4.904494E-12  4.422551E-12  4.309068E-12  4.506808E-12  2.598822E-12  1.955525E-12  1.947354E-12  2.702017E-12  5.096968E-12  4.310053E-12  4.622925E-12  4.328432E-12
  1.500000E+01   2.118771E-10  6.336727E-12  1.511782E-11  1.986780E-11  1.038278E-11  6.850330E-12  7.148215E-12  8.734414E-12  6.639557E-07  1.620770E-09  6.220111E-12  5.732846E-10  9.197340E-10  3.068207E-09  6.839776E-10  6.276058E-12  2.661574E-11  1.002488E-10  5.792923E-12  5.680794E-12  6.315726E-12  2.456411E-12  5.722009E-12  5.738495E-12  5.819785E-12  5.708265E-12  6.750698E-12  7.669575E-12  5.857899E-12  6.163448E-12  6.046548E-12  5.973420E-12  6.276886E-12  5.814449E-12  5.721087E-12  5.932268E-12  3.399722E-12  2.592933E-12  2.587813E-12  3.476426E-12  6.691689E-12  5.694948E-12  6.098208E-12  5.772718E-12
  2.000000E+01   2.372479E-10  7.505850E-12  1.619808E-11  2.081911E-11  1.132833E-11  7.821797E-12  8.123170E-12  9.723005E-12  6.639564E-07  1.954863E-09  8.906107E-12  6.145123E-10  9.620174E-10  3.347422E-09  8.751396E-10  8.388696E-12  3.316496E-11  1.262435E-10  6.851146E-12  6.705102E-12  7.503642E-12  2.892536E-12  6.760911E-12  6.782369E-12  6.820940E-12  6.738636E-12  8.078199E-12  9.127748E-12  6.846536E-12  7.193503E-12  7.031932E-12  6.940615E-12  7.284282E-12  6.828590E-12  6.749011E-12  6.971505E-12  3.981156E-12  3.056209E-12  3.053463E-12  4.039356E-12  7.887940E-12  6.701836E-12  7.180758E-12  6.830235E-12
  2.500000E+01   2.592534E-10  8.393524E-12  1.701496E-11  2.152312E-11  1.202292E-11  8.535457E-12  8.839636E-12  1.044912E-11  6.639570E-07  2.271999E-09  1.206076E-11  6.504580E-10  9.969843E-10  3.570529E-09  1.055031E-09  1.070370E-11  3.925763E-11  1.511166E-10  7.636144E-12  7.456277E-12  8.418834E-12  3.221993E-12  7.527012E-12  7.552812E-12  7.556538E-12  7.494533E-12  9.115970E-12  1.028908E-11  7.573527E-12  7.962546E-12  7.755594E-12  7.651423E-12  8.038301E-12  7.574523E-12  7.504127E-12  7.736490E-12  4.407930E-12  3.396014E-12  3.395013E-12  4.452190E-12  8.800674E-12  7.440541E-12  7.983612E-12  7.612713E-12
