 CumulativeActivity  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.04404003E-01  1.38888889E-04  3.88497816E-05  7.29158227E-05  4.62962963E-05  1.29488392E-04  9.32369613E-03  4.86144871E-02  3.58860438E-02  1.66666666E-03  1.22985049E-03  6.77461722E-03  4.15194262E-03  2.03469111E-03  0.00000000E+00  5.44046784E-02  2.00748597E-04  8.14649830E-03  1.77183210E-04  1.35774972E-02  3.04760892E-05  3.01117835E-03  1.95929159E-01  5.59450949E-03  9.88319991E-02  6.15691328E-02  1.22392501E-04  3.39732544E-05  5.26661429E-02  0.00000000E+00
  2.000000E+00   9.31156681E-01  1.38888889E-04  4.10472296E-05  7.29158227E-05  4.62962963E-05  1.36823573E-04  9.85083261E-03  4.86144871E-02  3.82941021E-02  1.66666667E-03  1.31282816E-03  8.63409791E-03  7.67205484E-03  6.09478536E-03  0.00000000E+00  5.72829339E-02  9.86765007E-04  8.59178995E-03  9.28050173E-04  1.43196499E-02  1.59665415E-04  3.17448819E-03  4.90545124E-01  5.91080788E-03  1.04146607E-01  6.50816552E-02  6.43862430E-04  3.37559433E-04  5.64718963E-02  0.00000000E+00
  3.000000E+00   1.23731882E+00  1.38888889E-04  4.11618426E-05  7.29158227E-05  4.62962963E-05  1.37206096E-04  9.87832794E-03  4.86144871E-02  3.84176691E-02  1.66666667E-03  1.31708403E-03  8.96617679E-03  8.72465673E-03  8.14781212E-03  0.00000000E+00  5.74341489E-02  2.29736101E-03  8.61509989E-03  2.20254261E-03  1.43584998E-02  3.78961654E-04  3.18304436E-03  7.87763960E-01  5.92730593E-03  1.04425315E-01  6.52646944E-02  1.53530929E-03  1.09719006E-03  5.66660373E-02  0.00000000E+00
  4.000000E+00   1.54006072E+00  1.38888889E-04  4.11838366E-05  7.29158227E-05  4.62962963E-05  1.37279423E-04  9.88360591E-03  4.86144871E-02  3.84387286E-02  1.66666667E-03  1.31780665E-03  9.06860159E-03  8.99528290E-03  8.82099611E-03  0.00000000E+00  5.74645815E-02  4.05119596E-03  8.61968287E-03  3.91887545E-03  1.43661381E-02  6.74290645E-04  3.18473601E-03  1.08303377E+00  5.93047288E-03  1.04480756E-01  6.52996061E-02  2.74221103E-03  2.35411591E-03  5.66975492E-02  0.00000000E+00
  5.000000E+00   1.84165526E+00  1.38888889E-04  4.12067417E-05  7.29158227E-05  4.62962963E-05  1.37355766E-04  9.88910300E-03  4.86144871E-02  3.84599027E-02  1.66666667E-03  1.31853233E-03  9.15247162E-03  9.10589137E-03  9.03766335E-03  0.00000000E+00  5.74966705E-02  6.19051623E-03  8.62448656E-03  6.01906116E-03  1.43741443E-02  1.03567350E-03  3.18651168E-03  1.37619584E+00  5.93377131E-03  1.04539041E-01  6.53359044E-02  4.22450808E-03  4.08905419E-03  5.67287002E-02  0.00000000E+00
  1.000000E+01   3.33834523E+00  1.38888889E-04  4.13860209E-05  7.29158227E-05  4.62962963E-05  1.37953334E-04  9.93212843E-03  4.86144871E-02  3.86263551E-02  1.66666667E-03  1.32423784E-03  9.73779279E-03  9.66884600E-03  9.60222646E-03  0.00000000E+00  5.77473616E-02  2.12939085E-02  8.66205008E-03  2.09056746E-02  1.44367501E-02  3.59728004E-03  3.20039388E-03  2.81201338E+00  5.95958791E-03  1.04994603E-01  6.56200827E-02  1.47916290E-02  1.85385248E-02  5.69738281E-02  0.00000000E+00
  1.500000E+01   4.81038974E+00  1.38888889E-04  4.16384951E-05  7.29158227E-05  4.62962963E-05  1.38794898E-04  9.99271942E-03  4.86144871E-02  3.88615174E-02  1.66666667E-03  1.33229941E-03  1.05342810E-02  1.04489006E-02  1.03647816E-02  0.00000000E+00  5.80999404E-02  4.12266240E-02  8.71491479E-03  4.05988864E-02  1.45248580E-02  6.98601019E-03  3.21992787E-03  4.20152522E+00  5.99594440E-03  1.05635521E-01  6.60203523E-02  2.88209563E-02  3.94459212E-02  5.73204789E-02  0.00000000E+00
  2.000000E+01   6.25147090E+00  1.38888889E-04  4.19304724E-05  7.29158227E-05  4.62962963E-05  1.39768148E-04  1.00627905E-02  4.86144871E-02  3.91337853E-02  1.66666667E-03  1.34163336E-03  1.14442839E-02  1.13503672E-02  1.12570782E-02  0.00000000E+00  5.85074939E-02  6.37251958E-02  8.77603648E-03  6.28474753E-02  1.46267275E-02  1.08144729E-02  3.24251164E-03  5.54845160E+00  6.03798925E-03  1.06376458E-01  6.64832784E-02  4.46928808E-02  6.38559256E-02  5.77219659E-02  0.00000000E+00
